0.01,0,1.149215669969557e-17
0.02,0,2.3682274880981933e-17
0.03,0,1.6312931485594344e-17
0.04,0,2.5679778372837724e-17
0.05,0,2.917638507883178e-17
0.060000000000000005,0,3.1567393289869694e-17
0.07,0,4.1360890267547225e-17
0.08,0,3.544882529884697e-17
0.09,0,3.066748281112122e-17
0.09999999999999999,0,3.47787315782949e-17
,,RedoAct,IN,66,OUT
0.09999999999999999,0,6.668921275078246e-05
,1,7.150965614795793e-05
,2,3.769365226012905e-10
,3,3.95464913104845e-15
0.10999999999999999,0,0.005118800012793505,37: out
,1,2.5580956975220045e-05
,2,7.816613939897153e-06
,3,6.910314818183358e-11
0.11999999999999998,0,0.008387326387921609,37: out
,1,4.589460268366768e-05
,2,6.370210821385584e-05
,3,4.118161377057423e-09
,4,3.7165666021619305e-13
0.12999999999999998,0,0.01750923488826213,37: out
,1,8.464209321777887e-05
,2,0.0012063234753564025
,3,1.3706750186754286e-06
,4,1.9058341042755847e-07
,5,1.2333295484451266e-13
,,RedoAct,IN,87,OUT
0.12999999999999998,0,0.00010285244398431085
,1,0.00013296214746381523
,2,1.5614770773243362e-08
,3,7.805958248681036e-12
0.13999999999999999,0,0.09430820958483775,37: 66-->91out,38: out
,1,7.411322510987284e-05
,2,0.000477018903649577
,3,1.3203769877395677e-07
,4,9.647360604051487e-10
,5,2.661720391188731e-16
0.15,0,0.05455390481799009,37: out,38: out
,1,9.618305892260005e-05
,2,0.00031356659502755705
,3,1.2340142125271575e-07
,4,1.861683899495859e-10
,5,2.4792865095539034e-15
0.16,0,0.027958732248237805,37: out,38: out
,1,4.1539491142332014e-05
,2,4.185484454992282e-05
,3,1.4622511428133832e-09
,4,2.451519792897796e-14
0.17,0,0.017224164018610776,37: out,38: out
,1,2.0774909599072e-05
,2,8.50614871062097e-06
,3,4.249052796501823e-11
0.18000000000000002,0,0.011416047139535673,37: out,38: out
,1,1.1251491804658196e-05
,2,2.0858896500433373e-06
,3,2.084995056851147e-12
,,RedoAct,IN,95,OUT
0.18000000000000002,0,0.0001569308408076311
,1,0.00012972095153632217
,2,2.0360127002740994e-10
,3,3.714790826420828e-15
0.19000000000000003,0,0.008943988567626899,36: out,37: out,38: out
,1,3.5029872662572375e-06
,2,1.7287187589879633e-07
,3,5.413725308916706e-15
,,RedoAct,IN,66,OUT
0.19000000000000003,0,0.00016454229185402575
,1,0.00011776681511626639
,2,4.657298148578137e-10
,3,2.810354030713621e-15
0.20000000000000004,0,0.007895848319879098,36: out,38: out,127: out
,1,1.4349034844201737e-05
,2,1.1980727620769948e-06
,3,4.693716154346514e-13
0.21000000000000005,0,0.009793393869002123,36: out,38: out,127: out
,1,2.686113788901419e-05
,2,4.877516221743003e-06
,3,1.6000720988629704e-11
0.22000000000000006,0,0.013699798746638145,36: out,38: out,127: out
,1,6.328126540120957e-05
,2,5.113296364927661e-05
,3,3.798852327669825e-09
,4,7.781140671236863e-14
0.23000000000000007,0,0.02546488542429497,36: out,38: out,127: 66-->91out
,1,0.00011941362995024894
,2,0.0003618772301029685
,3,1.139142104213329e-08
,4,2.6951207413007785e-12
0.24000000000000007,0,0.03268586904757164,36: out,38: out,127: out
,1,3.212791836620826e-05
,2,1.6568516718574874e-05
,3,1.0766631072832057e-11
,,RedoAct,IN,OUT
0.24000000000000007,0,0.0002260351418567286
,1,0.000140694249362708
,2,1.3449040304306095e-09
,3,1.8880886770048042e-14
,,RedoPen
0.24000000000000007,0,1.862791806407535e-06
,1,1.6511366084643538e-07
,2,4.5056873528314306e-15
0.25000000000000006,0,0.06435557553948801,36: out,127: out,131: out
,1,2.2091767076138647e-05
,2,3.553632014776949e-06
,3,1.0481117860007445e-12
0.26000000000000006,0,0.049536377375274936,36: out,127: out,131: out
,1,1.8613642550476222e-05
,2,5.5837621596954965e-06
,3,5.775547520884756e-12
0.2700000000000001,0,0.03645060309024371,36: out,127: out,131: out
,1,1.6515296088685102e-05
,2,6.3584909051609665e-06
,3,5.133439395608516e-12
0.2800000000000001,0,0.02652060477573214,36: out,127: out,131: out
,1,1.3603850983864506e-05
,2,3.927333399212344e-06
,3,1.7959878810688732e-12
,,RedoAct,IN,OUT
0.2800000000000001,0,0.00012204342246298213
,1,7.520236742495018e-05
,2,2.671852368397837e-10
,3,2.1725585359139752e-15
0.2900000000000001,0,0.01515383203688768,36: out,123: out,127: out,131: out
,1,4.223960305875675e-06
,2,2.1169558217323426e-07
,3,4.427460607622549e-15
,,RedoAct,IN,66,OUT
0.2900000000000001,0,0.00023718125866551475
,1,0.00016454500319264782
,2,7.923475115543848e-10
,3,3.8794650951657105e-15
0.3000000000000001,0,0.010288331744756527,37: 91-->90,38: 87-->86,123: out,126: out,131: out
,1,1.3583362177717864e-05
,2,5.109693228493745e-07
,3,1.316563158174977e-13
0.3100000000000001,0,0.013299542787776097,123: out,126: out,131: out
,1,3.2730324617766546e-05
,2,6.222731356018176e-06
,3,3.1203730106941135e-11
0.3200000000000001,0,0.017933626221665736,36: 95-->94out,123: out,126: 66-->91out,131: out
,1,0.0001693615372908437
,2,0.0005800273742291342
,3,3.0573407148457243e-07
,4,4.3959206648593795e-09
,5,4.890268316144381e-15
0.3300000000000001,0,0.03930893851454909,36: out,37: out,123: out,126: out,131: out
,1,5.4162859692773825e-05
,2,2.4714321396088665e-05
,3,2.298037914742835e-11
,,RedoAct,IN,8,OUT
0.3300000000000001,0,3.423493148792757e-05
,1,3.68365296731515e-05
,2,1.5882262653359002e-10
,3,6.07367783046152e-15
0.34000000000000014,0,0.04444951175427636,7: out,36: out,37: out,123: out,126: out
,1,3.481188234432752e-05
,2,4.042463623211834e-05
,3,1.0912189848289056e-10
,4,7.675344204851312e-15
,,RedoAct,IN,OUT
0.34000000000000014,0,3.0052013891882148e-05
,1,2.859358452979968e-06
,2,6.751546009078426e-12
,,RedoPen
0.34000000000000014,0,1.5081012143216806e-06
,1,6.466843447245173e-08
,2,6.910824214362875e-15
0.35000000000000014,0,0.05497725970685576,7: out,36: out,37: out,123: out,126: out,130: out
,1,1.8644029934713728e-05
,2,7.115525510585836e-06
,3,9.304294031883014e-12
0.36000000000000015,0,0.0454550326789793,7: out,36: out,37: out,123: out,126: out,130: out
,1,1.4086454216468008e-05
,2,6.58025352536364e-06
,3,7.004784860044692e-12
0.37000000000000016,0,0.035923884043043385,7: out,36: out,37: out,123: out,126: out,130: out
,1,1.5294375312853207e-05,36: out
,2,2.4407936753176326e-05,7: out,36: out
,3,6.967600377269717e-11,36: out
,,RedoAct,IN,OUT,94
0.37000000000000016,0,9.38525847704352e-05,7: out
,1,4.9164086073029456e-09
,2,4.983132092638109e-13
0.38000000000000017,0,0.030599449078727543,7: out,37: out,38: out,123: out,126: out,130: out
,1,1.7562226123263447e-05,7: out
,2,3.106610056537407e-05,7: out
,3,1.2006355295587886e-10,7: out
,4,1.1742500930018185e-14,7: out
,,RedoAct,IN,OUT,8
0.38000000000000017,0,3.59512165858918e-05
,1,3.582470829433234e-10
,2,7.67756621145525e-15
0.3900000000000002,0,0.023850991792157474,37: out,38: out,123: out,126: out,130: out,131: 87-->86
,1,1.355453623915322e-05
,2,2.283303245411277e-06
,3,1.2874765220957425e-12
,,RedoAct,IN,66,OUT
0.3900000000000002,0,0.0012191918096519,122: out,131: 86-->87
,1,0.001656969101903719,122: out
,2,3.343703605217673e-07
,3,2.380068390432898e-10
,4,1.1702687900106541e-14
0.4000000000000002,0,0.013465051925184778,37: out,38: out,122: out,125: out,130: out,131: 87-->86
,1,2.0743095671413596e-05
,2,1.3662582976402783e-06
,3,6.591062859666945e-13
0.4100000000000002,0,0.012752219678648606,37: out,38: out,122: out,125: out,127: 91-->90,130: out
,1,4.9217281768878276e-05
,2,1.2062592810014042e-05
,3,1.4198219135639711e-10
,4,9.159946482173174e-15
0.4200000000000002,0,0.017852902688766072,37: out,38: out,122: out,123: 95-->94,125: out,130: out
,1,0.0011464331071193608,125: 66-->91
,2,0.000168456632073533
,3,1.9616254720365026e-07
,4,8.299544079054583e-13
0.4300000000000002,0,0.06034649543007557,37: out,38: out,122: out,123: out,125: out,130: out
,1,8.893470670618263e-05
,2,0.00042608103000861086
,3,1.1346197303821104e-07
,4,7.840743287873434e-10
,5,1.0693382849665614e-14
,,RedoAct,IN,8,OUT
0.4300000000000002,0,0.0003152260359656898
,1,2.9750771555666963e-05
,2,5.834531372388629e-09
,3,3.1269357855258644e-14
,,RedoPen
0.4300000000000002,0,2.69162134104491e-07
,1,2.068714715020646e-10
,2,1.0086905355471992e-14
0.4400000000000002,0,0.0796803206504467,37: out,38: 86-->85out,51: out,122: out,123: out,125: out,127: out
,1,0.0017056234385240039
,2,0.0034450185841028275
,3,2.122096789286374e-06
,4,1.585201699833962e-08
,5,1.45604003767776e-14
,,RedoAct,IN,OUT
0.4400000000000002,0,1.1121623565169939e-05
,1,3.0382590006016167e-07
,2,2.5271885587810544e-14
,,RedoPen
0.4400000000000002,0,1.958099332540935e-06
,1,9.991403929006172e-08
,2,8.156817615366323e-15
0.45000000000000023,0,0.047742956263692383,37: 90-->89,51: out,122: out,123: out,125: out,129: out
,1,0.0001250665547304651
,2,5.458575542634573e-05
,3,1.5554970941318202e-09
,4,1.2874620755231886e-14
0.46000000000000024,0,0.0369184029395257,51: out,122: out,123: out,125: out,127: out,129: out
,1,1.4656759684663153e-05
,2,1.4903961115688736e-06
,3,2.9248966236091845e-13
0.47000000000000025,0,0.03182534742129739,51: out,122: out,123: out,125: out,127: out,129: out
,1,1.0612041968800713e-05
,2,9.708880300949696e-07
,3,8.473419250655296e-14
0.48000000000000026,0,0.02766285340695878,51: out,122: out,123: out,125: out,127: out,129: out
,1,8.373669136915374e-06,51: out,123: out
,2,1.7727621253875662e-06,51: out,123: out
,3,1.9782598409406914e-13,51: out,123: out
,,RedoAct,IN,OUT,8,94
0.48000000000000026,0,0.0003949773921344684
,1,8.727129269974595e-09
,2,2.0712148451090692e-12
0.49000000000000027,0,0.032634714380331095,122: out,125: out,127: out,129: out,131: out
,1,1.9245714622424285e-05
,2,2.0826434543760492e-06
,3,2.5161927142546265e-13
,,RedoAct,IN,66,OUT
0.49000000000000027,0,0.01091311489423642,121: out,124: out
,1,0.006113588658726873,121: out,124: out
,2,0.00015311095935180945
,3,1.540776005703889e-06
,4,3.904923494031158e-11
0.5000000000000002,0,0.018198835468228917,121: out,124: out,127: out,129: out,130: 87-->86
,1,1.1548841104281397e-05
,2,2.9078465698697175e-07
,3,2.4526854837022103e-14
0.5100000000000002,0,0.01852362857264013,121: out,124: out,126: 91-->90,127: out,129: out
,1,2.7001540115638512e-05
,2,2.9609439609160654e-06
,3,5.080835945531783e-12
0.5200000000000002,0,0.020877242825210047,121: out,124: out,127: out,129: out,131: out
,1,4.418774901372288e-05
,2,1.6404801859637497e-05
,3,3.27929075685193e-10
,4,5.9232193701470564e-15
,,RedoPen
0.5200000000000002,0,1.0654743065783562e-06
,1,2.933320472227751e-08
,2,1.5298891408267606e-14
0.5300000000000002,0,0.047625334133212,121: out,122: 95-->94out,124: 66-->91out,127: out,129: out,131: out
,1,0.0005156913115417269
,2,0.0035719764069284056
,3,8.147490134917141e-06
,4,1.0557747481299696e-06
,5,9.446422766797245e-13
0.5400000000000003,0,0.13085457034468106,37: out,38: out,121: out,122: out,124: out,127: out,129: out,131: out
,1,0.00020686873056451177
,2,0.009253311295923746
,3,2.032092006943385e-05
,4,5.857215630616168e-05
,5,9.635969534810405e-09
,6,1.4769310241576002e-12
,,RedoAct,IN,8,OUT
0.5400000000000003,0,0.0007011728147430394
,1,1.1870141822691457e-05
,2,8.324545515191893e-08
,3,1.0551907401787516e-13
,,RedoPen
0.5400000000000003,0,3.2947813328395425e-06
,1,4.749440957115556e-09
,2,1.1207527463483385e-14
0.5500000000000003,0,0.3396719858626731,37: out,38: out,50: out,121: out,122: out,124: out,126: out,127: 90-->89out,131: 86-->85out
,1,0.003822466855675541
,2,0.047165881752739426,50: out,122: out
,3,0.0012049664107491077
,4,0.000977333587611178
,5,4.521711725842614e-07
,6,1.7257510503220255e-10
,7,1.63433894134342e-14
,,RedoAct,IN,OUT
0.5500000000000003,0,0.0011938829848299466,128: out
,1,0.000839039058812607,128: out
,2,8.657945544798403e-07
,3,3.991449871144656e-10
,4,1.2430605427812435e-14
,,RedoPen
0.5500000000000003,0,2.588852073249673e-06
,1,1.5137814677414488e-07
,2,1.3336537228856357e-14
0.5600000000000003,0,0.029332349656862752,50: out,121: out,122: out,124: out,128: out
,1,1.4867177091593648e-05
,2,2.4274538527959593e-06
,3,1.1804098296138968e-12
0.5700000000000003,0,0.026445728890900244,50: out,121: out,122: out,124: out,126: out,128: out
,1,1.0703363434422372e-05
,2,1.5136758576769288e-06
,3,3.458121319251016e-13
0.5800000000000003,0,0.023977985805441228,50: out,121: out,122: out,124: out,126: out,128: out
,1,7.553401586486442e-06,50: out
,2,5.95513434310857e-07,50: out
,3,2.9888758229080665e-14,50: out
,,RedoAct,IN,OUT,8
0.5800000000000003,0,1.5642246076476846e-05
,1,2.1441537559602743e-11
0.5900000000000003,0,0.02104048552527221,122: out,124: out,126: out,128: out
,1,6.770415504175137e-06,122: out
,2,1.3728199990039933e-07,122: out
,3,9.459205056056127e-15,122: out
,,RedoAct,IN,93,OUT,94
0.5900000000000003,0,0.00011510316403933469
,1,0.0006231447391045941,5: out
,2,2.2878408523373846e-07
,3,7.33099728375192e-09
,4,2.620384968487299e-14
0.6000000000000003,0,0.02766140605968186,5: out,37: out,38: out,124: out,126: out,128: out
,1,1.2038334662782005e-05
,2,3.2068264431544957e-07
,3,1.0581657371410938e-14
,,RedoAct,IN,66,OUT
0.6000000000000003,0,0.0007431920110719842,120: out
,1,0.0002230454859605613,120: out
,2,3.262508209141563e-08
,3,1.011905121445334e-12
0.6100000000000003,0,0.022389584240275234,5: out,21: out,120: out,126: out,128: out,129: 87-->86
,1,1.2182227166045262e-05
,2,1.4912802652094155e-06
,3,2.8488381249100777e-13
,,RedoPen
0.6100000000000003,0,8.085487925716915e-08
,1,1.2342910897282606e-12
0.6200000000000003,0,0.022723369463900914,5: out,21: out,37: out,120: out,125: 91-->90,126: out,128: out
,1,2.9035559561009055e-05
,2,5.9376630625353095e-06
,3,7.826379535010811e-12
,,RedoAct,IN,81,OUT
0.6200000000000003,0,1.5486595883634195e-06
,1,1.5360320185187958e-09
,2,1.2021238154568448e-14
0.6300000000000003,0,0.027459482892809375,5: out,21: 66-->91out,37: out,39: out,120: out,121: 95-->94,126: out,128: out,130: out
,1,0.00030703599205328554,39: out
,2,9.562542671375552e-05,39: out
,3,1.7180934651590688e-08,39: out
,4,8.382022586352259e-12,39: out
,,RedoAct,IN,OUT
0.6300000000000003,0,3.611009261051347e-07
,1,5.484438425477792e-14
,,RedoPen
0.6300000000000003,0,3.6318160335429725e-07
,1,2.0802798514573468e-09
,2,1.639257961813467e-14
0.6400000000000003,0,0.07458850933120588,5: out,21: out,37: out,38: out,120: out,121: out,126: out,128: out,130: out
,1,7.946401501348167e-05
,2,0.00021684335134999173
,3,1.0696196474544938e-08
,4,1.1984016277067546e-12
