0.01,0,1.813712702250126e-18
0.02,0,3.3411834271553864e-18,1: None-->5out,5: None-->13out,24: None-->5out,25: None-->9out,26: None-->9out,27: None-->9out
0.03,0,9.216064396635413e-18,1: None-->5out,5: None-->13out,24: None-->5out,25: None-->9out,26: None-->9out,27: None-->9out
0.04,0,7.094371771280135e-18,1: None-->5out,5: None-->13out,24: None-->5out,25: None-->9out,26: None-->9out,27: None-->9out
0.05,0,0.20509311118242407,1: None-->5,5: None-->13,24: None-->5,25: None-->9,26: None-->9,27: None-->9
,2,7.982729791927778e-15
0.10999999999999999,0,0.000644428193011798,5: out
,1,0.6395048805762591,5: None-->13
,2,0.0005183928217746948
,3,0.0006432552251554458,5: out
,4,0.6395026385367927,5: None-->13
,5,0.000518100289452495
,6,0.0006432549038663204,5: out
,7,0.6395024340612876,5: None-->13
,8,0.0005181005478202411
,9,0.0006432549055131225,5: out
,10,0.6395024344966733,5: None-->13
,11,0.0005181005478536646
,12,0.0006432549055100846,5: out
,13,0.6395024344961173,5: None-->13
,14,0.000518100547852857
,15,0.0006432549055100762,5: out
,16,0.6395024344961152,5: None-->13
,17,0.0005181005478525024
,18,0.0006432549055100411,5: out
,19,0.6395024344961152,5: None-->13
,20,0.000518100547852942
,21,0.0006432549055100803,5: out
,22,0.6395024344961152,5: None-->13
,23,0.0005181005478527718
,24,0.0006432549055100615,5: out
,25,0.6395024344961173,5: None-->13
,26,0.0005181005478528566
,27,0.0006432549055100776,5: out
,28,0.6395024344961152,5: None-->13
,29,0.0005181005478527696
,30,0.0006432549055100644,5: out
,31,0.6395024344961152,5: None-->13
,32,0.0005181005478524897
,33,0.0006432549055100483,5: out
,34,0.6395024344961128,5: None-->13
,35,0.0005181005478526573
,36,0.0006432549055100546,5: out
,37,0.6395024344961152,5: None-->13
,38,0.0005181005478526816
,39,0.0006432549055100501,5: out
,40,0.6395024344961128,5: None-->13
,41,0.000518100547852507
,42,0.0006432549055100392,5: out
,43,0.6395024344961128,5: None-->13
,44,0.0005181005478527753
,45,0.0006432549055100581,5: out
,46,0.6395024344961152,5: None-->13
,47,0.000518100547852785
,48,0.0006432549055100192,5: out
,49,0.6395024344961152,5: None-->13
,50,0.0005181005478527723
,51,0.0006432549055100637,5: out
,52,0.6395024344961152,5: None-->13
,53,0.0005181005478525244
,54,0.0006432549055100485,5: out
,55,0.6395024344961197,5: None-->13
,56,0.0005181005478528091
,57,0.0006432549055100679,5: out
,58,0.6395024344961152,5: None-->13
,59,0.0005181005478527708
,60,0.0006432549055100634,5: out
,61,0.6395024344961152,5: None-->13
,62,0.0005181005478524899
,63,0.00064325490551005,5: out
,64,0.6395024344961197,5: None-->13
,65,0.0005181005478528399
,66,0.0006432549055100699,5: out
,67,0.6395024344961173,5: None-->13
,68,0.0005181005478528565
,69,0.0006432549055100778,5: out
,70,0.6395024344961152,5: None-->13
,71,0.0005181005478524904
,72,0.0006432549055100443,5: out
,73,0.6395024344961128,5: None-->13
,74,0.0005181005478526543
,75,0.0006432549055100466,5: out
,76,0.6395024344961128,5: None-->13
,77,0.0005181005478526585
,78,0.0006432549055100551,5: out
,79,0.6395024344961152,5: None-->13
,80,0.0005181005478529551
,81,0.0006432549055100788,5: out
,82,0.6395024344961152,5: None-->13
,83,0.0005181005478526715
,84,0.0006432549055100556,5: out
,85,0.6395024344961152,5: None-->13
,86,0.0005181005478526411
,87,0.0006432549055100505,5: out
,88,0.6395024344961197,5: None-->13
,89,0.0005181005478528102
,90,0.0006432549055100708,5: out
,91,0.6395024344961152,5: None-->13
,92,0.0005181005478527704
,93,0.0006432549055100647,5: out
,94,0.6395024344961152,5: None-->13
,95,0.0005181005478527912
,96,0.0006432549055100637,5: out
,97,0.6395024344961152,5: None-->13
,98,0.0005181005478524925
,99,0.0006432549055100465,5: out
,,Cutback
0.10749999999999998,0,0.00018407089288666187
,1,6.865925709869543e-10
,2,2.9818204017471454e-15
0.10999999999999999,0,0.00015478487135855908
,1,4.3958953333412357e-10
,2,7.46873680165525e-15
0.11999999999999998,0,0.0005924988130067164,5: out
,1,0.5890269961798935,5: None-->13
,2,0.0005852442483270824
,3,0.000592591173073474,5: out
,4,0.5891309727889911,5: None-->13
,5,0.0005852394054581421
,6,0.0005925903617371452,5: out
,7,0.5891307985703403,5: None-->13
,8,0.000585239248281858
,9,0.000592590361862925,5: out
,10,0.58913079862489,5: None-->13
,11,0.0005852392484993726
,12,0.0005925903618640117,5: out
,13,0.5891307986250233,5: None-->13
,14,0.0005852392484990312
,15,0.0005925903618640765,5: out
,16,0.5891307986250177,5: None-->13
,17,0.0005852392484984205
,18,0.000592590361863882,5: out
,19,0.5891307986250128,5: None-->13
,20,0.0005852392484970374
,21,0.000592590361863915,5: out
,22,0.5891307986250126,5: None-->13
,23,0.0005852392484970285
,24,0.0005925903618640417,5: out
,25,0.5891307986250103,5: None-->13
,26,0.0005852392484970255
,27,0.0005925903618639812,5: out
,28,0.5891307986250148,5: None-->13
,29,0.0005852392484977642
,30,0.0005925903618639409,5: out
,31,0.5891307986250148,5: None-->13
,32,0.0005852392484973213
,33,0.0005925903618639209,5: out
,34,0.5891307986250193,5: None-->13
,35,0.0005852392484980871
,36,0.0005925903618640014,5: out
,37,0.5891307986250148,5: None-->13
,38,0.0005852392484980691
,39,0.0005925903618640047,5: out
,40,0.5891307986250128,5: None-->13
,41,0.0005852392484970323
,42,0.0005925903618639188,5: out
,43,0.5891307986250148,5: None-->13
,44,0.0005852392484977019
,45,0.0005925903618639373,5: out
,46,0.5891307986250128,5: None-->13
,47,0.0005852392484970238
,48,0.0005925903618638553,5: out
,49,0.5891307986250128,5: None-->13
,50,0.0005852392484973222
,51,0.0005925903618639198,5: out
,52,0.5891307986250193,5: None-->13
,53,0.0005852392484984691
,54,0.0005925903618641185,5: out
,55,0.5891307986250108,5: None-->13
,56,0.0005852392484977808
,57,0.0005925903618639919,5: out
,58,0.5891307986250128,5: None-->13
,59,0.0005852392484973186
,60,0.0005925903618639703,5: out
,61,0.5891307986250195,5: None-->13
,62,0.0005852392484984721
,63,0.0005925903618641196,5: out
,64,0.5891307986250108,5: None-->13
,65,0.0005852392484977064
,66,0.0005925903618638151,5: out
,67,0.5891307986250128,5: None-->13
,68,0.0005852392484970346
,69,0.0005925903618639799,5: out
,70,0.5891307986250126,5: None-->13
,71,0.000585239248498467
,72,0.0005925903618640556,5: out
,73,0.5891307986250126,5: None-->13
,74,0.0005852392484980815
,75,0.0005925903618639984,5: out
,76,0.5891307986250128,5: None-->13
,77,0.0005852392484976963
,78,0.000592590361863991,5: out
,79,0.5891307986250148,5: None-->13
,80,0.0005852392484976996
,81,0.0005925903618639911,5: out
,82,0.5891307986250128,5: None-->13
,83,0.0005852392484973209
,84,0.0005925903618639697,5: out
,85,0.5891307986250195,5: None-->13
,86,0.0005852392484984221
,87,0.0005925903618640043,5: out
,88,0.5891307986250128,5: None-->13
,89,0.0005852392484977157
,90,0.000592590361863871,5: out
,91,0.5891307986250128,5: None-->13
,92,0.0005852392484970431
,93,0.0005925903618640443,5: out
,94,0.5891307986250126,5: None-->13
,95,0.0005852392484984537
,96,0.0005925903618640639,5: out
,97,0.5891307986250108,5: None-->13
,98,0.0005852392484977046
,99,0.0005925903618638188,5: out
,,Cutback
0.11499999999999999,0,0.00046777058145003336
,1,2.8080855102358094e-09
,2,7.519032249334965e-15
0.12,0,0.0002458120601341629
,1,4.306274437350918e-10
,2,6.504999747972991e-15
0.13,0,0.00031066625818033494,27: 9-->13
,1,8.059758364822989e-07
,2,7.855599452013794e-11
0.14,0,0.002783534707671146,27: out
,1,0.5899453822304945,27: None-->13
,2,0.0002590993232002892
,3,0.0006424921509204606
,4,1.3633642982054452e-08
,5,2.1311726688878134e-12
0.15000000000000002,0,0.00438848259485234,24: 5-->9,27: out
,1,0.5771029824708745,24: 9-->5,27: None-->13
,2,0.0002852053910078122,24: 5-->9
,3,0.0006197776148950502
,4,3.799749647464178e-09
,5,6.829234748572886e-14
0.16000000000000003,0,0.00613217777847181,27: out
,1,0.5500158718556643,27: None-->13
,2,0.000307847184841946
,3,0.0006119939233363229
,4,1.5414632183575956e-08
,5,2.731535347062261e-12
0.17000000000000004,0,0.007984275006762164,27: out
,1,0.5112377598758127,27: None-->13
,2,0.0003989138032332685
,3,0.0007986193240192116
,4,1.3750441882677744e-07
,5,1.177428273439543e-10
,6,4.413347975859089e-15
0.18000000000000005,0,0.009939922115150669
,1,1.595425101046897e-07
,2,7.927419016217493e-10
,3,9.583412804531617e-15
0.19000000000000006,0,0.0122764535736234,26: 9-->13out
,1,0.5457462605971352,26: None-->13
,2,0.00010842436467580079
,3,4.5202794665626365e-05
,4,9.362432784312666e-10
,5,1.1221092978281655e-14
0.20000000000000007,0,0.016400132992628703,26: out
,1,0.5396676165483714,26: None-->13
,2,0.00012701298595696727
,3,8.150734670923582e-05
,4,4.600196521937858e-09
,5,1.426313614803724e-13
0.21000000000000008,0,0.019151375290467797,1: 5-->9,26: out
,1,0.5170897153425659,26: None-->13
,2,0.00014351733906231413
,3,0.0001267599914383565
,4,1.558450386456568e-08
,5,1.8994493977608447e-12
0.22000000000000008,0,0.021447506275880386,26: out
,1,0.48097370155870783,26: None-->13
,2,0.00017329055348342014
,3,0.0001733654456444324
,4,4.901968457225667e-08
,5,1.6170802277280265e-11
0.2300000000000001,0,0.03166002515149416,5: 13-->17,26: out
,1,0.43460792135119797,26: None-->13
,2,0.0006061805382191127
,3,0.0001314389205298643
,4,1.3148926972803823e-06
,5,6.282236035381065e-10
,6,2.790865518727858e-15
0.2400000000000001,0,0.02436704492628673
,1,7.480926956603415e-06
,2,7.840204756770566e-06
,3,1.1401911852645207e-11
0.2500000000000001,0,0.01920167915838792,25: 9-->13
,1,1.1259270062636888e-06
,2,1.7596613063128312e-07
,3,7.610635877150291e-15
0.2600000000000001,0,0.017005230758912793,25: out
,1,0.526494295671198,25: None-->13
,2,7.110963379625978e-05
,3,3.74777520097811e-06
,4,3.8078743104977987e-11
0.27000000000000013,0,0.014301644490084434,25: out
,1,0.5053368574201287,25: None-->13
,2,6.618709368621709e-05
,3,1.2061689331201375e-07
,4,1.9391418777305043e-14
0.28000000000000014,0,0.012755343332133764,25: out
,1,0.47501290893117165,25: None-->13
,2,6.013160718041526e-05
,3,2.6395341208902117e-06
,4,6.354471522060324e-11
0.29000000000000015,0,0.01204493788042359,25: out
,1,0.43715525517434195,25: None-->13
,2,5.531775515402513e-05
,3,1.009356914591446e-05
,4,3.663246021854374e-10
,5,8.963401979518708e-15
0.30000000000000016,0,0.013162658278946356,25: out,27: 13-->17
,1,0.3927583343002221,25: None-->13
,2,7.486075783545594e-05
,3,1.2395138796181765e-05
,4,2.5561971609191884e-09
,5,1.731578494035866e-14
0.31000000000000016,0,0.01447514571297387
,1,3.3492217588802587e-06
,2,1.7496185723642925e-06
,3,6.015363636093401e-13
0.3200000000000002,0,0.012174817937573556
,1,2.1889839093387138e-06
,2,7.843242799138559e-07
,3,1.2442092826706867e-13
0.3300000000000002,0,0.010597930645309298,1: out,24: 9-->13
,1,5.6563265501992184e-05,1: None-->9out,26: out
,2,0.0026723303962419838,1: None-->9,26: None-->13out
,3,8.652646677210865e-08,26: None-->13out
,4,1.0796993220836603e-14,26: None-->13out
0.3400000000000002,0,0.009237197730636465,1: out,24: out,26: None-->13out
,1,0.3961477905578321,1: None-->9,24: None-->13,26: None-->13out
,2,0.00027188727814775386,26: None-->13out
,3,0.0016641451592167658,1: out,26: None-->13out
,4,3.430568340236063e-05,1: None-->9out,26: None-->13out
,5,2.8532547571208097e-06,1: None-->9out,26: None-->13out
,6,5.16221978075586e-11,1: None-->9out,26: None-->13out
0.3500000000000002,0,0.007751042406104803,1: None-->9out,24: out,26: None-->13out
,1,0.27211698275097,1: None-->9,24: None-->13,26: None-->13out
,2,0.0001740155955466784,1: out,26: None-->13out
,3,0.0013443539266329541,1: None-->9out,26: None-->13out
,4,1.2735946927971346e-06,1: None-->9out,26: None-->13out
,5,1.1039203402891542e-07,1: None-->9out,26: None-->13out
,6,7.3310410112174e-14,1: None-->9out,26: None-->13out
0.3600000000000002,0,0.010738883479735348,1: None-->9out,24: out,26: None-->13out
,1,0.1904243857065816,1: None-->9,24: None-->13,26: None-->13out
,2,0.0002598253429669187,1: out,26: None-->13out
,3,0.00012548109874345416,1: None-->9out,26: None-->13out
,4,4.722848188085159e-06,1: None-->9out,26: None-->13out
,5,5.805684930926471e-08,1: None-->9out,26: None-->13out
,6,1.538345991015531e-12,1: None-->9out,26: None-->13out
0.3700000000000002,0,0.2200031079374311,1: None-->9,5: out,24: out,26: None-->17
,1,12.788633909957557,1: 9-->13out,5: None-->17,24: None-->13out
,2,nan,1: None-->9out,5: out,24: None-->13out,26: 17-->13
,,Cutback
0.3650000000000002,0,0.06501242528714823,1: None-->9,5: out,24: out,26: None-->13out
,1,1.8081106457122211,1: out,24: None-->13out,26: None-->13out,27: 17-->13
,2,nan,1: None-->9out,24: None-->9out,26: None-->13out
,,Cutback
0.3625000000000002,0,0.008372826585336456,1: None-->9out,24: out,26: None-->13out
,1,0.35738024392494233,1: None-->9,24: None-->13,26: None-->13out
,2,0.002371600814711896,25: out,26: None-->13out
,3,0.0010102105031553781,25: None-->13out,26: None-->13out
,4,0.010627252987594368,5: out,24: out,25: None-->13out,26: None-->17
,5,2.8697308143348175,1: out,24: None-->13out,25: None-->13out,26: 17-->13,27: 17-->13
,6,nan,1: None-->9out,24: None-->9out,25: None-->13out,26: out
,,Cutback
0.3612500000000002,0,0.002045548328880502,1: None-->9out,26: None-->13out
,1,5.1211994779304525e-05,1: None-->9out,25: out,26: None-->13out
,2,0.007678391842528634,1: None-->9,25: None-->13out,26: None-->13out
,3,6.069916350176769e-06,25: None-->13out,26: None-->13out
,4,2.298130218863476e-05,25: None-->13out,26: None-->13out
,5,5.6964309867571606e-08,25: None-->13out,26: None-->13out
,6,8.656159043768469e-11,25: None-->13out,26: None-->13out
0.36250000000000016,0,0.010691760603446631,5: out,24: out,25: None-->13out,26: None-->13out
,1,3.714704863945575,1: out,24: None-->13out,25: None-->13out,26: None-->13out,27: 17-->13
,2,nan,1: None-->9out,24: None-->9out,25: None-->13out,26: None-->13out
,,Cutback
0.36187500000000017,0,0.0037072840424776992,25: None-->13out,26: None-->13out
,1,3.6040722257492475e-05,25: None-->13out,26: None-->13out
,2,0.019720553706922217,1: out,5: out,24: out,25: None-->13,26: None-->13out
,3,1.5093066907104384,1: None-->9out,24: None-->13out,26: None-->13out,27: 17-->13
,4,nan,1: None-->9out,24: None-->9out,26: None-->13out
,,Cutback
0.3615625000000002,0,0.0009080264677130885,25: None-->13out,26: None-->13out
,1,2.2643983157068473e-05,25: None-->13out,26: None-->13out
,2,0.0003877813613411296,25: None-->13out,26: None-->13out
,3,3.327093948366495e-05,25: None-->13out,26: None-->13out
,4,0.020387386012447578,1: out,5: out,24: out,25: None-->13,26: None-->13out
,5,1.484510960732582,1: None-->9out,24: None-->13out,26: None-->13out,27: 17-->13
,6,nan,1: None-->9out,24: None-->9out,26: None-->13out
,,Cutback
0.3614062500000002,0,0.0002247151090285421,25: None-->13out,26: None-->13out
,1,4.505089215816439e-06,25: None-->13out,26: None-->13out
,2,1.4608823290207583e-06,25: None-->13out,26: None-->13out
,3,1.0793441347431394e-09,25: None-->13out,26: None-->13out
