0.01,0,1.149215669969557e-17
0.02,0,2.3682274880981933e-17
0.03,0,1.6312931485594344e-17
0.04,0,2.5679778372837724e-17
0.05,0,2.917638507883178e-17
0.060000000000000005,0,3.1567393289869694e-17
0.07,0,4.1360890267547225e-17
0.08,0,3.544882529884697e-17
0.09,0,3.066748281112122e-17
0.09999999999999999,0,3.47787315782949e-17
,,RedoAct,IN,66,OUT
0.09999999999999999,0,6.668921275086637e-05
,1,7.150965614937058e-05
,2,3.769362769426785e-10
,3,2.282965166112397e-15
0.10999999999999999,0,0.0051188000128001695,37: out
,1,2.558095696580585e-05
,2,7.816613948792553e-06
,3,6.910118224368106e-11
0.11999999999999998,0,0.008387326387925675,37: out
,1,4.5894602684564504e-05
,2,6.37021082079198e-05
,3,4.118164058059728e-09
,4,3.721111369815374e-13
0.12999999999999998,0,0.017509234888267045,37: out
,1,8.464209321455567e-05
,2,0.0012063234753658504
,3,1.370675014247404e-06
,4,1.9058341389686863e-07
,5,1.2415105012326347e-13
,,RedoAct,IN,87,OUT
0.12999999999999998,0,0.00010285244398439879
,1,0.00013296214746336444
,2,1.5614775416262565e-08
,3,7.800148116207294e-12
0.13999999999999999,0,0.09430820958520761,37: 66-->91out,38: out
,1,7.411322510918887e-05
,2,0.00047701890362588116
,3,1.3203769783471256e-07
,4,9.647386906549786e-10
,5,2.7748442929295773e-15
0.15,0,0.05455390481804754,37: out,38: out
,1,9.618305892241127e-05
,2,0.0003135665950269521
,3,1.2340142356949443e-07
,4,1.8616891226313854e-10
,5,1.277828998032694e-15
0.16,0,0.027958732248233854,37: out,38: out
,1,4.1539491142026574e-05
,2,4.185484455183573e-05
,3,1.4622530766068663e-09
,4,2.269195212351406e-14
0.17,0,0.017224164018620508,37: out,38: out
,1,2.0774909599110488e-05
,2,8.506148715699121e-06
,3,4.248740127282253e-11
0.18000000000000002,0,0.011416047139539356,37: out,38: out
,1,1.1251491806271822e-05
,2,2.0858896490745997e-06
,3,2.088021196259993e-12
,,RedoAct,IN,95,OUT
0.18000000000000002,0,0.0001569308408045065
,1,0.0001297209515393176
,2,2.036022948945877e-10
,3,2.6967208399121217e-15
0.19000000000000003,0,0.008943988567627733,36: out,37: out,38: out
,1,3.5029872663664315e-06
,2,1.728718759737672e-07
,3,5.735819956374296e-15
,,RedoAct,IN,66,OUT
0.19000000000000003,0,0.00016454229185539104
,1,0.00011776681511475711
,2,4.657288655802934e-10
,3,5.235209980638896e-15
0.20000000000000004,0,0.00789584831988178,36: out,38: out,127: out
,1,1.4349034838067441e-05
,2,1.1980727642539459e-06
,3,4.685255247338434e-13
0.21000000000000005,0,0.009793393868996855,36: out,38: out,127: out
,1,2.6861137894744244e-05
,2,4.877516217857272e-06
,3,1.6003417311998637e-11
0.22000000000000006,0,0.013699798746634542,36: out,38: out,127: out
,1,6.328126540141011e-05
,2,5.11329636481149e-05
,3,3.7988516376747505e-09
,4,7.768470397630133e-14
0.23000000000000007,0,0.025464885424294068,36: out,38: out,127: 66-->91out
,1,0.0001194136299502663
,2,0.0003618772301019795
,3,1.1391420770817266e-08
,4,2.6969502704743465e-12
0.24000000000000007,0,0.03268586904755764,36: out,38: out,127: out
,1,3.2127918366720126e-05
,2,1.6568516719077307e-05
,3,1.0766475034438341e-11
,,RedoAct,IN,OUT
0.24000000000000007,0,0.0002260351418572973
,1,0.0001406942493596948
,2,1.344904567274596e-09
,3,2.0217466361986118e-14
,,RedoPen
0.24000000000000007,0,1.8627918071150019e-06
,1,1.651136578318278e-07
,2,1.8080777273415904e-15
0.25000000000000006,0,0.06435557553949277,36: out,127: out,131: out
,1,2.2091767076130183e-05
,2,3.5536320136544686e-06
,3,1.0511553840204216e-12
0.26000000000000006,0,0.0495363773752203,36: out,127: out,131: out
,1,1.8613642550233676e-05
,2,5.583762148995189e-06
,3,5.7789942936797095e-12
0.2700000000000001,0,0.036450603090218796,36: out,127: out,131: out
,1,1.651529608883939e-05
,2,6.3584909031570195e-06
,3,5.1348158663848054e-12
0.2800000000000001,0,0.026520604775730015,36: out,127: out,131: out
,1,1.3603850983003602e-05
,2,3.927333395379632e-06
,3,1.7965193521209793e-12
,,RedoAct,IN,OUT
0.2800000000000001,0,0.00012204342246297096
,1,7.520236742007267e-05
,2,2.6718891135387385e-10
,3,5.2093012034803985e-15
0.2900000000000001,0,0.015153832036891851,36: out,123: out,127: out,131: out
,1,4.223960306596281e-06
,2,2.1169556820691717e-07
,3,5.452896591670434e-15
,,RedoAct,IN,66,OUT
0.2900000000000001,0,0.0002371812586684549
,1,0.00016454500319381773
,2,7.923466018206745e-10
,3,1.0461938823392288e-14
0.3000000000000001,0,0.010288331744740363,37: 91-->90,38: 87-->86,123: out,126: out,131: out
,1,1.3583362182514875e-05
,2,5.109693230377954e-07
,3,1.2938956580610317e-13
0.3100000000000001,0,0.013299542787774342,123: out,126: out,131: out
,1,3.2730324620663825e-05
,2,6.222731354381092e-06
,3,3.1202957635481693e-11
0.3200000000000001,0,0.017933626221667755,36: 95-->94out,123: out,126: 66-->91out,131: out
,1,0.00016936153728941617
,2,0.0005800273742263526
,3,3.05734072465399e-07
,4,4.395924290459162e-09
,5,8.869718970026829e-15
0.3300000000000001,0,0.03930893851456852,36: out,37: out,123: out,126: out,131: out
,1,5.4162859692827445e-05
,2,2.471432139606889e-05
,3,2.2979921414139203e-11
,,RedoAct,IN,8,OUT
0.3300000000000001,0,3.4234931487134074e-05
,1,3.683652967406688e-05
,2,1.58822550831834e-10
,3,5.426050608374314e-15
0.34000000000000014,0,0.044449511754282606,7: out,36: out,37: out,123: out,126: out
,1,3.481188234485409e-05
,2,4.042463623094641e-05
,3,1.0913073754810534e-10
,4,5.771914318013938e-15
,,RedoAct,IN,OUT
0.34000000000000014,0,3.0052013892388955e-05
,1,2.8593584494125627e-06
,2,6.754875273271737e-12
,,RedoPen
0.34000000000000014,0,1.5081012151500018e-06
,1,6.466843162649469e-08
,2,8.128121737452467e-15
0.35000000000000014,0,0.0549772597068701,7: out,36: out,37: out,123: out,126: out,130: out
,1,1.864402993431567e-05
,2,7.1155255088610984e-06
,3,9.303776729445202e-12
0.36000000000000015,0,0.04545503267897206,7: out,36: out,37: out,123: out,126: out,130: out
,1,1.4086454216466207e-05
,2,6.5802535159398055e-06
,3,7.005258831902661e-12
0.37000000000000016,0,0.035923884043023616,7: out,36: out,37: out,123: out,126: out,130: out
,1,1.5294375312173703e-05,36: out
,2,2.440793675072116e-05,7: out,36: out
,3,6.967731369954273e-11,36: out
,,RedoAct,IN,OUT,94
0.37000000000000016,0,9.385258477131578e-05,7: out
,1,4.916405639933981e-09
,2,4.934358005530296e-13
0.38000000000000017,0,0.030599449078755715,7: out,37: out,38: out,123: out,126: out,130: out
,1,1.756222612478229e-05,7: out
,2,3.10661005655831e-05,7: out
,3,1.2006366602393618e-10,7: out
,4,9.569052843740765e-15,7: out
,,RedoAct,IN,OUT,8
0.38000000000000017,0,3.595121659585676e-05
,1,3.5824189611108333e-10
,2,5.08443269861293e-15
0.3900000000000002,0,0.023850991792153144,37: out,38: out,123: out,126: out,130: out,131: 87-->86
,1,1.3554536239613084e-05
,2,2.2833032468800646e-06
,3,1.2863046197004864e-12
,,RedoAct,IN,66,OUT
0.3900000000000002,0,0.0012191918096474282,122: out,131: 86-->87
,1,0.0016569691019026422,122: out
,2,3.343703610876589e-07
,3,2.3800599644509625e-10
,4,7.373712815474106e-15
0.4000000000000002,0,0.013465051925177782,37: out,38: out,122: out,125: out,130: out,131: 87-->86
,1,2.0743095674435806e-05
,2,1.3662582976797524e-06
,3,6.599962570010151e-13
0.4100000000000002,0,0.012752219678647491,37: out,38: out,122: out,125: out,127: 91-->90,130: out
,1,4.921728176883454e-05
,2,1.2062592813883764e-05
,3,1.4198078839044463e-10
,4,3.944524751092143e-15
0.4200000000000002,0,0.01785290268876661,37: out,38: out,122: out,123: 95-->94,125: out,130: out
,1,0.001146433107116906,125: 66-->91
,2,0.0001684566320731906
,3,1.9616254430985222e-07
,4,8.299351992024611e-13
0.4300000000000002,0,0.06034649543008064,37: out,38: out,122: out,123: out,125: out,130: out
,1,8.893470670668239e-05
,2,0.00042608103001091907
,3,1.1346197486392812e-07
,4,7.84073307391261e-10
,5,7.805937383507154e-15
,,RedoAct,IN,8,OUT
0.4300000000000002,0,0.0003152260359647446
,1,2.9750771556424942e-05
,2,5.8345336834047535e-09
,3,3.492482195230439e-14
,,RedoPen
0.4300000000000002,0,2.691621348597287e-07
,1,2.0687070662088131e-10
,2,7.294468289652137e-15
0.4400000000000002,0,0.07968032065042126,37: out,38: 86-->85out,51: out,122: out,123: out,125: out,127: out
,1,0.0017056234385303564
,2,0.003445018584113079
,3,2.1220967844768094e-06
,4,1.5852019452347862e-08
,5,1.0361186999765832e-14
,,RedoAct,IN,OUT
0.4400000000000002,0,1.112162356318494e-05
,1,3.0382589768524005e-07
,2,2.194539272809845e-14
,,RedoPen
0.4400000000000002,0,1.9580993327029535e-06
,1,9.991403284950185e-08
,2,1.3677495033333833e-14
0.45000000000000023,0,0.04774295626362489,37: 90-->89,51: out,122: out,123: out,125: out,129: out
,1,0.0001250665547287779
,2,5.4585755431867885e-05
,3,1.555496890293272e-09
,4,1.651965286863411e-14
0.46000000000000024,0,0.03691840293951938,51: out,122: out,123: out,125: out,127: out,129: out
,1,1.4656759687481774e-05
,2,1.4903961093196678e-06
,3,2.9180172218927846e-13
0.47000000000000025,0,0.03182534742130633,51: out,122: out,123: out,125: out,127: out,129: out
,1,1.0612041967853081e-05
,2,9.708880368929156e-07
,3,8.018881290001554e-14
0.48000000000000026,0,0.02766285340697647,51: out,122: out,123: out,125: out,127: out,129: out
,1,8.373669136207268e-06,51: out,123: out
,2,1.77276212486344e-06,51: out,123: out
,3,1.9637188679029774e-13,51: out,123: out
,,RedoAct,IN,OUT,8,94
0.48000000000000026,0,0.0003949773921263137
,1,8.727130444146857e-09
,2,2.073843906392363e-12
0.49000000000000027,0,0.03263471438031717,122: out,125: out,127: out,129: out,131: out
,1,1.9245714624186882e-05
,2,2.0826434523436496e-06
,3,2.517811687266371e-13
,,RedoAct,IN,66,OUT
0.49000000000000027,0,0.01091311489424284,121: out,124: out
,1,0.006113588658731152,121: out,124: out
,2,0.00015311095935182726
,3,1.5407760066774478e-06
,4,3.904404929983615e-11
0.5000000000000002,0,0.01819883546823896,121: out,124: out,127: out,129: out,130: 87-->86
,1,1.1548841107435115e-05
,2,2.9078465254373655e-07
,3,2.1771552498614596e-14
0.5100000000000002,0,0.018523628572643603,121: out,124: out,126: 91-->90,127: out,129: out
,1,2.7001540113841135e-05
,2,2.9609439705063596e-06
,3,5.077703539885103e-12
0.5200000000000002,0,0.020877242825214876,121: out,124: out,127: out,129: out,131: out
,1,4.4187749018462063e-05
,2,1.640480184973337e-05
,3,3.2793193461267357e-10
,4,7.908949807041526e-15
,,RedoPen
0.5200000000000002,0,1.0654743067925706e-06
,1,2.933321595312457e-08
,2,1.3238245678111495e-14
0.5300000000000002,0,0.04762533413327251,121: out,122: 95-->94out,124: 66-->91out,127: out,129: out,131: out
,1,0.0005156913115476457
,2,0.0035719764069074523
,3,8.147490135562606e-06
,4,1.0557747577135794e-06
,5,9.410301281625824e-13
0.5400000000000003,0,0.1308545703448264,37: out,38: out,121: out,122: out,124: out,127: out,129: out,131: out
,1,0.00020686873056466266
,2,0.009253311295860172
,3,2.0320920075294102e-05
,4,5.8572156322993085e-05
,5,9.635955744386293e-09
,6,1.4932450989442434e-12
,,RedoAct,IN,8,OUT
0.5400000000000003,0,0.0007011728147103382
,1,1.187014183840105e-05
,2,8.324543120914604e-08
,3,1.174630258425156e-13
,,RedoPen
0.5400000000000003,0,3.2947813394024757e-06
,1,4.7494343086268316e-09
,2,1.3028142481742908e-14
0.5500000000000003,0,0.3396719858634769,37: out,38: out,50: out,121: out,122: out,124: out,126: out,127: 90-->89out,131: 86-->85out
,1,0.0038224668557073696
,2,0.04716588175318457,50: out,122: out
,3,0.0012049664111616922
,4,0.0009773335879396325
,5,4.5217121986760635e-07
,6,1.7256003898412478e-10
,7,1.5590420769903416e-14
,,RedoAct,IN,OUT
0.5500000000000003,0,0.0011938829848299351,128: out
,1,0.0008390390588108098,128: out
,2,8.657945542751441e-07
,3,3.9914688252467793e-10
,4,1.2875883659964384e-14
,,RedoPen
0.5500000000000003,0,2.5888520708515873e-06
,1,1.5137814571629364e-07
,2,1.6493882480099134e-14
0.5600000000000003,0,0.029332349656856244,50: out,121: out,122: out,124: out,128: out
,1,1.4867177086596082e-05
,2,2.4274538558406138e-06
,3,1.1765234974381763e-12
0.5700000000000003,0,0.026445728890919683,50: out,121: out,122: out,124: out,126: out,128: out
,1,1.0703363434041141e-05
,2,1.5136758440676115e-06
,3,3.5532043388054894e-13
0.5800000000000003,0,0.023977985805399366,50: out,121: out,122: out,124: out,126: out,128: out
,1,7.553401586723359e-06,50: out
,2,5.955134356473805e-07,50: out
,3,3.533363175820273e-14,50: out
,,RedoAct,IN,OUT,8
0.5800000000000003,0,1.564224606453202e-05
,1,2.144095230652124e-11
0.5900000000000003,0,0.021040485525256232,122: out,124: out,126: out,128: out
,1,6.770415498575829e-06,122: out
,2,1.3728200115879147e-07,122: out
,3,1.1456195537743438e-14,122: out
,,RedoAct,IN,93,OUT,94
0.5900000000000003,0,0.00011510316404128373
,1,0.0006231447390980794,5: out
,2,2.2878408758570345e-07
,3,7.3309933375118326e-09
,4,1.8939062479474945e-14
0.6000000000000003,0,0.027661406059689163,5: out,37: out,38: out,124: out,126: out,128: out
,1,1.2038334663883834e-05
,2,3.2068264349541077e-07
,3,8.35696083053669e-15
,,RedoAct,IN,66,OUT
0.6000000000000003,0,0.0007431920110722251,120: out
,1,0.00022304548596385716,120: out
,2,3.262507685028488e-08
,3,1.014474714186453e-12
0.6100000000000003,0,0.02238958424026884,5: out,21: out,120: out,126: out,128: out,129: 87-->86
,1,1.2182227168709123e-05
,2,1.491280261816381e-06
,3,2.8325836585084773e-13
,,RedoPen
0.6100000000000003,0,8.085487679165551e-08
,1,1.237140667223476e-12
0.6200000000000003,0,0.022723369463886166,5: out,21: out,37: out,120: out,125: 91-->90,126: out,128: out
,1,2.9035559561536577e-05
,2,5.937663066770823e-06
,3,7.822530754190283e-12
,,RedoAct,IN,81,OUT
0.6200000000000003,0,1.5486596011611514e-06
,1,1.5360354077872315e-09
,2,1.2008055503354207e-14
0.6300000000000003,0,0.027459482892801566,5: out,21: 66-->91out,37: out,39: out,120: out,121: 95-->94,126: out,128: out,130: out
,1,0.00030703599205218697,39: out
,2,9.562542671216474e-05,39: out
,3,1.7180936147190453e-08,39: out
,4,8.384425861641641e-12,39: out
,,RedoAct,IN,OUT
0.6300000000000003,0,3.611009334173111e-07
,1,4.750332471184117e-14
,,RedoPen
0.6300000000000003,0,3.6318160054151667e-07
,1,2.0802705170230516e-09
,2,1.517760175389156e-14
0.6400000000000003,0,0.07458850933123463,5: out,21: out,37: out,38: out,120: out,121: out,126: out,128: out,130: out
,1,7.946401501214596e-05
,2,0.0002168433513383475
,3,1.0696207201051201e-08
