0.01,0,4.268546989695579e-18
0.02,0,3.4420771198634495e-18
0.03,0,4.830615358490176e-18
0.04,0,1.1716997499088728e-17
0.04,0,0.0028912037044929646
,1,6.715484560367919e-07
,2,6.293866865711018e-09
,3,3.79483352653339e-16
0.05,0,0.00033220786030484337
,1,1.082911048549038e-06
,2,8.861363020186018e-10
,3,1.0834960280932799e-15
0.05,0,0.02912599083495929
,1,9.155191551256755e-05
,2,6.623655971824409e-05
,3,1.539879377605861e-10
,4,3.2399638956868142e-15
0.060000000000000005,0,0.0007118278839512649,139: out
,1,2.1361264418743378e-06
,2,6.185432563954282e-09
,3,2.49780433984406e-15
0.07,0,0.00086831234072338
,1,3.21548967711854e-06
,2,1.832723984231267e-08
,3,4.263805786843535e-15
0.07,0,0.12228463751163668
,1,0.00016997953699381008
,2,0.00010798204658236879
,3,6.843600835375482e-11
0.08,0,0.0007163467292461171
,1,4.927810968551254e-06
,2,3.104583002063904e-08
,3,1.0368004193806848e-14
0.09,0,0.0007881689002325361,143: 42-->46
,1,1.3045317193464853e-06
,2,1.0825866799363213e-09
,3,4.803496639477111e-15
0.09999999999999999,0,0.0006942227838553927
,1,2.2304113692650022e-06
,2,8.171398809608967e-09
,3,6.793899381730335e-15
0.09999999999999999,0,0.11064990873245191
,1,0.0002985799905044957
,2,0.00022661584404083226
,3,3.532863119112375e-08
,4,7.661302217957445e-12
0.10999999999999999,0,0.0006865521379345625
,1,1.824468364350727e-06
,2,7.08987186111975e-09
,3,7.816243114436926e-15
0.10999999999999999,0,0.05170513355319115
,1,6.364474121280156e-05
,2,4.671581046134513e-06
,3,8.781781906919765e-11
0.11999999999999998,0,0.0003149068572390174
,1,4.930182330411761e-07
,2,3.6109162304339033e-10
,3,6.942868315878983e-15
0.11999999999999998,0,0.09044293462757184
,1,0.01207555389009228,139: out,143: 46-->42,144: out,148: out,149: out
,2,0.005420865478019857,143: 42-->46,144: out,148: out
,3,0.000608904872239913,144: out
,4,1.9487612453073176e-05
,5,2.961503314281687e-08
,6,6.758284297178999e-14
0.12999999999999998,0,0.0002686037245066822
,1,6.283427593510937e-07
,2,1.9500311317326728e-10
,3,3.85507870786428e-15
0.12999999999999998,0,0.0036384407201267327
,1,5.181826335309502e-07
,2,2.418193335747638e-09
,3,8.857265068858898e-15
0.12999999999999998,0,0.0063332193903850986
,1,1.0781596569022219e-06
,2,1.7893146979907463e-08
,3,1.4186552366145725e-14
0.13999999999999999,0,0.00017995047265710186
,1,4.0299543916535324e-07
,2,3.723544284233562e-11
0.13999999999999999,0,0.030842866759963273
,1,6.64900181074396e-05
,2,2.9995272910792242e-05
,3,3.0881613046911204e-11
0.15,0,0.0006821662087994215
,1,2.9327739225487543e-06
,2,6.489963041412447e-09
,3,1.1615527615879247e-14
0.15,0,0.0608284936452118
,1,0.0002794572642811246,29: out
,2,6.647256818088325e-05
,3,7.607395437846776e-09
,4,6.397190897179998e-14
0.15,0,0.0057001615735001775
,1,3.8983926309059804e-07
,2,1.211376021138169e-09
,3,9.86597064113891e-15
0.16,0,0.0003069242985101932
,1,5.068048919458103e-07
,2,6.096834770100984e-11
0.16,0,0.005478613715455264
,1,2.0167154520519047e-06
,2,9.369496361336527e-08
,3,1.481609965970717e-14
0.17,0,0.0004916094757855328,138: 42-->43
,1,5.419495281780879e-07
,2,2.688015298632758e-10
,3,1.3626742452586114e-14
0.17,0,0.07274776422850211
,1,0.00010496134261423496
,2,5.7856891258254817e-05
,3,5.368060937817573e-11
0.18000000000000002,0,0.0006978427385167234
,1,1.4852093326405108e-06
,2,1.8974225407773488e-09
,3,1.1906369603752556e-14
0.18000000000000002,0,0.11255056352611272
,1,0.00037198601153711457,147: out
,2,0.00031061296052655796,147: out
,3,3.820162080967694e-09,147: out
,4,2.90658186943281e-14,147: out
0.18000000000000002,0,8.008425151724892e-05
,1,9.577364621619832e-06
,2,5.842632463782206e-12
0.19000000000000003,0,0.0003430878512532689
,1,1.0949355638304493e-07
,2,3.3515100177268004e-11
0.19000000000000003,0,0.05535488828817315
,1,0.005403239940659669,138: 43-->42,147: 41-->45out
,2,0.003226103344190992,138: 42-->43,147: 45-->41out
,3,6.114551661442244e-05
,4,5.638875705743959e-07
,5,6.908279155323329e-12
0.20000000000000004,0,0.0001370795881172569,147: 41-->45
,1,6.913133314671954e-08
,2,5.199037072822043e-12
0.20000000000000004,0,0.011229679715339936
,1,1.3529779821163629e-05
,2,1.2880471637071108e-06
,3,3.552200136308961e-13
0.20000000000000004,0,0.005543741559646255
,1,6.426599154372764e-08
,2,6.858134393747147e-13
0.21000000000000005,0,0.00016886699938923821
,1,3.4144517713296385e-08
,2,1.2781383339203508e-12
0.22000000000000006,0,0.00017414865624953028,136: 38-->39
,1,3.178762107019046e-08
,2,1.5132073179587404e-12
0.22000000000000006,0,0.0773953839795446
,1,9.491867559121009e-05
,2,5.4916999045933004e-05
,3,9.980984174734337e-11
0.22000000000000006,0,0.00517834772517027
,1,2.1654645870764243e-07
,2,4.3154337810688664e-11
0.23000000000000007,0,0.00018896022284052206
,1,3.96371490054978e-08
,2,5.251261002911065e-12
0.24000000000000007,0,0.00019421686552011205
,1,4.306125874398546e-08
,2,6.6189948833554e-12
0.24000000000000007,0,0.011731442248630866
,1,1.3053687703533297e-06
,2,3.388327501161453e-08
,3,1.9811411692141296e-14
0.25000000000000006,0,0.00019945973586449152
,1,4.661449186495765e-08
,2,8.286723659959757e-12
0.25000000000000006,0,0.014472905519339514
,1,1.5410348194469575e-05
,2,9.552591245127545e-07
,3,2.4583012642089626e-13
0.25000000000000006,0,0.007520734403932964
,1,4.856832079998707e-07
,2,3.092737663778635e-09
,3,2.225860836671324e-14
0.26000000000000006,0,0.0004469021991507,28: out
,1,1.7510837764238764e-07
,2,1.0450824390940668e-10
,3,4.070333221980955e-14
0.26000000000000006,0,0.006262072481146971
,1,8.977080756664994e-07
,2,1.0114423535358677e-08
,3,1.7728848115885932e-14
0.2700000000000001,0,0.00047299798601762997,28: out
,1,2.0439980190364524e-07
,2,1.4683215730137353e-10
