0.16,-7.661233318856375e-07,-4.384929192663237e-07,0.0,0.0,0.0,0.0,0.0,0.0,-1.5893702043356939e-06,-1.6502121786832191e-06,-1.7623419354961811e-06,-1.6019891195216881e-06
0.17,-7.554405405674203e-07,-4.6407986895015313e-07,0.0,0.0,0.0,0.0,0.0,0.0,-1.5800214574479554e-06,-1.6571235530449258e-06,-1.809594905033407e-06,-1.4767400300407507e-06
0.18000000000000002,-7.432660351636144e-07,-5.221544841747106e-07,0.0,0.0,0.0,0.0,0.0,0.0,-1.5691645838256107e-06,-1.6643091105272845e-06,-1.8573534290577953e-06,-1.3314571173325215e-06
0.19000000000000003,-7.377310446976537e-07,-6.101502651676526e-07,0.0,0.0,0.0,0.0,0.0,0.0,-1.566404275177291e-06,-1.6786599201790153e-06,-1.8917538371033715e-06,-1.1615598514564897e-06
0.20000000000000004,-7.35057261946892e-07,-7.412539267445836e-07,0.0,0.0,0.0,0.0,0.0,0.0,-1.571382295617596e-06,-1.7107456946607869e-06,-1.8624975284341729e-06,-9.932206279084134e-07
0.21000000000000005,-7.265491632768573e-07,-9.333013407699261e-07,0.0,0.0,0.0,0.0,0.0,0.0,-1.5735001994698905e-06,-1.7515292227709978e-06,-1.7748952854084294e-06,-8.487168409337176e-07
0.22000000000000006,-7.111203101928254e-07,-1.196863571207867e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.5699238642419289e-06,-1.7945283505849119e-06,-1.642242061553308e-06,-7.335887031775437e-07
0.23000000000000007,-6.762098874180111e-07,-1.5807298079194866e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.5449432471115188e-06,-1.826140341165683e-06,-1.482946363464815e-06,-6.601949234208289e-07
0.24000000000000007,-6.291319960549657e-07,-2.081389408572249e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.5054962432259344e-06,-1.8480050201219456e-06,-1.3067567305588887e-06,-6.147106769075531e-07
0.25000000000000006,-5.794823050297992e-07,-2.6765255337548007e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.46236896680918e-06,-1.8569526835031244e-06,-1.1168361417325852e-06,-5.967224390868653e-07
0.26000000000000006,-5.288069098163817e-07,-3.348861554062081e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.4247718855830982e-06,-1.822834387526291e-06,-9.27864656133134e-07,-6.155569085297343e-07
0.2700000000000001,-4.6972425415958696e-07,-4.076196785809154e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.3828471541188492e-06,-1.747174190177132e-06,-7.520573813903372e-07,-6.83555439809118e-07
0.2800000000000001,-4.0442743309831997e-07,-4.842029901553156e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.3358836645771532e-06,-1.6389733240084537e-06,-5.895382177312564e-07,-8.043200355222271e-07
0.2900000000000001,-3.3530887177946056e-07,-5.630633187816434e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.2842418886105378e-06,-1.5046668019683528e-06,-4.400274584106458e-07,-9.838867319590133e-07
0.3000000000000001,-2.5938454495388896e-07,-6.428141992867126e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.2217003055869924e-06,-1.348130854547844e-06,-3.047902735625386e-07,-1.231648783331852e-06
0.3100000000000001,-1.7333458712798233e-07,-7.2272306873543055e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.1414747205229503e-06,-1.171466060435364e-06,-1.768681809692714e-07,-1.5660013318383049e-06
0.3200000000000001,-8.440289800404344e-08,-8.021376772870597e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.051726887579818e-06,-9.786921781667802e-07,-5.448468285292436e-08,-1.9826240876717074e-06
0.3300000000000001,-2.6137674247195264e-09,-8.800529764821651e-06,0.0,0.0,0.0,0.0,0.0,0.0,-9.536113559936713e-07,-7.543430960161905e-07,0.0,-2.467283477917621e-06
0.34000000000000014,0.0,-9.558876769719817e-06,0.0,0.0,0.0,0.0,0.0,0.0,-7.751036374366845e-07,-5.121583664534509e-07,0.0,-3.0139366017137427e-06
0.35000000000000014,0.0,-1.0239429887222534e-05,0.0,0.0,0.0,0.0,0.0,0.0,-5.968625219634681e-07,-2.691509567044412e-07,0.0,-3.709296198608645e-06
0.36000000000000015,0.0,-1.0500980349956933e-05,0.0,0.0,0.0,0.0,0.0,0.0,-5.536529211658007e-07,-2.0956762393592458e-08,0.0,-5.0125563381376444e-06
0.36062500000000014,0.0,-1.0398156679774662e-05,0.0,0.0,0.0,0.0,0.0,0.0,-5.957277002175006e-07,-2.712488867734291e-09,0.0,-5.255056505991311e-06
0.36078125000000016,0.0,-1.0340234020707253e-05,0.0,0.0,0.0,0.0,0.0,0.0,-6.177498139671603e-07,0.0,0.0,-5.358223531228941e-06
0.36085937500000015,0.0,-1.0288371567108028e-05,0.0,0.0,0.0,0.0,0.0,0.0,-6.369302934766473e-07,0.0,0.0,-5.439966947319677e-06
0.36089843750000017,0.0,-1.023189971699399e-05,0.0,0.0,0.0,0.0,0.0,0.0,-6.579749844516113e-07,0.0,0.0,-5.5212452079613925e-06
0.36090820312500016,-5.021050242248748e-10,-1.0220680024367883e-05,0.0,0.0,0.0,0.0,0.0,0.0,-6.617475291706405e-07,0.0,0.0,-5.537614039165768e-06
0.36091796875000015,-1.2091547763048993e-09,-1.0218279417085433e-05,0.0,0.0,0.0,0.0,0.0,0.0,-6.620486803412725e-07,0.0,0.0,-5.542271185817571e-06
0.36093750000000013,-2.6514594964055505e-09,-1.0213367521976253e-05,0.0,0.0,0.0,0.0,0.0,0.0,-6.62670029979699e-07,0.0,0.0,-5.551726077976175e-06
0.3612500000000001,-3.3855473313693096e-08,-1.0102961383513206e-05,0.0,0.0,0.0,0.0,0.0,0.0,-6.781272772362547e-07,0.0,0.0,-5.743333731252212e-06
0.36140625000000015,-6.710437472357e-08,-9.979007067389174e-06,0.0,0.0,0.0,0.0,0.0,0.0,-6.977512781709138e-07,0.0,0.0,-5.926066484176357e-06
0.36142578125000013,-7.660475054294125e-08,-9.942755201976603e-06,0.0,0.0,0.0,0.0,0.0,0.0,-7.03789274581964e-07,0.0,0.0,-5.975112946204335e-06
0.3614355468750001,-8.538442752836772e-08,-9.908994152890907e-06,0.0,0.0,0.0,0.0,0.0,0.0,-7.095064636820631e-07,0.0,0.0,-6.019364389134578e-06
0.3614453125000001,-1.1691496445483743e-06,-5.5843009504070556e-06,0.0,0.0,0.0,0.0,0.0,0.0,-9.198406537911551e-07,0.0,-1.2671169969424245e-06,-1.0497660606333917e-05
0.36148437500000014,-1.1694691579344167e-06,-5.582426535228064e-06,0.0,0.0,0.0,0.0,0.0,0.0,-9.183459620519782e-07,0.0,-1.2703039750824939e-06,-1.0503845325799343e-05
0.3615625000000001,-1.1700937841565344e-06,-5.578720611939364e-06,0.0,0.0,0.0,0.0,0.0,0.0,-9.153591455544293e-07,0.0,-1.276658374193068e-06,-1.051616952918332e-05
0.3618750000000001,-1.1724082500118583e-06,-5.564441224041278e-06,0.0,0.0,0.0,0.0,0.0,0.0,-9.034456345518668e-07,0.0,-1.3018274600132792e-06,-1.0564890450137571e-05
0.3625000000000001,-1.1762366457624935e-06,-5.538216343664577e-06,0.0,0.0,0.0,0.0,0.0,0.0,-8.797690095517918e-07,0.0,-1.3511044608550886e-06,-1.0659839352600037e-05
0.3650000000000001,-1.1834712805988967e-06,-5.455816334611921e-06,0.0,0.0,0.0,0.0,0.0,0.0,-7.867007716689474e-07,0.0,-1.5381531393759686e-06,-1.101478668007515e-05
0.3700000000000001,-1.1743101206839732e-06,-5.350073051813867e-06,0.0,0.0,0.0,0.0,0.0,0.0,-6.062739199536205e-07,0.0,-1.8876084154717282e-06,-1.1652809390005495e-05
0.3800000000000001,-1.1117455425718266e-06,-5.220028019856859e-06,0.0,0.0,0.0,0.0,0.0,0.0,-2.6184213576284045e-07,0.0,-2.569703535157617e-06,-1.2783659197760508e-05
0.3900000000000001,-1.0135994837968762e-06,-5.083344485845983e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3027205285830235e-06,-1.3793136646165564e-05
0.40000000000000013,-8.677641754379202e-07,-4.821326322671786e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.196618555946796e-06,-1.4666079466174717e-05
0.40500000000000014,-8.287962897249942e-07,-4.527025201338438e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.887834452693227e-06,-1.5002095153872879e-05
0.40750000000000014,-8.446878935297507e-07,-4.225362111234893e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.456157586068275e-06,-1.5091930658239507e-05
0.4087500000000001,-8.967182578159327e-07,-3.883182063638288e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0094152848011e-06,-1.5047849130508654e-05
0.40890625000000014,-9.151950639999633e-07,-3.788149134965154e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.151233220097238e-06,-1.5018748786335292e-05
0.4089843750000001,-9.305719660779405e-07,-3.7137484046641784e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.2593671879145044e-06,-1.4992174161319762e-05
0.40902343750000014,-9.441925179902511e-07,-3.650536001888955e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.349407508681352e-06,-1.4967280888636194e-05
0.40903320312500013,-9.502873304997841e-07,-3.622932094965946e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.388228876399944e-06,-1.4955797626780276e-05
0.4090429687500001,-1.2643571108100313e-06,-4.2858403355323e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7890096433399712e-06,-1.0196580356651871e-05,-1.298860029048659e-05
0.4090625000000001,-1.2638678961671813e-06,-4.2641169102220657e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7912945733830844e-06,-1.0200853447737696e-05,-1.2986961123317446e-05
0.4093750000000001,-1.2559546168141033e-06,-3.931467415253731e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8269605064571523e-06,-1.0267522176384538e-05,-1.2961556960915376e-05
0.4100000000000001,-1.239721166361495e-06,-3.3381043748344294e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8940121732312853e-06,-1.0392669949130733e-05,-1.291463241828794e-05
0.4150000000000001,-1.1006835968040286e-06,-4.0467287828478905e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3264789899578685e-06,-1.1187510588150793e-05,-1.2626091097040854e-05
0.4156250000000001,-1.0827723461857625e-06,-1.671399872792536e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.373577524971714e-06,-1.1272086998060726e-05,-1.2595073275951517e-05
0.41593750000000007,-1.073796905338108e-06,-5.52738128496853e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3967866761985335e-06,-1.1313574191731825e-05,-1.257976013938016e-05
0.4160937500000001,-1.0693048910608878e-06,-9.636473594998495e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4083126439326884e-06,-1.1334128739317076e-05,-1.257214666309505e-05
0.4161035156250001,-1.1066324164272036e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7900232791234413e-06,-1.211168387763254e-05,-1.1719444476297111e-05
0.4161132812500001,-1.1063598557856172e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7907847296545545e-06,-1.211310900617786e-05,-1.171853761423712e-05
0.41613281250000006,-1.1058143609269874e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7923040688954962e-06,-1.2115951194798658e-05,-1.1716732301786033e-05
0.4161718750000001,-1.1047220987094279e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7953286948834836e-06,-1.2121603414304612e-05,-1.1713156085224968e-05
0.41625000000000006,-1.1025327487511978e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8013241984251395e-06,-1.213278430133378e-05,-1.1706134328551155e-05
0.41750000000000004,-1.0668884903868042e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8902081176283265e-06,-1.2295014725808094e-05,-1.1611147600653511e-05
0.42000000000000004,-9.94040863364137e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.047968191648998e-06,-1.2567420188432861e-05,-1.14723482149623e-05
0.43000000000000005,-7.036378005362943e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.63100172287533e-06,-1.3418587689324537e-05,-1.1078363707401524e-05
0.44000000000000006,-4.315539337005168e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.276626801480539e-06,-1.4110247941711911e-05,-1.0640768929535455e-05
0.45000000000000007,-2.0019190157682855e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.125523512293052e-06,-1.4696402209906744e-05,-9.955355822542255e-06
0.4600000000000001,-6.867196043802204e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4633717702809e-08,-6.592358283905102e-06,-1.5132492910320685e-05,-8.529039152932711e-06
0.4700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4467649325564025e-06,-9.863412492145435e-06,-1.5125518198014397e-05,-4.594709744706024e-06
0.4800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9258549133820274e-06,-1.141191631547977e-05,-1.479481239336938e-05,-3.322859548912147e-06
0.4900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1569949508564007e-06,-1.2413259318484454e-05,-1.4327845622952109e-05,-2.799037715393379e-06
0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.340717112303876e-06,-1.320942273283309e-05,-1.3750560770440829e-05,-2.5054186919543274e-06
0.5100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5538225154705226e-06,-1.3874567030257612e-05,-1.3061950747784333e-05,-2.303813391442218e-06
0.5200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.878566592239e-06,-1.4430431671164528e-05,-1.2233517317020502e-05,-2.11760077532388e-06
0.5300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4819482545199745e-06,-1.4873343120598e-05,-1.1170163532812668e-05,-1.862952149196434e-06
0.5400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.210075858220729e-06,-1.517103016163173e-05,-9.29824521014635e-06,-1.2220476714922159e-06
0.5450000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.865495995839119e-06,-1.5199399023960288e-05,-7.166130852328165e-06,-2.8466272922191894e-07
0.5500000000000002,0.0,-8.884032260679966e-08,0.0,0.0,0.0,0.0,0.0,0.0,-8.924827780298622e-06,-1.5066964447248116e-05,-6.214329498751788e-06,0.0
0.5600000000000002,0.0,-2.4132327828726596e-07,0.0,0.0,0.0,0.0,0.0,0.0,-1.0125463137859266e-05,-1.4587984481400245e-05,-4.92832419268552e-06,0.0
0.5700000000000002,0.0,-4.836546538804723e-07,0.0,0.0,0.0,0.0,0.0,0.0,-1.0741177173737091e-05,-1.3980623493962282e-05,-4.136852086730593e-06,0.0
0.5800000000000002,0.0,-7.607964416710481e-07,0.0,0.0,0.0,0.0,0.0,0.0,-1.1153340339135837e-05,-1.3265263455511177e-05,-3.5132746639920636e-06,0.0
0.5900000000000002,0.0,-1.0524233682785895e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.1579449822914796e-05,-1.2353689600448493e-05,-2.9232556266621453e-06,0.0
0.5925000000000001,0.0,-1.1232156162107266e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.1782420737037358e-05,-1.2017135206573788e-05,-2.740093805216062e-06,0.0
0.5931250000000001,0.0,-1.1394138871706821e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.1872365706430482e-05,-1.1896423054083697e-05,-2.677985346084388e-06,0.0
0.5934375000000002,0.0,-1.146519411668938e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.1941612056392323e-05,-1.1813923011654467e-05,-2.6365566035005356e-06,0.0
0.5935937500000001,0.0,-1.1492116710776088e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.1996810422275946e-05,-1.175397911402775e-05,-2.6069542185293485e-06,0.0
0.5936718750000002,0.0,-1.1495825398488632e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.2047485427090314e-05,-1.170306018453141e-05,-2.5821260940505317e-06,0.0
0.5936914062500002,0.0,-1.1488802473734093e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.2078881692351548e-05,-1.1673331133894652e-05,-2.567759648004631e-06,0.0
0.5937011718750002,-6.952599557206492e-08,-1.1207007409590332e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.2661637116109129e-05,-1.108984134324979e-05,-2.2724228662882e-06,0.0
0.5937109375000001,-6.995022071688974e-08,-1.1209788611492445e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.2662138672717725e-05,-1.1088458580370916e-05,-2.2716599670350425e-06,0.0
0.5937500000000001,-7.165268633537718e-08,-1.12209114306438e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.2664146573085855e-05,-1.1082921131319478e-05,-2.2686054793875623e-06,0.0
0.5950000000000001,-1.3132187791348106e-07,-1.1574861120952897e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.2730284178866542e-05,-1.089977285606971e-05,-2.168121468376668e-06,0.0
0.6000000000000001,-5.6600439913152e-07,-1.2892134370476695e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.3088321039593732e-05,-9.943943291249285e-06,-1.654040654359202e-06,0.0
0.6012500000000001,-8.576807380576089e-07,-1.311116118688143e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.328455880439811e-05,-9.495307396516371e-06,-1.4140501755176391e-06,0.0
0.6015625000000001,-1.0510783161793653e-06,-1.3088214309874861e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.3410030328430607e-05,-9.243749222657594e-06,-1.2786534571053004e-06,0.0
0.6015820312500001,-1.0810185035572738e-06,-1.3075134356426074e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.3429369907235295e-05,-9.207305454103373e-06,-1.258960529361078e-06,0.0
0.6015917968750001,-1.1026651642096416e-06,-1.306423040386903e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.3443351488496369e-05,-9.181328917846472e-06,-1.2449099811633025e-06,0.0
0.6016015625000001,-4.384988841296885e-06,-8.315180813792916e-07,0.0,0.0,0.0,0.0,0.0,0.0,-1.5065229949907315e-05,-5.167713521501724e-06,0.0,0.0
0.601640625,-4.389670443789041e-06,-8.312772630867424e-07,0.0,0.0,0.0,0.0,0.0,0.0,-1.5063816060415553e-05,-5.158874252366525e-06,0.0,0.0
0.6017187500000001,-4.398881924077342e-06,-8.308306381399319e-07,0.0,0.0,0.0,0.0,0.0,0.0,-1.506091489856416e-05,-5.141411959958687e-06,0.0,0.0
0.601875,-4.4167283416919325e-06,-8.300705616378985e-07,0.0,0.0,0.0,0.0,0.0,0.0,-1.50548327929043e-05,-5.107309918186338e-06,0.0,0.0
0.6025,-4.481479080235163e-06,-8.285617969091381e-07,0.0,0.0,0.0,0.0,0.0,0.0,-1.5027257085548649e-05,-4.980391271106189e-06,0.0,0.0
0.605,-4.671645429981593e-06,-8.383383383415703e-07,0.0,0.0,0.0,0.0,0.0,0.0,-1.4882235525060837e-05,-4.5719557107747845e-06,0.0,0.0
0.61,-4.894926772895767e-06,-8.930106125318161e-07,0.0,0.0,0.0,0.0,0.0,0.0,-1.4506533496167034e-05,-3.985359267534055e-06,0.0,0.0
0.62,-5.115237107699595e-06,-1.0454362757312952e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.36008041936008e-05,-3.1562381365213473e-06,0.0,-1.2989871418676495e-09
0.63,-5.2433164783603915e-06,-1.1269695563595243e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.2568304680890146e-05,-2.431294244961506e-06,0.0,-3.291367757422372e-07
0.64,-5.386155409717629e-06,-1.180727874615988e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.140600275818054e-05,-1.7501650717312398e-06,0.0,-6.776754687989306e-07
0.65,-5.851000908966068e-06,-1.1119189893271653e-06,0.0,0.0,0.0,0.0,0.0,0.0,-9.849435427282396e-06,-9.40422540505875e-07,0.0,-1.0559184049102347e-06
0.65125,-6.124747253403742e-06,-1.0467851649931248e-06,0.0,0.0,0.0,0.0,0.0,0.0,-9.442369446741251e-06,-7.426581587658305e-07,0.0,-1.1093267325307192e-06
0.651875,-6.471379375074234e-06,-9.592895691135084e-07,0.0,0.0,0.0,0.0,0.0,0.0,-9.037557525806341e-06,-5.558939180878931e-07,0.0,-1.1376080176982411e-06
0.651953125,-6.615464915666533e-06,-9.221975123541171e-07,0.0,0.0,0.0,0.0,0.0,0.0,-8.890119219626323e-06,-4.913313176750347e-07,0.0,-1.1412671704390444e-06
0.651962890625,-1.0531852556979864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3096434232689955e-06,0.0,-1.2140559222633935e-07,-5.224465193731789e-07
0.65197265625,-1.0531554316473454e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.308423446012613e-06,0.0,-1.2164647251199676e-07,-5.22507538359623e-07
0.6519921875,-1.053095507229015e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.305987333062343e-06,0.0,-1.2212818535441074e-07,-5.226305641264964e-07
0.65203125,-1.0529745762227902e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.301130223676864e-06,0.0,-1.2309146887928368e-07,-5.228804633619709e-07
0.6521874999999999,-1.0524767472671182e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.281898904557645e-06,0.0,-1.2694281747847665e-07,-5.23929973291637e-07
0.6525,-1.0514168734150666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.244335435278899e-06,0.0,-1.3463755631480416e-07,-5.262553817019808e-07
0.6549999999999999,-1.0405698761440992e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.97734709979809e-06,0.0,-1.95933034604948e-07,-5.530116498300272e-07
0.6599999999999999,-1.0115098091381996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.550937118490599e-06,0.0,-3.178540991581244e-07,-6.300207410912716e-07
0.6699999999999999,-9.410841450028692e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8961056638082947e-06,0.0,-5.60638597736301e-07,-8.12174883502447e-07
0.6799999999999999,-8.647019271511143e-06,-1.7113127581680487e-08,0.0,0.0,0.0,0.0,0.0,0.0,-2.3649337536443786e-06,0.0,-8.031032156800475e-07,-9.744285380781235e-07
0.69,-7.863219636937953e-06,-1.023242706121863e-07,0.0,0.0,0.0,0.0,0.0,0.0,-1.893068863922093e-06,-7.8367095692785e-08,-1.0183866215568538e-06,-1.0703625277219686e-06
0.7,-7.067663725814027e-06,-1.9082255153790584e-07,0.0,0.0,0.0,0.0,0.0,0.0,-1.4922297595338232e-06,-2.0212331889086e-07,-1.2081970897514201e-06,-1.1583091570344095e-06
0.71,-6.2680644465049385e-06,-2.761633017822618e-07,0.0,0.0,0.0,0.0,0.0,0.0,-1.1756977545335909e-06,-3.306824988986431e-07,-1.3812066082577126e-06,-1.236591149034183e-06
0.72,-5.471867475606649e-06,-3.493196729653647e-07,0.0,0.0,0.0,0.0,0.0,0.0,-9.428594214328315e-07,-4.689033973872992e-07,-1.533378374691517e-06,-1.294900895842943e-06
0.73,-4.686534131602762e-06,-4.178708943314291e-07,0.0,0.0,0.0,0.0,0.0,0.0,-7.757037124665534e-07,-6.209908139826086e-07,-1.662876034249382e-06,-1.345674308650402e-06
0.74,-3.927145362773237e-06,-4.821119898856807e-07,0.0,0.0,0.0,0.0,0.0,0.0,-6.658744865528934e-07,-7.861504002351358e-07,-1.7651564031365737e-06,-1.3916306906835985e-06
0.75,-3.2094308202223577e-06,-5.396788864686641e-07,0.0,0.0,0.0,0.0,0.0,0.0,-6.079486701424954e-07,-9.64623810391167e-07,-1.8333221043617803e-06,-1.432590232663955e-06
0.76,-2.5502780922150533e-06,-5.884455536175892e-07,0.0,0.0,0.0,0.0,0.0,0.0,-5.98600820077284e-07,-1.1561304711836856e-06,-1.8577799325149432e-06,-1.4695409693565864e-06
0.77,-1.973304747850741e-06,-6.393258185077855e-07,0.0,0.0,0.0,0.0,0.0,0.0,-6.213685326287193e-07,-1.3429264038174343e-06,-1.8444154927799161e-06,-1.5143708484988139e-06
0.78,-1.4933592635865692e-06,-6.844445126219512e-07,0.0,0.0,0.0,0.0,0.0,0.0,-6.726028740990516e-07,-1.5163944064534098e-06,-1.8206932628217487e-06,-1.5513781994602738e-06
0.79,-1.1379051304940198e-06,-7.148341862883711e-07,0.0,0.0,0.0,0.0,0.0,0.0,-7.539781190407336e-07,-1.6717484198853625e-06,-1.786051769592234e-06,-1.571249932164065e-06
