0.01,0,7.892135792835457e-18
0.02,0,1.1441735733572066e-17
0.03,0,1.611339493870165e-17
0.04,0,1.7878252395800716e-17
0.05,0,2.3795280395666285e-17
0.060000000000000005,0,2.2802898727941053e-17
0.07,0,3.5953713398364235e-17
0.08,0,3.4795003144140193e-17
0.09,0,2.88244577356756e-17
0.09999999999999999,0,3.3737074799161114e-17
,,RedoAct,IN,66,OUT
0.09999999999999999,0,6.668921275079652e-05
,1,7.150965614863611e-05
,2,3.7693559420913925e-10
,3,4.2599447740314495e-15
0.10999999999999999,0,0.005118800012796124,37: out
,1,2.5580956971138643e-05
,2,7.816613940687323e-06
,3,6.9105005519516e-11
0.11999999999999998,0,0.008387326387913752,37: out
,1,4.589460268582052e-05
,2,6.370210821141884e-05
,3,4.1181641219153614e-09
,4,3.7387011815677253e-13
0.12999999999999998,0,0.017509234888258778,37: out
,1,8.464209321397684e-05
,2,0.0012063234753670964
,3,1.370675015175483e-06
,4,1.9058341087517957e-07
,5,1.2273701007409836e-13
,,RedoAct,IN,87,OUT
0.12999999999999998,0,0.00010285244398447569
,1,0.00013296214746246846
,2,1.5614775267550324e-08
,3,7.800122374397446e-12
0.13999999999999999,0,0.09430820958519072,37: 66-->91out,38: out
,1,7.411322510931804e-05
,2,0.0004770189036249094
,3,1.320376989462898e-07
,4,9.647373551054707e-10
,5,3.2694927353645797e-15
0.15,0,0.05455390481800301,37: out,38: out
,1,9.618305892263074e-05
,2,0.00031356659502844127
,3,1.2340141985851304e-07
,4,1.8617319308640115e-10
,5,3.463864665582845e-15
0.16,0,0.027958732248257463,37: out,38: out
,1,4.153949114171214e-05
,2,4.185484455360858e-05
,3,1.4622531653999358e-09
,4,2.1555659901785013e-14
0.17,0,0.017224164018630566,37: out,38: out
,1,2.0774909599221527e-05
,2,8.506148708807781e-06
,3,4.2493268220949783e-11
0.18000000000000002,0,0.011416047139525206,37: out,38: out
,1,1.1251491805142185e-05
,2,2.085889652451257e-06
,3,2.086506763359763e-12
,,RedoAct,IN,95,OUT
0.18000000000000002,0,0.0001569308408046256
,1,0.00012972095153749878
,2,2.0360214571057083e-10
,3,4.069460332828539e-15
0.19000000000000003,0,0.008943988567631653,36: out,37: out,38: out
,1,3.5029872682043037e-06
,2,1.7287187269362755e-07
,3,6.322179754967128e-15
,,RedoAct,IN,66,OUT
0.19000000000000003,0,0.00016454229185346376
,1,0.00011776681511513599
,2,4.657296090763961e-10
,3,5.862183258051391e-15
0.20000000000000004,0,0.007895848319874367,36: out,38: out,127: out
,1,1.4349034842396205e-05
,2,1.1980727617570672e-06
,3,4.686177332773322e-13
0.21000000000000005,0,0.00979339386899543,36: out,38: out,127: out
,1,2.6861137892082768e-05
,2,4.87751622408451e-06
,3,1.5996700783743805e-11
0.22000000000000006,0,0.013699798746648707,36: out,38: out,127: out
,1,6.328126540431245e-05
,2,5.113296364738579e-05
,3,3.798851096539546e-09
,4,7.680608027102237e-14
0.23000000000000007,0,0.025464885424300338,36: out,38: out,127: 66-->91out
,1,0.00011941362994992023
,2,0.0003618772301032288
,3,1.1391420931455963e-08
,4,2.6953946970842935e-12
0.24000000000000007,0,0.03268586904757053,36: out,38: out,127: out
,1,3.212791836585049e-05
,2,1.656851672020204e-05
,3,1.076664821613497e-11
,,RedoAct,IN,OUT
0.24000000000000007,0,0.00022603514185652907
,1,0.0001406942493621557
,2,1.3449047211508e-09
,3,1.8557380624806394e-14
,,RedoPen
0.24000000000000007,0,1.862791807625275e-06
,1,1.651136597973071e-07
,2,6.33638727759212e-15
0.25000000000000006,0,0.06435557553954906,36: out,127: out,131: out
,1,2.2091767076004694e-05
,2,3.5536320158695673e-06
,3,1.0493186513118552e-12
0.26000000000000006,0,0.04953637737526301,36: out,127: out,131: out
,1,1.861364255136548e-05
,2,5.583762153676062e-06
,3,5.773453622275561e-12
0.2700000000000001,0,0.036450603090253976,36: out,127: out,131: out
,1,1.6515296089740335e-05
,2,6.358490911041674e-06
,3,5.136132309045104e-12
0.2800000000000001,0,0.026520604775713736,36: out,127: out,131: out
,1,1.36038509888504e-05
,2,3.927333389082051e-06
,3,1.798332838435056e-12
,,RedoAct,IN,OUT
0.2800000000000001,0,0.00012204342246215209
,1,7.52023674214008e-05
,2,2.6718787624733e-10
,3,7.061937403092382e-15
0.2900000000000001,0,0.015153832036880156,36: out,123: out,127: out,131: out
,1,4.223960309559243e-06
,2,2.1169557859580858e-07
,3,4.0271074135333795e-15
,,RedoAct,IN,66,OUT
0.2900000000000001,0,0.00023718125866461096
,1,0.00016454500318847912
,2,7.923475834187076e-10
,3,5.310896690378695e-15
0.3000000000000001,0,0.010288331744746028,37: 91-->90,38: 87-->86,123: out,126: out,131: out
,1,1.3583362181312925e-05
,2,5.109693245729819e-07
,3,1.301451423261481e-13
0.3100000000000001,0,0.013299542787773656,123: out,126: out,131: out
,1,3.273032462028443e-05
,2,6.222731355840694e-06
,3,3.120505265345803e-11
0.3200000000000001,0,0.01793362622166285,36: 95-->94out,123: out,126: 66-->91out,131: out
,1,0.00016936153728895856
,2,0.0005800273742290195
,3,3.057340697558004e-07
,4,4.395927888833252e-09
,5,6.70119056395575e-15
0.3300000000000001,0,0.039308938514571866,36: out,37: out,123: out,126: out,131: out
,1,5.416285969256433e-05
,2,2.4714321394965794e-05
,3,2.298024274263648e-11
,,RedoAct,IN,8,OUT
0.3300000000000001,0,3.42349314880662e-05
,1,3.683652967047791e-05
,2,1.5882296643117867e-10
,3,9.114186092389467e-15
0.34000000000000014,0,0.04444951175429025,7: out,36: out,37: out,123: out,126: out
,1,3.481188234493441e-05
,2,4.0424636232112063e-05
,3,1.0912714353919114e-10
,4,5.3764626691633855e-15
,,RedoAct,IN,OUT
0.34000000000000014,0,3.0052013891759565e-05
,1,2.859358451290704e-06
,2,6.7495992607623805e-12
,,RedoPen
0.34000000000000014,0,1.5081012160551638e-06
,1,6.466843299044204e-08
,2,8.831233096238243e-15
0.35000000000000014,0,0.05497725970694405,7: out,36: out,37: out,123: out,126: out,130: out
,1,1.8644029934693155e-05
,2,7.115525511938577e-06
,3,9.302574158006414e-12
0.36000000000000015,0,0.04545503267895695,7: out,36: out,37: out,123: out,126: out,130: out
,1,1.4086454217253806e-05
,2,6.580253518017266e-06
,3,7.004957345773402e-12
0.37000000000000016,0,0.03592388404306365,7: out,36: out,37: out,123: out,126: out,130: out
,1,1.5294375311270566e-05,36: out
,2,2.4407936746879774e-05,7: out,36: out
,3,6.967780371346603e-11,36: out
,,RedoAct,IN,OUT,94
0.37000000000000016,0,9.38525847692236e-05,7: out
,1,4.9164059998216114e-09
,2,4.946871805891097e-13
0.38000000000000017,0,0.030599449078770137,7: out,37: out,38: out,123: out,126: out,130: out
,1,1.756222612407685e-05,7: out
,2,3.1066100572203435e-05,7: out
,3,1.2006314232999858e-10,7: out
,4,1.475422796101099e-14,7: out
,,RedoAct,IN,OUT,8
0.38000000000000017,0,3.5951216580976625e-05
,1,3.582475057716592e-10
,2,1.0468196208802309e-14
0.3900000000000002,0,0.02385099179217191,37: out,38: out,123: out,126: out,130: out,131: 87-->86
,1,1.3554536239719259e-05
,2,2.2833032490253797e-06
,3,1.2837518741956373e-12
,,RedoAct,IN,66,OUT
0.3900000000000002,0,0.0012191918096483285,122: out,131: 86-->87
,1,0.0016569691019042725,122: out
,2,3.343703618307747e-07
,3,2.3800748372846525e-10
,4,5.386869246380609e-15
0.4000000000000002,0,0.013465051925176738,37: out,38: out,122: out,125: out,130: out,131: 87-->86
