0.4771093750000002,0,8.346507532963679e-07,143: 46-->45
,"[168, 0, 0, 0]","[-1.6863034016884794e-19, 2.219339832292894e-05]"
,"[169, 0, 0, 0]","[-8.056299889651412e-18, 4.6286385248095e-06]"
,"[170, 0, 0, 0]","[-5.2233412626639103e-17, 1.1031985120690019e-05]"
,"[171, 0, 0, 0]","[-3.0147446023402464e-17, 4.8418252737402564e-06]"
,"[172, 0, 0, 0]","[-1.1476440348169651e-21, 5.620681195737249e-06]"
,"[173, 0, 0, 0]","[-1.5115960549575959e-21, 7.64795301189622e-06]"
,"[174, 0, 0, 0]","[-8.448774439723532e-22, 4.228981172654197e-06]"
,"[175, 0, 0, 0]","[-2.122720897596292e-18, 1.5573644284085675e-05]"
,"[176, 0, 0, 0]","[-1.4789440769925384e-12, 2.7148352927210698e-06]"
,"[177, 0, 0, 0]","[-3.008573738141935e-16, 8.483274438367896e-06]"
,"[178, 0, 0, 0]","[-8.544605821653257e-17, 2.010692279823641e-06]"
,"[179, 0, 0, 0]","[-1.0801237330124096e-19, 3.5701971327280455e-06]"
,"[180, 0, 0, 0]","[-3.5127515673664865e-20, 2.5487076625657116e-06]"
,"[181, 0, 0, 0]","[-8.388571376923629e-17, 1.6704591533102822e-06]"
,"[182, 0, 0, 0]","[-8.21289187120508e-13, 9.664398209309485e-07]"
,"[183, 0, 0, 0]","[-9.738376371389266e-19, 4.438332620398969e-06]"
,"[184, 0, 0, 0]","[-1.6810099261768647e-20, 7.529645982941226e-07]"
,"[185, 0, 0, 0]","[-4.3157024886236144e-13, 6.77413891955096e-07]"
,"[186, 0, 0, 0]","[-1.6022994483462195e-18, 5.550473554326919e-07]"
,"[187, 0, 0, 0]","[-1.9831629908417683e-20, 4.371608045806604e-07]"
,"[188, 0, 0, 0]","[-2.3785713741791426e-19, 1.2164124313898198e-06]"
,"[189, 0, 0, 0]","[-6.154551147246619e-19, 6.113455430338472e-07]"
,"[190, 0, 0, 0]","[-1.4155531548726558e-16, 5.195890494120545e-07]"
,"[191, 0, 0, 0]","[-3.0451947367162696e-20, 6.386037219607275e-07]"
,"[192, 0, 0, 0]","[-9.214875044799953e-21, 2.718139442396273e-07]"
,"[193, 0, 0, 0]","[-1.0759117062048563e-19, 6.26479155813586e-07]"
,"[194, 0, 0, 0]","[-8.358224259784591e-19, 1.8258258211804154e-07]"
,"[195, 0, 0, 0]","[-2.4059981995746803e-23, 6.517406519030883e-07]"
,"[196, 0, 0, 0]","[-3.1341334521970384e-20, 1.1707872135503985e-07]"
,"[197, 0, 0, 0]","[-4.224190953197999e-24, 3.1783638426651707e-07]"
,"[198, 0, 0, 0]","[-2.961943146343832e-23, 9.116776507840743e-08]"
,"[199, 0, 0, 0]","[-5.113631196411988e-22, 1.5199361374382667e-07]"
,"[200, 0, 0, 0]","[-4.6275181148951295e-21, 8.089333149363706e-08]"
,"[201, 0, 0, 0]","[-1.0756409720577438e-19, 4.224657204390442e-08]"
,"[202, 0, 0, 0]","[-1.5659244970851203e-24, 1.6749931040989337e-07]"
,"[203, 0, 0, 0]","[-6.987793039126791e-22, 2.685542901996446e-08]"
,"[204, 0, 0, 0]","[-2.1016478307083293e-17, 1.1449357865901823e-07]"
,"[205, 0, 0, 0]","[-1.1604643072870848e-21, 2.3302188062262675e-08]"
,"[206, 0, 0, 0]","[-8.1437362566314505e-25, 2.914037458814133e-08]"
,"[207, 0, 0, 0]","[-2.911228151282401e-20, 2.63260952881826e-08]"
,"[208, 0, 0, 0]","[-3.724782926985224e-18, 1.75365297230885e-08]"
,"[209, 0, 0, 0]","[-2.6960284313269737e-23, 4.308280436261048e-08]"
,"[210, 0, 0, 0]","[-4.004099219921688e-22, 1.3453807940742205e-08]"
,"[211, 0, 0, 0]","[-7.46700645139639e-20, 2.2646352830115085e-08]"
,"[212, 0, 0, 0]","[-1.1790104720344359e-20, 1.3233364806831958e-08]"
,"[213, 0, 0, 0]","[-2.465568395552521e-18, 7.222734002799734e-09]"
,"[214, 0, 0, 0]","[-8.562763063078585e-19, 1.727910271206129e-08]"
,"[215, 0, 0, 0]","[-5.8102549839512894e-21, 5.017055323762245e-09]"
,"[216, 0, 0, 0]","[-5.310922355652787e-23, 1.9458140471028235e-08]"
,"[217, 0, 0, 0]","[-2.727621816631071e-21, 4.3365261736861784e-09]"
,"[218, 0, 0, 0]","[-1.0628901896784485e-22, 8.115286702355024e-09]"
,"[219, 0, 0, 0]","[-1.3559480140161368e-22, 5.166482375137193e-09]"
,"[220, 0, 0, 0]","[-3.1049982269683502e-21, 3.7189073727177404e-09]"
,"[221, 0, 0, 0]","[-1.564374004211326e-22, 7.0973107031879594e-09]"
,"[222, 0, 0, 0]","[-3.6374583103958343e-22, 2.0650803823995634e-09]"
,"[223, 0, 0, 0]","[-4.01925423439346e-19, 2.726741070862687e-09]"
,"[224, 0, 0, 0]","[-1.9434415803539882e-22, 1.3177477114082283e-09]"
,"[225, 0, 0, 0]","[-4.261349703796845e-21, 2.64046961018232e-09]"
,"[226, 0, 0, 0]","[-3.9028330869691e-26, 7.710095154376288e-10]"
,"[227, 0, 0, 0]","[-3.971870181447539e-21, 6.651137080248536e-10]"
,"[228, 0, 0, 0]","[-1.624940419490222e-20, 5.380117282873622e-10]"
,"[229, 0, 0, 0]","[-3.695238406475422e-23, 4.5124962470360154e-10]"
,"[230, 0, 0, 0]","[-8.57265298642411e-24, 2.924148267596968e-10]"
,"[231, 0, 0, 0]","[-4.6652499021604017e-20, 1.8152633175298158e-10]"
,"[232, 0, 0, 0]","[-6.191821112870983e-26, 1.8526323485284245e-10]"
,"[233, 0, 0, 0]","[-1.9524086331601668e-21, 1.3328747720119222e-10]"
,"[234, 0, 0, 0]","[-2.4757929136929686e-22, 1.5922834747396915e-10]"
,"[235, 0, 0, 0]","[-6.748368666994688e-23, 1.0607277005151462e-10]"
,"[236, 0, 0, 0]","[-4.13041945969578e-27, 9.200780316744942e-11]"
0.6337158203124998,0,1.75948412667339e-07
,1,1.9037437850059016e-09
,2,7.90461866711643e-11
0.6337207031249998,0,6.414649193110268e-08
,1,2.417498175833424e-11
0.6337304687499998,0,2.456009826785584e-07
,1,5.517341502456109e-11
0.6337499999999998,0,9.508380853267061e-07
,1,4.2726080531305157e-10
,2,4.79664010041681e-14
0.6349999999999998,0,0.003921113219277467
,1,2.7446527479215434e-06
,2,6.319201801128043e-07
,3,3.3163254511462745e-12
0.6399999999999998,0,0.05020479251709403,4: out,12: out,13: out,28: out,30: out,47: out,139: out,141: out,150: out
,1,6.751592238377527e-05
,2,0.00020050654726882098
,3,1.80655752051444e-08
,4,2.3550030077076806e-11
0.6449999999999998,0,0.05020334302214242,4: out,12: out,13: out,30: out,47: out,137: 38-->37,138: 42-->41,139: out,141: out,148: out,150: out
,1,0.00037495017146202045,150: out
,2,0.001016051756733904,150: out
,3,3.196004258531513e-08,150: out
,4,5.8039851135213527e-11,150: out
,,RedoAct,IN,OUT,7
0.6449999999999998,0,0.12752148581383582,4: out,12: out,13: out,28: out,30: out,47: out,137: 38-->37,138: 42-->41,139: out,141: out,142: 41-->40,146: out,147: out,148: out,149: out
,1,0.0015378394617012547,147: 44-->40
,2,0.005582409130102696,142: 40-->41,147: 40-->44
,3,0.00011785261531685405
,4,1.7982834371473113e-06
,5,1.9359706615628066e-10
,6,1.0942582288404215e-12
,,RedoPen
0.6449999999999998,0,0.08849406003856962,4: out,12: out,13: out,28: out,30: out,47: out,137: 38-->37,138: 42-->41,139: out,141: out,146: out,147: out,148: out
,1,0.00043774310995449927
,2,0.0006296052066332711
,3,5.009981587261528e-08
,4,3.958485848231405e-10
,5,3.3509887218762555e-12
0.6499999999999998,0,0.11100386722176189,4: out,12: out,13: 33-->32out,30: out,47: out,139: out,141: out,142: 41-->40,146: out,147: out,148: out,149: out
,1,0.0005802487384746501,149: out
,2,0.01897282257562804,13: out,149: out
,,Cutback
0.6474999999999997,0,0.02684009283023728,13: 33-->32,142: 41-->40
,1,0.00017944616003575257
,2,0.0004216410731832055
,3,5.058677592927537e-07
,4,1.2753491457067976e-08
,5,4.8088972361869245e-12
,,RedoPen
0.6474999999999997,0,0.01949455901111454,13: 33-->32,142: 41-->40
,1,0.00026093857974156796
,2,0.0010839219203152809
,3,3.8062695693937406e-06
,4,2.803998483580383e-07
,5,3.179167721358857e-11
0.6499999999999997,0,0.04794359455747531,12: out,13: out,141: out,148: out,149: out
,1,7.664988281129644e-05,149: out
,2,0.006586588144912033,149: out
,,Cutback
0.6487499999999997,0,0.01176576016636161,13: out
,1,2.7425109326731762e-05
,2,0.00012747374439662116
,3,6.436091584248687e-08
,4,8.012610584055269e-11
0.6499999999999997,0,0.02038737725978915,13: out,149: out
,1,4.451433741491998e-05,143: out,149: out
,2,0.002181994275104222,149: out
,,Cutback
0.6493749999999997,0,0.005027450114346109,149: out
,1,2.0071361748981937e-05,149: out
,2,4.110476149069483e-05,149: out
,3,1.3990955844554484e-08,149: out
,4,7.166895750284319e-12,149: out
,,RedoAct,IN,OUT
0.6493749999999997,0,0.011796217392205743
,1,5.344139726132024e-05
,2,0.03727501775228176,13: out,141: out
,,Cutback
0.6490624999999998,0,0.0012478566693105322
,1,5.1049609377536115e-06
,2,5.35564184164948e-07
,3,7.513812751645006e-12
0.6493749999999998,0,0.001597773796987358,149: out
,1,5.836921129747995e-06,149: out
,2,1.3515920307449752e-06,149: out
,3,3.478295201900969e-11,149: out
,,RedoAct,IN,OUT
0.6493749999999998,0,0.02468588414467795,13: out,148: out
,1,5.847667350444531e-05
,2,0.01417439104167117
,,Cutback
0.6492187499999997,0,0.0003976854708474477
,1,8.678133971064983e-07
,2,1.1080540434214347e-08
,3,1.2083691431769027e-13
0.6493749999999997,0,0.0004490181621748125,149: out
,1,1.479159767256079e-06,149: out
,2,2.8321711618231237e-08,149: out
,3,2.7086055349307935e-13,149: out
,,RedoAct,IN,OUT
0.6493749999999997,0,0.051045175554768604,12: out,13: out,141: out,148: out
,1,8.91752127135751e-05,143: out
,2,0.020104134815387954
,,Cutback
0.6492968749999998,0,0.00011189871070293412,149: out
,1,2.1774458608978568e-07,149: out
,2,2.4691597811340807e-10,149: out
,3,3.6889973581713446e-14,149: out
,,RedoAct,IN,OUT
0.6492968749999998,0,0.007068472011715438
,1,7.261834016971586e-05
,2,0.005779516061808481
,,Cutback
0.6492578124999997,0,2.7886510600421543e-05,149: out
,1,3.635947747924491e-08,149: out
,2,2.6502082280638157e-12,149: out
,,RedoAct,IN,OUT
0.6492578124999997,0,0.00021132670096934107
,1,0.0003488802413124576
,2,0.0019826752616482683
,,Cutback
0.6492382812499997,0,6.941339584956539e-06
,1,7.087196291582832e-09
,2,6.941512982894488e-14
0.6492578124999997,0,6.76769965569405e-06,149: out
,1,1.9333278861755592e-08,149: out
,2,1.0630193746330227e-13,149: out
,,RedoAct,IN,OUT
0.6492578124999997,0,0.0001401469144066378
,1,0.0008696435874973241
,,Cutback
0.6492480468749997,0,1.6789068338236703e-06
,1,4.438245731664147e-09
,2,3.240818559589499e-14
0.6492578124999997,0,1.703350669135941e-06,149: out
,1,4.0409233680596465e-09,149: out
,2,4.1871882104929555e-14,149: out
,,RedoAct,IN,OUT
0.6492578124999997,0,0.00016047108713317806
,1,0.000934064478126319
,,Cutback
0.6492529296874997,0,4.241548301948474e-07,149: out
,1,9.63409357775058e-10,149: out
,2,3.886444458478621e-14,149: out
,,RedoAct,IN,OUT
0.6492529296874997,0,1.4224859485414478e-05
,1,0.00019012585768054662
,,MINIMIZATION
0.6492529296874997,"[0, 0, 0, 0]","[2.4844727764747167e-06, 0.029132280594075022]"
,"[1, 0, 0, 0]","[-6.932484475674062e-24, 2.2808143432633894e-06]"
,"[2, 0, 0, 0]","[-5.679280057470806e-16, 1.8752132924196875e-06]"
,"[3, 0, 0, 0]","[-2.22765737038389e-15, 3.33966199116635e-06]"
,"[4, 0, 0, 0]","[-6.022205035328983e-16, 2.1801937335954455e-06]"
,"[5, 0, 0, 0]","[-2.5241791206921297e-20, 5.967220036529417e-06]"
,"[6, 0, 0, 0]","[-5.1855281090158905e-15, 7.054114525720675e-06]"
,"[7, 0, 0, 0]","[-1.2194834559781878e-20, 2.477762471279743e-06]"
,"[8, 0, 0, 0]","[-5.751824199756325e-17, 1.8430837568088783e-06]"
,"[9, 0, 0, 0]","[-5.939880816269123e-21, 5.538687654681629e-06]"
,"[10, 0, 0, 0]","[-7.18490082170878e-15, 6.2145245811514085e-06]"
,"[11, 0, 0, 0]","[-5.708170625739992e-17, 3.4700323639305627e-06]"
,"[12, 0, 0, 0]","[-6.4896167653267974e-18, 1.6620473938583067e-06]"
,"[13, 0, 0, 0]","[-1.77883583913904e-20, 1.5240404237745116e-06]"
,"[14, 0, 0, 0]","[-1.646099590910921e-19, 5.060444231092597e-06]"
,"[15, 0, 0, 0]","[-2.5679783663266167e-20, 1.8775837941970644e-06]"
,"[16, 0, 0, 0]","[-4.7451716287274874e-21, 3.741427192809343e-06]"
,"[17, 0, 0, 0]","[-4.766376804973999e-24, 1.5486981103598012e-06]"
,"[18, 0, 0, 0]","[-2.035120080001553e-18, 1.6014450641354868e-06]"
,"[19, 0, 0, 0]","[-1.0402221109565089e-18, 2.443558466159372e-06]"
,"[20, 0, 0, 0]","[-1.605244080492913e-21, 8.551659397364913e-07]"
,"[21, 0, 0, 0]","[-7.386181724420735e-21, 2.240793346540464e-06]"
,"[22, 0, 0, 0]","[-1.8612823482945094e-20, 2.3516727219588522e-06]"
,"[23, 0, 0, 0]","[-6.605566494325419e-21, 1.1542755080488996e-06]"
,"[24, 0, 0, 0]","[-4.7117300947018346e-23, 1.1613592652142732e-06]"
,"[25, 0, 0, 0]","[-1.1974678708399262e-22, 1.9554471170667573e-06]"
,"[26, 0, 0, 0]","[-8.198681259216964e-21, 7.124154439646531e-07]"
,"[27, 0, 0, 0]","[-7.382235394265708e-17, 6.86268055558494e-07]"
,"[28, 0, 0, 0]","[-5.675622021534477e-19, 1.2224077556402127e-06]"
,"[29, 0, 0, 0]","[-1.7605881546375497e-16, 8.834363284209948e-07]"
,"[30, 0, 0, 0]","[-7.604778915744346e-16, 6.700962033442733e-07]"
,"[31, 0, 0, 0]","[-2.921080533441531e-22, 2.5666060691136697e-06]"
,"[32, 0, 0, 0]","[-4.8183578770194525e-21, 6.004918523465126e-07]"
,"[33, 0, 0, 0]","[-4.746424283632668e-17, 1.5157912763176107e-06]"
,"[34, 0, 0, 0]","[-6.229032880054037e-23, 1.259814693676743e-06]"
,"[35, 0, 0, 0]","[-8.396908082544488e-18, 1.1258455950178626e-06]"
,"[36, 0, 0, 0]","[-1.2184889291850396e-22, 6.704188849895942e-07]"
,"[37, 0, 0, 0]","[-1.7597010847316875e-22, 7.428569310527809e-07]"
,"[38, 0, 0, 0]","[-3.824483720460903e-24, 6.622314895283079e-07]"
,"[39, 0, 0, 0]","[-6.197266579754321e-23, 1.2361796249299997e-06]"
,"[40, 0, 0, 0]","[-4.0429589413938433e-19, 1.3413415681570562e-06]"
,"[41, 0, 0, 0]","[-2.1242607387304148e-13, 5.091093309035335e-07]"
,"[42, 0, 0, 0]","[-2.6461527422222284e-18, 8.204651736409446e-07]"
,"[43, 0, 0, 0]","[-5.724803242199778e-21, 2.306603390031821e-06]"
,"[44, 0, 0, 0]","[-3.795608670151338e-21, 5.761781252610655e-07]"
,"[45, 0, 0, 0]","[-2.0774976878160408e-24, 6.427596475249712e-07]"
,"[46, 0, 0, 0]","[-8.169973391193657e-20, 1.329853900701204e-06]"
,"[47, 0, 0, 0]","[-4.6437926554509475e-18, 1.8110921437052967e-06]"
,"[48, 0, 0, 0]","[-1.6990826745723953e-21, 6.507837114079538e-07]"
,"[49, 0, 0, 0]","[-5.178947620426875e-18, 1.0461229967595584e-06]"
,"[50, 0, 0, 0]","[-1.4682060812908797e-21, 1.4624873305306091e-06]"
,"[51, 0, 0, 0]","[-3.494620734059731e-21, 1.083367342356211e-06]"
,"[52, 0, 0, 0]","[-1.9326404580546427e-15, 7.541178409492961e-07]"
,"[53, 0, 0, 0]","[-1.2854730762379196e-15, 2.6176823273761867e-06]"
,"[54, 0, 0, 0]","[-1.3384349414842394e-21, 1.2822349896632492e-06]"
,"[55, 0, 0, 0]","[-3.318545843347763e-19, 8.74998138637668e-07]"
,"[56, 0, 0, 0]","[-1.8354016634571282e-20, 1.6367444022837673e-06]"
,"[57, 0, 0, 0]","[-6.558965482070121e-17, 4.847695915290239e-07]"
,"[58, 0, 0, 0]","[-2.0195137914786112e-17, 1.0750906281823153e-06]"
,"[59, 0, 0, 0]","[-6.383964565175673e-17, 5.965924678850591e-07]"
,"[60, 0, 0, 0]","[-5.807601217156358e-17, 4.0239884776844513e-07]"
,"[61, 0, 0, 0]","[-7.667372110888347e-24, 8.332987043507147e-07]"
,"[62, 0, 0, 0]","[-3.721571530485038e-22, 3.213708660084927e-07]"
,"[63, 0, 0, 0]","[-3.6859773754694776e-17, 4.7186815785459863e-07]"
,"[64, 0, 0, 0]","[-3.289035943385618e-17, 6.172166849611677e-07]"
,"[65, 0, 0, 0]","[-4.0325934644001704e-23, 2.3997207123624553e-07]"
,"[66, 0, 0, 0]","[-1.982942011104508e-17, 7.664122250968435e-07]"
,"[67, 0, 0, 0]","[-1.5131793807162847e-21, 3.0781418971574576e-07]"
,"[68, 0, 0, 0]","[-3.9752452969639476e-24, 1.7692422650987403e-07]"
,"[69, 0, 0, 0]","[-1.0337767130274773e-20, 4.5187274967195156e-07]"
,"[70, 0, 0, 0]","[-4.555982371453098e-22, 1.6130604118131335e-07]"
,"[71, 0, 0, 0]","[-5.9762722724846084e-24, 1.3354283533962387e-07]"
,"[72, 0, 0, 0]","[-1.3287598271048717e-23, 4.6459718710895436e-07]"
,"[73, 0, 0, 0]","[-4.578544895000517e-22, 1.1851959906097652e-07]"
,"[74, 0, 0, 0]","[-4.390644634282116e-19, 1.0350556156048415e-07]"
,"[75, 0, 0, 0]","[-6.595538458839388e-24, 2.1871392048566104e-07]"
,"[76, 0, 0, 0]","[-5.885242379589172e-18, 8.62412891841465e-08]"
,"[77, 0, 0, 0]","[-4.4252152506084184e-24, 1.1270680972444434e-07]"
,"[78, 0, 0, 0]","[-6.220253259030406e-23, 4.378089821885815e-07]"
,"[79, 0, 0, 0]","[-1.0206852385692577e-22, 7.879307965823059e-08]"
,"[80, 0, 0, 0]","[-4.588236772027842e-21, 7.802662892641129e-08]"
,"[81, 0, 0, 0]","[-1.0954502414350033e-19, 1.3177196942687603e-07]"
,"[82, 0, 0, 0]","[-1.131777060575314e-21, 8.350901006775118e-08]"
,"[83, 0, 0, 0]","[-1.7720647244132952e-24, 1.0504799970241865e-07]"
,"[84, 0, 0, 0]","[-6.277368581960653e-22, 1.6215997194781067e-07]"
,"[85, 0, 0, 0]","[-1.7552938930991932e-23, 9.250355191533238e-08]"
,"[86, 0, 0, 0]","[-7.434328027277733e-19, 1.3585971956040183e-07]"
,"[87, 0, 0, 0]","[-1.5884353911692636e-22, 2.889137845225762e-07]"
,"[88, 0, 0, 0]","[-2.608020863945077e-21, 7.628638693948703e-08]"
,"[89, 0, 0, 0]","[-3.0799317462466403e-24, 1.2739968127055058e-07]"
,"[90, 0, 0, 0]","[-5.115711275205887e-23, 2.972233600993261e-07]"
,"[91, 0, 0, 0]","[-4.6929232124401636e-23, 5.671305054778713e-08]"
,"[92, 0, 0, 0]","[-2.8102640242852316e-21, 7.229948034110701e-08]"
,"[93, 0, 0, 0]","[-2.917025542171358e-23, 1.3742174680982266e-07]"
,"[94, 0, 0, 0]","[-1.1166061164284842e-21, 4.008299378611139e-08]"
,"[95, 0, 0, 0]","[-2.217736171324816e-25, 4.0283439122176775e-08]"
,"[96, 0, 0, 0]","[-2.6335514645980503e-22, 7.743592335712142e-08]"
,"[97, 0, 0, 0]","[-7.499454585701471e-23, 2.642339531189464e-08]"
,"[98, 0, 0, 0]","[-5.93604958306261e-25, 2.3716387757636643e-08]"
,"[99, 0, 0, 0]","[-1.985270757550425e-26, 5.734285720575868e-08]"
,"[100, 0, 0, 0]","[-3.302127725284531e-19, 1.6334543354691702e-08]"
,"[101, 0, 0, 0]","[-1.2980406604824763e-25, 1.5526337703678958e-08]"
,"[102, 0, 0, 0]","[-1.0131985570226545e-24, 5.270716623166915e-08]"
,"[103, 0, 0, 0]","[-2.4883001830739035e-16, 1.503190377086328e-08]"
,"[104, 0, 0, 0]","[-9.925889156304084e-24, 2.0165216100918204e-08]"
,"[105, 0, 0, 0]","[-6.347432554277779e-22, 1.0317844843400954e-08]"
,"[106, 0, 0, 0]","[-1.8134894719410894e-25, 8.624292448407697e-09]"
,"[107, 0, 0, 0]","[-2.255041375852739e-22, 8.04331816284171e-09]"
,"[108, 0, 0, 0]","[-7.062002298543026e-25, 1.4353002047502685e-08]"
,"[109, 0, 0, 0]","[-3.0290053196686445e-23, 8.02215750870104e-09]"
,"[110, 0, 0, 0]","[-1.5558015990986213e-25, 8.596573700214432e-09]"
,"[111, 0, 0, 0]","[-6.853415373461324e-23, 1.788992726376541e-08]"
,"[112, 0, 0, 0]","[-1.4170879520860784e-23, 8.496184059225628e-09]"
,"[113, 0, 0, 0]","[-1.3228680158367375e-17, 6.326959329367197e-09]"
,"[114, 0, 0, 0]","[-3.2360383441849653e-25, 8.420022071333178e-09]"
,"[115, 0, 0, 0]","[-2.298645578244407e-22, 7.084394827073486e-09]"
,"[116, 0, 0, 0]","[-2.4697953397672273e-22, 6.288355114750789e-09]"
,"[117, 0, 0, 0]","[-9.502020539486133e-23, 6.040092326113912e-09]"
,"[118, 0, 0, 0]","[-2.213619051751065e-23, 6.3734725512620935e-09]"
,"[119, 0, 0, 0]","[-3.382461814140269e-23, 4.109797836612072e-09]"
,"[120, 0, 0, 0]","[-4.132800819115998e-23, 3.462104531890064e-09]"
,"[121, 0, 0, 0]","[-2.3694343572645183e-25, 1.2392708767086929e-08]"
,"[122, 0, 0, 0]","[-3.776975107207144e-24, 2.7977652308872273e-09]"
,"[123, 0, 0, 0]","[-1.3105233557572323e-22, 2.347599067394883e-09]"
,"[124, 0, 0, 0]","[-7.577242229013003e-25, 8.43431429693007e-09]"
,"[125, 0, 0, 0]","[-3.3553926627342924e-23, 2.0892731493294575e-09]"
,"[126, 0, 0, 0]","[-6.564623825927881e-23, 1.5146787462673603e-09]"
,"[127, 0, 0, 0]","[-7.443618290841041e-23, 2.870743821919431e-09]"
,"[128, 0, 0, 0]","[-8.057741241778827e-19, 1.2057275254430902e-09]"
,"[129, 0, 0, 0]","[-6.896365222207278e-23, 3.727486510999665e-09]"
,"[130, 0, 0, 0]","[-4.138647326530615e-23, 9.35650971141789e-10]"
,"[131, 0, 0, 0]","[-7.598610834936417e-27, 6.946180837725342e-10]"
,"[132, 0, 0, 0]","[-5.773273973638247e-27, 4.910938779975165e-10]"
,"[133, 0, 0, 0]","[-1.0798470976173664e-25, 1.4293720566516383e-09]"
,"[134, 0, 0, 0]","[-2.0690928781710615e-25, 3.7503132605997783e-10]"
,"[135, 0, 0, 0]","[-3.604307514639573e-24, 2.6997763493579697e-10]"
,"[136, 0, 0, 0]","[-2.500183392705517e-27, 2.1152415561432234e-10]"
,"[137, 0, 0, 0]","[-5.504051532052509e-25, 3.1432959258946954e-10]"
,"[138, 0, 0, 0]","[-7.672818982716093e-26, 1.43268993707411e-10]"
,"[139, 0, 0, 0]","[-1.974685153860751e-24, 1.1152051054247355e-10]"
,"[140, 0, 0, 0]","[-1.8857182071960848e-23, 3.260883668245294e-10]"
,"[141, 0, 0, 0]","[-9.921542385223606e-28, 8.861006132192328e-11]"
0.6492529296874997,0,6.246368133261412e-14,149: out
,,RedoAct,IN,OUT
0.6492529296874997,"[0, 0, 0, 0]","[2.633113783425854e-06, 0.029132280607130696]",149: out
,"[1, 0, 0, 0]","[-3.0192957146338938e-24, 2.382785521872863e-06]"
,"[2, 0, 0, 0]","[-2.3623782220346895e-19, 1.829472786707245e-05]"
,"[3, 0, 0, 0]","[-6.447730735599891e-20, 5.137911759747006e-06]"
,"[4, 0, 0, 0]","[-1.8159222696753625e-20, 4.436804200840384e-06]"
,"[5, 0, 0, 0]","[-9.956109308887194e-19, 2.724863966322172e-06]"
,"[6, 0, 0, 0]","[-1.0906089107858222e-20, 5.260496136873244e-06]"
,"[7, 0, 0, 0]","[-6.776990563608481e-16, 7.933936185719013e-06]"
,"[8, 0, 0, 0]","[-1.2602926896092542e-20, 1.778773840430357e-06]"
,"[9, 0, 0, 0]","[-3.729009516018569e-21, 1.1874471426635398e-05]"
,"[10, 0, 0, 0]","[-4.238056171966088e-18, 1.5569195773168977e-06]"
,"[11, 0, 0, 0]","[-1.418014254471219e-18, 6.405030064888954e-06]"
,"[12, 0, 0, 0]","[-9.887252681794517e-15, 4.9103697492813715e-06]"
,"[13, 0, 0, 0]","[-1.0203679951740485e-20, 1.3936504684154572e-06]"
,"[14, 0, 0, 0]","[-3.4157685458342916e-21, 4.5854458752887415e-06]"
,"[15, 0, 0, 0]","[-6.00585139703727e-15, 5.719489356186579e-06]"
,"[16, 0, 0, 0]","[-2.6012207092174556e-20, 5.154079542860909e-06]"
,"[17, 0, 0, 0]","[-2.678983490620809e-16, 4.994320867254885e-06]"
,"[18, 0, 0, 0]","[-4.613884248452182e-17, 4.812711168064112e-06]"
,"[19, 0, 0, 0]","[-9.701818805379825e-21, 1.3784485800093485e-06]"
,"[20, 0, 0, 0]","[-2.1556828707846056e-19, 2.820999011644346e-06]"
,"[21, 0, 0, 0]","[-2.93643958172623e-16, 1.8406675712320091e-06]"
,"[22, 0, 0, 0]","[-3.849160734991701e-21, 9.72772621122617e-07]"
,"[23, 0, 0, 0]","[-1.5586127040898953e-22, 1.528808873560406e-06]"
,"[24, 0, 0, 0]","[-2.2183718916527787e-18, 1.7113787068098936e-06]"
,"[25, 0, 0, 0]","[-6.079954022495598e-23, 2.91798229099462e-06]"
,"[26, 0, 0, 0]","[-7.782229472608373e-22, 6.856748716784674e-07]"
,"[27, 0, 0, 0]","[-2.996789229065412e-17, 8.862443051270648e-07]"
,"[28, 0, 0, 0]","[-6.051236972905214e-20, 7.133801423855756e-07]"
,"[29, 0, 0, 0]","[-2.1280129867802378e-16, 1.5648824231392166e-06]"
