0.38000000000000017,0,0.005530505591561843
,1,3.5260756251402197e-07
,2,2.96503520072899e-10
,3,1.6120648915859987e-14
0.3900000000000002,0,0.002210431166367905,43: out,48: out
,1,4.321683226165886e-06
,2,4.502545343763586e-07
,3,1.0748042677971985e-13
0.3900000000000002,0,0.06139511845047023
,1,7.421982113396702e-05
,2,0.00014858317837125593,42: out
,3,1.216345971665074e-08
,4,5.082011917376469e-12
0.4000000000000002,0,0.0027181608694889945,43: out,48: out
,1,5.769137471903557e-06
,2,7.417782213764233e-07
,3,3.701853253953047e-13
0.4000000000000002,0,0.06503879366639632
,1,8.112908296170455e-05
,2,5.7360519215379214e-05
,3,6.504543820343712e-11
0.4000000000000002,0,0.012654758071040806
,1,8.279378920054235e-06
,2,3.795683050612883e-06
,3,5.033178025642119e-12
0.4100000000000002,0,0.09405428222209498,20: out,37: out,39: out,43: out,48: out,120: out,123: out,125: out,129: out,132: out
,1,0.00013279245759210796,37: out
,2,0.0016324753862180163,37: out
,3,1.5176006671616563e-06,37: out
,4,2.725518258251523e-08,37: out
,5,3.0872726360214974e-14,37: out
0.4100000000000002,0,0.00010810676247915028
,1,0.00012188927578305557
,2,4.374958406576591e-09
,3,4.118974449673265e-13
0.4200000000000002,0,0.2249703165564742,20: out,39: out,42: out,43: 52-->48out,48: out,120: out,123: 93-->92out,125: 90-->89out,127: out,129: out,130: out,132: out
,1,0.002501581360333552,39: out
,2,nan,20: out,38: out,39: out,42: 93-->52out,43: out,48: out,120: out,123: out,124: out,127: 89-->88out,128: out,130: out,131: 85-->84out,132: 82-->86,133: 82-->85,134: out,135: out
0.4150000000000002,0,0.1929791942239931,39: out,42: 52-->93,43: 48-->52,48: out,120: out,123: 92-->93,125: 89-->90,127: 88-->89,129: out,131: 84-->85out,132: 86-->82,133: 85-->82
,1,0.00048257046382309146
,2,0.017407586553607322,39: out,42: out,43: 52-->48out,48: out,123: out
,3,6.919527662110417e-05,39: out
,4,0.0015547184114497509,39: out
,5,2.491360861516263e-05,39: out
,6,2.0583525608428708e-05,39: out
,7,3.372080214088421e-08,39: out
,8,6.29925422962165e-12,39: out
0.4150000000000002,0,3.0077835937722777e-05
,1,0.00013281264266875619
,2,8.176030004405693e-07
,3,1.2190980552684215e-08
,4,4.787163369367047e-14
0.4200000000000002,0,0.3927221746883816,20: out,42: out,43: out,48: out,120: out,123: 93-->92out,124: out,125: 90-->89,127: 89-->88out,129: 86-->85out,130: out,131: 85-->84out,132: 82-->86,134: out,135: out
,1,0.017570799544700436,38: out,129: out,132: 86-->82
,2,0.39532762032532676,20: out,22: out,42: out,43: out,48: out,120: out,123: 92-->93out,124: out,127: 88-->89out,129: 85-->86,130: out,131: 84-->85out,134: out
,3,0.009325896957529094
,4,0.061572037614658924,20: out,22: out,42: out,123: 93-->92,124: out,129: 86-->85out
,5,0.02005834185540074
,6,0.16016925807355795,20: out,22: out,42: out,43: out,48: out,120: out,123: 92-->93out,124: out,125: 89-->90,129: 85-->86
,7,0.0335417301266777,48: out,129: out
,8,0.05616285809890657,20: out,22: out,42: out,43: out,120: out,123: out,124: out,125: 90-->89
,9,0.036839865521927924,129: out
0.4175000000000002,0,0.2952877513578243,20: out,42: out,43: out,48: out,120: out,123: 93-->92out,124: out,125: out,129: 86-->85out,130: out,131: 85-->84
,1,0.09442622059217572,38: out,48: out,127: 89-->88,130: out,131: out
,2,2.166828141899456,20: out,21: out,42: 93-->52out,43: out,48: out,120: out,126: out,127: 88-->89out,128: out,129: 85-->89out,131: 84-->85out,132: 82-->86,133: 82-->86,134: 81-->85,135: out
,3,0.02909451937194552,38: out,48: out,125: 89-->90,130: out,132: out,133: out
,4,3.313478089491574,20: out,21: out,22: out,42: out,43: out,48: out,120: out,128: out,129: 89-->90out,131: 85-->89out,135: 80-->84
,5,0.02302621729658993,20: out,48: out,125: out,135: 84-->80
,6,3.536439035793,20: out,21: out,22: out,38: out,42: out,43: 48-->52out,48: out,120: out,123: 92-->93out,129: 90-->85out,130: out
,7,0.013137572543980743,20: out,131: 89-->85
,8,nan,20: 95-->91out,21: 91-->87out,22: 87-->83out,38: out,42: 52-->93out,43: 52-->93out,48: out,123: 93-->89,124: 90-->86out,126: out,128: out,130: out,132: 86-->8,135: out
0.4162500000000002,0,0.11862287946471027,20: 91-->95,21: 87-->91,22: 83-->87,43: 93-->48out,123: 89-->93,124: 86-->90,125: 90-->89,129: 85-->86,132: 8-->82,133: 86-->82,134: 85-->81
,1,0.0036842021505494203,22: out
,2,0.04860487960126321,48: out,123: 93-->92,129: 86-->85out
,3,0.05964851775468294,48: out,123: 92-->93out,129: 85-->86out
,4,0.00037671646801376905
,5,0.03422533555049386,48: out,129: out
,6,0.00016455335544652953
,7,0.16624541283807673,42: out,43: out,48: out,123: out,125: 89-->90,129: out
,8,0.0005090059446606746
,9,0.050669565983704,48: out,123: out,125: 90-->89,129: out
0.4156250000000002,0,0.07007539591267477,48: out,125: out,129: out
,1,0.0003384605678108307
,2,0.02204003548551515,48: out,129: out
,3,8.377484433820947e-05
,4,0.022795848126498947,129: out
,5,0.0001235028198852057
,6,0.01682698984933904,129: out
,7,8.259554110255701e-05
,8,0.058966411603185775,42: out,43: out,48: out,123: 93-->92out,129: 86-->85out
,9,0.3780744310481872,20: out,42: out,43: out,48: out,120: out,123: 92-->93out,125: 89-->90,129: 85-->86out,130: out
0.4153125000000002,0,0.010469660213433901,125: 90-->89
,1,9.664324454351378e-05
,2,0.016415675291640303,125: 89-->90,129: out
,3,7.947945415127281e-05
,4,0.008712978969748965,125: 90-->89
,5,6.796267623844389e-05
,6,0.050904306632148184,42: out,43: out,48: out,123: 93-->92out,129: 86-->85out
,7,0.06264328726805846,43: out,48: out,120: out,123: 92-->93out,125: 89-->90,129: 85-->86out,130: out
,8,0.0020429227822879093
,9,0.015793492512727884,129: out
0.4151562500000002,0,0.0025669261454230254,125: 90-->89
,1,1.8766964628897572e-05
,2,1.3797993197979881e-06
,3,1.9273391427653414e-10
,4,4.6672573816766893e-14
0.4151562500000002,0,0.010929506822611013
,1,6.057072460665957e-05
,2,0.00019046886103642817
,3,8.165838586136174e-07
,4,4.2227714317544096e-08
,5,4.279044347486351e-13
0.41531250000000025,0,0.003510733664266161
,1,9.567829524206889e-05
,2,0.011312230909647551
,3,6.231422854561356e-05
,4,0.0033124160462843256
,5,8.492230030412049e-05
,6,0.020466348630493417,129: 86-->85out
,7,0.0005762132353451674,129: 85-->86
,8,0.0026266069424944723
,9,0.000864454524131618
0.41531250000000025,"[0, 0, 0]","[0.03273049085087478, 0.00016058621048488836]"
,"[1, 0, 0]","[0.03273046628648677, 0.0001457176276498965]"
,"[1, 0, 0]","[0.032730444169182964, 0.0001457176276498965]"
,"[2, 0, 0]","[0.03273034349652105, 0.00010072962771757555]"
,"[3, 0, 0]","[0.032730332860541, 9.790420659317076e-05]"
,"[4, 0, 0]","[0.03273027552285909, 7.496975525295145e-05]"
,"[5, 0, 0]","[0.032730266446529294, 0.0002422415713403305]"
,"[6, 0, 0]","[0.032731122424052704, 0.005377740318153051]"
,"[6, 0, 0]","[0.032731122424052704, 0.005377740318153051]"
,"[6, 0, 1]","[0.03273044845841655, 0.0025744393311195753]"
,"[6, 0, 2]","[0.03273029595479021, 0.001173795660820555]"
,"[6, 0, 3]","[0.03273026582580572, 0.00047632465718369513]"
,"[7, 0, 0]","[0.032730253154548625, 7.696954235793165e-05]"
,"[8, 0, 0]","[0.03273028355720441, 0.001460328813541027]"
,"[8, 0, 0]","[0.03273028355720441, 0.001460328813541027]"
,"[8, 0, 1]","[0.032730253061177834, 0.0007195846230276163]"
,"[9, 0, 0]","[0.032730354778521, 0.0014269726729779666]"
,"[9, 0, 0]","[0.032730354778521, 0.0014269726729779666]"
,"[9, 0, 1]","[0.03273024663748157, 0.0006055812581508043]"
,"[10, 0, 0]","[0.03273038037397632, 0.001975792898309622]"
,"[10, 0, 0]","[0.03273038037397632, 0.001975792898309622]"
,"[10, 0, 1]","[0.03273025958536762, 0.0009242791449506478]"
,"[10, 0, 2]","[0.03273023493419421, 0.0004217587754042406]"
,"[11, 0, 0]","[0.03273027820448947, 0.0014787824433552988]"
,"[11, 0, 0]","[0.03273027820448947, 0.0014787824433552988]"
,"[11, 0, 1]","[0.0327302389641401, 0.0007138677298438844]"
,"[12, 0, 0]","[0.03273022016333071, 0.00018824897513181033]"
,"[13, 0, 0]","[0.03273025732604283, 0.0009270447029599341]"
,"[13, 0, 0]","[0.03273025732604283, 0.0009270447029599341]"
,"[13, 0, 1]","[0.03273022422345815, 0.0004163416661276621]"
,"[14, 0, 0]","[0.03273024882672245, 0.0010918478022306046]"
,"[14, 0, 0]","[0.03273024882672245, 0.0010918478022306046]"
,"[14, 0, 1]","[0.03273022284662935, 0.0005097866002050712]"
,"[15, 0, 0]","[0.03273025256031305, 0.0010326244466995675]"
,"[15, 0, 0]","[0.03273025256031305, 0.0010326244466995675]"
,"[15, 0, 1]","[0.03273022200399838, 0.0004569361175488016]"
,"[16, 0, 0]","[0.032730210120842256, 0.00020596540669810337]"
,"[17, 0, 0]","[0.03273020958051301, 0.0003825110268113257]"
,"[17, 0, 0]","[0.03273020958051301, 0.0003825110268113257]"
,"[18, 0, 0]","[0.03273021360273152, 0.00042389391462278593]"
,"[18, 0, 0]","[0.03273021360273152, 0.00042389391462278593]"
,"[19, 0, 0]","[0.03273019528949144, 6.252448471942002e-05]"
,"[20, 0, 0]","[0.03273019602235855, 0.00026569356001361616]"
,"[20, 0, 0]","[0.03273019602235855, 0.00026569356001361616]"
,"[21, 0, 0]","[0.032730195913133815, 0.00039453390346311945]"
,"[21, 0, 0]","[0.032730195913133815, 0.00039453390346311945]"
,"[22, 0, 0]","[0.03273020718785187, 0.0004966060485189838]"
,"[22, 0, 0]","[0.03273020718785187, 0.0004966060485189838]"
,"[23, 0, 0]","[0.03273018406671602, 7.603218673481153e-05]"
,"[24, 0, 0]","[0.03273017964300111, 4.631840044136111e-05]"
,"[25, 0, 0]","[0.032730177831487926, 0.00012287769273271353]"
,"[26, 0, 0]","[0.03273018131643118, 0.00028287974540225114]"
,"[26, 0, 0]","[0.03273018131643118, 0.00028287974540225114]"
,"[27, 0, 0]","[0.032730187233462424, 0.00045335875782453187]"
,"[27, 0, 0]","[0.032730187233462424, 0.00045335875782453187]"
,"[27, 0, 1]","[0.032730177665325794, 0.00019117063566437395]"
,"[28, 0, 0]","[0.032730173871281104, 3.874331209622634e-05]"
,"[29, 0, 0]","[0.032730171074313315, 4.8683669734084835e-05]"
,"[30, 0, 0]","[0.03273016713673736, 0.00011723899745559446]"
,"[31, 0, 0]","[0.03273017184987301, 0.00026309607602755436]"
,"[31, 0, 0]","[0.03273017184987301, 0.00026309607602755436]"
,"[32, 0, 0]","[0.03273016356594654, 4.931701931003677e-05]"
,"[33, 0, 0]","[0.032730162004862035, 3.7461853701067675e-05]"
,"[34, 0, 0]","[0.0327301605245814, 7.244925337148176e-05]"
,"[35, 0, 0]","[0.0327301611112188, 0.00020503687079411658]"
,"[35, 0, 0]","[0.0327301611112188, 0.00020503687079411658]"
,"[36, 0, 0]","[0.03273015692564178, 8.591737645203848e-05]"
,"[37, 0, 0]","[0.03273015553204331, 4.214307657155183e-05]"
,"[38, 0, 0]","[0.03273015493260332, 6.22639272206664e-05]"
,"[39, 0, 0]","[0.032730155120843936, 0.00012162769925655379]"
,"[39, 0, 0]","[0.032730155120843936, 0.00012162769925655379]"
,"[40, 0, 0]","[0.03273015368956695, 4.762396752820369e-05]"
,"[41, 0, 0]","[0.03273015019132618, 3.278977477780548e-05]"
,"[42, 0, 0]","[0.03273015010023355, 7.556471151836214e-05]"
,"[43, 0, 0]","[0.032730149313501745, 2.36202221811306e-05]"
,"[44, 0, 0]","[0.03273014884449325, 2.078503601510851e-05]"
,"[45, 0, 0]","[0.03273014762371678, 2.4684763390789157e-05]"
,"[46, 0, 0]","[0.03273014787424276, 0.00011202832658970998]"
,"[46, 0, 0]","[0.03273014787424276, 0.00011202832658970998]"
,"[47, 0, 0]","[0.03273014626106085, 2.52490371447907e-05]"
,"[48, 0, 0]","[0.0327301458040534, 1.9363352640576358e-05]"
,"[49, 0, 0]","[0.03273014485161215, 2.0284649212039946e-05]"
,"[50, 0, 0]","[0.0327301442250424, 4.332945188711516e-05]"
,"[51, 0, 0]","[0.0327301442719142, 8.976342594572719e-05]"
,"[51, 0, 0]","[0.0327301442719142, 8.976342594572719e-05]"
,"[52, 0, 0]","[0.03273014268335092, 2.2518942933020917e-05]"
,"[53, 0, 0]","[0.03273014188923977, 1.901217839743851e-05]"
,"[54, 0, 0]","[0.032730141569792544, 3.77404268674664e-05]"
,"[55, 0, 0]","[0.03273014095262871, 4.6737497770796624e-05]"
,"[56, 0, 0]","[0.03273014009449876, 2.219172108818576e-05]"
,"[57, 0, 0]","[0.03273013931673599, 1.7979965223941093e-05]"
,"[58, 0, 0]","[0.032730138963732856, 2.1967936452980923e-05]"
,"[59, 0, 0]","[0.03273013873403025, 8.925270726337279e-05]"
,"[60, 0, 0]","[0.032730137212878256, 4.022365734949062e-05]"
,"[61, 0, 0]","[0.032730136290755545, 3.416573899790089e-05]"
,"[62, 0, 0]","[0.0327301350989922, 2.181031171522025e-05]"
,"[63, 0, 0]","[0.03273013491755055, 5.145392833432553e-05]"
,"[64, 0, 0]","[0.032730134172763097, 3.4528859747649056e-05]"
,"[65, 0, 0]","[0.03273013329603207, 3.497643129685593e-05]"
,"[66, 0, 0]","[0.0327301311999921, 2.685847363795954e-05]"
,"[67, 0, 0]","[0.03273013078776136, 1.953282224671706e-05]"
,"[68, 0, 0]","[0.03273012962268905, 3.47665779538998e-05]"
,"[69, 0, 0]","[0.032730128304358126, 5.1775634926299096e-05]"
,"[70, 0, 0]","[0.03273012671046742, 4.862277371001912e-05]"
,"[71, 0, 0]","[0.032730125593120635, 2.893264918812628e-05]"
,"[72, 0, 0]","[0.032730124572451044, 2.7522366597742538e-05]"
,"[73, 0, 0]","[0.03273012314490514, 5.159948553227792e-05]"
,"[74, 0, 0]","[0.03273012094748108, 7.290998916578681e-05]"
,"[75, 0, 0]","[0.03273011849180425, 6.62823046751882e-05]"
,"[76, 0, 0]","[0.032730116553836994, 3.717925954379045e-05]"
,"[77, 0, 0]","[0.032730115006827744, 3.401075916805087e-05]"
,"[78, 0, 0]","[0.03273011299287732, 6.425902611229783e-05]"
,"[79, 0, 0]","[0.0327301098147012, 9.319328114054708e-05]"
,"[80, 0, 0]","[0.032730105849864743, 9.099935591649227e-05]"
,"[81, 0, 0]","[0.032730102378479585, 5.45561253656365e-05]"
,"[82, 0, 0]","[0.03273009967154736, 4.0914075059251256e-05]"
,"[83, 0, 0]","[0.032730096574454894, 7.630798734956258e-05]"
,"[84, 0, 0]","[0.032730091802167446, 0.00011458765640632549]"
,"[85, 0, 0]","[0.032730085569362466, 0.00011922978705032505]"
,"[86, 0, 0]","[0.032730079729002014, 7.902310773947459e-05]"
,"[87, 0, 0]","[0.03273007521067051, 5.133786590879796e-05]"
,"[88, 0, 0]","[0.0327300707023144, 8.536743826923144e-05]"
,"[89, 0, 0]","[0.03273006457909835, 0.0001225605801070503]"
,"[90, 0, 0]","[0.03273005712377899, 0.00011959755220844824]"
,"[91, 0, 0]","[0.03273005017592631, 7.521183435100458e-05]"
,"[92, 0, 0]","[0.03273004403522281, 6.647838290255925e-05]"
,"[93, 0, 0]","[0.032730036425418864, 0.0001236699180381792]"
,"[94, 0, 0]","[0.032730024883701615, 0.00019689358266043543]"
,"[95, 0, 0]","[0.03273001006923896, 0.00020273780058962192]"
,"[96, 0, 0]","[0.03272999708578129, 0.00037949161893587177]"
,"[97, 0, 0]","[0.03272999482178115, 0.0004374175803945412]"
,"[98, 0, 0]","[0.03272997614433837, 0.00039518700208907324]"
,"[99, 0, 0]","[0.03272996107869916, 0.00045467875002066084]"
,"[100, 0, 0]","[0.032729926101621835, 0.0012136974217364705]"
,"[101, 0, 0]","[0.032729888508596365, 0.00032608855431215573]"
,"[102, 0, 0]","[0.032729834584309656, 0.0020879784631790068]"
,"[103, 0, 0]","[0.03272969899481367, 0.0015090409539058474]"
,"[104, 0, 0]","[0.03272970131938277, 0.0021956611437839455]"
,"[104, 0, 0]","[0.03272970131938277, 0.0021956611437839455]"
,"[104, 0, 1]","[0.03272988254362202, 0.002051694236469871]"
,"[104, 0, 2]","[0.03272966118072311, 0.0018138913373663096]"
,"[105, 0, 0]","[0.03273230307581606, 0.0017014360480371636]"
,"[105, 0, 0]","[0.03273230307581606, 0.0017014360480371636]"
,"[105, 0, 1]","[0.0327301468852589, 0.00041334890610965585]"
,"[105, 0, 2]","[0.0327297016682958, 0.0010802748791380638]"
,"[106, 0, 0]","[0.032729676881212734, 0.0019746415449551635]"
,"[106, 0, 0]","[0.032729676881212734, 0.0019746415449551635]"
,"[107, 0, 0]","[0.032729553095664034, 0.00011133377186607804]"
,"[108, 0, 0]","[0.03272950717212523, 0.00018857848851018503]"
,"[109, 0, 0]","[0.032729489820659326, 6.917482745809683e-05]"
,"[110, 0, 0]","[0.032729479228297755, 0.00017066215366323245]"
,"[111, 0, 0]","[0.032729471242563084, 0.00028475613789957993]"
,"[112, 0, 0]","[0.03272945700466611, 0.00038857190163168624]"
,"[113, 0, 0]","[0.0327294392058924, 0.00039389116705899993]"
,"[114, 0, 0]","[0.03272942287975531, 0.00027445553005365375]"
,"[115, 0, 0]","[0.03272941273274694, 0.00012911927626229464]"
,"[116, 0, 0]","[0.0327294050266985, 6.319214506685833e-05]"
,"[117, 0, 0]","[0.03272939651087404, 0.00011552810813191001]"
,"[118, 0, 0]","[0.0327293887018605, 0.00013239474784729966]"
,"[119, 0, 0]","[0.032729384346412496, 8.949761714418226e-05]"
,"[120, 0, 0]","[0.03272938216456392, 4.8284511061177705e-05]"
,"[121, 0, 0]","[0.032729379781824476, 3.516201290193725e-05]"
,"[122, 0, 0]","[0.0327293757175483, 5.823974689021087e-05]"
,"[123, 0, 0]","[0.03272937053576403, 6.343962945125394e-05]"
,"[124, 0, 0]","[0.032729366269452574, 3.839998554490287e-05]"
,"[125, 0, 0]","[0.0327293636965831, 4.865376249229689e-05]"
,"[126, 0, 0]","[0.032729361498680457, 7.471156784012931e-05]"
,"[127, 0, 0]","[0.032729358502293776, 8.813093078054644e-05]"
,"[128, 0, 0]","[0.03272935517389853, 6.724903477210855e-05]"
,"[129, 0, 0]","[0.03272935284237767, 2.8291300074710425e-05]"
,"[130, 0, 0]","[0.0327293515448744, 4.0895970333475185e-05]"
,"[131, 0, 0]","[0.032729350291768704, 6.734017666711017e-05]"
,"[132, 0, 0]","[0.03272934829123111, 9.024008741766256e-05]"
,"[133, 0, 0]","[0.032729345752144555, 9.024161053137047e-05]"
,"[134, 0, 0]","[0.03272934365935796, 6.056168582874402e-05]"
,"[135, 0, 0]","[0.032729342398287106, 2.9815925026908507e-05]"
,"[136, 0, 0]","[0.03272934131353008, 2.6373064578283113e-05]"
,"[137, 0, 0]","[0.03272933977172803, 4.531960489189683e-05]"
,"[138, 0, 0]","[0.032729337951392684, 5.289766224933057e-05]"
,"[139, 0, 0]","[0.032729336619059184, 3.6856267626729616e-05]"
,"[140, 0, 0]","[0.032729335925577537, 1.9526256095931837e-05]"
,"[141, 0, 0]","[0.03272933534662941, 2.007199376469871e-05]"
,"[142, 0, 0]","[0.03272933440580506, 3.2576647314498655e-05]"
,"[143, 0, 0]","[0.032729333074769766, 3.777212294217862e-05]"
,"[144, 0, 0]","[0.03272933180082453, 2.5726672377838452e-05]"
,"[145, 0, 0]","[0.03272933097194359, 2.066160724600649e-05]"
,"[146, 0, 0]","[0.032729330330747396, 3.358674675319722e-05]"
,"[147, 0, 0]","[0.03272932946591114, 4.683878127871401e-05]"
,"[148, 0, 0]","[0.03272932830297214, 4.8672740780969766e-05]"
,"[149, 0, 0]","[0.03272932725788078, 3.193152783026158e-05]"
,"[150, 0, 0]","[0.03272932662985765, 1.624352848959739e-05]"
,"[151, 0, 0]","[0.03272932617414084, 2.264983765031251e-05]"
,"[152, 0, 0]","[0.0327293255377363, 3.59618115043828e-05]"
,"[153, 0, 0]","[0.03272932462255369, 4.3149703847767846e-05]"
,"[154, 0, 0]","[0.032729323727109454, 3.401810289156623e-05]"
,"[155, 0, 0]","[0.03272932316083719, 1.7955898279512395e-05]"
,"[156, 0, 0]","[0.03272932277677595, 1.5757987854804866e-05]"
,"[157, 0, 0]","[0.03272932228308249, 2.569020190862891e-05]"
,"[158, 0, 0]","[0.0327293215588706, 3.3986008095325445e-05]"
,"[159, 0, 0]","[0.03272932081825548, 2.935386471404682e-05]"
,"[160, 0, 0]","[0.03272932032935979, 1.6703067836688424e-05]"
,"[161, 0, 0]","[0.0327293200064835, 1.388362753050205e-05]"
,"[162, 0, 0]","[0.032729319611607154, 2.1445674976196445e-05]"
,"[163, 0, 0]","[0.03272931902601535, 2.8057360677846092e-05]"
,"[164, 0, 0]","[0.032729318417721275, 2.345203097614388e-05]"
,"[165, 0, 0]","[0.03272931802648682, 1.261311686251495e-05]"
,"[166, 0, 0]","[0.032729317796783015, 1.3086687687841362e-05]"
,"[167, 0, 0]","[0.032729317537530285, 2.0149274548775227e-05]"
