0.01,0,1.149215669969557e-17
0.02,0,2.3682274880981933e-17
0.03,0,1.6312931485594344e-17
0.04,0,2.5679778372837724e-17
0.05,0,2.917638507883178e-17
0.060000000000000005,0,3.1567393289869694e-17
0.07,0,4.1360890267547225e-17
0.08,0,3.544882529884697e-17
0.09,0,3.066748281112122e-17
0.09999999999999999,0,3.47787315782949e-17
,,RedoAct,IN,66,OUT
0.09999999999999999,0,6.668921275106943e-05
,1,7.150965615247164e-05
,2,3.7693539042434963e-10
,3,6.952488926795646e-15
0.10999999999999999,0,0.005118800012791582,37: out
,1,2.5580956971133903e-05
,2,7.816613939428397e-06
,3,6.91067525620856e-11
0.11999999999999998,0,0.008387326387910843,37: out
,1,4.5894602688448916e-05
,2,6.370210820759602e-05
,3,4.11816110647478e-09
,4,3.7477780924298744e-13
0.12999999999999998,0,0.017509234888241552,37: out
,1,8.464209321767667e-05
,2,0.001206323475359669
,3,1.3706750172009767e-06
,4,1.905834138441395e-07
,5,1.2231701613062404e-13
,,RedoAct,IN,87,OUT
0.12999999999999998,0,0.00010285244398345391
,1,0.00013296214746445762
,2,1.5614772232852995e-08
,3,7.802148813108643e-12
0.13999999999999999,0,0.09430820958505769,37: 66-->91out,38: out
,1,7.41132251093719e-05
,2,0.0004770189036354317
,3,1.3203769587904228e-07
,4,9.647395573318206e-10
,5,3.152054741973979e-15
0.15,0,0.05455390481791812,37: out,38: out
,1,9.618305892242045e-05
,2,0.0003135665950256661
,3,1.2340141934396686e-07
,4,1.8616678333559043e-10
,5,2.2976756849608227e-15
0.16,0,0.027958732248243193,37: out,38: out
,1,4.153949114194845e-05
,2,4.185484455183361e-05
,3,1.462253335700688e-09
,4,2.281373417277072e-14
0.17,0,0.017224164018622142,37: out,38: out
,1,2.0774909597962443e-05
,2,8.506148715909156e-06
,3,4.249065372562154e-11
0.18000000000000002,0,0.011416047139526117,37: out,38: out
,1,1.1251491806661401e-05
,2,2.0858896489377776e-06
,3,2.0880471436797934e-12
,,RedoAct,IN,95,OUT
0.18000000000000002,0,0.00015693084080590638
,1,0.00012972095153762322
,2,2.0360174613755896e-10
,3,3.779959163793745e-15
0.19000000000000003,0,0.008943988567627834,36: out,37: out,38: out
,1,3.5029872682295927e-06
,2,1.728718733500082e-07
,3,5.247800508821851e-15
,,RedoAct,IN,66,OUT
0.19000000000000003,0,0.00016454229185504442
,1,0.00011776681512039589
,2,4.657287876700697e-10
,3,5.004576268241879e-15
0.20000000000000004,0,0.007895848319880994,36: out,38: out,127: out
,1,1.4349034840898535e-05
,2,1.1980727682837108e-06
,3,4.639539879285093e-13
0.21000000000000005,0,0.009793393869003434,36: out,38: out,127: out
,1,2.686113789182081e-05
,2,4.877516221745178e-06
,3,1.6000634879461872e-11
0.22000000000000006,0,0.013699798746636436,36: out,38: out,127: out
,1,6.328126540345318e-05
,2,5.113296365128714e-05
,3,3.79885108808658e-09
,4,7.432299440546957e-14
0.23000000000000007,0,0.025464885424315686,36: out,38: out,127: 66-->91out
,1,0.00011941362994941986
,2,0.0003618772300997966
,3,1.1391421365499221e-08
,4,2.6949502743560158e-12
0.24000000000000007,0,0.032685869047567796,36: out,38: out,127: out
,1,3.212791836678859e-05
,2,1.656851671650546e-05
,3,1.0766720485883089e-11
,,RedoAct,IN,OUT
0.24000000000000007,0,0.00022603514185667677
,1,0.00014069424936066386
,2,1.3449042189674618e-09
,3,1.956550579588781e-14
,,RedoPen
0.24000000000000007,0,1.8627918075077645e-06
,1,1.6511365021496085e-07
,2,3.20277221948508e-15
0.25000000000000006,0,0.06435557553950094,36: out,127: out,131: out
,1,2.2091767076377503e-05
,2,3.5536320085620976e-06
,3,1.0493057008346933e-12
0.26000000000000006,0,0.049536377375275865,36: out,127: out,131: out
,1,1.8613642549715742e-05
,2,5.5837621585462795e-06
,3,5.779442631222727e-12
0.2700000000000001,0,0.03645060309021901,36: out,127: out,131: out
,1,1.6515296089020625e-05
,2,6.3584909015949815e-06
,3,5.135241274194242e-12
0.2800000000000001,0,0.026520604775732582,36: out,127: out,131: out
,1,1.3603850985758101e-05
,2,3.92733338958661e-06
,3,1.7996646143412013e-12
,,RedoAct,IN,OUT
0.2800000000000001,0,0.00012204342246296123
,1,7.520236742412979e-05
,2,2.671906479186689e-10
,3,8.132908133183717e-15
0.2900000000000001,0,0.015153832036895265,36: out,123: out,127: out,131: out
,1,4.2239603070221955e-06
,2,2.1169557702098725e-07
,3,3.970174121172754e-15
,,RedoAct,IN,66,OUT
0.2900000000000001,0,0.00023718125866892023
,1,0.00016454500318829882
,2,7.923467145854413e-10
,3,5.091511758318281e-15
0.3000000000000001,0,0.010288331744750344,37: 91-->90,38: 87-->86,123: out,126: out,131: out
,1,1.358336218140749e-05
,2,5.109693222842319e-07
,3,1.3389672434823665e-13
0.3100000000000001,0,0.013299542787770336,123: out,126: out,131: out
,1,3.273032461637239e-05
,2,6.2227313561515905e-06
,3,3.120442084138686e-11
0.3200000000000001,0,0.017933626221665697,36: 95-->94out,123: out,126: 66-->91out,131: out
,1,0.00016936153729108029
,2,0.000580027374229297
,3,3.0573407285602693e-07
,4,4.3959239331488915e-09
,5,7.4268243271974e-15
0.3300000000000001,0,0.03930893851460492,36: out,37: out,123: out,126: out,131: out
,1,5.4162859691741725e-05
,2,2.471432139866569e-05
,3,2.2980420503114853e-11
,,RedoAct,IN,8,OUT
0.3300000000000001,0,3.423493148752477e-05
,1,3.683652967551546e-05
,2,1.5882283556538492e-10
,3,7.441592198861016e-15
0.34000000000000014,0,0.04444951175435999,7: out,36: out,37: out,123: out,126: out
,1,3.481188234546563e-05
,2,4.0424636225064404e-05
,3,1.0912871300804207e-10
,4,7.524284333522792e-15
,,RedoAct,IN,OUT
0.34000000000000014,0,3.005201389222114e-05
,1,2.8593584510280057e-06
,2,6.751509200645449e-12
,,RedoPen
0.34000000000000014,0,1.5081012148344492e-06
,1,6.466842654391902e-08
,2,6.311912118921768e-15
0.35000000000000014,0,0.054977259706808335,7: out,36: out,37: out,123: out,126: out,130: out
,1,1.864402993556265e-05
,2,7.115525510940082e-06
,3,9.303039795543862e-12
0.36000000000000015,0,0.0454550326789289,7: out,36: out,37: out,123: out,126: out,130: out
,1,1.408645421501535e-05
,2,6.580253525157387e-06
,3,7.00444749156888e-12
0.37000000000000016,0,0.035923884043046694,7: out,36: out,37: out,123: out,126: out,130: out
,1,1.5294375313196374e-05,36: out
,2,2.4407936759222772e-05,7: out,36: out
,3,6.967723269977623e-11,36: out
,,RedoAct,IN,OUT,94
0.37000000000000016,0,9.385258477094206e-05,7: out
,1,4.916408092241644e-09
,2,4.929727726071126e-13
0.38000000000000017,0,0.030599449078753588,7: out,37: out,38: out,123: out,126: out,130: out
,1,1.75622261266998e-05,7: out
,2,3.106610056997473e-05,7: out
,3,1.2006409028534703e-10,7: out
,4,6.3556695987101906e-15,7: out
,,RedoAct,IN,OUT,8
0.38000000000000017,0,3.595121658813249e-05
,1,3.582499652855149e-10
,2,1.3154628591883488e-14
0.3900000000000002,0,0.023850991792177232,37: out,38: out,123: out,126: out,130: out,131: 87-->86
,1,1.3554536242826113e-05
,2,2.283303245990207e-06
,3,1.2842233999412353e-12
,,RedoAct,IN,66,OUT
0.3900000000000002,0,0.0012191918096488617,122: out,131: 86-->87
,1,0.0016569691019045648,122: out
,2,3.343703608561452e-07
,3,2.380063149730799e-10
,4,1.1543568178114285e-14
0.4000000000000002,0,0.013465051925185465,37: out,38: out,122: out,125: out,130: out,131: 87-->86
,1,2.0743095672326562e-05
,2,1.3662583004104087e-06
,3,6.560246345982585e-13
0.4100000000000002,0,0.012752219678653047,37: out,38: out,122: out,125: out,127: 91-->90,130: out
,1,4.92172817707032e-05
,2,1.2062592808538334e-05
,3,1.4198298397448373e-10
,4,6.175425079381908e-15
0.4200000000000002,0,0.017852902688762506,37: out,38: out,122: out,123: 95-->94,125: out,130: out
,1,0.0011464331071191032,125: 66-->91
,2,0.00016845663207455712
,3,1.9616254653974287e-07
,4,8.307731641477793e-13
0.4300000000000002,0,0.0603464954300595,37: out,38: out,122: out,123: out,125: out,130: out
,1,8.893470670605395e-05
,2,0.00042608103001782376
,3,1.1346197271132337e-07
,4,7.840708514001985e-10
,5,7.941570237698546e-15
,,RedoAct,IN,8,OUT
0.4300000000000002,0,0.00031522603596845043
,1,2.9750771555755278e-05
,2,5.834533524327579e-09
,3,3.2988338646437417e-14
,,RedoPen
0.4300000000000002,0,2.6916213785720436e-07
,1,2.0686975289879663e-10
,2,8.858829811145938e-15
0.4400000000000002,0,0.07968032065033985,37: out,38: 86-->85out,51: out,122: out,123: out,125: out,127: out
,1,0.0017056234385183096
,2,0.0034450185840904776
,3,2.122096790103775e-06
,4,1.585200906382911e-08
,5,9.059952419555073e-15
,,RedoAct,IN,OUT
0.4400000000000002,0,1.1121623560736707e-05
,1,3.038259009858114e-07
,2,2.968283818015977e-14
,,RedoPen
0.4400000000000002,0,1.958099332422966e-06
,1,9.991403717866114e-08
,2,2.0174174145203204e-14
0.45000000000000023,0,0.04774295626370866,37: 90-->89,51: out,122: out,123: out,125: out,129: out
,1,0.00012506655472469113
,2,5.458575544308614e-05
,3,1.5554945781926223e-09
,4,1.5183916188099875e-14
0.46000000000000024,0,0.03691840293953772,51: out,122: out,123: out,125: out,127: out,129: out
,1,1.4656759682278415e-05
,2,1.490396110487475e-06
,3,2.9121505571965153e-13
0.47000000000000025,0,0.03182534742128671,51: out,122: out,123: out,125: out,127: out,129: out
,1,1.061204196796366e-05
,2,9.708880386802967e-07
,3,8.49855674340508e-14
0.48000000000000026,0,0.02766285340697204,51: out,122: out,123: out,125: out,127: out,129: out
,1,8.373669136254739e-06,51: out,123: out
,2,1.7727621269452723e-06,51: out,123: out
,3,1.9909859654968177e-13,51: out,123: out
,,RedoAct,IN,OUT,8,94
0.48000000000000026,0,0.0003949773921277102
,1,8.727130236345154e-09
,2,2.066971170497434e-12
0.49000000000000027,0,0.0326347143803456,122: out,125: out,127: out,129: out,131: out
,1,1.9245714619982966e-05
,2,2.0826434531400274e-06
,3,2.5069405936145233e-13
,,RedoAct,IN,66,OUT
0.49000000000000027,0,0.01091311489423788,121: out,124: out
,1,0.006113588658718878,121: out,124: out
,2,0.00015311095935255595
,3,1.5407760022186183e-06
,4,3.9055007755569705e-11
0.5000000000000002,0,0.0181988354682159,121: out,124: out,127: out,129: out,130: 87-->86
,1,1.1548841103788129e-05
,2,2.9078465559755804e-07
,3,2.4417802786917994e-14
0.5100000000000002,0,0.018523628572634745,121: out,124: out,126: 91-->90,127: out,129: out
,1,2.7001540116437376e-05
,2,2.9609439596560916e-06
,3,5.081223693747216e-12
0.5200000000000002,0,0.020877242825219175,121: out,124: out,127: out,129: out,131: out
,1,4.4187749019926665e-05
,2,1.6404801853158414e-05
,3,3.2793180915234607e-10
,4,9.676948560353223e-15
,,RedoPen
0.5200000000000002,0,1.0654743062734957e-06
,1,2.933320636568607e-08
,2,8.588309561556709e-15
0.5300000000000002,0,0.04762533413323306,121: out,122: 95-->94out,124: 66-->91out,127: out,129: out,131: out
,1,0.0005156913115447807
,2,0.0035719764069268955
,3,8.147490130576287e-06
,4,1.0557747493499984e-06
,5,9.392491788423692e-13
0.5400000000000003,0,0.13085457034480538,37: out,38: out,121: out,122: out,124: out,127: out,129: out,131: out
,1,0.00020686873056629537
,2,0.009253311295837422
,3,2.0320920068141258e-05
,4,5.857215631450614e-05
,5,9.63597810903553e-09
,6,1.4829593052699396e-12
,,RedoAct,IN,8,OUT
0.5400000000000003,0,0.0007011728147120817
,1,1.1870141833700173e-05
,2,8.324543515362755e-08
,3,1.2913275165316258e-13
,,RedoPen
0.5400000000000003,0,3.2947813237763386e-06
,1,4.74944263965227e-09
,2,1.4125492329807117e-14
0.5500000000000003,0,0.3396719858632251,37: out,38: out,50: out,121: out,122: out,124: out,126: out,127: 90-->89out,131: 86-->85out
,1,0.0038224668557138124
,2,0.0471658817530167,50: out,122: out
,3,0.001204966411024058
,4,0.0009773335878335433
,5,4.521711792026444e-07
,6,1.725726890557686e-10
,7,1.8543561527235816e-14
,,RedoAct,IN,OUT
0.5500000000000003,0,0.001193882984832425,128: out
,1,0.0008390390588092115,128: out
,2,8.657945631295518e-07
,3,3.99143224414055e-10
,4,1.511414181195951e-14
,,RedoPen
0.5500000000000003,0,2.5888520706267352e-06
,1,1.5137815149929147e-07
,2,9.015784857253894e-15
0.5600000000000003,0,0.02933234965685622,50: out,121: out,122: out,124: out,128: out
,1,1.4867177088993148e-05
,2,2.427453846305545e-06
,3,1.1852059351922305e-12
0.5700000000000003,0,0.02644572889089227,50: out,121: out,122: out,124: out,126: out,128: out
,1,1.0703363442734118e-05
,2,1.5136758409297627e-06
,3,3.5841943414329e-13
0.5800000000000003,0,0.023977985805385186,50: out,121: out,122: out,124: out,126: out,128: out
,1,7.5534015857815926e-06,50: out
,2,5.955134529377854e-07,50: out
,3,2.7518909264919075e-14,50: out
,,RedoAct,IN,OUT,8
0.5800000000000003,0,1.564224607317003e-05
,1,2.1431207727563742e-11
0.5900000000000003,0,0.021040485525241334,122: out,124: out,126: out,128: out
,1,6.770415501677382e-06,122: out
,2,1.372819914327539e-07,122: out
,3,2.038526328312225e-14,122: out
,,RedoAct,IN,93,OUT,94
0.5900000000000003,0,0.0001151031640387285
,1,0.0006231447390972581,5: out
,2,2.2878408801409526e-07
,3,7.330993817547049e-09
,4,1.4333699099024003e-14
0.6000000000000003,0,0.027661406059681377,5: out,37: out,38: out,124: out,126: out,128: out
,1,1.2038334663175773e-05
,2,3.206826405839318e-07
,3,1.874716729611677e-14
,,RedoAct,IN,66,OUT
0.6000000000000003,0,0.0007431920110745925,120: out
,1,0.00022304548596171895,120: out
,2,3.262507809097135e-08
,3,1.011819819804409e-12
0.6100000000000003,0,0.022389584240278385,5: out,21: out,120: out,126: out,128: out,129: 87-->86
,1,1.218222717050734e-05
,2,1.4912802604091033e-06
,3,2.8631223937997277e-13
,,RedoPen
0.6100000000000003,0,8.085487468349226e-08
,1,1.239100316749458e-12
0.6200000000000003,0,0.02272336946390227,5: out,21: out,37: out,120: out,125: 91-->90,126: out,128: out
,1,2.903555956337621e-05
,2,5.937663064303491e-06
,3,7.826001406754478e-12
,,RedoAct,IN,81,OUT
0.6200000000000003,0,1.548659596060478e-06
,1,1.5360315960656563e-09
,2,1.4038296214371025e-14
0.6300000000000003,0,0.02745948289280873,5: out,21: 66-->91out,37: out,39: out,120: out,121: 95-->94,126: out,128: out,130: out
,1,0.0003070359920500329,39: out
,2,9.562542671366777e-05,39: out
,3,1.7180932990790563e-08,39: out
,4,8.383867242636366e-12,39: out
,,RedoAct,IN,OUT
0.6300000000000003,0,3.611009318519941e-07
,1,5.300304763860541e-14
,,RedoPen
0.6300000000000003,0,3.631816056172469e-07
,1,2.0802648567337336e-09
,2,1.556126537209433e-14
0.6400000000000003,0,0.07458850933116029,5: out,21: out,37: out,38: out,120: out,121: out,126: out,128: out,130: out
,1,7.946401501818771e-05
,2,0.00021684335134436138
,3,1.0696204942231055e-08
,4,1.1970337280399604e-12
