,25,10.811269314033874,27: None-->13
,26,0.0003670194434511721
,27,0.0018815190034742314,27: out
,28,10.811269314033963,27: None-->13
,29,0.0003670194434441315
,30,0.0018815190034683499,27: out
,31,10.811269314034039,27: None-->13
,32,0.0003670194434942881
,33,0.001881519003467662,27: out
,34,10.811269314033915,27: None-->13
,35,0.00036701944347168744
,36,0.0018815190034583058,27: out
,37,10.811269314033956,27: None-->13
,38,0.0003670194434780433
,39,0.001881519003448188,27: out
,40,10.811269314034002,27: None-->13
,41,0.0003670194434714475
,42,0.0018815190034690372,27: out
,43,10.811269314034043,27: None-->13
,44,0.00036701944348482054
,45,0.0018815190034576004,27: out
,46,10.811269314033954,27: None-->13
,47,0.0003670194434653129
,48,0.001881519003458291,27: out
,49,10.811269314033956,27: None-->13
,50,0.00036701944348110265
,51,0.001881519003475353,27: out
,52,10.811269314033954,27: None-->13
,53,0.00036701944345176284
,54,0.0018815190034701449,27: out
,55,10.811269314033913,27: None-->13
,56,0.00036701944344784827
,57,0.0018815190034690717,27: out
,58,10.811269314033998,27: None-->13
,59,0.0003670194434558708
,60,0.0018815190034798732,27: out
,61,10.811269314033881,27: None-->13
,62,0.00036701944347309993
,63,0.0018815190034641952,27: out
,64,10.811269314033956,27: None-->13
,65,0.00036701944345094307
,66,0.0018815190034683585,27: out
,67,10.811269314033998,27: None-->13
,68,0.0003670194434792107
,69,0.0018815190034638485,27: out
,70,10.811269314033957,27: None-->13
,71,0.0003670194434796543
,72,0.0018815190034638628,27: out
,73,10.811269314033957,27: None-->13
,74,0.00036701944348055925
,75,0.0018815190034638597,27: out
,76,10.811269314033957,27: None-->13
,77,0.0003670194434713264
,78,0.001881519003463527,27: out
,79,10.811269314033874,27: None-->13
,80,0.00036701944346258496
,81,0.0018815190034742683,27: out
,82,10.811269314034002,27: None-->13
,83,0.0003670194434621561
,84,0.0018815190034683841,27: out
,85,10.811269314033915,27: None-->13
,86,0.00036701944346313715
,87,0.0018815190034527534,27: out
,88,10.811269314033952,27: None-->13
,89,0.00036701944347924227
,90,0.0018815190034638424,27: out
,91,10.811269314033998,27: None-->13
,92,0.00036701944346030044
,93,0.0018815190034732162,27: out
,94,10.811269314034043,27: None-->13
,95,0.00036701944345149217
,96,0.0018815190034701757,27: out
,97,10.811269314033956,27: None-->13
,98,0.00036701944348371433
,99,0.0018815190034575725,27: out
,,Cutback
0.13374999999999992,0,0.0017931134134495912,27: out
,1,10.799678011568657,27: None-->13
,2,0.00034773737991939535
,3,0.001854814858976652,27: out
,4,10.79958889564293,27: None-->13
,5,0.00034792890155192297
,6,0.001854605791503745,27: out
,7,10.799589235335082,27: None-->13
,8,0.0003479285532149494
,9,0.0018546062092380197,27: out
,10,10.799589234671899,27: None-->13
,11,0.0003479285539085142
,12,0.0018546062083916414,27: out
,13,10.799589234673284,27: None-->13
,14,0.0003479285539120024
,15,0.0018546062083968351,27: out
,16,10.799589234673244,27: None-->13
,17,0.00034792855391245687
,18,0.0018546062083971617,27: out
,19,10.799589234673164,27: None-->13
,20,0.0003479285538969821
,21,0.0018546062083957917,27: out
,22,10.799589234673284,27: None-->13
,23,0.00034792855389044415
,24,0.0018546062083916442,27: out
,25,10.799589234673325,27: None-->13
,26,0.00034792855389931986
,27,0.001854606208401014,27: out
,28,10.799589234673203,27: None-->13
,29,0.00034792855392402796
,30,0.0018546062083957887,27: out
,31,10.799589234673284,27: None-->13
,32,0.0003479285539302409
,33,0.0018546062083900907,27: out
,34,10.799589234673244,27: None-->13
,35,0.00034792855388639986
,36,0.0018546062083964218,27: out
,37,10.799589234673325,27: None-->13
,38,0.00034792855392123414
,39,0.001854606208396794,27: out
,40,10.799589234673244,27: None-->13
,41,0.00034792855391230004
,42,0.0018546062083964056,27: out
,43,10.799589234673284,27: None-->13
,44,0.00034792855387908095
,45,0.0018546062084006817,27: out
,46,10.799589234673205,27: None-->13
,47,0.00034792855387826504
,48,0.0018546062084016039,27: out
,49,10.799589234673244,27: None-->13
,50,0.0003479285538943555
,51,0.0018546062083964851,27: out
,52,10.799589234673244,27: None-->13
,53,0.00034792855389958587
,54,0.0018546062083967334,27: out
,55,10.799589234673284,27: None-->13
,56,0.0003479285539175059
,57,0.0018546062083922479,27: out
,58,10.799589234673325,27: None-->13
,59,0.00034792855389847803
,60,0.0018546062084003766,27: out
,61,10.799589234673203,27: None-->13
,62,0.0003479285538776207
,63,0.0018546062084108974,27: out
,64,10.799589234673325,27: None-->13
,65,0.0003479285539209971
,66,0.0018546062084006765,27: out
,67,10.799589234673164,27: None-->13
,68,0.0003479285538866105
,69,0.0018546062084057414,27: out
,70,10.799589234673325,27: None-->13
,71,0.0003479285539104666
,72,0.0018546062083920122,27: out
,73,10.799589234673325,27: None-->13
,74,0.0003479285539207916
,75,0.0018546062083971849,27: out
,76,10.799589234673162,27: None-->13
,77,0.0003479285538959601
,78,0.0018546062084022314,27: out
,79,10.799589234673244,27: None-->13
,80,0.0003479285538729434
,81,0.0018546062084105717,27: out
,82,10.799589234673325,27: None-->13
,83,0.00034792855390505665
,84,0.0018546062083920323,27: out
,85,10.799589234673244,27: None-->13
,86,0.00034792855389556283
,87,0.001854606208391042,27: out
,88,10.799589234673284,27: None-->13
,89,0.00034792855391158577
,90,0.0018546062083968336,27: out
,91,10.799589234673244,27: None-->13
,92,0.0003479285539124555
,93,0.0018546062083971621,27: out
,94,10.799589234673164,27: None-->13
,95,0.00034792855390580513
,96,0.0018546062083877645,27: out
,97,10.799589234673284,27: None-->13
,98,0.00034792855390317464
,99,0.0018546062083920213,27: out
,,Cutback
0.1331249999999999,0,0.0007053125335805349
,1,8.054260555103192e-10
,2,1.2804862354528915e-13
0.1337499999999999,0,0.000693060861925831
,1,7.737100888330772e-10
,2,1.739217594304999e-13
0.1349999999999999,0,0.0017958337178857573,27: out
,1,10.811385681425413,27: None-->13
,2,0.00036671001862045025
,3,0.001881897815829017,27: out
,4,10.811268775089928,27: None-->13
,5,0.00036702020405292995
,6,0.0018815179669876099,27: out
,7,10.811269315483198,27: None-->13
,8,0.00036701944138636437
,9,0.0018815190063155925,27: out
,10,10.811269314030103,27: None-->13
,11,0.00036701944347686504
,12,0.0018815190034635167,27: out
,13,10.811269314033874,27: None-->13
,14,0.00036701944346619807
,15,0.0018815190034526961,27: out
,16,10.811269314033952,27: None-->13
,17,0.0003670194434788656
,18,0.0018815190034582644,27: out
,19,10.811269314033963,27: None-->13
,20,0.000367019443466565
,21,0.0018815190034679947,27: out
,22,10.811269314033913,27: None-->13
,23,0.00036701944348049506
,24,0.001881519003468738,27: out
,25,10.811269314033956,27: None-->13
,26,0.00036701944347156845
,27,0.00188151900347361,27: out
,28,10.811269314033913,27: None-->13
,29,0.0003670194434429705
,30,0.0018815190034586517,27: out
,31,10.811269314033952,27: None-->13
,32,0.0003670194435208312
,33,0.001881519003462777,27: out
,34,10.811269314033957,27: None-->13
,35,0.00036701944345498406
,36,0.001881519003468037,27: out
,37,10.811269314033956,27: None-->13
,38,0.0003670194434854633
,39,0.0018815190034676718,27: out
,40,10.811269314033915,27: None-->13
,41,0.00036701944346396163
,42,0.0018815190034746573,27: out
,43,10.811269314033954,27: None-->13
,44,0.00036701944348181047
,45,0.0018815190034683746,27: out
,46,10.811269314033913,27: None-->13
,47,0.0003670194434669787
,48,0.0018815190034631659,27: out
,49,10.811269314033915,27: None-->13
,50,0.0003670194434855486
,51,0.0018815190034686836,27: out
,52,10.811269314033998,27: None-->13
,53,0.0003670194434832024
,54,0.0018815190034579489,27: out
,55,10.811269314033874,27: None-->13
,56,0.00036701944348385576
,57,0.0018815190034791164,27: out
,58,10.811269314033954,27: None-->13
,59,0.0003670194434555227
,60,0.0018815190034634744,27: out
,61,10.811269314033995,27: None-->13
,62,0.0003670194434719709
,63,0.0018815190034739502,27: out
,64,10.811269314033913,27: None-->13
,65,0.00036701944344254934
,66,0.0018815190034638697,27: out
,67,10.811269314033915,27: None-->13
,68,0.00036701944347751557
,69,0.0018815190034571984,27: out
,70,10.811269314033956,27: None-->13
,71,0.00036701944346587893
,72,0.00188151900346802,27: out
,73,10.811269314033913,27: None-->13
,74,0.00036701944348496317
,75,0.0018815190034680385,27: out
,76,10.811269314033915,27: None-->13
,77,0.0003670194434814823
,78,0.0018815190034628024,27: out
,79,10.811269314033874,27: None-->13
,80,0.0003670194434620674
,81,0.0018815190034742696,27: out
,82,10.811269314034002,27: None-->13
,83,0.0003670194434840888
,84,0.0018815190034572377,27: out
,85,10.811269314033954,27: None-->13
,86,0.0003670194434542895
,87,0.0018815190034635195,27: out
,88,10.811269314033915,27: None-->13
,89,0.00036701944347925484
,90,0.0018815190034739211,27: out
,91,10.811269314033913,27: None-->13
,92,0.00036701944345577384
,93,0.001881519003463816,27: out
,94,10.811269314034039,27: None-->13
,95,0.0003670194434571306
,96,0.0018815190034631747,27: out
,97,10.811269314033915,27: None-->13
,98,0.00036701944347473296
,99,0.00188151900346454,27: out
,,Cutback
0.13437499999999988,0,0.000680963796012936
,1,7.426788486101972e-10
,2,1.453433622281273e-13
0.13499999999999987,0,0.0006690216379338457
,1,7.122395436657745e-10
,2,9.300303379625256e-14
0.13999999999999987,0,0.005558794935674298,27: out
,1,10.803671436665983,27: None-->13
,2,0.0004385288450250186
,3,0.0020276048273319795,27: out
,4,10.806710503418547,27: None-->13
,5,0.0004310684541655123
,6,0.002042858665890135,27: out
,7,10.806690025276213,27: None-->13
,8,0.0004311235750920633
,9,0.0020427403626060068,27: out
,10,10.806690182343592,27: None-->13
,11,0.00043112315191672475
,12,0.0020427412695249833,27: out
,13,10.806690181139274,27: None-->13
,14,0.0004311231551646387
,15,0.002042741262577897,27: out
,16,10.806690181148577,27: None-->13
,17,0.0004311231550832081
,18,0.0020427412626530376,27: out
,19,10.806690181148456,27: None-->13
,20,0.00043112315511931247
,21,0.0020427412626620426,27: out
,22,10.806690181148378,27: None-->13
,23,0.0004311231551389279
,24,0.0020427412626459534,27: out
,25,10.806690181148376,27: None-->13
,26,0.0004311231551177269
,27,0.0020427412626465016,27: out
,28,10.806690181148376,27: None-->13
,29,0.000431123155134851
,30,0.002042741262652498,27: out
,31,10.806690181148497,27: None-->13
,32,0.0004311231551483387
,33,0.0020427412626283013,27: out
,34,10.806690181148456,27: None-->13
,35,0.00043112315510402863
,36,0.0020427412626625855,27: out
,37,10.806690181148417,27: None-->13
,38,0.0004311231551304467
,39,0.0020427412626625807,27: out
,40,10.806690181148335,27: None-->13
,41,0.0004311231551528617
,42,0.002042741262634346,27: out
,43,10.806690181148456,27: None-->13
,44,0.0004311231551101265
,45,0.002042741262636917,27: out
,46,10.806690181148616,27: None-->13
,47,0.0004311231551746028
,48,0.0020427412626278464,27: out
,49,10.806690181148417,27: None-->13
,50,0.000431123155126916
,51,0.002042741262654019,27: out
,52,10.806690181148456,27: None-->13
,53,0.0004311231551070497
,54,0.002042741262662555,27: out
,55,10.806690181148376,27: None-->13
,56,0.0004311231551302553
,57,0.002042741262645448,27: out
,58,10.806690181148419,27: None-->13
,59,0.0004311231551300635
,60,0.0020427412626625612,27: out
,61,10.806690181148417,27: None-->13
,62,0.00043112315513044213
,63,0.0020427412626625695,27: out
,64,10.806690181148417,27: None-->13
,65,0.0004311231551304429
,66,0.0020427412626454373,27: out
,67,10.806690181148419,27: None-->13
,68,0.00043112315511482886
,69,0.002042741262652968,27: out
,70,10.806690181148456,27: None-->13
,71,0.00043112315510734206
,72,0.002042741262662537,27: out
,73,10.806690181148376,27: None-->13
,74,0.00043112315511615646
,75,0.002042741262662561,27: out
,76,10.806690181148417,27: None-->13
,77,0.0004311231551092687
,78,0.002042741262660512,27: out
,79,10.806690181148415,27: None-->13
,80,0.0004311231551213779
,81,0.002042741262643921,27: out
,82,10.806690181148456,27: None-->13
,83,0.00043112315513053103
,84,0.0020427412626449247,27: out
,85,10.806690181148376,27: None-->13
,86,0.00043112315512233923
,87,0.00204274126266103,27: out
,88,10.806690181148378,27: None-->13
,89,0.00043112315509245076
,90,0.0020427412626696138,27: out
,91,10.806690181148417,27: None-->13
,92,0.0004311231551087207
,93,0.0020427412626540533,27: out
,94,10.806690181148497,27: None-->13
,95,0.0004311231551485565
,96,0.002042741262653476,27: out
,97,10.806690181148419,27: None-->13
,98,0.0004311231551147215
,99,0.002042741262661528,27: out
,,Cutback
0.13749999999999987,0,0.0021613426233119803,27: out
,1,10.818725694284932,27: None-->13
,2,0.0004019163473959945
,3,0.0019502289514561008,27: out
,4,10.819019198129759,27: None-->13
,5,0.0004015606768931664
,6,0.0019509123267505508,27: out
,7,10.819018337172693,27: None-->13
,8,0.0004015625725871605
,9,0.001950909036370719,27: out
,10,10.81901834136454,27: None-->13
,11,0.0004015625634786469
,12,0.0019509090521037142,27: out
,13,10.819018341344538,27: None-->13
,14,0.00040156256352310085
,15,0.0019509090520505876,27: out
,16,10.81901834134462,27: None-->13
,17,0.0004015625635374127
,18,0.00195090905203817,27: out
,19,10.819018341344742,27: None-->13
,20,0.0004015625635458118
,21,0.0019509090520315447,27: out
,22,10.81901834134466,27: None-->13
,23,0.00040156256351721754
,24,0.001950909052051958,27: out
,25,10.819018341344542,27: None-->13
,26,0.0004015625635307482
,27,0.0019509090520381618,27: out
,28,10.819018341344663,27: None-->13
,29,0.0004015625634932262
,30,0.0019509090520399132,27: out
,31,10.819018341344742,27: None-->13
,32,0.0004015625635566897
,33,0.0019509090520244046,27: out
,34,10.819018341344742,27: None-->13
,35,0.00040156256351519593
,36,0.0019509090520444116,27: out
,37,10.819018341344664,27: None-->13
,38,0.00040156256353856586
,39,0.001950909052038162,27: out
,40,10.8190183413447,27: None-->13
,41,0.0004015625635803593
,42,0.0019509090520226514,27: out
,43,10.819018341344742,27: None-->13
,44,0.0004015625635155563
,45,0.001950909052037317,27: out
,46,10.819018341344659,27: None-->13
,47,0.00040156256352918583
,48,0.0019509090520519329,27: out
,49,10.819018341344542,27: None-->13
,50,0.0004015625635138668
,51,0.0019509090520381661,27: out
,52,10.819018341344824,27: None-->13
,53,0.00040156256353524207
,54,0.0019509090520510649,27: out
,55,10.819018341344538,27: None-->13
,56,0.00040156256352198326
,57,0.0019509090520439464,27: out
,58,10.819018341344663,27: None-->13
,59,0.00040156256356255643
,60,0.0019509090520372797,27: out
,61,10.8190183413447,27: None-->13
,62,0.00040156256354528276
,63,0.0019509090520177922,27: out
,64,10.81901834134466,27: None-->13
,65,0.00040156256354663536
,66,0.0019509090520373167,27: out
,67,10.819018341344579,27: None-->13
,68,0.0004015625635553821
,69,0.0019509090520315336,27: out
,70,10.819018341344659,27: None-->13
,71,0.00040156256351870544
,72,0.001950909052045289,27: out
,73,10.81901834134462,27: None-->13
,74,0.0004015625635385382
,75,0.001950909052011575,27: out
,76,10.81901834134474,27: None-->13
,77,0.00040156256356031213
,78,0.0019509090520315056,27: out
,79,10.81901834134466,27: None-->13
,80,0.0004015625635535494
,81,0.001950909052023571,27: out
,82,10.81901834134466,27: None-->13
,83,0.00040156256354849666
,84,0.0019509090520239648,27: out
,85,10.819018341344702,27: None-->13
,86,0.00040156256351001963
,87,0.0019509090520536943,27: out
,88,10.819018341344663,27: None-->13
,89,0.00040156256353456136
,90,0.0019509090520319575,27: out
,91,10.8190183413447,27: None-->13
,92,0.0004015625635128702
,93,0.0019509090520439462,27: out
,94,10.819018341344657,27: None-->13
,95,0.00040156256353856396
,96,0.0019509090520115468,27: out
,97,10.81901834134474,27: None-->13
,98,0.00040156256353280864
,99,0.0019509090520444072,27: out
,,Cutback
0.13624999999999987,0,0.0017981527369790493,27: out
,1,10.817863675143988,27: None-->13
,2,0.00038443465278952704
,3,0.0019141619267270412,27: out
,4,10.817707322898382,27: None-->13
,5,0.00038491259495264174
,6,0.0019135014890434693,27: out
