0.01,0,1.149215669969557e-17
0.02,0,2.3682274880981933e-17
0.03,0,1.6312931485594344e-17
0.04,0,2.5679778372837724e-17
0.05,0,2.917638507883178e-17
0.060000000000000005,0,3.1567393289869694e-17
0.07,0,4.1360890267547225e-17
0.08,0,3.544882529884697e-17
0.09,0,3.066748281112122e-17
0.09999999999999999,0,3.47787315782949e-17
,,RedoAct,IN,66,OUT
0.09999999999999999,0,6.668921275086637e-05
,1,7.150965614937058e-05
,2,3.769362769426785e-10
,3,2.282965166112397e-15
0.10999999999999999,0,0.0051188000128001695,37: out
,1,2.558095696580585e-05
,2,7.816613948792553e-06
,3,6.910118224368106e-11
0.11999999999999998,0,0.008387326387925675,37: out
,1,4.5894602684564504e-05
,2,6.37021082079198e-05
,3,4.118164058059728e-09
,4,3.721111369815374e-13
0.12999999999999998,0,0.017509234888267045,37: out
,1,8.464209321455567e-05
,2,0.0012063234753658504
,3,1.370675014247404e-06
,4,1.9058341389686863e-07
,5,1.2415105012326347e-13
,,RedoAct,IN,87,OUT
0.12999999999999998,0,0.00010285244398439879
,1,0.00013296214746336444
,2,1.5614775416262565e-08
,3,7.800148116207294e-12
0.13999999999999999,0,0.09430820958520761,37: 66-->91out,38: out
,1,7.411322510918887e-05
,2,0.00047701890362588116
,3,1.3203769783471256e-07
,4,9.647386906549786e-10
,5,2.7748442929295773e-15
0.15,0,0.05455390481804754,37: out,38: out
,1,9.618305892241127e-05
,2,0.0003135665950269521
,3,1.2340142356949443e-07
,4,1.8616891226313854e-10
,5,1.277828998032694e-15
0.16,0,0.027958732248233854,37: out,38: out
,1,4.1539491142026574e-05
,2,4.185484455183573e-05
,3,1.4622530766068663e-09
,4,2.269195212351406e-14
0.17,0,0.017224164018620508,37: out,38: out
,1,2.0774909599110488e-05
,2,8.506148715699121e-06
,3,4.248740127282253e-11
0.18000000000000002,0,0.011416047139539356,37: out,38: out
,1,1.1251491806271822e-05
,2,2.0858896490745997e-06
,3,2.088021196259993e-12
,,RedoAct,IN,95,OUT
0.18000000000000002,0,0.0001569308408045065
,1,0.0001297209515393176
,2,2.036022948945877e-10
,3,2.6967208399121217e-15
0.19000000000000003,0,0.008943988567627733,36: out,37: out,38: out
,1,3.5029872663664315e-06
,2,1.728718759737672e-07
,3,5.735819956374296e-15
,,RedoAct,IN,66,OUT
0.19000000000000003,0,0.00016454229185539104
,1,0.00011776681511475711
,2,4.657288655802934e-10
,3,5.235209980638896e-15
0.20000000000000004,0,0.00789584831988178,36: out,38: out,127: out
,1,1.4349034838067441e-05
,2,1.1980727642539459e-06
,3,4.685255247338434e-13
0.21000000000000005,0,0.009793393868996855,36: out,38: out,127: out
,1,2.6861137894744244e-05
,2,4.877516217857272e-06
,3,1.6003417311998637e-11
0.22000000000000006,0,0.013699798746634542,36: out,38: out,127: out
,1,6.328126540141011e-05
,2,5.11329636481149e-05
,3,3.7988516376747505e-09
,4,7.768470397630133e-14
0.23000000000000007,0,0.025464885424294068,36: out,38: out,127: 66-->91out
,1,0.0001194136299502663
,2,0.0003618772301019795
,3,1.1391420770817266e-08
,4,2.6969502704743465e-12
0.24000000000000007,0,0.03268586904755764,36: out,38: out,127: out
,1,3.2127918366720126e-05
,2,1.6568516719077307e-05
,3,1.0766475034438341e-11
,,RedoAct,IN,OUT
0.24000000000000007,0,0.0002260351418572973
,1,0.0001406942493596948
,2,1.344904567274596e-09
,3,2.0217466361986118e-14
,,RedoPen
0.24000000000000007,0,1.8627918071150019e-06
,1,1.651136578318278e-07
,2,1.8080777273415904e-15
0.25000000000000006,0,0.06435557553949277,36: out,127: out,131: out
,1,2.2091767076130183e-05
,2,3.5536320136544686e-06
,3,1.0511553840204216e-12
0.26000000000000006,0,0.0495363773752203,36: out,127: out,131: out
,1,1.8613642550233676e-05
,2,5.583762148995189e-06
,3,5.7789942936797095e-12
0.2700000000000001,0,0.036450603090218796,36: out,127: out,131: out
,1,1.651529608883939e-05
,2,6.3584909031570195e-06
,3,5.1348158663848054e-12
0.2800000000000001,0,0.026520604775730015,36: out,127: out,131: out
,1,1.3603850983003602e-05
,2,3.927333395379632e-06
,3,1.7965193521209793e-12
,,RedoAct,IN,OUT
0.2800000000000001,0,0.00012204342246297096
,1,7.520236742007267e-05
,2,2.6718891135387385e-10
,3,5.2093012034803985e-15
0.2900000000000001,0,0.015153832036891851,36: out,123: out,127: out,131: out
,1,4.223960306596281e-06
,2,2.1169556820691717e-07
,3,5.452896591670434e-15
,,RedoAct,IN,66,OUT
0.2900000000000001,0,0.0002371812586684549
,1,0.00016454500319381773
,2,7.923466018206745e-10
,3,1.0461938823392288e-14
0.3000000000000001,0,0.010288331744740363,37: 91-->90,38: 87-->86,123: out,126: out,131: out
,1,1.3583362182514875e-05
,2,5.109693230377954e-07
,3,1.2938956580610317e-13
0.3100000000000001,0,0.013299542787774342,123: out,126: out,131: out
,1,3.2730324620663825e-05
,2,6.222731354381092e-06
,3,3.1202957635481693e-11
0.3200000000000001,0,0.017933626221667755,36: 95-->94out,123: out,126: 66-->91out,131: out
,1,0.00016936153728941617
,2,0.0005800273742263526
,3,3.05734072465399e-07
,4,4.395924290459162e-09
,5,8.869718970026829e-15
0.3300000000000001,0,0.03930893851456852,36: out,37: out,123: out,126: out,131: out
,1,5.4162859692827445e-05
,2,2.471432139606889e-05
,3,2.2979921414139203e-11
,,RedoAct,IN,8,OUT
0.3300000000000001,0,3.4234931487134074e-05
,1,3.683652967406688e-05
,2,1.58822550831834e-10
,3,5.426050608374314e-15
0.34000000000000014,0,0.044449511754282606,7: out,36: out,37: out,123: out,126: out
,1,3.481188234485409e-05
,2,4.042463623094641e-05
,3,1.0913073754810534e-10
,4,5.771914318013938e-15
,,RedoAct,IN,OUT
0.34000000000000014,0,3.0052013892388955e-05
,1,2.8593584494125627e-06
,2,6.754875273271737e-12
,,RedoPen
0.34000000000000014,0,1.5081012149557553e-06
,1,6.466842624846804e-08
,2,1.4323476383206355e-14
0.35000000000000014,0,0.054977259706801646,7: out,36: out,37: out,123: out,126: out,130: out
,1,1.8644029935738102e-05
,2,7.115525504637761e-06
,3,9.305485653973958e-12
0.36000000000000015,0,0.045455032679040504,7: out,36: out,37: out,123: out,126: out,130: out
,1,1.4086454214956744e-05
,2,6.580253526005608e-06
,3,7.0052051892417114e-12
0.37000000000000016,0,0.03592388404302987,7: out,36: out,37: out,123: out,126: out,130: out
,1,1.5294375312051616e-05,36: out
,2,2.4407936751216982e-05,7: out,36: out
,3,6.967678845346718e-11,36: out
,,RedoAct,IN,OUT,94
0.37000000000000016,0,9.385258477210622e-05,7: out
,1,4.916407284700671e-09
,2,4.957511044088173e-13
0.38000000000000017,0,0.030599449078747835,7: out,37: out,38: out,123: out,126: out,130: out
,1,1.756222612423989e-05,7: out
,2,3.106610057647093e-05,7: out
,3,1.2006233894502225e-10,7: out
,4,8.90881056498145e-15,7: out
,,RedoAct,IN,OUT,8
0.38000000000000017,0,3.595121658961e-05
,1,3.582441888914088e-10
,2,4.672249680125138e-15
0.3900000000000002,0,0.023850991792160263,37: out,38: out,123: out,126: out,130: out,131: 87-->86
,1,1.3554536241434697e-05
,2,2.2833032444117183e-06
,3,1.2850222438112057e-12
,,RedoAct,IN,66,OUT
0.3900000000000002,0,0.00121919180964689,122: out,131: 86-->87
,1,0.0016569691019046153,122: out
,2,3.343703607993194e-07
,3,2.380060175343622e-10
,4,1.0434607135172228e-14
0.4000000000000002,0,0.013465051925188381,37: out,38: out,122: out,125: out,130: out,131: 87-->86
,1,2.074309567335616e-05
,2,1.3662582950067125e-06
,3,6.60541741849728e-13
0.4100000000000002,0,0.012752219678649116,37: out,38: out,122: out,125: out,127: 91-->90,130: out
,1,4.9217281767062834e-05
,2,1.2062592812580512e-05
,3,1.4197702638721174e-10
,4,6.150009071108805e-15
0.4200000000000002,0,0.017852902688756854,37: out,38: out,122: out,123: 95-->94,125: out,130: out
,1,0.0011464331071201128,125: 66-->91
,2,0.00016845663207468514
,3,1.961625479940865e-07
,4,8.330492835664956e-13
0.4300000000000002,0,0.06034649543006046,37: out,38: out,122: out,123: out,125: out,130: out
,1,8.893470670640535e-05
,2,0.0004260810300133699
,3,1.1346196955986817e-07
,4,7.840738425908153e-10
,5,6.738817122046663e-15
,,RedoAct,IN,8,OUT
0.4300000000000002,0,0.0003152260359713569
,1,2.9750771558706246e-05
,2,5.834529375163966e-09
,3,3.025260765523345e-14
,,RedoPen
0.4300000000000002,0,2.6916213694650164e-07
,1,2.0687168870803023e-10
,2,1.290466667584831e-14
0.4400000000000002,0,0.07968032065035636,37: out,38: 86-->85out,51: out,122: out,123: out,125: out,127: out
,1,0.0017056234385416198
,2,0.0034450185841165167
,3,2.1220967865944693e-06
,4,1.5852009479828695e-08
,5,1.5343338002174586e-14
,,RedoAct,IN,OUT
0.4400000000000002,0,1.1121623563624871e-05
,1,3.038258926040831e-07
,2,2.658593970749016e-14
,,RedoPen
0.4400000000000002,0,1.9580993326809404e-06
,1,9.991403867101453e-08
,2,9.860636126794357e-15
0.45000000000000023,0,0.04774295626372879,37: 90-->89,51: out,122: out,123: out,125: out,129: out
,1,0.00012506655472706212
,2,5.458575543831601e-05
,3,1.5554937956158389e-09
,4,2.091857922563706e-14
0.46000000000000024,0,0.036918402939493944,51: out,122: out,123: out,125: out,127: out,129: out
,1,1.465675968219606e-05
,2,1.4903961208517192e-06
,3,2.8694561605663873e-13
0.47000000000000025,0,0.03182534742127829,51: out,122: out,123: out,125: out,127: out,129: out
,1,1.0612041967939059e-05
,2,9.708880483667597e-07
,3,7.809707515816128e-14
0.48000000000000026,0,0.027662853407013646,51: out,122: out,123: out,125: out,127: out,129: out
,1,8.373669135226878e-06,51: out,123: out
,2,1.7727621208497676e-06,51: out,123: out
,3,1.9856632502566184e-13,51: out,123: out
,,RedoAct,IN,OUT,8,94
0.48000000000000026,0,0.0003949773921253565
,1,8.727131420704162e-09
,2,2.068547169972261e-12
0.49000000000000027,0,0.032634714380334454,122: out,125: out,127: out,129: out,131: out
,1,1.9245714619982008e-05
,2,2.0826434567677518e-06
,3,2.513924848726207e-13
,,RedoAct,IN,66,OUT
0.49000000000000027,0,0.010913114894241127,121: out,124: out
,1,0.00611358865872997,121: out,124: out
,2,0.0001531109593510086
,3,1.5407760074978729e-06
,4,3.904498154966985e-11
0.5000000000000002,0,0.018198835468234194,121: out,124: out,127: out,129: out,130: 87-->86
,1,1.154884110502033e-05
,2,2.907846563077822e-07
,3,2.3737413878485097e-14
0.5100000000000002,0,0.018523628572637,121: out,124: out,126: 91-->90,127: out,129: out
,1,2.700154011817905e-05
,2,2.9609439685786257e-06
,3,5.077261455010275e-12
0.5200000000000002,0,0.02087724282521602,121: out,124: out,127: out,129: out,131: out
,1,4.4187749017106675e-05
,2,1.6404801850331766e-05
,3,3.279325908594667e-10
,4,7.696686029700386e-15
,,RedoPen
0.5200000000000002,0,1.0654743074880325e-06
,1,2.933320690113174e-08
,2,1.0533646688446831e-14
0.5300000000000002,0,0.0476253341332166,121: out,122: 95-->94out,124: 66-->91out,127: out,129: out,131: out
,1,0.0005156913115490706
,2,0.003571976406919646
,3,8.147490137625343e-06
,4,1.055774753899399e-06
,5,9.377243484306373e-13
0.5400000000000003,0,0.13085457034484227,37: out,38: out,121: out,122: out,124: out,127: out,129: out,131: out
,1,0.0002068687305651682
,2,0.009253311295860529
,3,2.0320920077360046e-05
,4,5.8572156315327436e-05
,5,9.635951431529776e-09
,6,1.5003260566759135e-12
,,RedoAct,IN,8,OUT
0.5400000000000003,0,0.0007011728147029735
,1,1.1870141841023678e-05
,2,8.324544467429851e-08
,3,1.045144047074283e-13
,,RedoPen
0.5400000000000003,0,3.294781324889924e-06
,1,4.749450201500795e-09
,2,9.194669625121181e-15
0.5500000000000003,0,0.3396719858624593,37: out,38: out,50: out,121: out,122: out,124: out,126: out,127: 90-->89out,131: 86-->85out
,1,0.00382246685567389
,2,0.04716588175261359,50: out,122: out
,3,0.0012049664106652102
,4,0.0009773335874658188
,5,4.5217118575059344e-07
,6,1.7258707662968557e-10
,7,1.6632818217536095e-14
,,RedoAct,IN,OUT
0.5500000000000003,0,0.0011938829848329021,128: out
,1,0.0008390390588069175,128: out
,2,8.657945595966817e-07
,3,3.99151294899015e-10
,4,2.6630434184448153e-14
,,RedoPen
0.5500000000000003,0,2.5888520692076624e-06
,1,1.5137814274273996e-07
,2,1.2889931717043556e-14
0.5600000000000003,0,0.029332349656878275,50: out,121: out,122: out,124: out,128: out
,1,1.4867177080193379e-05
,2,2.4274538496261935e-06
,3,1.1756545764548317e-12
0.5700000000000003,0,0.02644572889091205,50: out,121: out,122: out,124: out,126: out,128: out
,1,1.0703363436167677e-05
,2,1.5136758424844095e-06
,3,3.5433185041600705e-13
0.5800000000000003,0,0.023977985805407383,50: out,121: out,122: out,124: out,126: out,128: out
,1,7.553401584749453e-06,50: out
,2,5.955134409202805e-07,50: out
,3,2.993255713718867e-14,50: out
,,RedoAct,IN,OUT,8
0.5800000000000003,0,1.5642246071672462e-05
,1,2.1428483221652765e-11
0.5900000000000003,0,0.021040485525259695,122: out,124: out,126: out,128: out
,1,6.7704155000143855e-06,122: out
,2,1.3728199603581497e-07,122: out
,3,1.486861095330974e-14,122: out
,,RedoAct,IN,93,OUT,94
0.5900000000000003,0,0.00011510316403921515
,1,0.0006231447391027473,5: out
,2,2.287840879920499e-07
,3,7.330989962721117e-09
,4,1.3420443977630394e-14
0.6000000000000003,0,0.027661406059666667,5: out,37: out,38: out,124: out,126: out,128: out
,1,1.2038334666466488e-05
,2,3.206826471400373e-07
,3,1.7539030748500542e-14
,,RedoAct,IN,66,OUT
0.6000000000000003,0,0.0007431920110710932,120: out
,1,0.0002230454859672866,120: out
,2,3.262507717621759e-08
,3,1.0113175030598741e-12
0.6100000000000003,0,0.022389584240282315,5: out,21: out,120: out,126: out,128: out,129: 87-->86
,1,1.2182227168836964e-05
,2,1.4912802587280184e-06
,3,2.8579877110713153e-13
,,RedoPen
0.6100000000000003,0,8.085487802150122e-08
,1,1.2324704718604228e-12
0.6200000000000003,0,0.022723369463899634,5: out,21: out,37: out,120: out,125: 91-->90,126: out,128: out
,1,2.9035559564503744e-05
,2,5.937663070720616e-06
,3,7.822126336946654e-12
,,RedoAct,IN,81,OUT
0.6200000000000003,0,1.5486595977969769e-06
,1,1.5360337877544408e-09
,2,1.757030686204956e-14
0.6300000000000003,0,0.027459482892810035,5: out,21: 66-->91out,37: out,39: out,120: out,121: 95-->94,126: out,128: out,130: out
,1,0.0003070359920561451,39: out
,2,9.562542671322657e-05,39: out
,3,1.7180929955847184e-08,39: out
,4,8.379096097142814e-12,39: out
,,RedoAct,IN,OUT
0.6300000000000003,0,3.611009367783591e-07
,1,4.653068848457679e-14
,,RedoPen
0.6300000000000003,0,3.631816086359873e-07
,1,2.0802696308289745e-09
,2,7.333418647943279e-15
0.6400000000000003,0,0.07458850933121929,5: out,21: out,37: out,38: out,120: out,121: out,126: out,128: out,130: out
,1,7.946401501375402e-05
,2,0.0002168433513565227
,3,1.0696178194050926e-08
,4,1.2083360683660925e-12
