0.01,0,4.927221892734822e-18
0.02,0,6.399010163765179e-18
0.03,0,9.281529593335095e-18
0.04,0,1.8424989749423844e-17
,,RedoAct,IN,42,OUT
0.04,0,6.715484556515747e-07
,1,6.2938737092485355e-09
,2,5.150091504937934e-15
0.05,0,0.0003322078603019769
,1,1.0829110593042204e-06
,2,8.861315909320006e-10
,3,1.190246454526192e-15
,,RedoAct,IN,43,OUT
0.05,0,9.15519155121156e-05
,1,6.623655972729887e-05
,2,1.5398984404216697e-10
,3,3.1878386837330543e-15
0.060000000000000005,0,0.000711827883948593,139: out
,1,2.136126444916662e-06
,2,6.185435442915601e-09
,3,3.57749052786696e-15
0.07,0,0.0008683123407226848
,1,3.2154896782396786e-06
,2,1.8327240996260134e-08
,3,1.0081372595824091e-15
,,RedoAct,IN,36,OUT
0.07,0,0.00016997953699282036
,1,0.00010798204658420722
,2,6.84376605818496e-11
0.08,0,0.0007163467292482826
,1,4.927810962364741e-06
,2,3.104583375626241e-08
,3,9.67714696536807e-15
0.09,0,0.0007881689002426956,143: 42-->46
,1,1.3045317207595031e-06
,2,1.0825764714042042e-09
,3,5.784985602968274e-15
0.09999999999999999,0,0.0006942227838579207
,1,2.2304113670426525e-06
,2,8.171399869714168e-09
,3,2.1756588724043476e-15
,,RedoAct,IN,37,OUT
0.09999999999999999,0,0.00029857999050411004
,1,0.0002266158440474212
,2,3.532863155834274e-08
,3,7.656064124113771e-12
0.10999999999999999,0,0.0006865521379342919
,1,1.8244683682268855e-06
,2,7.089868941282671e-09
,3,1.9251840434173544e-15
,,RedoAct,IN,42,OUT
0.10999999999999999,0,6.364474121184664e-05
,1,4.671581049994205e-06
,2,8.78223345503376e-11
0.11999999999999998,0,0.0003149068572327494
,1,4.930182307474725e-07
,2,3.611010840136921e-10
,3,8.57635243232829e-15
,,RedoAct,IN,OUT
0.11999999999999998,0,0.012075553890103017,139: out,143: 46-->42,144: out,148: out,149: out
,1,0.005420865478023187,143: 42-->46,144: out,148: out
,2,0.0006089048722425979,144: out
,3,1.9487612454957685e-05
,4,2.9615025575938225e-08
,5,6.86942635640209e-14
0.12999999999999998,0,0.0002686037245105018
,1,6.2834276159939e-07
,2,1.9499578358332195e-10
,3,5.920986829818726e-15
,,RedoAct,IN,41,OUT
0.12999999999999998,0,5.181826334618452e-07
,1,2.418193669632168e-09
,2,7.572127396776943e-15
,,RedoPen
0.12999999999999998,0,1.078159654539416e-06
,1,1.789317091793145e-08
,2,7.890244157684277e-15
0.13999999999999999,0,0.00017995047266094032
,1,4.029954313075794e-07
,2,3.723185133825152e-11
,,RedoAct,IN,OUT
0.13999999999999999,0,6.649001828456007e-05
,1,2.9995272608099766e-05
,2,3.0877897560007015e-11
0.15,0,0.0006821662087988739
,1,2.9327739337279565e-06
,2,6.4899584245870625e-09
,3,8.020933848734262e-15
,,RedoAct,IN,OUT
0.15,0,0.0002794572642766508,29: out
,1,6.647256817126872e-05
,2,7.607393858517613e-09
,3,6.661207004673025e-14
,,RedoPen
0.15,0,3.898392633320598e-07
,1,1.211373383247977e-09
,2,9.644779439733147e-15
0.16,0,0.00030692429850189137
,1,5.068049007054499e-07
,2,6.096828422067715e-11
,,RedoPen
0.16,0,2.0167154548910237e-06
,1,9.369494740765578e-08
,2,1.0269516334784434e-14
0.17,0,0.0004916094757709065,138: 42-->43
,1,5.419495420562025e-07
,2,2.6880204837618896e-10
,3,1.721734728446381e-14
,,RedoAct,IN,38,OUT
0.17,0,0.00010496134261474181
,1,5.785689126922142e-05
,2,5.36789332676184e-11
0.18000000000000002,0,0.0006978427385043857
,1,1.4852093501959317e-06
,2,1.897415653995856e-09
,3,1.4149341221089737e-14
,,RedoAct,IN,40,OUT
0.18000000000000002,0,0.00037198601153873995,147: out
,1,0.00031061296051452516,147: out
,2,3.8201631268785585e-09,147: out
,3,2.1704342806811084e-14,147: out
,,RedoAct,IN,OUT
0.18000000000000002,0,9.577364623213885e-06
,1,5.841039795544003e-12
0.19000000000000003,0,0.00034308785126264344
,1,1.0949355087387907e-07
,2,3.3509793200396335e-11
,,RedoAct,IN,OUT
0.19000000000000003,0,0.005403239771112642,138: 43-->42,147: 41-->45out
,1,0.003226103255715562,138: 42-->43,147: 45-->41out
,2,6.114551101398025e-05
,3,5.638874787380499e-07
,4,6.906112865322789e-12
0.20000000000000004,0,0.0001370795881188861,147: 41-->45
,1,6.913132705451239e-08
,2,5.187025845302291e-12
,,RedoAct,IN,OUT
0.20000000000000004,0,1.35297798616039e-05
,1,1.2880471770006206e-06
,2,3.536662651452469e-13
,,RedoPen
0.20000000000000004,0,6.426597789943117e-08
,1,6.805694637921714e-13
0.21000000000000005,0,0.00016886699939782485
,1,3.414452009370551e-08
,2,1.2780873782296356e-12
0.22000000000000006,0,0.00017414865624386342,136: 38-->39
,1,3.178762315071062e-08
,2,1.5026725302428252e-12
,,RedoAct,IN,OUT
0.22000000000000006,0,9.491867559093885e-05
,1,5.491699904502093e-05
,2,9.980924156263795e-11
,,RedoPen
0.22000000000000006,0,2.1654751295126003e-07
,1,4.315545265384748e-11
0.23000000000000007,0,0.00018896022285098515
,1,3.963713007250419e-08
,2,5.263760291707438e-12
0.24000000000000007,0,0.00019421686551738146
,1,4.306125915449111e-08
,2,6.6108549121199096e-12
,,RedoPen
0.24000000000000007,0,1.3053687508263863e-06
,1,3.38832980046093e-08
,2,2.7833114007748685e-14
0.25000000000000006,0,0.0001994597358741958
,1,4.661449843146638e-08
,2,8.27178439801253e-12
,,RedoAct,IN,47,OUT
0.25000000000000006,0,1.5410348125155354e-05
,1,9.552591094025028e-07
,2,2.3104362982872803e-13
,,RedoPen
0.25000000000000006,0,4.856832093962778e-07
,1,3.0927500059913144e-09
,2,3.786433168421406e-14
0.26000000000000006,0,0.0004469021991617632,28: out
,1,1.7510839440051144e-07
,2,1.0449978640633092e-10
,3,2.1702285700638836e-14
,,RedoPen
0.26000000000000006,0,8.977080721150906e-07
,1,1.0114431913116117e-08
,2,3.133714605653573e-14
0.2700000000000001,0,0.00047299798602914626,28: out
,1,2.0439980297025062e-07
,2,1.4682578366950836e-10
,3,2.5317466621862814e-14
,,RedoAct,IN,33,OUT
0.2700000000000001,0,0.00010256514673715989,14: out
,1,2.5668994862605043e-05
,2,1.0293641955143642e-10
,3,3.100492734417233e-14
,,RedoPen
0.2700000000000001,0,6.552358213734158e-07
,1,7.207429510794965e-09
,2,2.464332696970386e-14
0.2800000000000001,0,0.0004320152115674019
,1,1.3632581065397185e-07
,2,4.19896222182784e-11
,,RedoPen
0.2800000000000001,0,4.2376853219140574e-07
,1,1.5042462367677381e-10
,2,1.8454826800760227e-14
0.2900000000000001,0,0.00044418773308060975,137: 38-->39
,1,3.940811169466118e-07
,2,6.069401966710356e-12
,,RedoAct,IN,OUT
0.2900000000000001,0,7.372613000994632e-05
,1,2.5698141001835066e-05
,2,1.268769965871031e-10
,3,1.988506625792094e-14
,,RedoPen
0.2900000000000001,0,1.8436815166537857e-07
,1,2.9779594260570444e-10
,2,3.082236086979326e-14
0.3000000000000001,0,0.0004559891623279291
,1,1.308886999548052e-07
,2,9.320692292721963e-11
,,RedoPen
0.3000000000000001,0,2.0605380315922052e-05
,1,1.1212822895784627e-05
,2,1.812676838793075e-11
0.3100000000000001,0,0.0008230725409455615
,1,2.9157509662430486e-07
,2,9.989384474334999e-10
,3,5.621502629060829e-14
0.3200000000000001,0,0.0008683568848192125
,1,3.4484274921481404e-07
,2,1.4460760513782252e-09
,3,4.3164272421590514e-14
,,RedoPen
0.3200000000000001,0,6.411691909218841e-07
,1,2.612446511526874e-10
,2,4.276513299151587e-14
0.3300000000000001,0,0.0009192539520288068
,1,4.1796358255279264e-07
,2,2.1760041146530186e-09
,3,1.748942312991953e-14
,,RedoAct,IN,OUT
0.3300000000000001,0,2.667918196205421e-06
,1,1.8157612027786487e-08
,2,2.46016945052048e-14
,,RedoPen
0.3300000000000001,0,1.9307684306342503e-08
,1,1.7901536898137135e-12
0.34000000000000014,0,0.0011060710945551872
,1,1.231609448088865e-06
,2,1.0416558932014446e-08
,3,4.226460135859516e-14
,,RedoAct,IN,32,OUT
0.34000000000000014,0,4.932901953151862e-05
,1,9.507213415767757e-06
,2,5.911768016418418e-13
,,RedoPen
0.34000000000000014,0,6.850014719992547e-07
,1,8.125556732067245e-09
,2,2.6497846929663385e-14
0.35000000000000014,0,0.0009581311715358143,15: out
,1,8.675299080433101e-07
,2,4.259330313655519e-09
,3,3.2950469424555535e-14
,,RedoAct,IN,34,OUT
0.35000000000000014,0,6.0789685739595475e-05
,1,2.524849706601585e-05
,2,2.7687058574558337e-11
,,RedoPen
0.35000000000000014,0,4.56835831520772e-07
,1,1.530368347032928e-10
,2,3.948629561299148e-14
0.36000000000000015,0,0.0008334912429570136,15: out,53: 36-->11
,1,4.0144680988235375e-07
,2,9.257291382624794e-10
,3,4.958366565300974e-14
0.37000000000000016,0,0.0008894998311062134
,1,4.805167480795011e-07
,2,1.6500833601115666e-09
,3,3.278177785266394e-14
,,RedoPen
0.37000000000000016,0,1.4093482356300721e-07
,1,5.753660797133535e-11
0.38000000000000017,0,0.0009452123653286904
,1,6.26863508423611e-07
,2,2.8800793351703565e-09
,3,3.773978758928567e-14
,,RedoPen
0.38000000000000017,0,2.880446000556278e-06
,1,4.146561559034225e-07
,2,4.803332064830623e-14
0.3900000000000002,0,0.0010232903621776323
,1,8.705228989327675e-07
,2,5.353271658100372e-09
,3,3.951185584695759e-14
0.4000000000000002,0,0.0011053894774279438
,1,1.224525010541803e-06
,2,1.0644644757607212e-08
,3,3.87185055781696e-14
,,RedoAct,IN,OUT
0.4000000000000002,0,4.846013736622922e-06
,1,2.971467700540781e-07
,2,4.205140997169582e-14
0.4100000000000002,0,0.03001156411691177,15: out,53: out,54: 40-->7out,137: 39-->38,146: out,148: out
,1,3.88770642056727e-05
,2,6.965563598859491e-05
,3,9.845987495549175e-09
,4,9.446903364238803e-13
,,RedoAct,IN,OUT
0.4100000000000002,0,0.00015631620731178307
,1,0.00016363303204370883
,2,8.368055376423833e-09
,3,1.1860114204065656e-12
,,RedoPen
0.4100000000000002,0,3.327879761710838e-06
,1,1.044804514051899e-08
,2,5.0085377480114256e-14
0.4200000000000002,0,0.039607876070474377,15: out,44: out,52: out,53: out,54: out,136: 39-->38,137: out,139: out,146: out
,1,8.085508001219374e-05
,2,0.0006704106667205803,138: 43-->42
,3,0.00015836785364293758
,4,1.655349805924022e-06
,5,1.3755699616387187e-09
,6,3.268802825672488e-14
,,RedoPen
0.4200000000000002,0,3.985561466714904e-06
,1,8.34420782797168e-08
,2,7.70276675063188e-14
0.4300000000000002,0,0.4430180098770821,14: out,15: out,28: out,29: out,44: out,52: out,53: out,54: out,136: out,137: out,138: out,139: 43-->47out,143: out,144: out,146: out,148: out,149: out
,1,0.0006939116158364595,15: out
,2,0.24028319321626956,15: out,28: out,29: out,54: out,138: out,139: 47-->46out
,3,0.0005431129708044926,15: out,30: out,52: out
,4,0.212711999986934,15: out,28: out,29: out,54: out,138: out,139: 46-->47out
,5,0.0002404189327351871,15: out
,6,0.662516805427027,15: out,28: out,29: out,44: out,54: out,137: out,138: out,139: 47-->46out,143: out,146: out
,7,0.0011190142954658473,15: out,30: out,52: out
,8,nan,13: out,14: out,15: out,28: 47-->46out,29: 46-->45out,44: out,53: out,54: out,136: out,137: out,138: out,140: 38-->37,141: 38-->37,142: 42-->41,143: 46-->45out,144: out,145: out,146: 41-->40out,147: 45-->41,148: out,149: out,150: out
,,Cutback
0.4250000000000002,0,0.11875300885851593,15: out,28: out,44: out,52: out,53: out,54: out,136: out,137: out,138: out,139: 43-->47out,146: out
,1,0.00018662239512913718
,2,0.008787830244576435
,3,9.517224421457167e-06
,4,5.1482005933228695e-06
,5,2.423809849715152e-11
,,RedoAct,IN,43,OUT
0.4250000000000002,0,0.010111444121451488
,1,0.007490313474211421,45: out,46: out,47: out
,2,0.0009095294955220834,47: out,139: 47-->43
,3,0.0019794161012656186,47: out
,4,3.662569271285865e-05,47: out
,5,2.5344284718037734e-05,47: out
,6,1.1948556493302738e-09,47: out
,7,1.5998527719568963e-13,47: out
,,RedoAct,IN,OUT
0.4250000000000002,0,0.0004971707462334394
,1,3.550353207365692e-07
,2,1.1160877855301548e-08
,3,6.26059566453581e-14
0.4300000000000002,0,0.031003562516338207,15: out,45: out,46: out,52: out,54: out,139: 43-->47out
,1,3.57225376376442e-05
,2,0.00015461586910005,15: out
,3,9.825149618583067e-09,15: out
,4,3.5183793871984675e-12,15: out
,,RedoAct,IN,OUT,32
0.4300000000000002,0,0.0007800584080937977
,1,0.0004179562431592011,47: out
,2,1.3484911970553689e-06
,3,2.706961382793822e-09
,4,4.573515694573645e-14
,,RedoAct,IN,32,OUT
0.4300000000000002,0,3.485484667559662e-06
,1,4.2249202153500636e-08
,2,4.777894914362312e-14
,,RedoPen
0.4300000000000002,0,6.090605635560459e-07
,1,5.924822083697597e-09
,2,7.040046768241259e-14
0.4400000000000002,0,0.05017984253227552,15: out,44: out,45: out,46: out,47: out,52: out,53: out,54: out,138: out,139: out,146: out,148: out
,1,3.1143737222569216e-05,15: out
,2,3.408563890744303e-05,15: out
,3,2.7991770873557123e-10,15: out
,4,5.470529934874049e-14,15: out
,,RedoAct,IN,OUT,32
0.4400000000000002,0,0.0006540840403329613
,1,2.040118934172918e-08
,2,4.4824197042588796e-12
,,RedoPen
0.4400000000000002,0,2.3302031267977536e-07
,1,4.166277670118588e-10
,2,4.269466597794332e-14
0.45000000000000023,0,0.051740877988813834,14: out,28: out,44: out,45: out,46: out,47: out,52: out,53: out,54: out,138: out,139: out,144: out,146: out,148: out
,1,6.425600827520977e-05
,2,0.000338079555707683
,3,6.549864670589784e-08
,4,8.12908865570334e-11
,,RedoAct,IN,44,OUT
0.45000000000000023,0,6.202782791660872e-06
,1,3.66283345180082e-07
,2,6.626110241282614e-14
0.46000000000000024,0,0.06312328357411914,14: out,28: out,31: out,44: out,45: out,46: out,52: out,53: out,54: out,138: out,139: out,144: out,146: out
,1,9.986210434338013e-05
,2,0.0024549471081092766,139: 47-->46
,3,3.69491663865801,14: out,28: 47-->46out,29: 46-->45out,31: out,44: out,45: out,46: out,47: out,52: out,54: out,136: out,137: out,138: out,139: out,142: 42-->41,143: 46-->45out,144: out,145: out,147: 45-->41,148: out,149: out,150: out
,4,0.009910352563138942,30: out,52: out
,5,0.46614100161264715,29: out,30: out,44: out,46: out,47: out,52: out,139: out,142: 41-->42
,6,0.0023609565802287648,30: out,52: out
,7,0.09854629245598971,28: out,29: 45-->46out,31: out,52: out,54: out,139: out,143: out
,8,0.0003046541518405543,30: out,52: out
,9,0.1514803495015819,28: 46-->47out,31: out,47: out,52: out,54: out,139: out,143: 45-->46out,147: 41-->45
,,Cutback
0.45500000000000024,0,0.01571331332830003,52: out,54: out
,1,2.7868255763134828e-05
,2,5.971722621991659e-05
,3,3.831356859872413e-09
,4,2.750149882151152e-13
,,RedoAct,IN,OUT
0.45500000000000024,0,5.854628905377045e-06
,1,1.3705727534635301e-08
,2,5.578681182023477e-14
,,RedoPen
0.45500000000000024,0,1.469213650849796e-06
,1,5.443341277635696e-08
,2,4.5153984336794556e-14
0.46000000000000024,0,0.02188977938632658,52: out,54: out,139: 47-->46
,1,8.275651732869435e-05
,2,0.002121905344988768,139: 46-->47
,3,0.0013456300058958697,139: 47-->46
,4,0.002836134330050691,139: 46-->47
,5,0.0018374192744798623,139: 47-->46
,6,0.0011062618879922107,139: 46-->47
,7,0.001993240829937639,139: 47-->46
,8,0.016513359150663275,139: 46-->47
,9,0.001421808476772731
,,Cutback
0.45750000000000024,0,0.005463342509355763,52: out
,1,7.424388210431658e-06
,2,3.5628133022943653e-06
,3,1.066961438285704e-11
,,RedoAct,IN,OUT
0.45750000000000024,0,6.02495016852232e-09
,1,2.422796984205691e-13
0.46000000000000024,0,0.006401014021441194,52: out,139: 47-->46
,1,0.002268943953415871
,2,0.00784253914822528
,3,7.375034027841583e-05
,4,0.0004742809928821342
,5,2.8521838077086977e-07
,6,5.507916924559552e-09
,7,5.902003222819962e-14
,,RedoPen
0.46000000000000024,0,4.983244192523391e-06
,1,2.327710662352008e-07
,2,8.313283600227419e-14
0.47000000000000025,0,0.3937101391867089,13: out,14: out,28: 47-->46out,29: 46-->45out,31: out,44: out,45: out,46: out,47: out,52: out,53: out,54: out,136: out,137: out,138: out,139: out,143: 46-->45out,144: out,145: out,146: out,148: out,149: out,150: out
,1,0.008311619694575351,30: out,52: out,147: 45-->41
,2,0.6010047851152794,28: out,29: out,31: out,44: out,45: out,47: 43-->47out,52: out,54: out,136: out,138: out,139: out,140: 38-->37,141: 38-->37,142: 42-->41,143: out,145: out,149: out,150: out,151: out
,3,0.00112545833096075,30: out,52: out,54: out
,4,0.03806737401481584,28: out,29: out,31: out,47: 47-->43out,52: out,54: out,139: out
,5,0.0001392009242968834,30: out,52: out
,6,0.00035425878259491957,30: out,52: out
,7,3.314577851429615e-08,30: out,52: out
,8,5.98986286500327e-11,30: out,52: out
,,RedoAct,IN,35,OUT
0.47000000000000025,0,0.006271478923226901,31: out,54: out
,1,5.29441634449103e-05,0: out
,2,8.422881701904894e-06
,3,5.989998481215193e-11
,,RedoPen
0.47000000000000025,0,6.801267050659488e-05
,1,8.960642581552353e-05
,2,1.2291542108443256e-09
,3,3.9785918264000036e-14
0.48000000000000026,0,0.32633677094147745,0: out,13: out,14: out,28: out,29: out,31: 44-->3out,44: out,45: out,46: out,53: out,54: out,136: out,138: out,139: out,143: out,144: out,145: out,148: 36-->32out,149: out,150: out,151: out
,1,0.0011545536931078064,54: out
,2,0.2929171564797909,0: out,13: out,14: out,31: out,53: out,54: out,145: out,146: 41-->40,148: out,150: out,151: out
,3,0.00045355464111107964,0: out,53: out,54: out,146: 40-->41
,4,0.19939969355398027,0: out,14: out,53: out,54: out,145: out
,5,0.00035118640936079317,0: out,54: out
,6,0.5846918040225135,0: out,13: out,14: out,31: out,53: out,54: out,145: 37-->36out,146: 41-->40,149: out,150: out,151: out
,7,0.0002492968782697582,0: out,53: out,54: out
,8,0.0009001214542689614,0: out,53: out,54: out
,9,8.580765732953761e-08,0: out,53: out,54: out
,,Cutback
0.47500000000000026,0,0.08101921626842418,0: out,14: out,28: out,29: out,31: out,53: out,54: out,139: out,143: out,145: out,148: 36-->32,150: out,151: out
,1,0.00144703549663448,54: out
,2,0.005213290792746232,0: out,54: out
,3,6.565703097969593e-05,54: out
,4,2.5883861468289485e-05,54: out
,5,1.4042537454597454e-09,54: out
,6,7.89440154690589e-14,54: out
,,RedoAct,IN,OUT,7
0.47500000000000026,0,0.01757118668353232,0: out,31: 44-->3out
,1,3.1259002274932995e-05
,2,0.0006618854748661767
,3,2.2082095470891433e-06
,4,1.4336047903502653e-07
,5,4.334996823878769e-13
,,RedoPen
0.47500000000000026,0,2.5190035271743745e-05
,1,2.3147275966352364e-06
,2,1.5350855101433242e-10
,3,6.255823650411975e-14
,,RedoPen
