0.01,4.1914029589231316e-19,1.0122231488271993e-19,-8.867406256250473e-19
0.02,5.047972388969557e-19,9.02379351605695e-20,-1.2098490340152296e-19
0.03,4.09084190340099e-19,5.556291989508721e-19,-3.83987624872875e-18
0.04,5.286915771207926e-19,2.5593595987318843e-19,-1.5028134977244425e-18
0.05,-3.2356658585114273e-19,3.964036285604206e-05,-0.00024310709186848228
0.060000000000000005,-3.3033524206374814e-06,0.00015600799291390498,-0.0009597051964917152
0.07,-6.981418356610232e-06,0.000274120680818782,-0.001693247940373948
0.08,-1.0872587355077912e-05,0.0003937466732778966,-0.0024427691669599043
0.09,-1.497808620833705e-05,0.0005149281372597075,-0.0032089544272731734
0.09999999999999999,-1.929868254487254e-05,0.0006377087196625894,-0.003992526000281521
0.10999999999999999,-2.070555995790257e-05,0.0006354459919654871,-0.003978511222652928
0.11999999999999998,-2.013188762527683e-05,0.0006330436719546029,-0.003963665481640422
0.12999999999999998,-2.2013293815605425e-05,0.0006305218259014699,-0.003948051798707337
0.13999999999999999,-3.93965868226846e-05,0.0006265043164752199,-0.0039227561632008716
0.15,-4.988181925754679e-05,0.0006214807379659782,-0.003891047613599325
0.16,-5.337005870047776e-05,0.0006161113424135358,-0.0038571124458267425
0.17,-4.9913866742757096e-05,0.0006109954653272832,-0.003824738181706919
0.18000000000000002,-3.9321240142708655e-05,0.000606721261418925,-0.003797628756562391
0.19000000000000003,-3.315502554511521e-05,0.0006035419735506143,-0.003777210407317267
0.20000000000000004,-2.4108191106274923e-05,0.0006009984735063661,-0.003760294462958337
0.21000000000000005,5.404876591159907e-06,0.0006002598234188339,-0.0037544332617868454
0.22000000000000006,6.075188632843838e-05,0.0006025136249865492,-0.003767276323125236
0.23000000000000007,0.00016840886958209968,0.0006093287572138468,-0.0038092640999723136
0.24000000000000007,0.0003177968082907197,0.0006211131693525896,-0.0038828841192699005
0.25000000000000006,0.0004942436178625763,0.0006376225557117373,-0.00398663849192165
0.26000000000000006,0.0006953602476200109,0.0006578631601024414,-0.004114179840273514
0.2700000000000001,0.0009259255747881072,0.0006812039277266158,-0.004261758907403607
0.2800000000000001,0.001181399932536418,0.0007077831454214704,-0.004430443913729438
0.2900000000000001,0.0014578024412593865,0.0007378422237455107,-0.0046219439762845834
0.3000000000000001,0.0017563830629852952,0.0007708593256157835,-0.0048334262046353165
0.3100000000000001,0.0020779104392307226,0.0008064383678833095,-0.0050629708056703655
0.3200000000000001,0.0024132748164451116,0.0008453185508443435,-0.00531520284879856
0.3300000000000001,0.002755578775319026,0.0008890697066673166,-0.005600412928592512
0.34000000000000014,0.0030976654818256227,0.0009391390542469234,-0.005928805356724772
0.35000000000000014,0.0034422613237432265,0.0009940150410009136,-0.006289666998147534
0.36000000000000015,0.0037710694221896367,0.0010673630294798985,-0.006768645473427608
0.36250000000000016,0.0038129432985706275,0.001114189410751177,-0.007068400977107526
0.36250488281250015,0.003811562294389264,0.0011151903743275417,-0.007074733751462757
0.36250732421875015,0.0038100432034471965,0.0011162017778574504,-0.007081128471362483
0.36250747680664075,0.0038097931583463665,0.0011163606075443176,-0.007082132315368342
0.3625075531005861,0.003809592056673181,0.001116486920991176,-0.0070829305757208
0.3625075912475587,0.003809359858517407,0.0011166312301309344,-0.007083842484076099
