time,nfev,m,|dmdu|,E_int
0.0,103,-0.0006056578562821408,6.590559468045544e-10,0.00020236262557136775
0.02,74,-0.001527260599245064,1.7262355734864099e-09,0.0005111377013926783
0.04,35,-0.0026241025805985403,2.8614214610069196e-10,0.0008795832729172875
0.06,95,-0.0038532587400591433,6.012653985655982e-10,0.0012935194072070417
0.08,59,-0.00519150640804639,9.572277012254123e-11,0.0017453168304925049
0.1,120,-0.006623889226157063,4.0032595934897137e-10,0.002230090452089129
0.12000000000000001,70,-0.008139821453147235,2.382101563082638e-09,0.0027444036905037456
0.14,70,-0.009731346393935998,3.8912102255803056e-09,0.0032856896777171073
0.16,73,-0.011392227422945666,1.74129357291247e-11,0.0038519495931357843
0.18,72,-0.013117422338254671,3.039934351186163e-10,0.004441578123677761
0.19999999999999998,181,-0.014902756168783352,1.3489556075531921e-08,0.005053255122175227
0.21999999999999997,459,-0.016744705846858225,1.3025446373637252e-07,0.005685874509964408
0.23999999999999996,1026,-0.018640252165532684,3.6124320430045296e-07,0.006338494854255018
0.25999999999999995,1170,-0.020586774349513483,2.3760858570814598e-07,0.007010305016220219
0.27999999999999997,1678,-0.02258197273377554,2.9420174518860263e-08,0.007700598606510841
0.3,804,-0.024623810658659186,4.412884840328451e-09,0.008408754085194583
0.32,1127,-0.02671046993468184,2.663760518180439e-07,0.00913422144029775
0.34,1865,-0.02884031598677922,3.6351667671682608e-09,0.009876509661703718
0.36000000000000004,1036,-0.031011870221141248,7.986038666508847e-09,0.01063517738823524
0.38000000000000006,1206,-0.033223787830995895,2.128699160779617e-08,0.011409826833140978
0.4000000000000001,911,-0.03547483966599348,4.4093465939614885e-09,0.012200096926541865
0.4200000000000001,873,-0.037763897331494815,1.5778835110711307e-09,0.013005658598491017
0.4400000000000001,685,-0.040089920791197595,4.197810898225565e-09,0.013826210728051172
0.46000000000000013,763,-0.04245194797103296,5.841735159230985e-09,0.014661476749878069
0.48000000000000015,520,-0.044849085954419804,4.453597548719174e-09,0.015511201612267881
0.5000000000000001,535,-0.04728050350152883,1.2486157026364563e-08,0.016375149585913164
0.5200000000000001,622,-0.04974542461862032,2.4555243452471397e-09,0.017253101897025808
0.5400000000000001,317,-0.05224312299661084,8.06264913771407e-09,0.018144854717732518
0.5600000000000002,600,-0.054772917220779996,4.2962642615569e-09,0.019050218376189157
0.5800000000000002,599,-0.057334166543673085,2.6053594439480327e-09,0.01996901473691683
0.6000000000000002,549,-0.05992626721721345,1.0968634424831073e-08,0.02090107701875389
0.6200000000000002,484,-0.06254864923873342,5.25532055812943e-09,0.021846248221574226
0.6400000000000002,529,-0.06520077347989783,4.805945011473514e-09,0.022804380247995252
0.6600000000000003,464,-0.06788212913508965,5.7425978442015025e-09,0.023775333039391194
0.6800000000000003,534,-0.07059223144616901,5.067008136414634e-09,0.024758973816285338
0.7000000000000003,409,-0.07333061966635215,1.4679436392251982e-09,0.025755176372433044
0.7200000000000003,445,-0.07609685523235414,2.3434939348261593e-09,0.026763820469626925
0.7400000000000003,438,-0.07889052011784954,2.103015746717653e-08,0.027784791206449194
0.7600000000000003,470,-0.08171121534690036,4.43811021294666e-09,0.028817978637989208
0.7800000000000004,476,-0.08455855964518727,1.2884861644824828e-07,0.029863277281193
0.8000000000000004,460,-0.08743218821782238,1.6384670642376524e-08,0.03092058496571545
0.8200000000000004,469,-0.09033175163404128,1.334174759179561e-07,0.031989804186219724
0.8400000000000004,363,-0.09325691480937781,5.4010999692315745e-08,0.03307083967031571
0.8600000000000004,390,-0.09620735607924033,7.151328590975873e-08,0.03416359988184738
0.8800000000000004,493,-0.09918276633821858,1.3141922941628218e-07,0.03526799507669272
0.9000000000000005,1450,-0.10218284826883878,9.651185740563405e-08,0.03638393830804962
0.9200000000000005,314,-0.10520731559091856,1.5314838659958315e-09,0.037511344097715414
0.9400000000000005,359,-0.10825589243345392,2.960844105471768e-09,0.038650129178290624
0.9600000000000005,337,-0.11132831269489707,7.641107795384948e-09,0.03980021161616349
0.9800000000000005,559,-0.11442431948403128,2.5207038848478257e-09,0.04096151121432498
