0.01,100.0,100.0,100.0,100.0,100.0,100.0
0.02,100.0,100.0,100.0,100.0,100.0,100.0
0.03,100.0,100.0,100.0,100.0,100.0,100.0
0.04,100.0,100.0,100.0,100.0,100.0,100.0
0.05,100.0,100.0,100.0,100.0,100.0,100.0
0.050625,100.0,100.0,100.0,100.0,100.0,100.0
0.051250000000000004,100.0,100.0,100.0,100.0,100.0,100.0
0.052500000000000005,100.0,100.0,100.0,100.0,100.0,100.0
0.05500000000000001,100.0,100.0,100.0,100.0,100.0,100.0
0.060000000000000005,100.0,100.0,100.0,100.0,100.0,100.0
0.065,100.0,100.0,100.0,100.0,100.0,100.0
0.07,100.0,100.0,100.0,100.0,100.0,100.0
0.08,100.0,100.0,100.0,100.0,100.0,100.0
0.09,100.0,100.0,100.0,100.0,100.0,100.0
0.09999999999999999,100.0,100.0,100.0,100.0,100.0,100.0
0.10124999999999999,100.0,100.0,100.0,100.0,100.0,100.0
0.1025,100.0,100.0,100.0,100.0,100.0,100.0
0.10375,100.0,100.0,100.0,100.0,100.0,100.0
0.105,100.0,100.0,100.0,100.0,100.0,100.0
0.10625,100.0,100.0,100.0,100.0,100.0,100.0
0.1075,100.0,100.0,100.0,100.0,100.0,100.0
0.10875,100.0,100.0,100.0,100.0,100.0,100.0
0.11,100.0,100.0,100.0,100.0,100.0,100.0
0.11125,100.0,100.0,100.0,100.0,100.0,100.0
0.1125,100.0,100.0,100.0,100.0,100.0,100.0
0.11375,100.0,100.0,100.0,100.0,100.0,100.0
0.115,100.0,100.0,100.0,100.0,100.0,100.0
0.11625,100.0,100.0,100.0,100.0,100.0,100.0
0.11750000000000001,100.0,100.0,100.0,100.0,100.0,100.0
0.12000000000000001,100.0,100.0,100.0,100.0,100.0,100.0
0.125,100.0,100.0,100.0,100.0,100.0,100.0
0.1275,100.0,100.0,100.0,100.0,100.0,100.0
0.12875,100.0,100.0,100.0,100.0,100.0,100.0
0.13,100.0,100.0,100.0,100.0,100.0,100.0
0.13125,100.0,100.0,100.0,100.0,100.0,100.0
0.1325,100.0,100.0,100.0,100.0,100.0,100.0
0.13375,100.0,100.0,100.0,100.0,100.0,100.0
0.135,100.0,100.0,100.0,100.0,100.0,100.0
0.13625,100.0,100.0,100.0,100.0,100.0,100.0
0.1375,100.0,100.0,100.0,100.0,100.0,100.0
0.13875,100.0,100.0,100.0,100.0,100.0,100.0
0.14,100.0,100.0,100.0,100.0,100.0,100.0
0.14125000000000001,100.0,100.0,100.0,100.0,100.0,100.0
0.14250000000000002,100.0,100.0,100.0,100.0,100.0,100.0
0.14375000000000002,100.0,100.0,100.0,100.0,100.0,100.0
0.14500000000000002,100.0,100.0,100.0,100.0,100.0,100.0
0.14625000000000002,100.0,100.0,100.0,100.0,100.0,100.0
0.14750000000000002,100.0,100.0,100.0,100.0,100.0,100.0
0.14875000000000002,100.0,100.0,100.0,100.0,100.0,100.0
0.15000000000000002,100.0,100.0,100.0,100.0,100.0,100.0
0.15125000000000002,100.0,100.0,100.0,100.0,100.0,100.0
0.15250000000000002,100.0,100.0,100.0,100.0,100.0,100.0
0.15375000000000003,100.0,100.0,100.0,100.0,100.0,100.0
0.15500000000000003,100.0,100.0,100.0,100.0,100.0,100.0
0.15625000000000003,100.0,100.0,100.0,100.0,100.0,100.0
0.15750000000000003,100.0,100.0,100.0,100.0,100.0,100.0
0.15875000000000003,100.0,100.0,100.0,100.0,100.0,100.0
0.16000000000000003,100.0,100.0,100.0,100.0,100.0,100.0
0.17000000000000004,100.0,100.0,100.0,100.0,100.0,100.0
0.18000000000000005,100.0,100.0,100.0,100.0,100.0,100.0
0.19000000000000006,100.0,100.0,100.0,100.0,100.0,100.0
0.20000000000000007,100.0,100.0,100.0,100.0,100.0,100.0
0.21000000000000008,100.0,100.0,100.0,100.0,100.0,100.0
0.22000000000000008,100.0,100.0,100.0,100.0,100.0,100.0
0.2300000000000001,100.0,100.0,100.0,100.0,100.0,100.0
0.2400000000000001,100.0,100.0,100.0,100.0,100.0,100.0
0.2500000000000001,100.0,100.0,100.0,100.0,100.0,100.0
0.2600000000000001,100.0,100.0,100.0,100.0,100.0,100.0
0.27000000000000013,100.0,100.0,100.0,100.0,100.0,100.0
0.28000000000000014,100.0,100.0,100.0,100.0,100.0,100.0
0.29000000000000015,100.0,100.0,100.0,100.0,100.0,100.0
0.30000000000000016,100.0,100.0,100.0,100.0,100.0,100.0
0.31000000000000016,100.0,100.0,100.0,100.0,100.0,100.0
0.3200000000000002,100.0,100.0,100.0,100.0,100.0,100.0
0.3250000000000002,100.0,100.0,100.0,100.0,100.0,100.0
0.32625000000000015,100.0,100.0,100.0,100.0,100.0,100.0
0.3275000000000001,100.0,100.0,100.0,100.0,100.0,100.0
0.3287500000000001,100.0,100.0,100.0,100.0,100.0,100.0
0.33000000000000007,100.0,100.0,100.0,100.0,100.0,100.0
0.3400000000000001,100.0,100.0,100.0,100.0,100.0,100.0
0.34125000000000005,100.0,100.0,100.0,100.0,100.0,100.0
0.3425,100.0,100.0,100.0,100.0,100.0,100.0
0.34375,100.0,100.0,100.0,100.0,100.0,100.0
0.345,100.0,100.0,100.0,100.0,100.0,100.0
0.34624999999999995,100.0,100.0,100.0,100.0,100.0,100.0
0.3474999999999999,100.0,100.0,100.0,100.0,100.0,100.0
0.3487499999999999,100.0,100.0,100.0,100.0,100.0,100.0
0.34999999999999987,100.0,100.0,100.0,100.0,100.0,100.0
0.35124999999999984,100.0,100.0,100.0,100.0,100.0,100.0
0.3524999999999998,100.0,100.0,100.0,100.0,100.0,100.0
0.3531249999999998,100.0,100.0,100.0,100.0,100.0,100.0
0.3537499999999998,100.0,100.0,100.0,100.0,100.0,100.0
0.3543749999999998,100.0,100.0,100.0,100.0,100.0,100.0
0.35499999999999976,100.0,100.0,100.0,100.0,100.0,100.0
0.35562499999999975,100.0,100.0,100.0,100.0,100.0,100.0
0.35624999999999973,100.0,100.0,100.0,100.0,100.0,100.0
0.3568749999999997,100.0,100.0,100.0,100.0,100.0,100.0
0.3574999999999997,100.0,100.0,100.0,100.0,100.0,100.0
0.3581249999999997,100.0,100.0,100.0,100.0,100.0,100.0
0.3587499999999997,100.0,100.0,100.0,100.0,100.0,100.0
0.35937499999999967,100.0,100.0,100.0,100.0,100.0,100.0
0.35999999999999965,100.0,100.0,100.0,100.0,100.0,100.0
0.36031249999999965,100.0,100.0,100.0,100.0,100.0,100.0
0.36062499999999964,100.0,100.0,100.0,100.0,100.0,100.0
0.36093749999999963,100.0,100.0,100.0,100.0,100.0,100.0
0.3612499999999996,100.0,100.0,100.0,100.0,100.0,100.0
0.36140624999999965,100.0,100.0,100.0,100.0,100.0,100.0
0.36144531249999967,100.0,100.0,100.0,100.0,100.0,100.0
0.36144561767578093,100.0,100.0,100.0,100.0,100.0,100.0
0.36144577026367153,100.0,100.0,100.0,100.0,100.0,100.0
0.36144584655761686,100.0,100.0,100.0,100.0,100.0,100.0
0.3614458656311032,100.0,100.0,100.0,100.0,100.0,100.0
0.3614458751678464,100.0,100.0,100.0,100.0,100.0,100.0
