0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,0,0,0,0,0,0,0,0,0,-0.000109431901434907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11,0,0,0,0,0,0,0,0,0,-0.000289656831675195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12,0,0,0,0,0,0,0,0,0,-0.000464410156712995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13,0,0,0,0,0,0,0,0,0,-0.000618844107589591,-3.4677971770256E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14,0,0,0,0,0,0,0,0,0,-0.000672476205306086,-6.95520627458807E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15,0,0,0,0,0,0,0,0,0,-0.00069052143340756,-9.42085316196647E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16,0,0,0,0,0,0,0,0,0,-0.000698291143227118,-0.00011610011310357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,-0.000698087012394288,-0.00013738026853739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18,0,0,0,0,0,0,0,0,-3.87963019464555E-05,-0.000691064006304169,-0.000168276255122382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19,0,0,0,0,0,0,0,0,-7.89473869012063E-05,-0.000700942531627174,-0.000205091375696916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000102381349453406,0,0,0,0,0,0,0,0
0.2,0,0,0,0,0,0,0,0,-0.000101311761132504,-0.000724867531109998,-0.000244006397284572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000333930698724335,0,0,0,0,0,0,0,0
0.21,0,0,0,0,0,0,0,0,-0.000114887529263151,-0.000742068304976641,-0.000274578416216699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000561161134173813,0,0,0,0,0,0,0,0
0.22,0,0,0,0,0,0,0,0,-0.000118459009452065,-0.000748050144541475,-0.000292224877088367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000780607619286428,0,0,0,0,0,0,0,0
0.23,0,0,0,0,0,0,0,0,-0.000112599646098811,-0.000731226123344076,-0.000286752557362664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000980334265047046,0,0,0,0,0,0,0,0
0.24,0,0,0,0,0,0,0,0,-0.00012453073461179,-0.000700659553190888,-0.000263535828132032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000501458452911739,0,0,0,-7.42958026558285E-05,0,0,0,0
0.25,0,0,0,0,0,0,0,0,-0.000143789509418972,-0.000668850549458251,-0.00023893235251281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000550121052898992,0,0,0,-0.00014939971747888,0,0,0,0
0.26,0,0,0,0,0,0,0,0,-0.000164049786177187,-0.000643681620782321,-0.000221657763832373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000581745092912314,0,0,0,-0.000206399883706409,0,0,0,0
0.27,0,0,0,0,0,0,0,0,-0.00018353982717006,-0.000627988850997218,-0.000214450955524671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000600682513051665,0,0,0,-0.000251300337696916,0,0,0,0
0.28,0,0,0,0,0,0,0,0,-0.000196674401817627,-0.000622567263812977,-0.000220885952081652,0,0,0,0,0,0,0,0,0,0,0,0,-1.99276238457321E-05,0,0,0,-0.000609947733009077,0,0,0,-0.000293986046047365,0,0,0,0
0.29,0,0,0,0,0,0,0,0,-0.000196878862027093,-0.000633626137784095,-0.00025436761279265,0,0,0,0,0,0,0,0,0,0,0,0,-8.54577727502234E-05,0,0,-0.000111236249027602,-0.000614323674240684,0,0,0,-0.000350256396110222,0,0,0,0
0.3,0,0,0,0,0,0,0,0,-0.000200864749820823,-0.00065490394575547,-0.000303234662391857,0,0,0,0,0,0,0,0,0,0,0,0,-0.000124776169096354,0,0,-0.00032576622452069,-0.000617262449206299,0,0,0,-0.000399294500522008,0,0,0,0
