0.01,0,1.149215669969557e-17
0.02,0,2.3682274880981933e-17
0.03,0,1.6312931485594344e-17
0.04,0,2.5679778372837724e-17
0.05,0,2.917638507883178e-17
0.060000000000000005,0,3.1567393289869694e-17
0.07,0,4.1360890267547225e-17
0.08,0,3.544882529884697e-17
0.09,0,3.066748281112122e-17
0.09999999999999999,0,3.47787315782949e-17
,,RedoAct,IN,66,OUT
0.09999999999999999,0,6.668921275127795e-05
,1,7.150965615157418e-05
,2,3.7693518104474563e-10
,3,3.197035209348389e-15
0.10999999999999999,0,0.005118800012799793,37: out
,1,2.558095696800003e-05
,2,7.816613948355462e-06
,3,6.90998522343084e-11
0.11999999999999998,0,0.00838732638792709,37: out
,1,4.589460268432295e-05
,2,6.370210821399092e-05
,3,4.118161768086766e-09
,4,3.7169141978499385e-13
0.12999999999999998,0,0.017509234888262046,37: out
,1,8.464209321691615e-05
,2,0.0012063234753595504
,3,1.3706750166436477e-06
,4,1.90583412086515e-07
,5,1.247948589595264e-13
,,RedoAct,IN,87,OUT
0.12999999999999998,0,0.00010285244398392731
,1,0.00013296214746298484
,2,1.5614775951115498e-08
,3,7.80195422188176e-12
0.13999999999999999,0,0.09430820958509746,37: 66-->91out,38: out
,1,7.411322510933256e-05
,2,0.0004770189036327889
,3,1.3203769861573464e-07
,4,9.647375088883102e-10
,5,2.516101353374191e-15
0.15,0,0.054553904818020756,37: out,38: out
,1,9.618305892255456e-05
,2,0.0003135665950275566
,3,1.2340142292194367e-07
,4,1.8617067819559756e-10
,5,2.6442575469532e-15
0.16,0,0.02795873224825328,37: out,38: out
,1,4.153949114188755e-05
,2,4.1854844552890895e-05
,3,1.4622531185082197e-09
,4,2.215418264527172e-14
0.17,0,0.01722416401862186,37: out,38: out
,1,2.0774909598317116e-05
,2,8.506148716705494e-06
,3,4.2490330644131324e-11
0.18000000000000002,0,0.011416047139531633,37: out,38: out
,1,1.125149180707996e-05
,2,2.085889647954972e-06
,3,2.0844689762321886e-12
,,RedoAct,IN,95,OUT
0.18000000000000002,0,0.00015693084080614826
,1,0.000129720951536535
,2,2.0360347370303182e-10
,3,5.33273650997081e-15
0.19000000000000003,0,0.008943988567631822,36: out,37: out,38: out
,1,3.5029872644145143e-06
,2,1.7287187964928273e-07
,3,5.259960971316679e-15
,,RedoAct,IN,66,OUT
0.19000000000000003,0,0.00016454229185592433
,1,0.00011776681511852764
,2,4.657283778414605e-10
,3,7.955481261283923e-15
0.20000000000000004,0,0.007895848319875647,36: out,38: out,127: out
,1,1.434903484017651e-05
,2,1.198072766119033e-06
,3,4.673476877337269e-13
0.21000000000000005,0,0.009793393869002076,36: out,38: out,127: out
,1,2.6861137893041853e-05
,2,4.87751622283925e-06
,3,1.5999187648268554e-11
0.22000000000000006,0,0.013699798746638937,36: out,38: out,127: out
,1,6.328126540438207e-05
,2,5.1132963647109155e-05
,3,3.798852995246039e-09
,4,7.723384583937164e-14
0.23000000000000007,0,0.025464885424298426,36: out,38: out,127: 66-->91out
,1,0.00011941362994990047
,2,0.0003618772301059475
,3,1.1391420829237773e-08
,4,2.6950178877904894e-12
0.24000000000000007,0,0.032685869047570176,36: out,38: out,127: out
,1,3.2127918365699154e-05
,2,1.656851672289538e-05
,3,1.0766238282146591e-11
,,RedoAct,IN,OUT
0.24000000000000007,0,0.00022603514185752418
,1,0.00014069424935867332
,2,1.3449060699876816e-09
,3,1.8065401557947154e-14
,,RedoPen
0.24000000000000007,0,1.8627918068091008e-06
,1,1.6511366249204927e-07
,2,2.805645967062672e-15
0.25000000000000006,0,0.06435557553950026,36: out,127: out,131: out
,1,2.2091767076514428e-05
,2,3.5536320082921605e-06
,3,1.050314781715271e-12
0.26000000000000006,0,0.04953637737524968,36: out,127: out,131: out
,1,1.8613642551539516e-05
,2,5.583762150537522e-06
,3,5.776398463382603e-12
0.2700000000000001,0,0.036450603090249584,36: out,127: out,131: out
,1,1.6515296089279268e-05
,2,6.358490899800024e-06
,3,5.1372958120985536e-12
0.2800000000000001,0,0.026520604775716057,36: out,127: out,131: out
,1,1.3603850986671599e-05
,2,3.92733340095209e-06
,3,1.7966697756935745e-12
,,RedoAct,IN,OUT
0.2800000000000001,0,0.00012204342246288043
,1,7.520236741922081e-05
,2,2.671938614751349e-10
,3,1.1474993731975256e-14
0.2900000000000001,0,0.015153832036896525,36: out,123: out,127: out,131: out
,1,4.223960308526146e-06
,2,2.1169556658897097e-07
,3,1.1797628766484396e-14
,,RedoAct,IN,66,OUT
0.2900000000000001,0,0.00023718125866587782
,1,0.00016454500318924478
,2,7.923473008904051e-10
,3,1.4196795781630746e-14
0.3000000000000001,0,0.010288331744752965,37: 91-->90,38: 87-->86,123: out,126: out,131: out
,1,1.358336218060952e-05
,2,5.109693240000487e-07
,3,1.3056796472746577e-13
0.3100000000000001,0,0.013299542787780921,123: out,126: out,131: out
,1,3.273032461947225e-05
,2,6.222731355546073e-06
,3,3.1204142906565846e-11
0.3200000000000001,0,0.01793362622166935,36: 95-->94out,123: out,126: 66-->91out,131: out
,1,0.00016936153728750795
,2,0.0005800273742302245
,3,3.05734072223449e-07
,4,4.395924213272281e-09
,5,4.9689732225865394e-15
0.3300000000000001,0,0.03930893851457204,36: out,37: out,123: out,126: out,131: out
,1,5.416285969287782e-05
,2,2.4714321393579055e-05
,3,2.2980291786487654e-11
,,RedoAct,IN,8,OUT
0.3300000000000001,0,3.4234931485648635e-05
,1,3.683652967647759e-05
,2,1.5882241734452116e-10
,3,9.066431122498281e-15
0.34000000000000014,0,0.04444951175428287,7: out,36: out,37: out,123: out,126: out
,1,3.48118823448905e-05
,2,4.0424636228706706e-05
,3,1.091290123822156e-10
,4,5.019100575113271e-15
,,RedoAct,IN,OUT
0.34000000000000014,0,3.005201389250467e-05
,1,2.859358451271375e-06
,2,6.752723897120408e-12
,,RedoPen
0.34000000000000014,0,1.5081012141388187e-06
,1,6.466843325949399e-08
,2,7.314368949888763e-15
0.35000000000000014,0,0.05497725970683553,7: out,36: out,37: out,123: out,126: out,130: out
,1,1.8644029934458696e-05
,2,7.115525512823636e-06
,3,9.301265856859757e-12
0.36000000000000015,0,0.04545503267899861,7: out,36: out,37: out,123: out,126: out,130: out
,1,1.4086454217650192e-05
,2,6.580253514312849e-06
,3,7.0062103635491555e-12
0.37000000000000016,0,0.03592388404301053,7: out,36: out,37: out,123: out,126: out,130: out
,1,1.52943753141074e-05,36: out
,2,2.440793675131029e-05,7: out,36: out
,3,6.967681065081784e-11,36: out
,,RedoAct,IN,12,OUT,8,94
0.37000000000000016,0,0.00041272466551885644
,1,0.00025405944729791366
,2,6.989591572680191e-07
,3,7.088903946326145e-08
,4,9.979331171688469e-09
,5,1.3994244559108516e-09
,6,1.9590717169865758e-10
,7,2.7413876312997955e-11
,,RedoAct,IN,OUT,12
0.37000000000000016,0,0.00041503106896702117
,1,5.318153963230068e-08
,2,1.0827992010496097e-11
,,RedoAct,IN,12,OUT
0.37000000000000016,0,0.00041837428922320203
,1,0.0002558490028744782
,2,5.281823514127795e-07
,3,2.5255628659623273e-08
,4,3.4957908370159906e-09
,5,4.916267606905816e-10
,6,6.888784407851981e-11
,,RedoAct,IN,OUT,12
0.37000000000000016,0,0.0004150310348367938
,1,5.318153550902033e-08
,2,1.0818228479033412e-11
,,RedoAct,IN,12,OUT
0.37000000000000016,0,0.0004183742892237945
,1,0.0002558490028679404
,2,5.281823614909662e-07
,3,2.5255628678956522e-08
,4,3.4957908358939735e-09
,5,4.916267607972997e-10
,6,6.888783955882641e-11
,,RedoAct,IN,OUT,12
0.37000000000000016,0,0.00041503103484311245
,1,5.318153547860459e-08
,2,1.0825701954371814e-11
,,RedoAct,IN,12,OUT
0.37000000000000016,0,0.00041837428922272704
,1,0.0002558490028695713
,2,5.28182356270715e-07
,3,2.5255628675986444e-08
,4,3.49579083169871e-09
,5,4.916267625651415e-10
,6,6.888784000148427e-11
,,RedoAct,IN,OUT,12
0.37000000000000016,0,0.00041503103483530587
,1,5.318153455841101e-08
,2,1.0818113263427559e-11
,,RedoAct,IN,12,OUT
0.37000000000000016,0,0.00041837428922412013
,1,0.00025584900287262526
,2,5.281823559120101e-07
,3,2.525562868950466e-08
,4,3.4957908254125773e-09
,5,4.91626761855713e-10
,6,6.888784063806031e-11
,,RedoAct,IN,OUT,12
0.37000000000000016,0,0.00041503103483990896
,1,5.31815327467005e-08
,2,1.0824593576456428e-11
,,RedoAct,IN,12,OUT
0.37000000000000016,0,0.00041837428922268985
,1,0.0002558490028804063
,2,5.281823498284976e-07
,3,2.5255628665343085e-08
,4,3.4957908350500735e-09
,5,4.916267616982174e-10
,6,6.88878426797031e-11
,,RedoAct,IN,OUT,12
0.37000000000000016,0,0.00041503103483144904
,1,5.3181534553309976e-08
,2,1.08257698333767e-11
,,RedoAct,IN,12,OUT
0.37000000000000016,0,0.0004183742892237356
,1,0.00025584900285964654
,2,5.281823575440973e-07
,3,2.5255628673518442e-08
,4,3.495790834353337e-09
,5,4.916267631963457e-10
,6,6.888784353079407e-11
,,RedoAct,IN,OUT,12
0.37000000000000016,0,0.00041503103483850014
,1,5.318153714143399e-08
,2,1.0820154782903594e-11
,,RedoAct,IN,12,OUT
0.37000000000000016,0,0.0004183742892231956
,1,0.0002558490028690418
,2,5.281823588350664e-07
,3,2.525562866507851e-08
,4,3.4957908335570567e-09
,5,4.916267606774087e-10
,6,6.888784030888996e-11
,,RedoAct,IN,OUT,12
0.37000000000000016,0,0.0004150310348357203
,1,5.3181535827575694e-08
,2,1.0825280037260398e-11
,,RedoAct,IN,12,OUT
0.37000000000000016,0,0.0004183742892234234
,1,0.00025584900286640183
,2,5.281823581383102e-07
,3,2.525562868167662e-08
,4,3.4957908324774024e-09
,5,4.916267620518619e-10
,6,6.888784266462497e-11
,,RedoAct,IN,OUT,12
0.37000000000000016,0,0.0004150310348327621
,1,5.3181534671547854e-08
,2,1.0822737202847065e-11
,,RedoAct,IN,12,OUT
0.37000000000000016,0,0.0004183742892242021
,1,0.0002558490028723646
,2,5.281823507690522e-07
,3,2.5255628669117927e-08
,4,3.4957908339590954e-09
,5,4.916267634090951e-10
,6,6.888784410665865e-11
,,RedoAct,IN,OUT,12
0.37000000000000016,0,0.0004150310348397528
,1,5.318153380572577e-08
,2,1.0821709789209039e-11
,,RedoAct,IN,12,OUT
0.37000000000000016,0,0.00041837428922365935
,1,0.00025584900287303964
,2,5.281823492633469e-07
,3,2.5255628661762614e-08
,4,3.4957908360133265e-09
,5,4.916267608825824e-10
,6,6.888784068746023e-11
,,RedoAct,IN,OUT,12
0.37000000000000016,0,0.00041503103484470953
,1,5.318153214804456e-08
,2,1.082793390076426e-11
,,RedoAct,IN,12,OUT
0.37000000000000016,0,0.000418374289224067
,1,0.00025584900287113193
,2,5.281823520049168e-07
,3,2.5255628650472022e-08
,4,3.4957908393635945e-09
,5,4.916267607116749e-10
,6,6.888784315455948e-11
,,RedoAct,IN,OUT,12
0.37000000000000016,0,0.0004150310348384964
,1,5.318153390282856e-08
,2,1.0829442665760178e-11
,,RedoAct,IN,12,OUT
0.37000000000000016,0,0.0004183742892242095
,1,0.0002558490028629795
,2,5.281823552358986e-07
,3,2.525562867037663e-08
,4,3.49579083515007e-09
