0.006666666666666667,0,1.494035216748681e-17
0.013333333333333334,0,2.5303784410545353e-17
0.02,0,3.087859699635918e-17
0.02666666666666667,0,2.3136424707291693e-17
0.03333333333333333,0,2.887444788476578e-17
0.04,0,3.104384978887761e-17
0.04666666666666667,0,4.0736295006462606e-17
0.05333333333333334,0,3.753540291521373e-17
0.060000000000000005,0,4.5872579592944196e-17
0.06666666666666667,0,4.8282379458515313e-17
,,RedoAct,IN,66,OUT
0.06666666666666667,0,6.668921275066077e-05
,1,7.150965614789987e-05
,2,3.769368181507942e-10
,3,4.722422226818286e-15
0.07333333333333333,0,0.005118800012792497,37: out
,1,2.5580956971357164e-05
,2,7.816613943680121e-06
,3,6.910064023027003e-11
0.08,0,0.008387326387931427,37: out
,1,4.589460268394646e-05
,2,6.370210821200126e-05
,3,4.11815840451278e-09
,4,3.7656227699918423e-13
0.08666666666666667,0,0.017509234888232493,37: out
,1,8.464209321548506e-05
,2,0.0012063234753672371
,3,1.3706750180005725e-06
,4,1.9058341336871362e-07
,5,1.2233656218025508e-13
,,RedoAct,IN,87,OUT
0.08666666666666667,0,0.00010285244398363794
,1,0.00013296214746574857
,2,1.561477103140697e-08
,3,7.802933457902596e-12
0.09333333333333334,0,0.09430820958501733,37: 66-->91out,38: out
,1,7.411322510943149e-05
,2,0.0004770189036401373
,3,1.3203769741936789e-07
,4,9.64739455012539e-10
,5,1.708925547898027e-15
0.1,0,0.05455390481801717,37: out,38: out
,1,9.618305892218467e-05
,2,0.0003135665950302582
,3,1.234014223917668e-07
,4,1.8616743367817816e-10
,5,8.185989688547244e-16
0.10666666666666667,0,0.0279583404196015,37: out,38: out
,1,3.988455742295698e-05
,2,4.137478176738623e-05
,3,1.278705101321305e-09
,4,3.3561663557387105e-14
0.11333333333333334,0,0.017208135808289116,37: out,38: out
,1,1.8496343150155488e-05
,2,6.89991724020167e-06
,3,5.594256620414785e-07
,4,3.0663935462300765e-07
,5,1.6989291633204656e-07
,6,9.401797601873982e-08
,7,5.2035733510020456e-08
,8,2.8799496879097133e-08
,9,1.5939256683211395e-08
,10,8.821657712716007e-09
,11,4.882386735049356e-09
,12,2.702173862319124e-09
,13,1.4955287848908779e-09
,14,8.277047076510131e-10
,15,4.580920589507016e-10
,16,2.535341060789278e-10
,17,1.4031999121188595e-10
,18,7.765578180460764e-11
0.12000000000000001,0,0.011375501279084821,37: out,38: out
,1,1.0662707864736181e-05
,2,1.5397182562508291e-06
,3,1.4752013604048414e-06
,4,8.091869054220962e-07
,5,4.458522673936944e-07
,6,2.455605336197797e-07
,7,1.3526521804273375e-07
,8,7.451471821794932e-08
,9,4.10512197935833e-08
,10,2.261698840779603e-08
,11,1.2461368018321562e-08
,12,6.8662031606668814e-09
,13,3.783426928582309e-09
,14,2.084829466933825e-09
,15,1.148872898843305e-09
,16,6.331147913233027e-10
,17,3.489056206218738e-10
,18,1.922893088528881e-10
,19,1.0596941534661585e-10
,20,5.84059629361275e-11
,,RedoAct,IN,95,OUT
0.12000000000000001,0,0.00015948574144639395
,1,0.00013430328342816161
,2,5.766991107974437e-10
,3,6.47379545861937e-13
0.12666666666666668,0,0.008935884290609503,36: out,37: out,38: out
,1,3.4735531680429404e-06
,2,1.7443080118704833e-07
,3,1.8240255784377704e-11
,,RedoAct,IN,66,OUT
0.12666666666666668,0,0.00016356894740902266
,1,0.0001162438734650463
,2,2.9598282421741907e-07
,3,1.5800333898181203e-07
,4,8.364468319386387e-08
,5,4.431095120455211e-08
,6,2.3472313814699602e-08
,7,1.2433760220759014e-08
,8,6.5864061122703854e-09
,9,3.488949364036295e-09
,10,1.8481607851113745e-09
,11,9.790084061977937e-10
,12,5.185980470590695e-10
,13,2.7471015236242666e-10
,14,1.4551956849893732e-10
,15,7.708545746519185e-11
0.13333333333333333,0,0.007876736868849717,36: out,38: out,127: out
,1,1.3353263360668255e-05
,2,1.371903914206945e-06
,3,5.340107323824281e-07
,4,2.8952137936930614e-07
,5,1.5438298836001732e-07
,6,8.243912798929051e-08
,7,4.4015916577202795e-08
,8,2.3501142906958763e-08
,9,1.2547777846931117e-08
,10,6.699525623615583e-09
,11,3.577018658593023e-09
,12,1.9098441821024393e-09
,13,1.0197046574402e-09
,14,5.444441384401081e-10
,15,2.90688076991362e-10
,16,1.5520615380861045e-10
,17,8.286608459603856e-11
0.13999999999999999,0,0.009757477072754542,36: out,38: out,127: out
,1,2.5245534783361796e-05
,2,4.183685145746599e-06
,3,1.752826544393262e-09
,4,2.913358833522102e-12
0.14666666666666664,0,0.013606003334086222,36: out,38: out,127: out
,1,6.220147413533793e-05
,2,4.8432888971198696e-05
,3,4.097782661607308e-09
,4,7.0971163603640766e-12
