0.0,0.04,0.0,0.0,0.03799984240943141,-3.813625733952367e-06,0.0,0.03616244530946835,-6.357425584008514e-06,0.0,0.03490935342200086,-5.262594229626691e-06,0.0,0.03416019751184864,-2.1290479598951727e-06,0.0,0.03415989716787222,2.1357445947733495e-06,0.0,0.03490962670608765,5.265705443879764e-06,0.0,0.036162261024948426,6.3599329478359614e-06,0.0,0.03799995589152293,3.8130589496910527e-06,0.0,0.04,0.0,0.0
0.01,0.08,0.0,0.0,0.07859687589395421,-2.1437943832611786e-06,0.0,0.07780495298279383,-1.604619352228216e-06,0.0,0.07658865627941933,-2.7699743220116352e-06,0.0,0.0764202446959329,-1.0320712316802227e-06,0.0,0.07636729256794313,7.59680028480813e-07,0.0,0.07663526084639022,2.4172369289739516e-06,0.0,0.07777042836111742,1.6450848312434947e-06,0.0,0.07861529112208793,2.025379902428387e-06,0.0,0.08,0.0,0.0
0.02,0.12,0.0,0.0,0.11847559000858979,-2.2965990762005742e-06,0.0,0.11720523787332096,-3.174806918405504e-06,0.0,0.11617393304999032,-2.9507857971830635e-06,0.0,0.1156630405614266,-1.1206590459978964e-06,0.0,0.11571518124561263,1.2181063402577195e-06,0.0,0.11612829858880692,3.211867529896373e-06,0.0,0.11723904930749002,3.077005111326175e-06,0.0,0.11845769211953729,2.4357432652504994e-06,0.0,0.12,0.0,0.0
0.03,0.16,0.0,0.0,0.15843376179286783,-2.228504484864273e-06,0.0,0.1569196786168348,-4.150799007076673e-06,0.0,0.15600126481791649,-3.179668055594971e-06,0.0,0.15534303162714602,-1.3851845077855376e-06,0.0,0.1553751941524602,1.2665890820347176e-06,0.0,0.1559727550923571,3.2057163846369745e-06,0.0,0.15694046252252786,4.00468307981329e-06,0.0,0.1584230539925774,2.292844094679101e-06,0.0,0.16,0.0,0.0
0.04,0.2,0.0,0.0,0.19845118706654558,-2.3394928630346884e-06,0.0,0.19711950719746907,-3.4219632626044626e-06,0.0,0.1960793755903083,-3.1188837867944163e-06,0.0,0.19556129207629103,-1.191971105669023e-06,0.0,0.19559641449773713,1.2691763852429632e-06,0.0,0.19603496161519096,3.3470589623664054e-06,0.0,0.19716681452988674,3.2387582876623575e-06,0.0,0.1984200426813977,2.5446944328945164e-06,0.0,0.2,0.0,0.0
0.05,0.24000000000000002,0.0,0.0,0.23045329968925926,-0.00012343839287840808,0.0010609186486072518,0.22680159212824463,-9.244374278518622e-05,0.0017888550298290745,0.22292040145632647,-6.41673070801775e-05,0.0022537326958722375,0.21937345162164004,-3.0213627776693385e-05,0.0025027717573344503,0.21936834142753417,2.8765879795193902e-05,0.0025040421898896315,0.2229318295496237,6.253649840019735e-05,0.0022479172825494317,0.22688456395401738,8.975851594710556e-05,0.0017833453110198338,0.23052764936857506,0.00012092531889571761,0.0010795493754285628,0.24000000000000002,0.0,0.0
0.060000000000000005,0.28,0.0,0.0,0.27629806224740205,2.9589738937444696e-06,-0.0022655372813112124,0.272603631177956,6.021986090867244e-06,-0.0045318456320816046,0.2689064432779314,9.044690687659144e-06,-0.006798116358337066,0.2652193317047371,1.2205686625077417e-05,-0.0090655369788474,0.2614340431121759,2.5046148490414274e-05,-0.008137140032564228,0.26607859354857294,1.8727604630305284e-05,-0.006102836320043324,0.27071642005438334,1.2539368307911399e-05,-0.004069194260609878,0.2753623270751009,6.1945568849196675e-06,-0.002034748533149691,0.28,0.0,0.0
0.07,0.32,0.0,0.0,0.3178958415508074,8.73354163020571e-06,-0.005003148717159197,0.3157909018530321,1.7481542580200232e-05,-0.010005250581877677,0.31368445326238553,2.6222387701794267e-05,-0.015007071546459595,0.3115804446607899,3.495558813667252e-05,-0.020010298653885417,0.304944756232255,2.3542454884639676e-05,-0.018487580106614217,0.30870757918618924,1.7661098400162736e-05,-0.013865113498609631,0.3124717456030449,1.1778976710004864e-05,-0.009243692735388949,0.3162348104987765,5.9116675054363235e-06,-0.004622180086992916,0.32,0.0,0.0
0.08,0.36,0.0,0.0,0.35922044550281196,7.5540514116715864e-06,-0.007492293610536675,0.3584524913064182,1.4961127136399337e-05,-0.014990800757039516,0.35766789739830285,2.2392316501823375e-05,-0.022486882973875928,0.35686473281361,2.995286714783415e-05,-0.029976799098487647,0.3487704310752071,3.631377317537331e-05,-0.028244681788488657,0.3515510066614535,2.748400577020395e-05,-0.021181672745981914,0.35435032709679753,1.8432280608218277e-05,-0.0141182180129467,0.35716615941114654,9.25249146826879e-06,-0.007056793346773549,0.36,0.0,0.0
0.09,0.39999999999999997,0.0,0.0,0.40004925648764916,7.416617161884714e-07,-0.009712710509560595,0.40009918952384355,1.480938534503189e-06,-0.01942548002010736,0.400150005151501,2.21502535626709e-06,-0.029138355648992094,0.4002015984450477,2.9449766442736e-06,-0.0388513323137517,0.3919686181990337,6.641767796157144e-05,-0.037211885072158155,0.3939762682931744,4.9820807760199786e-05,-0.02790907640167886,0.3959835893023278,3.321182369538363e-05,-0.018605862806927543,0.39799176130715797,1.659941326281094e-05,-0.009302747721384369,0.39999999999999997,0.0,0.0
