0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.0,0.0,0.0,0.0,0.0,0.0
0.05,-4.619600257882439e-10,0.0,-9.808496237440067e-10,-1.020324047473764e-09,-1.0925464977162846e-09,-1.3644974039550561e-09
0.060000000000000005,-1.893324386159634e-09,-1.2792932640414643e-09,-3.880768817410285e-09,-3.964508055176452e-09,-4.049851565213203e-09,-4.335875658512123e-09
0.07,-3.36301164693964e-09,-2.6574049165115154e-09,-6.852837852733273e-09,-6.98085811379201e-09,-7.0678545238678225e-09,-7.318820216539734e-09
0.08,-4.864392666448225e-09,-4.059771117493287e-09,-9.89167170395433e-09,-1.0068540667873549e-08,-1.0156870455801936e-08,-1.0367546376954806e-08
0.09,-6.398748864100412e-09,-5.487205168621228e-09,-1.3000226894988032e-08,-1.3230998519020432e-08,-1.3320278879902503e-08,-1.3484813710107346e-08
0.09999999999999999,-7.967411619347331e-09,-6.940547784578314e-09,-1.6181627149336464e-08,-1.6471894737080106e-08,-1.6561672699921814e-08,-1.6673518121734787e-08
0.10999999999999999,-7.910362587182362e-09,-6.439494977342931e-09,-1.6121403989544092e-08,-1.6435522498525756e-08,-1.6595445462286307e-08,-1.701654817054532e-08
0.11999999999999998,-7.837979820735086e-09,-5.921917312600058e-09,-1.6045003770059907e-08,-1.6391356050249328e-08,-1.6630057109168206e-08,-1.7395562323940794e-08
0.12999999999999998,-7.777805954845007e-09,-5.370221520016149e-09,-1.5981647560892043e-08,-1.6354593679324125e-08,-1.667155657969488e-08,-1.77516663507877e-08
0.13999999999999999,-7.785181388442197e-09,-4.757900051816545e-09,-1.5995384128331125e-08,-1.6388291168567548e-08,-1.6862333307443578e-08,-1.76122184541149e-08
0.15,-7.742246621589288e-09,-4.428035694994914e-09,-1.596258547564844e-08,-1.6439750893937344e-08,-1.719728048854563e-08,-1.699788386030672e-08
0.16,-7.661229872724107e-09,-4.38488081222958e-09,-1.589394371670494e-08,-1.6502328392675736e-08,-1.7623678960632105e-08,-1.6020153266239647e-08
0.17,-7.55439999444718e-09,-4.640761554329628e-09,-1.580045116966744e-08,-1.657144288458312e-08,-1.8096236509279606e-08,-1.4767618666140652e-08
0.18000000000000002,-7.432652493477576e-09,-5.221525473357203e-09,-1.5691876686929618e-08,-1.6643301181673564e-08,-1.857385178993809e-08,-1.3314737420821485e-08
0.19000000000000003,-7.37730054822805e-09,-6.1015071632297934e-09,-1.566427076937771e-08,-1.678681438299634e-08,-1.891788279572501e-08,-1.161570399630158e-08
0.20000000000000004,-7.3505614928137675e-09,-7.412574963919465e-09,-1.571404961708822e-08,-1.7107690375439688e-08,-1.8625323252496482e-08,-9.93225081192474e-09
0.21000000000000005,-7.265477330875569e-09,-9.33309075831373e-09,-1.573522689923834e-08,-1.7515551453683997e-08,-1.774928140415724e-08,-8.487160527022179e-09
0.22000000000000006,-7.111184308072893e-09,-1.196876899537962e-08,-1.5699460842455437e-08,-1.794557413781206e-08,-1.642270934704886e-08,-7.3358361743926854e-09
0.23000000000000007,-6.762070903221229e-09,-1.58075172826186e-08,-1.5449644230614012e-08,-1.8261723688794973e-08,-1.4829702020029982e-08,-6.601866012425268e-09
0.24000000000000007,-6.2912803855397215e-09,-2.0814226561888027e-08,-1.5055159563459597e-08,-1.8480397656617242e-08,-1.3067749087451176e-08,-6.146993649309363e-09
0.25000000000000006,-5.7947706633143525e-09,-2.676572432504004e-08,-1.4623869448726623e-08,-1.8569900698260155e-08,-1.1168482913241126e-08,-5.967086672403624e-09
0.26000000000000006,-5.288005588965916e-09,-3.348923889675547e-08,-1.424788820258982e-08,-1.822873462842458e-08,-9.27870572179755e-09,-6.155411937999394e-09
0.2700000000000001,-4.69716843198853e-09,-4.076275435489748e-08,-1.3828634903845227e-08,-1.7472138025268998e-08,-7.520573857651042e-09,-6.835392875066841e-09
0.2800000000000001,-4.0441923143674785e-09,-4.842124657626309e-08,-1.3358999240153935e-08,-1.6390125116311262e-08,-5.895325286644418e-09,-8.043057612084037e-09
0.2900000000000001,-3.3530054288632982e-09,-5.630742309071711e-08,-1.2842589436345975e-08,-1.5047045583460928e-08,-4.400160473413217e-09,-9.83878280507404e-09
0.3000000000000001,-2.593767201020114e-09,-6.428261931643104e-08,-1.2217189926388983e-08,-1.3481662432475516e-08,-3.047729538938005e-09,-1.231652099164257e-08
0.3100000000000001,-1.73327863173256e-09,-7.227356932501279e-08,-1.1414953648980486e-08,-1.1714980713038727e-08,-1.7684433652650859e-09,-1.5660253169395856e-08
0.3200000000000001,-8.439788867775633e-10,-8.021503097322407e-08,-1.0517501536355667e-08,-9.787196735440785e-09,-5.445373975367181e-10,-1.9826793234547906e-08
0.3300000000000001,-2.6127988661528434e-11,-8.8006471394279e-08,-9.536370996924563e-09,-7.543535822056515e-09,0.0,-2.4673717684137638e-08
0.34000000000000014,0.0,-9.558972410214749e-08,-7.751373273776222e-09,-5.121599052155345e-09,0.0,-3.0140866796841886e-08
0.35000000000000014,0.0,-1.0239475340591589e-07,-5.969133730480401e-09,-2.691421267639468e-09,0.0,-3.709547640245134e-08
0.36000000000000015,0.0,-1.0500729928890818e-07,-5.538133481993039e-09,-2.092506823372504e-10,0.0,-5.0132365947343806e-08
0.36062500000000014,0.0,-1.0397638292329994e-07,-5.959909604488295e-09,-2.669896529579414e-11,0.0,-5.2560944295124806e-08
0.36078125000000016,0.0,-1.0339405716178358e-07,-6.1811581220976114e-09,0.0,0.0,-5.3596664497368845e-08
0.36085937500000015,0.0,-1.0286948127342031e-07,-6.375191151430679e-09,0.0,0.0,-5.442197060585095e-08
0.36089843750000017,0.0,-1.0227463335299516e-07,-6.596934961969192e-09,0.0,0.0,-5.527459583885757e-08
0.36090087890625017,-7.818190539410352e-13,-1.0222156248959476e-07,-6.616130008873158e-09,0.0,0.0,-5.534872030643749e-08
0.36090332031250016,-2.5264235148370062e-12,-1.0221565228712011e-07,-6.61686662493063e-09,0.0,0.0,-5.5360246497992e-08
0.36090820312500016,-6.0318416927884755e-12,-1.0220376620591393e-07,-6.618351460254221e-09,0.0,0.0,-5.5383383643538595e-08
0.36091796875000015,-1.3111067787008324e-11,-1.0217972564181113e-07,-6.621367777793765e-09,0.0,0.0,-5.542999940389527e-08
0.36093750000000013,-2.7552626846727435e-11,-1.0213053489991585e-07,-6.627593914936963e-09,0.0,0.0,-5.552464090932444e-08
0.3612500000000001,-3.4019254080419614e-10,-1.0102412916657533e-07,-6.782560801301976e-09,0.0,0.0,-5.744368681116209e-08
0.36140625000000015,-6.748526182320802e-10,-9.977614781711635e-08,-6.980246814844953e-09,0.0,0.0,-5.928166432764747e-08
0.36148437500000014,-1.1694591520430471e-08,-5.582553753355453e-08,-9.183614862717297e-09,0.0,-1.2701683445337156e-08,-1.0504148332468512e-07
0.3615625000000001,-1.1700839959376606e-08,-5.578847242893008e-08,-9.153744780372898e-09,0.0,-1.2765230083448762e-08,-1.0516473526622245e-07
0.3618750000000001,-1.172399269366511e-08,-5.5645656009638775e-08,-9.03460357560965e-09,0.0,-1.3016934801549672e-08,-1.0565198562872508e-07
0.3625000000000001,-1.1762291296934743e-08,-5.5383367866273375e-08,-8.79782461068876e-09,0.0,-1.3509727371848434e-08,-1.0660155046457601e-07
0.3650000000000001,-1.1834682220126928e-08,-5.4559259252316476e-08,-7.867095947045227e-09,0.0,-1.538028710409964e-08,-1.1015127161691521e-07
0.3700000000000001,-1.1743128743941238e-08,-5.350171424175502e-08,-6.0627426084620636e-09,0.0,-1.8874946060762734e-08,-1.165318743018192e-07
0.3800000000000001,-1.1117558842480774e-08,-5.2201161695487345e-08,-2.618266553626041e-09,0.0,-2.5696089594849232e-08,-1.2784095292782173e-07
0.3900000000000001,-1.0136088502737543e-08,-5.0834246607318106e-08,0.0,0.0,-3.3026458190614906e-08,-1.379361972422211e-07
0.40000000000000013,-8.677775654009987e-09,-4.821387880953025e-08,0.0,0.0,-4.196590290436772e-08,-1.466659642147523e-07
0.40500000000000014,-8.288149657811202e-09,-4.527061964339484e-08,0.0,0.0,-4.8878606895540166e-08,-1.5002614422162613e-07
0.40750000000000014,-8.44714102684946e-09,-4.2253636761066666e-08,0.0,0.0,-5.4562503265813544e-08,-1.5092434524877171e-07
0.4087500000000001,-8.967636826515589e-09,-3.883097546102365e-08,0.0,0.0,-6.009645226146051e-08,-1.5048307393868145e-07
0.40890625000000014,-9.152545835298485e-09,-3.788002594889901e-08,0.0,0.0,-6.151553739411254e-08,-1.5019176583481952e-07
0.4089843750000001,-9.306545567301484e-09,-3.713500223614776e-08,0.0,0.0,-6.259831739730436e-08,-1.499255415534185e-07
0.40902343750000014,-9.443276117771356e-09,-3.65005704617858e-08,0.0,0.0,-6.350193880093026e-08,-1.4967555935584583e-07
0.40903320312500013,-9.504854232584642e-09,-3.6221763889719496e-08,0.0,0.0,-6.389399025361477e-08,-1.4955948293398204e-07
0.40903808593750013,-9.55715971578095e-09,-3.598793504427619e-08,0.0,0.0,-6.422050763983152e-08,-1.4945937132465133e-07
0.40903930664062516,-9.580411202721587e-09,-3.588482022465962e-08,0.0,0.0,-6.436384863895452e-08,-1.4941444633639301e-07
0.40903991699218767,-9.600932215739298e-09,-3.579422096156374e-08,0.0,0.0,-6.448946713286232e-08,-1.4937459150473478e-07
0.40904006958007827,-9.612151644918687e-09,-3.5744842572665585e-08,0.0,0.0,-6.455780636404362e-08,-1.4935271933331513e-07
0.4090400886535646,-9.615087502133137e-09,-3.573194188936589e-08,0.0,0.0,-6.457564564492979e-08,-1.493469881276969e-07
0.4090400981903078,-9.617613281700521e-09,-3.572084961377207e-08,0.0,0.0,-6.459098185739124e-08,-1.493420540191553e-07
