0.0,1.340124438836041e-07,-1.6749980129351956e-05,0.0,-1.0299378724674141e-08,-8.250076934851784e-08,0.0,-3.8799455051459473e-08,-1.0841202803726829e-07,0.0,-3.389997165437215e-08,-8.302598525442711e-08,0.0,-5.0993144325772245e-08,-3.525202829892507e-08,0.0,-5.1050812579491435e-08,4.2715424469778527e-08,0.0,-3.3794227427564346e-08,8.71498373932806e-08,0.0,-3.888253360182503e-08,1.0036668177508477e-07,0.0,-1.0286845241908016e-08,8.03232475539435e-08,0.0,1.3399392472346272e-07,1.6748615749099007e-05,0.0
0.01,4.0268764244256e-08,-7.174778545772392e-06,0.0,-1.754450326250557e-08,1.002641919083496e-09,0.0,1.2176327687402744e-08,2.7418218717518815e-10,0.0,-3.0064846134852246e-08,-5.007099400890928e-09,0.0,-3.312969677166315e-09,-1.0927319956638026e-08,0.0,-9.245219591339475e-09,-1.523933450010693e-08,0.0,-2.50619197507694e-08,-1.546269826451325e-08,0.0,8.346043076420071e-09,-1.1320505837131506e-08,0.0,-1.5650571863203472e-08,-6.266724293749587e-09,0.0,4.008889527175767e-08,7.237725403919164e-06,0.0
0.02,5.734293677920406e-08,-9.404033417416619e-06,0.0,-9.59091469022978e-09,6.667714939930292e-09,0.0,-8.955698755777827e-09,-7.312046601806521e-09,0.0,-1.9569415655129128e-08,-3.881223295804494e-09,0.0,-2.1182542610414927e-08,3.1748627619566854e-08,0.0,-1.3478880480928497e-08,3.646264542797389e-08,0.0,-2.6021176842049646e-08,9.795579311938993e-09,0.0,-3.953610973445903e-09,1.5027853418677365e-08,0.0,-1.188221426372831e-08,2.8960924003276515e-08,0.0,5.729151749249995e-08,9.286563342592866e-06,0.0
0.03,6.710182152741764e-08,-1.0710571207339072e-05,0.0,-2.6002779043731957e-09,6.03888593347989e-08,0.0,-2.544238551082561e-08,1.790801685557838e-08,0.0,-1.1034333742555237e-08,-1.1759547333373049e-08,0.0,-2.9390478258973442e-08,2.8664270616804758e-08,0.0,-2.4002010185079692e-08,2.2843368943608044e-09,0.0,-1.6001294077113638e-08,-7.431080334750859e-08,0.0,-2.230605819454116e-08,-4.9644713191242473e-08,0.0,-3.960594661551222e-09,1.457622981466093e-08,0.0,6.763561100759556e-08,1.0722464557694993e-05,0.0
0.04,6.091480856845518e-08,-9.832407325259407e-06,0.0,-8.40958918085989e-09,-2.450221911614266e-08,0.0,-1.1452628295304217e-08,-1.0265094500946657e-08,0.0,-2.0630114124156657e-08,1.2279711273753067e-08,0.0,-2.180691310944768e-08,4.364825602276107e-10,0.0,-1.5894334157101445e-08,4.3686691949853645e-09,0.0,-2.7159500278622094e-08,3.471298322730981e-08,0.0,-4.629376834484937e-09,2.715285110545189e-08,0.0,-1.281138916177816e-08,-2.9276914737372446e-09,0.0,6.18790365732999e-08,9.791151632988505e-06,0.0
0.05,9.332815307589372e-06,-0.00024427830802973974,-1.0371497461472645e-06,-5.902804032221186e-06,9.426771724610337e-06,3.5340660581545186e-07,2.2245470597073396e-07,-4.421792707877154e-07,2.4626144869729043e-07,-2.916213133554536e-07,-1.621188553873785e-06,2.0150947865032598e-07,-3.356023453151464e-06,9.966521221686179e-07,2.3477362284237396e-07,-3.3847129173536796e-06,-1.2333920305496312e-06,2.441275461167523e-07,-3.440624143472285e-07,1.5957458916674285e-06,1.947540575957554e-07,3.033663696382175e-07,7.951258147920648e-07,2.2312931441217307e-07,-5.803723746356198e-06,-8.575070087480502e-06,3.9046840466060847e-07,9.224311493586887e-06,0.00024333584241919293,-1.051280732643467e-06
0.060000000000000005,1.4925826047550535e-06,-0.00011539750988200116,1.0987137950066582e-06,-4.089365746444984e-09,-1.0793926865325636e-09,7.017702619732233e-10,-6.614153572169758e-09,7.369285258109143e-10,8.239001661789067e-10,-3.752572143465335e-09,-1.0518549068045963e-09,5.478127489340835e-10,-1.443445715665347e-06,1.3398392762413328e-05,-1.109230454831497e-06,-1.5383634624951403e-06,-1.4456097339466672e-05,-1.0997694236151754e-06,-2.22249215747657e-09,9.659934431543614e-10,4.73323235914704e-10,-5.636125195967281e-09,-1.1437479021606661e-09,4.83614013439338e-10,-2.4794495621292525e-09,1.0005469980095202e-09,6.163971657623571e-10,1.514020731783087e-06,0.00011645578598558302,1.1066392658478115e-06
0.07,3.100041851968488e-06,-0.00024254287091045836,4.494751055805712e-06,5.810077698213108e-08,1.8392131418584426e-05,-1.8107440376053167e-07,-1.0614890188553577e-06,5.971181256735303e-06,9.812813481641414e-08,-5.068230272141125e-07,6.137615484802582e-07,-1.1986210301132374e-07,-1.7015216231188156e-06,3.0628393258224317e-06,-4.266391608977083e-06,-1.182065655935202e-06,-4.474113127183861e-07,-4.339079597166952e-06,-1.2259537283972022e-06,-1.1339631185151557e-05,-1.6515696314838617e-07,-3.215710084747288e-07,5.450415502572477e-06,1.5859808220911643e-07,-3.23941478061904e-07,-1.808975208564376e-05,-8.149051835561206e-08,3.1652229111067037e-06,0.00023892933644177716,4.401577921588647e-06
0.08,6.7899794882496565e-06,-0.000442926729319285,1.2119367573446167e-05,-1.2149273520952126e-09,1.570138414902153e-11,8.38289929026094e-11,-5.7194189594093715e-09,4.672419043469031e-11,7.018061726920578e-10,-1.215069324011715e-09,4.500017367200723e-11,8.294190387231153e-11,-6.957793591465303e-06,6.355291197696956e-05,-1.2082020452294586e-05,-6.5702725439761e-06,-6.453276591522551e-05,-1.2196322421248147e-05,8.718798958961809e-10,-1.3950263481280617e-10,-1.5245510306656843e-10,-8.089588946070477e-09,-8.54437341734661e-11,9.664623394875944e-10,8.723414410481521e-10,-1.560553954398254e-10,-1.5290382531285888e-10,6.752581430436389e-06,0.0004439068568335571,1.2157445619615991e-05
0.09,2.1223425756470576e-05,-0.0008079026922143209,2.7072061464048072e-05,-1.9337708223220244e-08,4.5146838804303174e-09,3.8288006726095304e-10,1.1890294010602725e-08,3.398162567416936e-09,2.5821908829401204e-09,-4.394936276877709e-08,3.5341859602701017e-09,-4.741418704393694e-10,-2.1080920685376775e-05,3.507557993852751e-05,-2.709331268612856e-05,-2.1315122934523647e-05,-3.6027094824865624e-05,-2.7082618541829338e-05,-3.5553868911294875e-08,-3.3369785980676483e-09,-4.423298063344441e-10,4.810350867024619e-10,-3.5474269069121767e-09,2.004646630466379e-09,-9.051511442991899e-09,-4.385396252734597e-09,9.106939350718565e-10,2.1268138985678825e-05,0.0008088540298700086,2.709890582407086e-05
