0.01,0,4.268546989695579e-18
0.02,0,3.4420771198634495e-18
0.03,0,4.830615358490176e-18
0.04,0,1.1716997499088728e-17
,,RedoAct,IN,42,OUT
0.04,0,6.715484561026904e-07
,1,6.293866860952768e-09
,2,6.63254827132605e-16
0.05,0,0.00033220786030964037
,1,1.0829110455976868e-06
,2,8.861388508959879e-10
,3,5.604144549249761e-16
,,RedoAct,IN,43,OUT
0.05,0,9.155191551271529e-05
,1,6.623655972033042e-05
,2,1.5398816752547257e-10
,3,1.2411039831651212e-15
0.060000000000000005,0,0.0007118278839432925,139: out
,1,2.136126445805736e-06
,2,6.185432400177677e-09
,3,6.53410658344055e-15
0.07,0,0.000868312340719946
,1,3.2154896772073402e-06
,2,1.8327238251572867e-08
,3,6.410574566377483e-15
,,RedoAct,IN,36,OUT
0.07,0,0.00016997953699304075
,1,0.00010798204658277061
,2,6.843578278097148e-11
0.08,0,0.0007163467292502629
,1,4.9278109637691e-06
,2,3.104583235129625e-08
,3,9.325667218983176e-15
0.09,0,0.0007881689002417838,143: 42-->46
,1,1.3045317148953858e-06
,2,1.0825826891068623e-09
,3,2.7519316514002062e-15
0.09999999999999999,0,0.0006942227838534481
,1,2.2304113694391886e-06
,2,8.17140056080388e-09
,3,2.5776002599851358e-15
,,RedoAct,IN,37,OUT
0.09999999999999999,0,0.0002985799905046113
,1,0.00022661584404939401
,2,3.532863471533612e-08
,3,7.654347845943476e-12
0.10999999999999999,0,0.0006865521379330059
,1,1.8244683747215483e-06
,2,7.08986445112259e-09
,3,4.800453984315979e-15
,,RedoAct,IN,42,OUT
0.10999999999999999,0,6.364474121441564e-05
,1,4.671581044145417e-06
,2,8.782419872273798e-11
0.11999999999999998,0,0.0003149068572329776
,1,4.930182280038695e-07
,2,3.611030190836373e-10
,3,5.130149099298512e-15
,,RedoAct,IN,OUT
0.11999999999999998,0,0.012075553890088027,139: out,143: 46-->42,144: out,148: out,149: out
,1,0.0054208654780221995,143: 42-->46,144: out,148: out
,2,0.0006089048722369949,144: out
,3,1.9487612450809558e-05
,4,2.961503238937476e-08
,5,6.400139718146839e-14
0.12999999999999998,0,0.00026860372450644113
,1,6.283427626891888e-07
,2,1.9500037610416286e-10
,3,4.183972589044361e-15
,,RedoAct,IN,41,OUT
0.12999999999999998,0,5.181826335366394e-07
,1,2.418195597047981e-09
,2,1.4302732790507103e-14
,,RedoPen
0.12999999999999998,0,1.0781596520983095e-06
,1,1.7893155155512807e-08
,2,7.97844340821716e-15
0.13999999999999999,0,0.0001799504726656794
,1,4.029954265723897e-07
,2,3.723233682484059e-11
,,RedoAct,IN,OUT
0.13999999999999999,0,6.649001828467802e-05
,1,2.999527260782875e-05
,2,3.0885735785567104e-11
0.15,0,0.0006821662087954342
,1,2.932773929574795e-06
,2,6.489956112375802e-09
,3,9.888747433401736e-15
,,RedoAct,IN,OUT
0.15,0,0.00027945726427824506,29: out
,1,6.647256817755704e-05
,2,7.60738866315962e-09
,3,7.443745930566384e-14
,,RedoPen
0.15,0,3.898392621459963e-07
,1,1.2113751633493368e-09
,2,2.1398003591703943e-14
0.16,0,0.0003069242985057382
,1,5.068049004623638e-07
,2,6.096976593621987e-11
,,RedoPen
0.16,0,2.016715456783607e-06
,1,9.369493497166222e-08
,2,1.0087414102345864e-14
0.17,0,0.0004916094757691078,138: 42-->43
,1,5.419495391050329e-07
,2,2.688044134560929e-10
,3,1.5239143328953176e-14
,,RedoAct,IN,38,OUT
0.17,0,0.00010496134261448484
,1,5.785689126007661e-05
,2,5.3682174799641454e-11
0.18000000000000002,0,0.0006978427384995993
,1,1.4852093519000952e-06
,2,1.897417741788551e-09
,3,9.278137381142714e-15
,,RedoAct,IN,40,OUT
0.18000000000000002,0,0.0003719860115391969,147: out
,1,0.00031061296051579384,147: out
,2,3.820161316006782e-09,147: out
,3,3.5304478493917804e-14,147: out
,,RedoAct,IN,OUT
0.18000000000000002,0,9.577364634977426e-06
,1,5.840774611117232e-12
0.19000000000000003,0,0.00034308785127591
,1,1.0949354584905526e-07
,2,3.3511860090782035e-11
,,RedoAct,IN,OUT
0.19000000000000003,0,0.005403239771094171,138: 43-->42,147: 41-->45out
,1,0.00322610325571358,138: 42-->43,147: 45-->41out
,2,6.114551099703646e-05
,3,5.638874913816302e-07
,4,6.9082140758660775e-12
0.20000000000000004,0,0.00013707958811117577,147: 41-->45
,1,6.913133598650221e-08
,2,5.181398196249194e-12
,,RedoAct,IN,OUT
0.20000000000000004,0,1.3529779862349286e-05
,1,1.2880471758497656e-06
,2,3.5321631002782476e-13
,,RedoPen
0.20000000000000004,0,6.426597682048269e-08
,1,6.958335518228273e-13
0.21000000000000005,0,0.00016886699939367013
,1,3.414451460458649e-08
,2,1.2848693591525652e-12
0.22000000000000006,0,0.0001741486562393967,136: 38-->39
,1,3.178762106712823e-08
,2,1.5099670698859155e-12
,,RedoAct,IN,OUT
0.22000000000000006,0,9.491867559262935e-05
,1,5.4916999042983554e-05
,2,9.980981662902142e-11
,,RedoPen
0.22000000000000006,0,2.1654751088781773e-07
,1,4.3163574692852256e-11
0.23000000000000007,0,0.00018896022284956506
,1,3.963714278556374e-08
,2,5.2430099876311985e-12
0.24000000000000007,0,0.0001942168655363255
,1,4.306124732102092e-08
,2,6.608764004903312e-12
,,RedoPen
0.24000000000000007,0,1.3053687444543133e-06
,1,3.388327854012472e-08
,2,1.9410766236136797e-14
0.25000000000000006,0,0.0001994597358616251
,1,4.661449443923797e-08
,2,8.290851176393663e-12
,,RedoAct,IN,47,OUT
0.25000000000000006,0,1.541034810798827e-05
,1,9.552590981542488e-07
,2,2.3590547114598374e-13
,,RedoPen
0.25000000000000006,0,4.856832103664794e-07
,1,3.0927537085058147e-09
,2,3.418230432612622e-14
0.26000000000000006,0,0.0004469021991430243,28: out
,1,1.7510838625230224e-07
,2,1.0450997636250774e-10
,3,3.0702900769769367e-14
,,RedoPen
0.26000000000000006,0,8.977080774856838e-07
,1,1.0114424936023512e-08
,2,2.1274898190978374e-14
0.2700000000000001,0,0.00047299798601630193,28: out
