0.01,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
0.02,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
0.03,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
0.04,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
0.05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
0.060000000000000005,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
0.07,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
0.08,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
0.09,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
0.09999999999999999,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
0.10999999999999999,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
0.11999999999999998,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
0.12999999999999998,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.841594206360988,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
0.13999999999999999,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.841594206360988,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
0.15,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.841594206360988,5.0,5.0,5.0,5.0,5.0,10.45308844003465,5.0,5.0
0.16,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.312562777645018,5.0,5.0,5.0,10.841594206360988,5.0,5.0,5.0,5.0,5.0,10.45308844003465,5.0,5.0
0.17,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.312562777645018,5.0,5.0,5.0,10.841594206360988,5.0,5.0,5.0,5.0,5.0,10.45308844003465,5.0,5.0
0.18000000000000002,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.312562777645018,5.0,5.0,5.0,10.841594206360988,5.0,5.0,5.0,5.0,5.0,10.45308844003465,5.0,5.0
0.19000000000000003,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.312562777645018,5.0,5.0,5.0,10.841594206360988,5.0,5.0,5.0,5.0,5.0,10.45308844003465,5.0,5.0
0.20000000000000004,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.312562777645018,5.0,5.0,5.0,10.841594206360988,5.0,10.354133663015565,5.0,5.0,5.0,10.45308844003465,5.0,5.0
0.21000000000000005,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.312562777645018,5.0,5.0,5.0,10.841594206360988,5.0,10.354133663015565,5.0,5.0,5.0,10.45308844003465,5.0,5.0
0.22000000000000006,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.312562777645018,5.0,5.0,10.11797067807042,10.841594206360988,5.0,10.354133663015565,5.0,5.0,5.0,10.45308844003465,5.0,5.0
0.23000000000000007,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.312562777645018,5.0,5.0,10.11797067807042,10.841594206360988,5.0,10.354133663015565,5.0,5.0,5.0,10.45308844003465,5.0,5.0
0.24000000000000007,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.312562777645018,5.0,5.0,10.11797067807042,22.265977834304834,5.0,10.354133663015565,5.0,5.0,5.0,10.45308844003465,5.0,5.0
0.25000000000000006,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.312562777645018,5.0,5.0,10.11797067807042,22.265977834304834,10.391831284963517,10.354133663015565,10.011087683770153,5.0,5.0,10.45308844003465,5.0,5.0
0.26000000000000006,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.312562777645018,5.0,5.0,10.11797067807042,22.265977834304834,10.391831284963517,10.354133663015565,10.011087683770153,5.0,10.798838762832375,10.45308844003465,5.0,5.0
0.2700000000000001,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.312562777645018,5.0,5.0,10.11797067807042,22.265977834304834,10.391831284963517,10.354133663015565,10.011087683770153,5.0,10.798838762832375,21.34095628361949,5.0,5.0
0.2800000000000001,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.117329081169828,10.312562777645018,5.0,5.0,10.11797067807042,22.265977834304834,10.391831284963517,10.354133663015565,10.011087683770153,5.0,10.798838762832375,21.34095628361949,5.0,5.0
0.2900000000000001,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.117329081169828,10.312562777645018,10.002613512597062,5.0,10.11797067807042,22.265977834304834,10.391831284963517,10.354133663015565,10.011087683770153,5.0,10.798838762832375,21.34095628361949,5.0,5.0
0.3000000000000001,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.117329081169828,20.837653069419197,10.002613512597062,5.0,10.11797067807042,22.265977834304834,10.391831284963517,10.354133663015565,10.011087683770153,5.0,10.798838762832375,21.34095628361949,10.133166808053286,5.0
0.3100000000000001,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.117329081169828,20.837653069419197,10.002613512597062,5.0,10.11797067807042,22.265977834304834,10.391831284963517,10.354133663015565,10.011087683770153,5.0,10.798838762832375,21.34095628361949,10.133166808053286,5.0
0.3200000000000001,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.117329081169828,20.837653069419197,10.002613512597062,5.0,10.11797067807042,22.265977834304834,10.391831284963517,10.354133663015565,10.011087683770153,10.022985849866142,10.798838762832375,21.34095628361949,10.133166808053286,5.0
0.3300000000000001,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.117329081169828,20.837653069419197,10.002613512597062,10.168589280720312,10.11797067807042,22.265977834304834,10.391831284963517,10.354133663015565,10.011087683770153,10.022985849866142,10.798838762832375,21.34095628361949,10.133166808053286,5.0
0.34000000000000014,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.206706306934962,5.0,10.117329081169828,20.837653069419197,10.002613512597062,10.168589280720312,10.11797067807042,22.265977834304834,10.391831284963517,20.83597757175188,10.011087683770153,10.022985849866142,10.798838762832375,21.34095628361949,10.133166808053286,5.0
0.35000000000000014,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.206706306934962,5.0,10.117329081169828,20.837653069419197,10.002613512597062,10.168589280720312,20.675609346320314,22.265977834304834,10.391831284963517,20.83597757175188,10.011087683770153,10.022985849866142,10.798838762832375,21.34095628361949,10.133166808053286,5.0
