0.01,0,1.149215669969557e-17
0.02,0,2.3682274880981933e-17
0.03,0,1.6312931485594344e-17
0.04,0,2.5679778372837724e-17
0.05,0,2.917638507883178e-17
0.060000000000000005,0,3.1567393289869694e-17
0.07,0,4.1360890267547225e-17
0.08,0,3.544882529884697e-17
0.09,0,3.066748281112122e-17
0.09999999999999999,0,3.47787315782949e-17
,,RedoAct,IN,66,OUT
0.09999999999999999,0,6.668921275072516e-05
,1,7.150965614825546e-05
,2,3.7693773890337637e-10
,3,1.2766017426241508e-16
0.10999999999999999,0,0.0051188000128001366,37: out
,1,2.5580956970682777e-05
,2,7.816613942807899e-06
,3,6.910241528456495e-11
0.11999999999999998,0,0.008387326387918056,37: out
,1,4.589460268973849e-05
,2,6.370210821122615e-05
,3,4.11816255176392e-09
,4,3.6951876955324076e-13
0.12999999999999998,0,0.017509234888277155,37: out
,1,8.464209321767932e-05
,2,0.0012063234753533797
,3,1.3706750168912316e-06
,4,1.9058341325490183e-07
,5,1.2365178981088737e-13
,,RedoAct,IN,87,OUT
0.12999999999999998,0,0.00010285244398455742
,1,0.00013296214746238982
,2,1.5614773540808165e-08
,3,7.802460830126246e-12
0.13999999999999999,0,0.09430820958504196,37: 66-->91out,38: out
,1,7.41132251094029e-05
,2,0.0004770189036375699
,3,1.3203769811790508e-07
,4,9.647372253948982e-10
,5,2.0343899858645303e-15
0.15,0,0.05455390481802118,37: out,38: out
,1,9.618305892267456e-05
,2,0.00031356659502963655
,3,1.234014192637094e-07
,4,1.8617270367959242e-10
,5,4.810729947101262e-15
0.16,0,0.027958732248262733,37: out,38: out
,1,4.153949114178974e-05
,2,4.185484455079755e-05
,3,1.4622534206396639e-09
,4,2.3830480036769633e-14
0.17,0,0.01722416401861843,37: out,38: out
,1,2.0774909598987563e-05
,2,8.506148714586232e-06
,3,4.248837386758047e-11
0.18000000000000002,0,0.011416047139540784,37: out,38: out
,1,1.1251491804245936e-05
,2,2.085889652711375e-06
,3,2.0867476219252626e-12
,,RedoAct,IN,95,OUT
0.18000000000000002,0,0.00015693084080619195
,1,0.0001297209515372186
,2,2.0360238194463625e-10
,3,6.368114871525402e-15
0.19000000000000003,0,0.008943988567630467,36: out,37: out,38: out
,1,3.5029872663696493e-06
,2,1.7287187603961757e-07
,3,5.392558489686431e-15
,,RedoAct,IN,66,OUT
0.19000000000000003,0,0.0001645422918540576
,1,0.00011776681512052621
,2,4.65729565399381e-10
,3,3.0353860721298027e-15
0.20000000000000004,0,0.007895848319877196,36: out,38: out,127: out
,1,1.4349034843356908e-05
,2,1.1980727624767507e-06
,3,4.701998500951195e-13
0.21000000000000005,0,0.009793393868998372,36: out,38: out,127: out
,1,2.68611378913008e-05
,2,4.877516221321258e-06
,3,1.5999036839609585e-11
0.22000000000000006,0,0.013699798746643062,36: out,38: out,127: out
,1,6.328126540015962e-05
,2,5.113296364972831e-05
,3,3.798851867019727e-09
,4,7.9821375423297e-14
0.23000000000000007,0,0.025464885424286893,36: out,38: out,127: 66-->91out
,1,0.00011941362994986598
,2,0.0003618772301048245
,3,1.1391420491109108e-08
,4,2.695016049387572e-12
0.24000000000000007,0,0.032685869047570516,36: out,38: out,127: out
,1,3.2127918366105065e-05
,2,1.6568516719526292e-05
,3,1.0766575879689795e-11
,,RedoAct,IN,OUT
0.24000000000000007,0,0.00022603514185661397
,1,0.0001406942493596202
,2,1.3449050169690374e-09
,3,1.9530509110668088e-14
,,RedoPen
0.24000000000000007,0,1.862791807086579e-06
,1,1.6511366164346083e-07
,2,5.411510946692303e-15
0.25000000000000006,0,0.06435557553957098,36: out,127: out,131: out
,1,2.209176707603204e-05
,2,3.553632010985012e-06
,3,1.049314619536631e-12
0.26000000000000006,0,0.04953637737526397,36: out,127: out,131: out
,1,1.8613642550327452e-05
,2,5.583762159416057e-06
,3,5.780363758378282e-12
0.2700000000000001,0,0.036450603090216895,36: out,127: out,131: out
,1,1.651529608792409e-05
,2,6.3584909080113806e-06
,3,5.135191589834096e-12
0.2800000000000001,0,0.026520604775728637,36: out,127: out,131: out
,1,1.3603850986187435e-05
,2,3.92733338958495e-06
,3,1.8003798092985143e-12
,,RedoAct,IN,OUT
0.2800000000000001,0,0.00012204342246213638
,1,7.52023674199151e-05
,2,2.671916400562202e-10
,3,7.05569474290261e-15
0.2900000000000001,0,0.015153832036898858,36: out,123: out,127: out,131: out
,1,4.2239603067793494e-06
,2,2.116955711735329e-07
,3,7.402894042950605e-15
,,RedoAct,IN,66,OUT
0.2900000000000001,0,0.00023718125866244115
,1,0.00016454500318585348
,2,7.92348183839803e-10
,3,5.526358646912591e-15
0.3000000000000001,0,0.010288331744752448,37: 91-->90,38: 87-->86,123: out,126: out,131: out
,1,1.3583362181401432e-05
,2,5.10969325528022e-07
,3,1.2811393644240818e-13
0.3100000000000001,0,0.01329954278777994,123: out,126: out,131: out
,1,3.2730324618576736e-05
,2,6.222731355512488e-06
,3,3.1204362082246695e-11
0.3200000000000001,0,0.017933626221668792,36: 95-->94out,123: out,126: 66-->91out,131: out
,1,0.00016936153729159173
,2,0.0005800273742282883
,3,3.0573407249153986e-07
,4,4.39592494008342e-09
,5,5.519500021302298e-15
0.3300000000000001,0,0.039308938514560084,36: out,37: out,123: out,126: out,131: out
,1,5.4162859694006116e-05
,2,2.4714321399495177e-05
,3,2.2980146291000212e-11
,,RedoAct,IN,8,OUT
0.3300000000000001,0,3.423493148663517e-05
,1,3.6836529675404934e-05
,2,1.58822419090633e-10
,3,1.0223059380971684e-14
0.34000000000000014,0,0.044449511754341774,7: out,36: out,37: out,123: out,126: out
,1,3.481188234513055e-05
,2,4.0424636229964984e-05
,3,1.0912754539936037e-10
,4,7.847049621019584e-15
,,RedoAct,IN,OUT
0.34000000000000014,0,3.0052013894024684e-05
,1,2.8593584495573024e-06
,2,6.749056329403234e-12
,,RedoPen
0.34000000000000014,0,1.5081012141999448e-06
,1,6.466843136514948e-08
,2,9.029191434274717e-15
0.35000000000000014,0,0.05497725970679827,7: out,36: out,37: out,123: out,126: out,130: out
,1,1.8644029933886055e-05
,2,7.115525507899846e-06
,3,9.302087730386901e-12
0.36000000000000015,0,0.04545503267897792,7: out,36: out,37: out,123: out,126: out,130: out
,1,1.4086454216415992e-05
,2,6.580253517179327e-06
,3,7.006302283521238e-12
0.37000000000000016,0,0.03592388404299125,7: out,36: out,37: out,123: out,126: out,130: out
,1,1.529437531190346e-05,36: out
,2,2.4407936753164745e-05,7: out,36: out
,3,6.967696999214659e-11,36: out
,,RedoAct,IN,OUT,94
0.37000000000000016,0,9.385258477053987e-05,7: out
,1,4.916407448034135e-09
,2,4.938586251611054e-13
0.38000000000000017,0,0.030599449078756898,7: out,37: out,38: out,123: out,126: out,130: out
,1,1.756222612374687e-05,7: out
,2,3.106610056704007e-05,7: out
,3,1.2006416055973618e-10,7: out
,4,3.4976344484226186e-15,7: out
,,RedoAct,IN,OUT,8
0.38000000000000017,0,3.595121658904075e-05
,1,3.582459999169898e-10
,2,9.467391647129222e-15
0.3900000000000002,0,0.023850991792174085,37: out,38: out,123: out,126: out,130: out,131: 87-->86
,1,1.3554536240360571e-05
,2,2.2833032486038165e-06
,3,1.2857903374951198e-12
,,RedoAct,IN,66,OUT
0.3900000000000002,0,0.0012191918096489988,122: out,131: 86-->87
,1,0.0016569691019044446,122: out
,2,3.343703587847081e-07
,3,2.3800900702320716e-10
,4,7.2160388713909e-15
0.4000000000000002,0,0.013465051925180901,37: out,38: out,122: out,125: out,130: out,131: 87-->86
,1,2.074309567558878e-05
,2,1.3662582931763463e-06
,3,6.602411591221908e-13
0.4100000000000002,0,0.012752219678650381,37: out,38: out,122: out,125: out,127: 91-->90,130: out
,1,4.921728176768414e-05
,2,1.2062592812148006e-05
,3,1.419812811238024e-10
,4,5.029303431765459e-15
0.4200000000000002,0,0.01785290268876128,37: out,38: out,122: out,123: 95-->94,125: out,130: out
,1,0.0011464331071159948,125: 66-->91
,2,0.0001684566320764503
,3,1.9616254894670743e-07
,4,8.315504223466094e-13
0.4300000000000002,0,0.06034649543003642,37: out,38: out,122: out,123: out,125: out,130: out
,1,8.893470670658378e-05
,2,0.0004260810300120632
,3,1.1346197249905853e-07
,4,7.840749867756275e-10
,5,7.420982549019848e-15
,,RedoAct,IN,8,OUT
0.4300000000000002,0,0.0003152260359691325
,1,2.9750771553207596e-05
,2,5.834534042588442e-09
,3,3.418834303081448e-14
,,RedoPen
0.4300000000000002,0,2.691621306063576e-07
,1,2.068756877703749e-10
,2,1.1345484653739444e-14
0.4400000000000002,0,0.07968032065041414,37: out,38: 86-->85out,51: out,122: out,123: out,125: out,127: out
,1,0.0017056234385326424
,2,0.0034450185841045857
,3,2.122096787574471e-06
,4,1.5852013397914783e-08
,5,8.253487048524219e-15
,,RedoAct,IN,OUT
0.4400000000000002,0,1.1121623562112565e-05
,1,3.038258965697696e-07
,2,2.373094204238091e-14
,,RedoPen
0.4400000000000002,0,1.9580993309722497e-06
,1,9.991403503578866e-08
,2,1.3499348235467174e-14
0.45000000000000023,0,0.047742956263706976,37: 90-->89,51: out,122: out,123: out,125: out,129: out
,1,0.0001250665547258021
,2,5.458575543037165e-05
,3,1.5555019592795589e-09
,4,1.9083910694436538e-14
0.46000000000000024,0,0.03691840293947947,51: out,122: out,123: out,125: out,127: out,129: out
,1,1.4656759683543025e-05
,2,1.490396115815779e-06
,3,2.878730779462569e-13
0.47000000000000025,0,0.03182534742128,51: out,122: out,123: out,125: out,127: out,129: out
,1,1.0612041968973096e-05
,2,9.708880341166401e-07
,3,8.280039493206648e-14
0.48000000000000026,0,0.027662853406968488,51: out,122: out,123: out,125: out,127: out,129: out
,1,8.373669134721296e-06,51: out,123: out
,2,1.7727621249457149e-06,51: out,123: out
,3,1.9653252889981705e-13,51: out,123: out
,,RedoAct,IN,OUT,8,94
0.48000000000000026,0,0.00039497739212659283
,1,8.727131651015295e-09
,2,2.0738011085184644e-12
0.49000000000000027,0,0.032634714380303825,122: out,125: out,127: out,129: out,131: out
,1,1.9245714621340828e-05
,2,2.0826434500137135e-06
,3,2.509078238688599e-13
,,RedoAct,IN,66,OUT
0.49000000000000027,0,0.010913114894233135,121: out,124: out
,1,0.006113588658720719,121: out,124: out
,2,0.00015311095934901565
,3,1.5407760058550127e-06
,4,3.904192338126811e-11
0.5000000000000002,0,0.01819883546824402,121: out,124: out,127: out,129: out,130: 87-->86
,1,1.154884110752434e-05
,2,2.9078465375468434e-07
,3,2.2465686346463158e-14
0.5100000000000002,0,0.018523628572634242,121: out,124: out,126: 91-->90,127: out,129: out
,1,2.7001540114174195e-05
,2,2.9609439642738616e-06
,3,5.080799521161874e-12
0.5200000000000002,0,0.020877242825213818,121: out,124: out,127: out,129: out,131: out
,1,4.418774901634125e-05
,2,1.640480185195712e-05
,3,3.2793136947021644e-10
,4,9.305955388024856e-15
,,RedoPen
0.5200000000000002,0,1.0654743086655722e-06
,1,2.9333212182337467e-08
,2,1.5549661180048413e-14
0.5300000000000002,0,0.04762533413321235,121: out,122: 95-->94out,124: 66-->91out,127: out,129: out,131: out
,1,0.0005156913115457983
,2,0.0035719764069304435
,3,8.147490135538853e-06
,4,1.055774748067861e-06
,5,9.401827113669426e-13
0.5400000000000003,0,0.1308545703448444,37: out,38: out,121: out,122: out,124: out,127: out,129: out,131: out
,1,0.00020686873056641265
,2,0.009253311295807407
,3,2.032092009326477e-05
,4,5.85721562962543e-05
,5,9.635970595154591e-09
,6,1.4877867051651722e-12
,,RedoAct,IN,8,OUT
0.5400000000000003,0,0.0007011728147102141
,1,1.187014184039439e-05
,2,8.324541539847079e-08
,3,1.2356263697907373e-13
,,RedoPen
0.5400000000000003,0,3.2947813439173112e-06
,1,4.749440235275352e-09
,2,1.5865293976253688e-14
0.5500000000000003,0,0.33967198586271485,37: out,38: out,50: out,121: out,122: out,124: out,126: out,127: 90-->89out,131: 86-->85out
,1,0.0038224668556777045
,2,0.047165881752736116,50: out,122: out
,3,0.0012049664107561856
,4,0.0009773335875794013
,5,4.5217120761194397e-07
,6,1.725623956499376e-10
,7,2.7559810629678444e-14
,,RedoAct,IN,OUT
0.5500000000000003,0,0.0011938829848280993,128: out
,1,0.0008390390588101693,128: out
,2,8.657945561436851e-07
,3,3.9914610574898204e-10
,4,2.9280624113571305e-14
,,RedoPen
0.5500000000000003,0,2.5888520726657523e-06
,1,1.5137814511820492e-07
,2,1.2004107632028074e-14
0.5600000000000003,0,0.029332349656872526,50: out,121: out,122: out,124: out,128: out
,1,1.4867177089401266e-05
,2,2.427453847599543e-06
,3,1.1789835550264677e-12
0.5700000000000003,0,0.026445728890913782,50: out,121: out,122: out,124: out,126: out,128: out
,1,1.070336343646588e-05
,2,1.5136758448532411e-06
,3,3.5388690239456034e-13
0.5800000000000003,0,0.02397798580540851,50: out,121: out,122: out,124: out,126: out,128: out
,1,7.553401583640717e-06,50: out
,2,5.955134426100852e-07,50: out
,3,2.8434703886661846e-14,50: out
,,RedoAct,IN,OUT,8
0.5800000000000003,0,1.564224606369259e-05
,1,2.1430712887572117e-11
0.5900000000000003,0,0.021040485525257984,122: out,124: out,126: out,128: out
,1,6.770415501983895e-06,122: out
,2,1.3728199277325e-07,122: out
,3,2.465787716652089e-14,122: out
,,RedoAct,IN,93,OUT,94
0.5900000000000003,0,0.00011510316404011473
,1,0.0006231447391005835,5: out
,2,2.287840875613987e-07
,3,7.330992894660953e-09
,4,1.2777330116130045e-14
0.6000000000000003,0,0.027661406059679188,5: out,37: out,38: out,124: out,126: out,128: out
,1,1.2038334669657324e-05
,2,3.2068263922898903e-07
,3,1.4052406758114745e-14
,,RedoAct,IN,66,OUT
0.6000000000000003,0,0.0007431920110728968,120: out
,1,0.00022304548596811908,120: out
,2,3.262507431362266e-08
,3,1.0153047018226323e-12
0.6100000000000003,0,0.022389584240263983,5: out,21: out,120: out,126: out,128: out,129: 87-->86
,1,1.218222716703603e-05
,2,1.4912802605359861e-06
,3,2.8372914555185964e-13
,,RedoPen
0.6100000000000003,0,8.085487348570315e-08
,1,1.2353211900935108e-12
0.6200000000000003,0,0.022723369463885753,5: out,21: out,37: out,120: out,125: 91-->90,126: out,128: out
,1,2.9035559567304726e-05
,2,5.937663064919587e-06
,3,7.824838750220492e-12
,,RedoAct,IN,81,OUT
0.6200000000000003,0,1.5486595964827525e-06
,1,1.5360316746247285e-09
,2,2.1896528642502116e-14
0.6300000000000003,0,0.02745948289280082,5: out,21: 66-->91out,37: out,39: out,120: out,121: 95-->94,126: out,128: out,130: out
,1,0.0003070359920542998,39: out
,2,9.562542671437532e-05,39: out
,3,1.7180931362604522e-08,39: out
,4,8.380185510026442e-12,39: out
,,RedoAct,IN,OUT
0.6300000000000003,0,3.611009273751437e-07
,1,5.69172484791487e-14
,,RedoPen
0.6300000000000003,0,3.631816040447961e-07
,1,2.0802770467631993e-09
,2,1.340047836843843e-14
0.6400000000000003,0,0.0745885093311727,5: out,21: out,37: out,38: out,120: out,121: out,126: out,128: out,130: out
,1,7.946401502262646e-05
,2,0.0002168433513379242
,3,1.0696195480764912e-08
,4,1.1901516454522558e-12
