0.01,4.214091593625719e-18,-1.9025888024190932e-19,-5.124106267500728e-19
0.02,2.208701896747994e-18,2.413878897330819e-20,-1.5116113489127128e-17
0.03,-5.0717308824239945e-18,-2.109682501066552e-18,2.5620531337503697e-19
0.04,1.9598640284597905e-17,3.0363023201227224e-18,2.2204460492503062e-18
0.05,2.0898116047663358e-17,2.5900964523102667e-18,1.1956247957501668e-18
0.060000000000000005,1.0428916149383209e-17,1.3521006235223185e-19,1.4091292235626974e-17
0.07,-3.236935218886679e-17,2.5915297532817732e-18,-7.942364714626121e-18
0.08,1.7952827416506943e-17,-2.839569497412864e-18,5.124106267500686e-19
0.09,-5.977199200894102e-18,-8.956745391331613e-19,7.771561172376084e-18
0.09999999999999999,0.00037395268737489196,6.783966645980062e-05,-0.00039362506724075754
0.10999999999999999,0.0009481968933968775,0.00020364793745112318,-0.0010756288163835167
0.11999999999999998,0.0014203647206946202,0.0003699481309862762,-0.0017993394020505496
0.12999999999999998,0.0016707902333001898,0.0004337782304276154,-0.002725639231046296
0.13999999999999999,0.001223608100552001,0.0002672015941838285,-0.0034142074818447527
0.15,0.0009022010158752322,6.394547355245181e-05,-0.003728324103476485
0.16,0.0006782597691244363,-0.00012763675937595479,-0.0039197802731789294
0.17,0.000518037889252835,-0.0002975962553220927,-0.004054909882133487
0.18000000000000002,0.00047274746308312293,-0.00033233376504154664,-0.004326303772914918
0.19000000000000003,0.000819177966198288,-0.00027138920820883616,-0.00508102115547753
0.20000000000000004,0.001536886054094897,-0.0001398762970424079,-0.006372517403698144
0.21000000000000005,0.0021182961457218183,2.388745280193589e-05,-0.007618491456830965
0.22000000000000006,0.0024768326618874654,0.00020701661579285808,-0.008793925790289155
0.23000000000000007,0.0024116352662495355,0.0003535337916251062,-0.009806978001059327
0.24000000000000007,0.0022240721706180792,0.00023729285876479344,-0.010869702989202238
0.25000000000000006,0.001947117275905164,1.6095650494669293e-05,-0.011686249637065563
0.26000000000000006,0.0016692873105869303,-0.00022043835475643434,-0.012267539375699282
0.2700000000000001,0.0014500309195102856,-0.000448956607785797,-0.01271521792080035
0.2800000000000001,0.001350587701209094,-0.0006140162362116923,-0.013191240958603986
0.2900000000000001,0.0018031857582505645,-0.0005748893077595887,-0.014412251356342595
0.3000000000000001,0.0025671873955853495,-0.000486450502961589,-0.016049436563120287
0.3100000000000001,0.0032035559627499916,-0.0003709355786131768,-0.017644684200751406
0.3200000000000001,0.0034674893596814233,-0.00021835440899425112,-0.019106404256899193
0.3300000000000001,0.0034515655338431144,-0.00014093403279080848,-0.020370050620541442
0.34000000000000014,0.003341975193157994,-0.0001563814484954629,-0.021452597091927383
0.35000000000000014,0.003262732793689942,-0.00031380759514827,-0.02253903916881792
0.36000000000000015,0.003194544699715931,-0.00046737149724334395,-0.0234240971559524
0.37000000000000016,0.003097716031983045,-0.0006050668288199543,-0.02423503425154258
0.38000000000000017,0.003014474433135961,-0.0007819100893252974,-0.02501021796961321
0.3900000000000002,0.003540989469116757,-0.0007919402201281367,-0.02656909252954285
