time,nfev,nact,nhooked,trials,try_last
0.0,3245,0,0,0,0
0.01,2742,0,0,0,0
0.02,3580,0,0,0,0
0.03,2991,0,0,0,0
0.04,3458,0,0,0,0
0.05,3708,2,0,1,1
0.060000000000000005,3274,2,0,0,0
0.07,2080,2,0,0,0
0.08,2192,2,0,1,1
0.09,2317,2,0,1,1
0.09999999999999999,2041,2,0,1,1
0.10999999999999999,2215,2,0,1,1
0.11999999999999998,2617,2,0,0,0
0.12999999999999998,1742,2,0,1,1
0.13999999999999999,2973,2,0,0,0
0.15,4064,2,0,1,1
0.16,3700,2,0,0,0
0.17,2946,6,0,2,2
0.18000000000000002,2304,6,0,1,1
0.19000000000000003,2504,6,0,1,1
0.20000000000000004,2051,6,0,0,0
0.21000000000000005,1874,6,0,1,1
0.22000000000000006,2159,6,0,0,0
0.23000000000000007,2322,8,0,1,1
0.24000000000000007,3257,8,0,0,0
0.25000000000000006,2596,8,0,0,0
0.26000000000000006,2359,8,0,0,0
0.2700000000000001,2305,8,0,0,0
0.2800000000000001,2101,10,0,1,1
0.2900000000000001,2311,11,0,1,1
0.3000000000000001,2539,12,0,1,1
0.3100000000000001,2612,12,0,1,1
0.3200000000000001,2405,10,0,1,1
0.3300000000000001,2254,12,0,1,1
0.34000000000000014,2403,12,0,0,0
0.35000000000000014,2636,14,0,1,1
0.36000000000000015,3337,14,0,0,0
0.37000000000000016,3046,16,0,1,1
0.38000000000000017,2620,16,0,1,1
