0.09999999999999999,0.43999999999999995,0.0,0.43999999999999995,0.0,0.43999999999999995,0.0,0.43999999999999995,0.0,0.43999999999999995,0.0,0.43999999999999995,0.0,0.43999999999999995,0.0,0.43588817846753186,-0.0021128291897741006,0.4359362024487663,-0.0008492971889148066,0.43492647947255914,-0.0009071694796086429,0.43319382107817284,-0.001844878443216648,0.43124877899346287,-0.004189402901051655,0.43144009208302586,-0.0066654424622990035,0.4340791309459723,-0.006233092353495734,0.43302458426823576,-0.002731563038145147,0.4328201569647942,-0.001207462536475924,0.4318201752722933,-0.0008365260394174551,0.4297164829546815,-0.0020180880186206522,0.42628945985554806,-0.005590995127323134,0.42140254059755355,-0.014006082918309995,0.4254727984102311,-0.01864852347017963,0.4310668380750817,-0.002800010221059036,0.43100100821397563,-0.0012031050937559532,0.43060899476429143,-0.0005158060148888597,0.42946723020509964,-0.0013624412988187899,0.4269033716472256,-0.00485831134785201,0.4209322709626047,-0.012122254569143025,0.40491898006035887,-0.04218141559939734
0.10999999999999999,0.4799999999999999,0.0,0.4799999999999999,0.0,0.4799999999999999,0.0,0.4799999999999999,0.0,0.4799999999999999,0.0,0.4799999999999999,0.0,0.4799999999999999,0.0,0.4756451825027981,-0.0022129295908123736,0.47567555438281856,-0.0008785290468201619,0.4745560541139692,-0.0009516990457937576,0.4726160195871282,-0.0020033142872463603,0.470395567338243,-0.004691126269453946,0.47059203653669546,-0.007638770870934671,0.47368416488720905,-0.007558693730133294,0.47262932359124443,-0.0028443509963188866,0.4724026237541559,-0.001229507974933559,0.4713211399895297,-0.000837139465841321,0.46903975816019106,-0.0021547009350848423,0.465286701073804,-0.006207122520670104,0.4598169416850191,-0.01600909491499995,0.46468437502802956,-0.022101371515010668,0.4705772706014919,-0.002908757688788566,0.4705156267958561,-0.001218588963264518,0.4701414274022284,-0.0004954671992396443,0.46903251815812413,-0.0014672065235396643,0.46649465747047725,-0.00548300361822537,0.46034940279185316,-0.013950676800680609,0.44262152787884745,-0.049294478562818586
0.11999999999999998,0.5199999999999999,0.0,0.5199999999999999,0.0,0.5199999999999999,0.0,0.5199999999999999,0.0,0.5199999999999999,0.0,0.5199999999999999,0.0,0.5199999999999999,0.0,0.5154256426235226,-0.0023026659962567695,0.5154393363208835,-0.0009038480394346921,0.5142185689725721,-0.0009905691820192336,0.5120861332072115,-0.002146217413764223,0.509607322989627,-0.005152689736070874,0.5098101522840023,-0.008531891759076078,0.5133177561573495,-0.008790207518075245,0.5122720519732455,-0.002944876188950853,0.5120248361033246,-0.0012470283922412769,0.5108687546894299,-0.0008337936808362343,0.5084241524727697,-0.0022741822746197684,0.5043686924105685,-0.006765136425480961,0.498344349306139,-0.017860159463503902,0.504000429951396,-0.0253096342760771,0.5101343554475463,-0.0030054158924879763,0.5100767052737241,-0.0012298268945694507,0.5097200684312064,-0.00047281017531098816,0.5086451384293738,-0.0015575347574991868,0.5061398337403614,-0.00605261378990443,0.4998471852373021,-0.015629275495883624,0.48040858126046215,-0.05594216276528524
0.12999999999999998,0.5599999999999999,0.0,0.5599999999999999,0.0,0.5599999999999999,0.0,0.5599999999999999,0.0,0.5599999999999999,0.0,0.5599999999999999,0.0,0.5599999999999999,0.0,0.5552188202265824,-0.002384790059548332,0.5552151550675184,-0.0009278835019699325,0.5538963894767458,-0.0010317365409764977,0.5515809994479781,-0.002295201900606029,0.5488697170283644,-0.005611334204200073,0.5491071107179737,-0.009386499683398537,0.5530145861960861,-0.009961657965189318,0.5519402572890937,-0.003034512044234076,0.5516728649468955,-0.0012628219668671624,0.5504450484975322,-0.0008367412528365037,0.5478436325499179,-0.0024088570714906636,0.5434988697477259,-0.007352163558260924,0.5369986508157574,-0.01968368695293215,0.5434700742787174,-0.028318265522317816,0.5497289478825895,-0.003090435073586588,0.5496760087189108,-0.001239686301944404,0.5493393984657494,-0.00045857934003285417,0.5483018491287178,-0.0016687452988030913,0.545826694559511,-0.0066557037145750664,0.5393617854608224,-0.01744703078759961,0.5182742720364542,-0.06212361629414102
0.13999999999999999,0.6,0.0,0.6,0.0,0.6,0.0,0.6,0.0,0.6,0.0,0.6,0.0,0.6,0.0,0.5939085084054382,-0.0030605636957451083,0.593920144428434,-0.0012510878223539312,0.5923112265659003,-0.0014569069142678134,0.589595557758257,-0.003154419558648367,0.5868245590536555,-0.007066697582908591,0.5877260583027508,-0.010952636891939508,0.5922886475536576,-0.010797234671657809,0.589802667718924,-0.0038944133014074006,0.5894663852886524,-0.0017386734982262736,0.5879285865462275,-0.001354286131818062,0.5846901931720698,-0.0035670666918840013,0.5794063589077939,-0.010139132000445193,0.5732005002189979,-0.023943101091165413,0.5811730708142091,-0.03055289303887087,0.5870950217377128,-0.003967085189705006,0.5870270755888647,-0.0017288625176481928,0.5865752430379478,-0.0009036317408558471,0.585119275320565,-0.0027003131942216307,0.5814682606492377,-0.009152982759926754,0.5718745164933162,-0.024892183091109396,0.5503066527581705,-0.06697748715881893
0.15,0.64,0.0,0.64,0.0,0.64,0.0,0.64,0.0,0.64,0.0,0.64,0.0,0.64,0.0,0.6327454177717651,-0.0036568996350133678,0.6327653852375437,-0.00153702108962351,0.6308870083688136,-0.0018413671341528462,0.6277951409063616,-0.0039537467129840695,0.6249790324883635,-0.008436686579675577,0.626543215660406,-0.01243737661084639,0.6317298705638418,-0.011611931959096962,0.6279152311450599,-0.004647729561738353,0.6275144995149362,-0.002155550391495037,0.6256965942233874,-0.001816398184822672,0.621879519821377,-0.004629364919679983,0.6157143107729928,-0.01277589813430839,0.6098583035592147,-0.02804942071762399,0.6192933223172904,-0.03264381936422216,0.6247795075528827,-0.004733040561418513,0.6247006986815088,-0.0021570559364428098,0.6241590378747611,-0.0013022316627666066,0.6223563327225251,-0.0036576105307999617,0.6176817735374914,-0.011486172251258165,0.6051429494298817,-0.03213352207760877,0.582980093501765,-0.07157828271236596
0.16,0.68,0.0,0.68,0.0,0.68,0.0,0.68,0.0,0.68,0.0,0.68,0.0,0.68,0.0,0.6717740627415069,-0.00414493999030655,0.6717919612599613,-0.0017723882816189451,0.6696694899361622,-0.002173050598288793,0.6662322575539316,-0.004677502420988009,0.6633882810656326,-0.009699818974882972,0.6655956018605382,-0.013843703301919932,0.6713924946318535,-0.012476320974450969,0.666355703358858,-0.005254663504915926,0.6658962500180426,-0.002491570627957427,0.6638356542548959,-0.002206982056549995,0.6595137431848012,-0.005576250080363327,0.6525491189462089,-0.015235840359658106,0.647134879440507,-0.031966178925860636,0.6579525271065516,-0.034722666237707776,0.6628853799588074,-0.005346150636199941,0.6628019165926758,-0.002501169639844922,0.6622048184255802,-0.0016414119033429642,0.6601512963086306,-0.004530902346213679,0.6546561025891017,-0.01365367915563012,0.6394447290580081,-0.03920316045704384,0.616915311726434,-0.07598446268465782
0.17,0.7200000000000001,0.0,0.7200000000000001,0.0,0.7200000000000001,0.0,0.7200000000000001,0.0,0.7200000000000001,0.0,0.7200000000000001,0.0,0.7200000000000001,0.0,0.7109793885301477,-0.004532441561156022,0.7109859275487355,-0.001960434823325878,0.708643542328233,-0.002454421066411039,0.7048907688445029,-0.005326738334324607,0.7020333511644156,-0.010854912212765666,0.7048586255315896,-0.015168324943182585,0.7112504098670027,-0.013376108781122423,0.7050970396950654,-0.0057261315599038964,0.7045845350740185,-0.0027520961737743333,0.7023158286518356,-0.002529703255176435,0.6975573898037774,-0.006411086222970527,0.6898705760431901,-0.017513248250850735,0.6849739568541279,-0.03567542657115616,0.6970851967925009,-0.03676990940268886,0.701376978547901,-0.005817843290813036,0.7012944564131898,-0.0027666080601584783,0.7006724054356123,-0.0019236075442084146,0.6984545238942625,-0.005320757006533658,0.692326102406145,-0.015657352085211924,0.6746968015933794,-0.046051641249286346,0.652003031550042,-0.08014269798418404
0.18000000000000002,0.7600000000000001,0.0,0.7600000000000001,0.0,0.7600000000000001,0.0,0.7600000000000001,0.0,0.7600000000000001,0.0,0.7600000000000001,0.0,0.7600000000000001,0.0,0.7503530953403568,-0.0048234302357962194,0.7503396367579916,-0.0021029280169699593,0.7478011222031815,-0.0026869233750694763,0.7437629342286778,-0.005901466623834902,0.7409049403316275,-0.011899767401210933,0.7443168867932772,-0.01640900087772923,0.7512884052793921,-0.014306218740099666,0.7441243775364416,-0.006067880313625714,0.7435645354525982,-0.0029401312514183184,0.7411207573373592,-0.002787037918313353,0.7359912289638065,-0.00713659143576359,0.7276595481113811,-0.019602513863109267,0.7233465239537155,-0.03915996140022187,0.7366520572132739,-0.038781496442391976,0.7402349184771108,-0.006154137821761687,0.7401585918369862,-0.0029564122731852217,0.7395396979693989,-0.002150735471160756,0.737238133329881,-0.006028425937488174,0.7306547266461921,-0.017502629749560565,0.7108603234223507,-0.05264057494745873,0.6882079230910142,-0.08401103392832078
0.19000000000000003,0.8000000000000002,0.0,0.8000000000000002,0.0,0.8000000000000002,0.0,0.8000000000000002,0.0,0.8000000000000002,0.0,0.8000000000000002,0.0,0.8000000000000002,0.0,0.789886596347505,-0.0050224886889861774,0.7898452492551469,-0.0022020533432500827,0.7871341130823373,-0.002872562410492338,0.7828413044955211,-0.006402413396800558,0.7799946589988311,-0.01283302359682179,0.783956438172537,-0.017563285804179738,0.7914921176904759,-0.01526079963839423,0.7834225615234922,-0.006286434729509625,0.7828211023398897,-0.0030594443381187506,0.7802338314406457,-0.0029824095602048084,0.774795997292315,-0.007757014471621614,0.765898024081842,-0.021499925771560846,0.7622254076110518,-0.04240350612981368,0.7766164878446933,-0.040751395789485535,0.7794395174135719,-0.006361923086324678,0.7793742503156319,-0.003074508250825896,0.7787841960598464,-0.002325774318753853,0.776473458727053,-0.006656558009544971,0.7696026457252582,-0.019197027959072254,0.7478969280443176,-0.0589329081555855,0.7254949091645913,-0.08754810600705772
0.20000000000000004,0.8400000000000002,0.0,0.8400000000000002,0.0,0.8400000000000002,0.0,0.8400000000000002,0.0,0.8400000000000002,0.0,0.8400000000000002,0.0,0.8400000000000002,0.0,0.829481395985807,-0.005166860889485751,0.8293988039581031,-0.0022962104164844215,0.8265175583299316,-0.0031033296496082606,0.822031064777206,-0.006985170765842378,0.819310605077518,-0.013826661646507294,0.8238676890917582,-0.018728231688908314,0.8319783397613031,-0.016264602279610126,0.8228764185905152,-0.006415300769576254,0.8222296497018619,-0.0031654248007499755,0.819500274867237,-0.003249636161189383,0.8137610780919055,-0.008627663356965586,0.8045623410581482,-0.023710194907447506,0.8017070053181837,-0.04557936101023494,0.8170088696903303,-0.042662761010990126,0.8189075266351654,-0.006468914894764158,0.8188638300536228,-0.0031791749898407782,0.8183384793058335,-0.002594911110842128,0.8160617696663421,-0.007560252088509124,0.808857465675598,-0.02196821431525014,0.7857332712429386,-0.0648887114964247,0.763748837543016,-0.09070711346032015
0.21000000000000005,0.8800000000000002,0.0,0.8800000000000002,0.0,0.8800000000000002,0.0,0.8800000000000002,0.0,0.8800000000000002,0.0,0.8800000000000002,0.0,0.8800000000000002,0.0,0.8675276983552513,-0.006228200388127148,0.8675023025089137,-0.0029024708414723405,0.8643215750754124,-0.003996497845839794,0.8597369448881191,-0.00842079431576663,0.8575278529893311,-0.01554680015588691,0.8629605926986746,-0.019903735676223857,0.8713743048965472,-0.016160738872097864,0.8598107003097867,-0.007761076590571092,0.8590669976366512,-0.0041046908666285305,0.8559118230418086,-0.004493917622472107,0.8493411120781779,-0.011315968621101983,0.8403899062987134,-0.027880638878746096,0.8384455740900487,-0.048785926357762174,0.8543934068851106,-0.04274600263451028,0.8552814491326817,-0.007839895743293255,0.855216733084591,-0.0041633934664220724,0.8544933034859936,-0.0038106764536486076,0.8513322445015261,-0.00999919059369954,0.8413106724260478,-0.029181745460469696,0.818344882534121,-0.06964226224597876,0.7959720925673238,-0.09299383108284748
0.22000000000000006,0.9200000000000003,0.0,0.9200000000000003,0.0,0.9200000000000003,0.0,0.9200000000000003,0.0,0.9200000000000003,0.0,0.9200000000000003,0.0,0.9200000000000003,0.0,0.9059600044628238,-0.007050974407680595,0.9059584017558843,-0.003393354503562124,0.902501323734436,-0.004784792711798766,0.897846251324423,-0.009739769404056388,0.8961696301780939,-0.017164326054154022,0.902451714527073,-0.02105450510490213,0.9111985908965923,-0.016249314217188893,0.8974195039727625,-0.008773413204742578,0.8965856071530288,-0.004849418799078556,0.8930652725564646,-0.005571032843625275,0.8857562256810523,-0.01381677235393284,0.8771728011949751,-0.03191297326998486,0.8762161088734169,-0.05186575124215554,0.8926520884915833,-0.04301529423308834,0.8925386359605121,-0.008857678752917628,0.8924714600441268,-0.004941648414546537,0.8916426534648669,-0.0048835696964497945,0.8878435850355678,-0.012283943650299669,0.8753910223593883,-0.03636791111350203,0.8525834747226507,-0.07425428433332058,0.8300320841026531,-0.09504716072057225
0.23000000000000007,0.9600000000000003,0.0,0.9600000000000003,0.0,0.9600000000000003,0.0,0.9600000000000003,0.0,0.9600000000000003,0.0,0.9600000000000003,0.0,0.9600000000000003,0.0,0.9446444910113488,-0.007723337867003284,0.9446490657158944,-0.003808617942420157,0.940938022764395,-0.00549438981424681,0.9362391330286991,-0.010949071503646716,0.9350998820431597,-0.018654979953883946,0.9421752418607061,-0.022130602298380094,0.9512554706452355,-0.016433358086059977,0.9354572772520525,-0.009579753723989505,0.9345398468775993,-0.005469307191164546,0.9306976047160164,-0.006525755527891254,0.9227167775674885,-0.016143441087502017,0.9145934364827091,-0.03572539269453482,0.9146580859998511,-0.054695759919995854,0.9314401533781567,-0.0433726442681778,0.930344610631198,-0.009658885731252042,0.9302847003275622,-0.005587729918848459,0.929401548446566,-0.005848064355004966,0.9251092729148179,-0.01440702633360229,0.9104313796285742,-0.04334316968598066,0.88797880652495,-0.07861557958752978,0.8655597586593885,-0.09679052694302918
0.24000000000000007,1.0000000000000002,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0,0.9835528999246447,-0.008261793209486534,0.9835487653626298,-0.004155326059994221,0.9796051837328685,-0.006129058435052783,0.9748854887575825,-0.01205028863116766,0.9742819118927263,-0.02001917531595332,0.9820923150135057,-0.023123079547634644,0.99149823952986,-0.01667530485420549,0.9738717597278908,-0.010204288265247052,0.9728773577399096,-0.0059766999767016694,0.9687518566073323,-0.00736579823317245,0.9601600517871607,-0.01829411339844111,0.9525678890127315,-0.03930404787369647,0.9536626889947887,-0.05725858079290231,0.9706568840538016,-0.04375658205208013,0.9686286845432811,-0.010269473971239257,0.968583993831009,-0.0061147025368051494,0.9676888391343776,-0.00670936569772003,0.9630287869071555,-0.016370323062338148,0.9463080957143073,-0.05005346150025035,0.9243489915106254,-0.08266821751847954,0.9022953583341331,-0.0981655691746849
0.25000000000000006,1.0400000000000003,0.0,1.0400000000000003,0.0,1.0400000000000003,0.0,1.0400000000000003,0.0,1.0400000000000003,0.0,1.0400000000000003,0.0,1.0400000000000003,0.0,1.0226775945520339,-0.008670236317172515,1.0226509978062561,-0.004435355158539262,1.0184976122548084,-0.006688893616168322,1.0137806422525595,-0.013040943127719685,1.0137076833832057,-0.021252078418929482,1.022190595995442,-0.024025866900409847,1.031913599749504,-0.016967388386504263,1.0126479866916187,-0.010653572695368856,1.0115834806327397,-0.006375428627200472,1.007212407486216,-0.00809454193036868,0.9980725570985386,-0.02026483333765679,0.9910769453042652,-0.04263221008064005,0.9932034860200938,-0.059534820111860925,1.0102804712759088,-0.044153657447984114,1.0073705370418014,-0.010696728337340852,1.0073482652446808,-0.006526840950168338,1.0064794856203043,-0.00747023230204783,1.0015688860983734,-0.018178422151521514,0.9829889111995695,-0.05646555688013244,0.9616592489277783,-0.08637570082660476,0.9401991428191008,-0.09912904473311374
0.26000000000000006,1.0800000000000003,0.0,1.0800000000000003,0.0,1.0800000000000003,0.0,1.0800000000000003,0.0,1.0800000000000003,0.0,1.0800000000000003,0.0,1.0800000000000003,0.0,1.0621081327597852,-0.008889465159696533,1.0620384006760888,-0.004623041094041341,1.0577094005529428,-0.007151929042012769,1.0530373154557437,-0.013891251558755865,1.0534983796762032,-0.022314186580239027,1.0625664592948765,-0.024842205229288834,1.072637623950641,-0.01744951675286768,1.0519439427727402,-0.010846523562321058,1.0508186805071706,-0.006623799555588444,1.0462543101898438,-0.008687477499063163,1.036665019564341,-0.022026595290655985,1.030393843367025,-0.04565858241499465,1.0336273479425586,-0.061458924781207715,1.0506416587127563,-0.04479852180765825,1.0467824115604967,-0.010855050378507035,1.046793795677057,-0.006780824616313777,1.0460069634351024,-0.008113852783747598,1.0410079759541078,-0.01983826590845298,1.0208534938411982,-0.06261139884705848,1.000538128280801,-0.08975573611258851,0.980339305723067,-0.09964630410687582
0.2700000000000001,1.1200000000000003,0.0,1.1200000000000003,0.0,1.1200000000000003,0.0,1.1200000000000003,0.0,1.1200000000000003,0.0,1.1200000000000003,0.0,1.1200000000000003,0.0,1.1008288471397072,-0.009499243875686965,1.1007750082319037,-0.005242048533132824,1.09644859934571,-0.00826169776274254,1.0922453075570246,-0.015417094859274767,1.0935218081774474,-0.023738590637635885,1.1031574952151895,-0.025632586279827674,1.1133892628564241,-0.017609767990155022,1.090414662391985,-0.011482055438111134,1.0891839411085225,-0.0075555105739478845,1.0842780887716945,-0.01076475742157611,1.0750434711822454,-0.025792705926478747,1.0699464202417792,-0.049227868321172846,1.0738389023424386,-0.06321799321806586,1.0906609500729971,-0.04476316823244592,1.0856385934416717,-0.011430592217721315,1.0857087976500268,-0.007791128244853761,1.084920359471258,-0.010272615050475789,1.0790296000286341,-0.026494673482923906,1.058381048452123,-0.06823613819260137,1.0386612187334625,-0.0925937832276906,1.0189611875338898,-0.09965288031461422
