0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.0,0.0,0.0,0.0,0.0,0.0
0.05,-4.619600080246755e-08,0.0,-9.808349155093765e-08,-1.0203125078156461e-07,-1.0925354754220962e-07,-1.364475803455889e-07
0.060000000000000005,-1.893327274959944e-07,-1.2793058900636686e-07,-3.880712369230821e-07,-3.9644614124867417e-07,-4.04980437851421e-07,-4.335801093713343e-07
0.07,-3.363015663726543e-07,-2.657419667538884e-07,-6.852736178508678e-07,-6.98077396110719e-07,-7.06776867476222e-07,-7.318699415392871e-07
0.08,-4.864397757931016e-07,-4.0597871086011735e-07,-9.891522323446367e-07,-1.0068416360642374e-06,-1.0156743976974525e-06,-1.0367377154540947e-06
0.09,-6.39875191721373e-07,-5.487221050663908e-07,-1.3000027667686709e-06,-1.3230831537036636e-06,-1.3320110234804616e-06,-1.3484592771284554e-06
0.09999999999999999,-7.967413033771464e-07,-6.940562203383867e-07,-1.6181374937751514e-06,-1.6471682315888359e-06,-1.6561458215935687e-06,-1.667324315723917e-06
0.10999999999999999,-7.910364121510582e-07,-6.439516364660608e-07,-1.61211536564565e-06,-1.643531182482505e-06,-1.65952328501362e-06,-1.7016258866409117e-06
0.11999999999999998,-7.837982138880761e-07,-5.921947908155966e-07,-1.6044755219990492e-06,-1.6391148025540758e-06,-1.6629846868454479e-06,-1.739525803623465e-06
0.12999999999999998,-7.777809090114829e-07,-5.370261070840148e-07,-1.5981400804943036e-06,-1.6354387979422569e-06,-1.6671347249364032e-06,-1.7751347672041622e-06
0.13999999999999999,-7.785183413488994e-07,-4.7579499643548777e-07,-1.5995136410928978e-06,-1.6388085473106884e-06,-1.686211607010435e-06,-1.7611902179495199e-06
0.15,-7.742248560038689e-07,-4.428088983483834e-07,-1.596233976552952e-06,-1.643954463004249e-06,-1.7197045467653993e-06,-1.6997588823298094e-06
0.16,-7.661233318856375e-07,-4.384929192663237e-07,-1.5893702043356939e-06,-1.6502121786832191e-06,-1.7623419354961811e-06,-1.6019891195216881e-06
0.17,-7.554405405674203e-07,-4.6407986895015313e-07,-1.5800214574479554e-06,-1.6571235530449258e-06,-1.809594905033407e-06,-1.4767400300407507e-06
0.18000000000000002,-7.432660351636144e-07,-5.221544841747106e-07,-1.5691645838256107e-06,-1.6643091105272845e-06,-1.8573534290577953e-06,-1.3314571173325215e-06
0.19000000000000003,-7.377310446976537e-07,-6.101502651676526e-07,-1.566404275177291e-06,-1.6786599201790153e-06,-1.8917538371033715e-06,-1.1615598514564897e-06
0.20000000000000004,-7.35057261946892e-07,-7.412539267445836e-07,-1.571382295617596e-06,-1.7107456946607869e-06,-1.8624975284341729e-06,-9.932206279084134e-07
0.21000000000000005,-7.265491632768573e-07,-9.333013407699261e-07,-1.5735001994698905e-06,-1.7515292227709978e-06,-1.7748952854084294e-06,-8.487168409337176e-07
0.22000000000000006,-7.111203101928254e-07,-1.196863571207867e-06,-1.5699238642419289e-06,-1.7945283505849119e-06,-1.642242061553308e-06,-7.335887031775437e-07
0.23000000000000007,-6.762098874180111e-07,-1.5807298079194866e-06,-1.5449432471115188e-06,-1.826140341165683e-06,-1.482946363464815e-06,-6.601949234208289e-07
0.24000000000000007,-6.291319960549657e-07,-2.081389408572249e-06,-1.5054962432259344e-06,-1.8480050201219456e-06,-1.3067567305588887e-06,-6.147106769075531e-07
0.25000000000000006,-5.794823050297992e-07,-2.6765255337548007e-06,-1.46236896680918e-06,-1.8569526835031244e-06,-1.1168361417325852e-06,-5.967224390868653e-07
0.26000000000000006,-5.288069098163817e-07,-3.348861554062081e-06,-1.4247718855830982e-06,-1.822834387526291e-06,-9.27864656133134e-07,-6.155569085297343e-07
0.2700000000000001,-4.6972425415958696e-07,-4.076196785809154e-06,-1.3828471541188492e-06,-1.747174190177132e-06,-7.520573813903372e-07,-6.83555439809118e-07
0.2800000000000001,-4.0442743309831997e-07,-4.842029901553156e-06,-1.3358836645771532e-06,-1.6389733240084537e-06,-5.895382177312564e-07,-8.043200355222271e-07
0.2900000000000001,-3.3530887177946056e-07,-5.630633187816434e-06,-1.2842418886105378e-06,-1.5046668019683528e-06,-4.400274584106458e-07,-9.838867319590133e-07
0.3000000000000001,-2.5938454495388896e-07,-6.428141992867126e-06,-1.2217003055869924e-06,-1.348130854547844e-06,-3.047902735625386e-07,-1.231648783331852e-06
0.3100000000000001,-1.7333458712798233e-07,-7.2272306873543055e-06,-1.1414747205229503e-06,-1.171466060435364e-06,-1.768681809692714e-07,-1.5660013318383049e-06
0.3200000000000001,-8.440289800404344e-08,-8.021376772870597e-06,-1.051726887579818e-06,-9.786921781667802e-07,-5.448468285292436e-08,-1.9826240876717074e-06
0.3300000000000001,-2.6137674247195264e-09,-8.800529764821651e-06,-9.536113559936713e-07,-7.543430960161905e-07,0.0,-2.467283477917621e-06
0.34000000000000014,0.0,-9.558876769719817e-06,-7.751036374366845e-07,-5.121583664534509e-07,0.0,-3.0139366017137427e-06
0.35000000000000014,0.0,-1.0239429887222534e-05,-5.968625219634681e-07,-2.691509567044412e-07,0.0,-3.709296198608645e-06
0.36000000000000015,0.0,-1.0500980349956933e-05,-5.536529211658007e-07,-2.0956762393592458e-08,0.0,-5.0125563381376444e-06
0.36062500000000014,0.0,-1.0398156679774662e-05,-5.957277002175006e-07,-2.712488867734291e-09,0.0,-5.255056505991311e-06
0.36078125000000016,0.0,-1.0340234020707253e-05,-6.177498139671603e-07,0.0,0.0,-5.358223531228941e-06
0.36085937500000015,0.0,-1.0288371567108028e-05,-6.369302934766473e-07,0.0,0.0,-5.439966947319677e-06
0.36089843750000017,0.0,-1.023189971699399e-05,-6.579749844516113e-07,0.0,0.0,-5.5212452079613925e-06
0.36090820312500016,-5.021028037788255e-10,-1.0220679953529357e-05,-6.61747638987797e-07,0.0,0.0,-5.537614074584493e-06
0.36091796875000015,-1.2091549983495042e-09,-1.0218279417307106e-05,-6.620486796517409e-07,0.0,0.0,-5.542271185761871e-06
0.36093750000000013,-2.6514594964055505e-09,-1.02133675224725e-05,-6.626700302136233e-07,0.0,0.0,-5.551726077839845e-06
0.3612500000000001,-3.3855473757782306e-08,-1.010296138376139e-05,-6.781272774329773e-07,0.0,0.0,-5.743333730317561e-06
0.36140625000000015,-6.710437472357e-08,-9.979007067363661e-06,-6.977512784180419e-07,0.0,0.0,-5.926066483242377e-06
0.36142578125000013,-7.660475009885204e-08,-9.942755201556263e-06,-7.03789274581964e-07,0.0,0.0,-5.975112945956722e-06
0.3614355468750001,-8.538442752836772e-08,-9.908994152592152e-06,-7.095064636050229e-07,0.0,0.0,-6.019364389211958e-06
0.3614453125000001,-1.169149634778848e-06,-5.584300964738484e-06,-9.198406745128855e-07,0.0,-1.2671169559297016e-06,-1.0497660603991934e-05
0.36148437500000014,-1.1694691572810644e-06,-5.5824265361239944e-06,-9.183459624808238e-07,0.0,-1.2703039753307455e-06,-1.0503845325828529e-05
0.3615625000000001,-1.1700937841565344e-06,-5.578720611932534e-06,-9.153591459689809e-07,0.0,-1.276658374888503e-06,-1.0516169529401394e-05
0.3618750000000001,-1.1724082500023523e-06,-5.5644412233806945e-06,-9.034456343302805e-07,0.0,-1.3018274606087766e-06,-1.056489044984709e-05
0.3625000000000001,-1.1762366462065484e-06,-5.538216343219029e-06,-8.797690095093057e-07,0.0,-1.3511044618481007e-06,-1.0659839352701855e-05
0.3650000000000001,-1.1834712801548848e-06,-5.455816335053873e-06,-7.867007724591628e-07,0.0,-1.5381531396241992e-06,-1.1014786680207052e-05
0.3700000000000001,-1.1743101206839732e-06,-5.350073052258536e-06,-6.062739206442888e-07,0.0,-1.8876084154717282e-06,-1.1652809390500652e-05
0.3800000000000001,-1.111745542552123e-06,-5.220028019532312e-06,-2.618421355410439e-07,0.0,-2.569703535405437e-06,-1.2783659197457873e-05
0.3900000000000001,-1.0135994838589211e-06,-5.083344485845983e-06,0.0,0.0,-3.3027205278979635e-06,-1.3793136646165564e-05
0.40000000000000013,-8.677641750232951e-07,-4.821326322082835e-06,0.0,0.0,-4.196618555464309e-06,-1.4666079465926537e-05
0.40500000000000014,-8.287962902276299e-07,-4.527025201338438e-06,0.0,0.0,-4.887834452327408e-06,-1.5002095153474138e-05
0.40750000000000014,-8.446878931920225e-07,-4.225362112947449e-06,0.0,0.0,-5.456157586868691e-06,-1.5091930658002365e-05
0.4087500000000001,-8.967182569447889e-07,-3.883182064485988e-06,0.0,0.0,-6.009415284179665e-06,-1.5047849130306442e-05
0.40890625000000014,-9.151950648711534e-07,-3.7881491352910636e-06,0.0,0.0,-6.151233220224866e-06,-1.501874878656373e-05
0.4089843750000001,-9.305719658265299e-07,-3.7137484052787004e-06,0.0,0.0,-6.2593671873610175e-06,-1.499217416107489e-05
0.40902343750000014,-9.441925191277762e-07,-3.6505360024374726e-06,0.0,0.0,-6.34940750861325e-06,-1.4967280888170957e-05
0.40903320312500013,-9.502873297178207e-07,-3.6229320949398256e-06,0.0,0.0,-6.3882288774558246e-06,-1.4955797627008943e-05
0.4090429687500001,-1.2643571523803514e-06,-4.2858405932997555e-07,0.0,-1.7890095983375787e-06,-1.0196580326881207e-05,-1.298860033049746e-05
0.4090625000000001,-1.2638678963889904e-06,-4.2641169012040563e-07,0.0,-1.7912945741267177e-06,-1.0200853446938772e-05,-1.2986961123303341e-05
0.4093750000000001,-1.2559546168141033e-06,-3.931467415253731e-07,0.0,-1.8269605067050134e-06,-1.0267522175833508e-05,-1.2961556960011748e-05
0.4100000000000001,-1.2397211665637183e-06,-3.33810436959757e-07,0.0,-1.8940121724877983e-06,-1.0392669948249573e-05,-1.2914632418952612e-05
0.4200000000000001,-9.94040925772879e-07,0.0,0.0,-3.0479682136008437e-06,-1.2567420183741601e-05,-1.14723482133429e-05
0.4300000000000001,-7.036378000934168e-07,0.0,0.0,-3.631001722934133e-06,-1.3418587690021647e-05,-1.1078363708011155e-05
0.4400000000000001,-4.3155393347849574e-07,0.0,0.0,-4.2766268015993605e-06,-1.4110247941711911e-05,-1.0640768929888322e-05
0.4500000000000001,-2.0019190157682855e-07,0.0,0.0,-5.12552351130538e-06,-1.4696402210088014e-05,-9.955355822071123e-06
0.46000000000000013,-6.867196086189465e-08,0.0,-4.463371790230318e-08,-6.592358283786743e-06,-1.5132492910320682e-05,-8.529039153595702e-06
0.47000000000000014,0.0,0.0,-1.4467649319802482e-06,-9.86341249236552e-06,-1.5125518198014397e-05,-4.594709746813243e-06
