0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.0,0.0,0.0,0.0,0.0,0.0
0.05,-4.619596927213365e-09,0.0,-9.808482026585352e-09,-1.0203228040239765e-08,-1.0925452764709576e-08,-1.3644956053937563e-08
0.060000000000000005,-1.8933243639551733e-08,-1.2792942448350006e-08,-3.880763577157609e-08,-3.964503614284354e-08,-4.049847568410314e-08,-4.335868486471384e-08
0.07,-3.363011757961942e-08,-2.6574062492795967e-08,-6.852828393633104e-08,-6.980850719706666e-08,-7.067846552466506e-08,-7.318809047696107e-08
0.08,-4.864393710057868e-08,-4.059772821582922e-08,-9.891657892779904e-08,-1.0068529787687908e-07,-1.0156858554211112e-07,-1.036753121130829e-07
0.09,-6.398748730873649e-08,-5.487206798020899e-08,-1.3000208887170572e-07,-1.3230983753054204e-07,-1.3320263736460447e-07,-1.3484793681683982e-07
0.09999999999999999,-7.967411908005317e-08,-6.940549098779328e-08,-1.6181604212128775e-07,-1.6471875774470845e-07,-1.6561653004565358e-07,-1.667349345257918e-07
0.10999999999999999,-7.9103624539556e-08,-6.439496397333767e-08,-1.612138138540331e-07,-1.6435503180645128e-07,-1.6595426011178915e-07,-1.7016521702828413e-07
0.11999999999999998,-7.837979798530625e-08,-5.921920440761417e-08,-1.6044981143714665e-07,-1.639133713204899e-07,-1.6630038190967866e-07,-1.7395534568365179e-07
0.12999999999999998,-7.777806287911915e-08,-5.370225369077061e-08,-1.5981625134386945e-07,-1.635457496096393e-07,-1.6671537150791949e-07,-1.7751637619756459e-07
0.13999999999999999,-7.785181677100184e-08,-4.757904188150571e-08,-1.599536139096358e-07,-1.638827231698059e-07,-1.68623135676782e-07,-1.7612188975055586e-07
0.15,-7.742246577180367e-08,-4.428040706568934e-08,-1.596256300473442e-07,-1.6439731709283478e-07,-1.7197259127854636e-07,-1.6997857587966395e-07
0.16,-7.661230294608856e-08,-4.384884922210606e-08,-1.5893921956333656e-07,-1.6502309496679857e-07,-1.7623655090837076e-07,-1.6020129497868336e-07
0.17,-7.554400638376535e-08,-4.6407645522006577e-08,-1.5800429919998749e-07,-1.657142438826753e-07,-1.8096210419038528e-07,-1.476759884553742e-07
0.18000000000000002,-7.432653337247075e-08,-5.221526921208282e-08,-1.5691855859145676e-07,-1.664328159733941e-07,-1.857382294634391e-07,-1.3314722700673245e-07
0.19000000000000003,-7.377301702859995e-08,-6.101506527645794e-08,-1.5664249453095636e-07,-1.6786794887480028e-07,-1.8917851861113724e-07,-1.161569391213113e-07
0.20000000000000004,-7.35056251421895e-08,-7.412571718408822e-08,-1.5714029077962266e-07,-1.7107668948135313e-07,-1.862529185002167e-07,-9.93224631022303e-08
0.21000000000000005,-7.265478485507515e-08,-9.333084860297886e-08,-1.573520658215699e-07,-1.7515528027978178e-07,-1.7749251016876778e-07,-8.487161641857393e-08
0.22000000000000006,-7.11118599561189e-08,-1.1968756883579113e-07,-1.569944072521423e-07,-1.7945547714504073e-07,-1.6422683100929754e-07,-7.335841021350786e-08
0.23000000000000007,-6.762073612165409e-08,-1.5807497832792678e-07,-1.5449625068164607e-07,-1.8261693912613453e-07,-1.4829680439383472e-07,-6.601873451041249e-08
0.24000000000000007,-6.291284559978294e-08,-2.081419602275729e-07,-1.5055141755482282e-07,-1.8480365748807515e-07,-1.306773276734612e-07,-6.147003774870361e-08
0.25000000000000006,-5.794775326251056e-08,-2.6765680958129623e-07,-1.4623852839790175e-07,-1.8569866623296101e-07,-1.116847194485808e-07,-5.967099311248127e-08
0.26000000000000006,-5.2880111622855e-08,-3.348918182007958e-07,-1.4247872748285317e-07,-1.822869965873165e-07,-9.278700131903608e-08,-6.155426285726023e-08
0.2700000000000001,-4.6971751377355986e-08,-4.0762682786706817e-07,-1.3828619827016553e-07,-1.7472102159219355e-07,-7.520573839411946e-08,-6.835407508434218e-08
0.2800000000000001,-4.044199952701888e-08,-4.84211609273e-07,-1.3358984429778786e-07,-1.6390088891434284e-07,-5.8953304773589344e-08,-8.043071002667023e-08
0.2900000000000001,-3.353012822948642e-08,-5.630732398891618e-07,-1.2842573826610248e-07,-1.504701115285261e-07,-4.4001705757834906e-08,-9.838789810303323e-08
0.3000000000000001,-2.5937745284920766e-08,-6.428251025002008e-07,-1.2217172806749943e-07,-1.3481630376028922e-07,-3.0477450818303304e-08,-1.2316517985284607e-07
0.3100000000000001,-1.7332846935502744e-08,-7.227345422412152e-07,-1.1414934864006909e-07,-1.1714951246787377e-07,-1.768464903613417e-08,-1.5660231666189454e-07
0.3200000000000001,-8.439836607365692e-09,-8.02149157046922e-07,-1.0517480397709278e-07,-9.78717170149193e-08,-5.445656666847677e-09,-1.9826743012528743e-07
0.3300000000000001,-2.6128699204264194e-10,-8.800636462537974e-07,-9.536347264023615e-08,-7.543526361570509e-08,0.0,-2.467363780346224e-07
0.34000000000000014,0.0,-9.55896370368033e-07,-7.751342249008192e-08,-5.121597697477228e-08,0.0,-3.014073063299274e-07
0.35000000000000014,0.0,-1.0239471180759228e-06,-5.969087796560561e-08,-2.6914289788090225e-08,0.0,-3.7095247867818647e-07
0.36000000000000015,0.0,-1.0500752650587412e-06,-5.537987782057328e-08,-2.0927993747715305e-09,0.0,-5.013174775465888e-07
0.36250000000000016,-1.1762298342825577e-07,-5.538325839888454e-07,-8.797812563052986e-08,0.0,-1.3509847120267672e-07,-1.0660126306960812e-06
0.36500000000000016,-1.1834685344125459e-07,-5.455915938169198e-07,-7.867087868079376e-08,0.0,-1.5380400377403374e-07,-1.1015096214885527e-06
0.37000000000000016,-1.1743126171465445e-07,-5.350162489397455e-07,-6.062741911928416e-08,0.0,-1.8875049371080152e-07,-1.1653153082217877e-06
0.38000000000000017,-1.1117549398096445e-07,-5.220108147027303e-07,-2.618280537156518e-08,0.0,-2.5696175465218954e-07,-1.2784055662216016e-06
0.3900000000000002,-1.0136080102880224e-07,-5.083417323824157e-07,0.0,0.0,-3.3026526361776794e-07,-1.379357579876284e-06
0.4000000000000002,-8.67776360839879e-08,-4.821382288021097e-07,0.0,0.0,-4.196592918902358e-07,-1.4666549386945127e-06
0.4050000000000002,-8.288132649895481e-08,-4.527058585827801e-07,0.0,0.0,-4.88785823785296e-07,-1.5002567178455569e-06
0.4075000000000002,-8.44711800886651e-08,-4.225363551938045e-07,0.0,0.0,-5.456241886376009e-07,-1.5092388737351613e-06
0.40875000000000017,-8.967596116034332e-08,-3.883105222481887e-07,0.0,0.0,-6.009624347209932e-07,-1.5048265766068617e-06
0.4089062500000002,-9.152491658119677e-08,-3.78801588322034e-07,0.0,0.0,-6.151524531989409e-07,-1.5019137653795153e-06
0.4089843750000002,-9.306470185604054e-08,-3.7135227890444056e-07,0.0,0.0,-6.259789415191229e-07,-1.4992519607290531e-06
0.4090234375000002,-9.443152712313256e-08,-3.6501007311580657e-07,0.0,0.0,-6.350122216197006e-07,-1.496753100307475e-06
0.4090332031250002,-9.504672964798958e-08,-3.6222455082014845e-07,0.0,0.0,-6.389292035133798e-07,-1.4955934860605057e-06
0.4090380859375002,-9.556840649048887e-08,-3.5989231560412985e-07,0.0,0.0,-6.421860087400481e-07,-1.4945950662203393e-06
0.4090393066406252,-9.579916066871731e-08,-3.588688911010218e-07,0.0,0.0,-6.436087351210899e-07,-1.4941492664361172e-06
0.4090399169921877,-9.599943382942788e-08,-3.579845697271737e-07,0.0,0.0,-6.448349802337823e-07,-1.4937603656669287e-06
0.4090400695800783,-9.610019158229387e-08,-3.575410064369609e-07,0.0,0.0,-6.454489712800911e-07,-1.4935640205742114e-06
0.40904010772705096,-9.61507680128781e-08,-3.573186899726622e-07,0.0,0.0,-6.457564389932409e-07,-1.493465299248209e-06
0.40904011726379413,-9.617618798621272e-08,-3.572070366324987e-07,0.0,0.0,-6.459107880815826e-07,-1.4934156371104769e-06
