0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.0,0.0,0.0,0.0,0.0,0.0
0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.0,0.0,0.0,0.0,0.0,0.0
0.09999999999999999,-9.240258692866377e-06,-0.003953712501544188,-1.9558258200769174e-05,-2.0361103182375828e-05,-2.1807286720632035e-05,-2.7202109660562357e-05
0.10999999999999999,-2.3408906266286778e-05,-1.2028553067862428e-05,-4.8238571219494375e-05,-4.952749206310614e-05,-5.1211396168815426e-05,-5.7156643225031445e-05
0.11999999999999998,-3.787916077868658e-05,-2.5637465878495265e-05,-7.738869110673896e-05,-7.910296569657582e-05,-8.080522255293765e-05,-8.641936318620758e-05
0.12999999999999998,-5.250089849284656e-05,-3.9362941953265544e-05,-0.00010685632253903954,-0.000109016735980072,-0.00011073603005762322,-0.00011599550768970346
0.13999999999999999,-6.72770894725172e-05,-5.32068617538149e-05,-0.00013664829465320771,-0.00013927669777258345,-0.00014101158178903006,-0.00014589148630950177
0.15,-8.221076764791668e-05,-6.717115369725567e-05,-0.0001667716214392989,-0.00016989098759356835,-0.00017163987317947438,-0.00017611386478311175
0.16,-9.73050314776458e-05,-8.125777754707304e-05,-0.00019723350744738077,-0.0002008679928078294,-0.00020262914061763837,-0.0002066693694018351
0.17,-0.00011256304496254366,-9.546872460417049e-05,-0.0002280413541049242,-0.0002322163613281969,-0.0002339878704882281,-0.00023756489144255433
0.18000000000000002,-0.00012798803906277634,-0.00010980603583235073,-0.00025920276668323083,-0.00026394501181781216,-0.0002657248086519459,-0.00026880749162971895
0.19000000000000003,-0.00014358331089225906,-0.0001242717302761818,-0.00029072555956166646,-0.00029606314410246526,-0.0002978489702682996,-0.0003004044052266064
0.20000000000000004,-0.00015935222722296416,-0.00013886791248218122,-0.000322617765690536,-0.00032858025063875473,-0.00033036965024657583,-0.0003323630462981342
0.21000000000000005,-0.00015821363046941705,-0.00012887746252778382,-0.00032142018982850296,-0.0003278617914730386,-0.00033105209736428165,-0.00033916826507129905
0.22000000000000006,-0.00015676863618518944,-0.00011855889078962029,-0.0003199003783900256,-0.0003269883517826866,-0.0003317523310186754,-0.0003466880563616215
0.23000000000000007,-0.0001555671673554304,-0.00010756155256788028,-0.00031864006798842937,-0.000326262387031262,-0.00033258857140960885,-0.0003537513730571283
0.24000000000000007,-0.00015571076705267473,-9.535850556972399e-05,-0.0003189125389202463,-0.0003269372571648166,-0.00033637064159375285,-0.0003509738307309191
0.25000000000000006,-0.0001548527672157185,-8.877308115638853e-05,-0.00031826380315447267,-0.00032796512614985396,-0.0003429982632054962,-0.00033876842702165505
0.26000000000000006,-0.00015323708656822532,-8.789268951896022e-05,-0.0003169056881540122,-0.00032921349950232326,-0.0003514291786141932,-0.0003193483247443025
0.2700000000000001,-0.00015110820039532236,-9.29656497200265e-05,-0.0003150558702025297,-0.000330590716415724,-0.0003607674978245434,-0.00029447320294759965
0.2800000000000001,-0.00014868312286941965,-0.00010450932168718747,-0.0003129076692400812,-0.00033202058530834577,-0.00037019977735930354,-0.0002656230172196607
0.2900000000000001,-0.00014758357991673243,-0.000122012235442963,-0.0003123699741345298,-0.0003348679978505409,-0.000376971359711205,-0.00023188965969495113
0.3000000000000001,-0.0001470550576150309,-0.0001481082865368381,-0.0003133682623686074,-0.0003412135160605345,-0.000371106721021119,-0.00019846490344055143
0.3100000000000001,-0.0001453658818388881,-0.00018634912858784175,-0.0003137977096341338,-0.00034926560949077867,-0.0003536675191657853,-0.00016977100649841879
0.3200000000000001,-0.00014229935393883508,-0.00023883663316826587,-0.00031309493726983106,-0.0003577422721063872,-0.0003272928895161656,-0.00014691534041020267
0.3300000000000001,-0.0001353522804661278,-0.0003152664042602682,-0.00030813934049267466,-0.0003639489611890756,-0.00029563521222634927,-0.0001323688005931519
0.34000000000000014,-0.00012598101244010174,-0.0004149459875255351,-0.0003003082560733006,-0.00036821244991802615,-0.0002606228706603634,-0.00012339071084641604
0.35000000000000014,-0.00011610577078569051,-0.0005334304777240043,-0.00029175351986188147,-0.0003698962515731941,-0.00022288000114077336,-0.00011989055287836347
0.36000000000000015,-0.0001060153926741858,-0.0006672784092191207,-0.00028427471539727023,-0.00036300321252771324,-0.00018533611093156317,-0.00012373504793824355
0.37000000000000016,-9.424085761455814e-05,-0.0008120910857146313,-0.00027591439710494825,-0.00034785231719449105,-0.00015040969869509012,-0.00013735311662300663
0.38000000000000017,-8.12120024253904e-05,-0.0009646103215897959,-0.00026652465820253823,-0.00032623288598812323,-0.00011813346603705415,-0.00016143133689964609
0.3900000000000002,-6.73709989373883e-05,-0.0005011248840470848,-0.00025612916898754,-0.00029954923578521517,-8.843775099620477e-05,-0.00019647716963046492
0.4000000000000002,-5.2202105468523996e-05,-0.0005721217678131249,-0.00024360531250899875,-0.0002683742635433479,-6.161699099519074e-05,-0.000245682023441245
0.4100000000000002,-3.501824414153809e-05,-0.0006432745178518136,-0.00022757275258911136,-0.00023320845947429354,-3.627104952689004e-05,-0.00031206767481808863
0.4200000000000002,-1.7265685528844443e-05,-0.0007139950622539483,-0.000209655636397299,-0.000194850135748233,-1.2054101653168327e-05,-0.0003947911952321099
0.4300000000000002,-9.188688923078558e-07,-0.0007833781281280714,-0.0001901396787237194,-0.00015062807370025318,-1.2054101653168327e-05,-0.0004914926333201259
0.4400000000000002,-9.188688923078558e-07,-0.0008507972270674978,-0.00015501969516437756,-0.00010251987697914982,-1.2054101653168327e-05,-0.0006005426593776797
0.45000000000000023,-9.188688923078558e-07,-0.000911089310584145,-0.00011982122664761656,-5.428727660796109e-05,-1.2054101653168327e-05,-0.0007397726651844182
0.45500000000000024,-9.188688923078558e-07,-0.0009333439268601196,-0.00010712843571498493,-3.0051718272740023e-05,-1.2054101653168327e-05,-0.0008364021294629199
0.45750000000000024,-9.188688923078558e-07,-0.0009386690054439996,-0.00010528430271006267,-1.780282582414481e-05,-1.2054101653168327e-05,-0.0009030484638908034
0.46000000000000024,-9.188688923078558e-07,-0.0009333297832853891,-0.00011201492738949803,-4.916793508531724e-06,-1.2054101653168327e-05,-0.0007578038687154525
0.46062500000000023,-9.188688923078558e-07,-0.0009212673387989323,-0.00012292429492533844,-1.1659714829801199e-06,-1.2054101653168327e-05,-0.0008008662422338541
0.4607031250000002,-9.188688923078558e-07,-0.0009173961860815539,-0.0001263242042809445,-5.462015405750581e-07,-1.2054101653168327e-05,-0.0008115649739046874
0.46074218750000023,-9.188688923078558e-07,-0.0009142721012823437,-0.00012904960901321633,-1.572413586416656e-07,-1.2054101653168327e-05,-0.0008195831902946772
0.4607617187500002,-9.188688923078558e-07,-0.0009115536512646001,-0.00013137488947349924,-1.572413586416656e-07,-1.2054101653168327e-05,-0.0008261769120956654
