0.35000000000000014,0,0.00279498435915342,43: out
,1,3.3742012134813424e-06
,2,7.588271705382431e-07
,3,3.1442357272779886e-13
,,RedoAct,IN,84,87,OUT
0.35000000000000014,0,8.112878721811418e-05
,1,4.141393516933641e-05
,2,1.6912736073974523e-10
,3,1.284826622106123e-14
0.36000000000000015,0,0.0027998189912455894,43: out
,1,1.0297138269979507e-06
,2,2.7687817450944e-08
,3,1.4450805591400076e-14
,,RedoAct,IN,82,OUT
0.36000000000000015,0,3.5319716490379375e-05
,1,1.1980179438747614e-05
,2,2.8205677309009552e-11
0.37000000000000016,0,0.0020416133130438637,43: 93-->52out
,1,2.0892105325816604e-06
,2,1.3803712447977466e-07
,3,2.3030734461799724e-14
,,RedoAct,IN,8,93,OUT
0.37000000000000016,0,9.110305014682137e-06
,1,7.121877830709907e-07
,2,1.9875795813065668e-13
,,RedoPen
0.37000000000000016,0,7.550236157124472e-07
,1,7.554644638150047e-10
,2,2.292879372698681e-14
0.38000000000000017,0,0.001963954515073218,48: out
,1,3.2210687277361505e-06
,2,2.594822048350596e-07
,3,3.6927173370196814e-14
,,RedoPen
0.38000000000000017,0,3.526075862403316e-07
,1,2.96502809368229e-10
,2,2.5594917848069838e-14
0.3900000000000002,0,0.002210431166365431,43: out,48: out
,1,4.321683223575251e-06
,2,4.502545289476697e-07
,3,1.1198928396352214e-13
,,RedoAct,IN,OUT
0.3900000000000002,0,7.421982122687406e-05
,1,0.00014858317837283547,42: out
,2,1.216345957374615e-08
,3,5.086840413467994e-12
0.4000000000000002,0,0.002718160869495685,43: out,48: out
,1,5.769137481842051e-06
,2,7.417782177275708e-07
,3,3.716804647227763e-13
,,RedoAct,IN,88,OUT
0.4000000000000002,0,8.112908304897013e-05
,1,5.73605193751719e-05
,2,6.504601966874257e-11
,,RedoPen
0.4000000000000002,0,8.271180205804435e-06
,1,3.7899066445165286e-06
,2,5.0142723842320214e-12
0.4100000000000002,0,0.09405428222067919,20: out,37: out,39: out,43: out,48: out,120: out,123: out,125: out,129: out,132: out
,1,0.000132792457584308,37: out
,2,0.0016324753861689067,37: out
,3,1.5176006902703332e-06,37: out
,4,2.7255157887080654e-08,37: out
,5,2.2907633780492874e-14,37: out
,,RedoAct,IN,OUT,88
0.4100000000000002,0,0.00012188927576415448
,1,4.374966990840723e-09
,2,4.2139101164929807e-13
0.4200000000000002,0,0.22497031655598534,20: out,39: out,42: out,43: 52-->48out,48: out,120: out,123: 93-->92out,125: 90-->89out,127: out,129: out,130: out,132: out
,1,0.0025015813603270058,39: out
,2,nan,20: out,38: out,39: out,42: 93-->52out,43: out,48: out,120: out,123: out,124: out,127: 89-->88out,128: out,130: out,131: 85-->84out,132: 82-->86,133: 82-->85,134: out,135: out
,,Cutback
0.4150000000000002,0,0.05446140745671265,20: out,39: out,43: 52-->48out,48: out,120: out,123: out,125: out,129: out
,1,0.00014366989710501364
,2,0.007933982480906404,39: out
,3,6.462310545360156e-05,39: out
,4,0.0007123146090015001,39: out
,5,1.1399996924994151e-05,39: out
,6,2.2454376408897923e-06,39: out
,7,5.401217964974879e-10,39: out
,8,4.5890287885526544e-14,39: out
,,RedoAct,IN,OUT
0.4150000000000002,0,0.0001328126427554978
,1,8.176030072378077e-07
,2,1.2190991438123014e-08
,3,4.3222300057294513e-14
0.4200000000000002,0,0.39272217469803494,20: out,42: out,43: out,48: out,120: out,123: 93-->92out,124: out,125: 90-->89,127: 89-->88out,129: 86-->85out,130: out,131: 85-->84out,132: 82-->86,134: out,135: out
,1,0.01757079954633234,38: out,129: out,132: 86-->82
,2,0.39532762032486274,20: out,22: out,42: out,43: out,48: out,120: out,123: 92-->93out,124: out,127: 88-->89out,129: 85-->86,130: out,131: 84-->85out,134: out
,3,0.009325896958185769
,4,0.06157203761150041,20: out,22: out,42: out,123: 93-->92,124: out,129: 86-->85out
,5,0.02005834189579161
,6,0.16016924641559016,20: out,22: out,42: out,43: out,48: out,120: out,123: 92-->93out,124: out,125: 89-->90,129: 85-->86
,7,0.03354173246880755,48: out,129: out
,8,0.056162853656691165,20: out,22: out,42: out,43: out,120: out,123: out,124: out,125: 90-->89
,9,0.03683985805382602,129: out
,,Cutback
0.4175000000000002,0,0.18440613448361873,20: out,42: out,43: out,48: out,120: out,123: 93-->92out,124: out,125: 90-->89,127: 89-->88,129: 86-->85out,130: out,131: 85-->84out
,1,nan,20: out,21: out,38: out,42: out,43: out,48: out,120: out,123: 92-->89,124: 90-->91,125: 89-->90,127: 88-->89,128: 86-->87,130: out,131: 84-->85out,132: 82-->83out,133: out,135: 80-->81out
,,Cutback
0.4162500000000002,0,0.10967662896329057,42: out,43: out,48: out,120: out,123: 93-->92out,125: 90-->89,129: 86-->85out
,1,0.037399797526363014,38: out,48: out,131: 85-->84
,2,0.05469219388494629,48: out,131: 84-->85
,3,0.016539712321474494,123: 92-->93,129: out
,4,0.004918276497095328
,5,0.0004009573273554502
,6,3.992923309032759e-06
,7,6.640684923515298e-10
,8,4.248655562176765e-14
,,RedoPen
0.4162500000000002,0,4.71703088299999e-06
,1,8.642262520835047e-07
,2,1.1713664578613035e-13
0.41750000000000015,0,0.0005270880195600512,123: 93-->92
,1,8.382201929863908e-06
,2,5.816318928350748e-09
,3,3.3389136522548495e-14
0.42000000000000015,0,0.001535441073970212
,1,8.114030077942753e-07
,2,1.8329163536379406e-08
,3,2.735869633755583e-14
0.43000000000000016,0,0.026396727779269404,42: out,43: out,48: out,120: out,127: 89-->88,131: 85-->84
,1,0.0003821223916515923
,2,0.0005204029366194525
,3,1.5048859717911521e-07
,4,4.118540078814999e-09
,5,4.4207846976297145e-14
0.44000000000000017,0,0.05340206424356464,42: out,43: out,48: out,120: out,123: out,124: out,127: out,131: out
,1,8.659475486838909e-05
,2,0.002457266549706522,42: 93-->52out
,3,1.2460382000641464e-05
,4,3.368601834952604e-06
,5,3.233465927157704e-11
,,RedoPen
0.44000000000000017,0,2.7870081646445477e-06
,1,2.8659398027412273e-10
,2,4.206868320409551e-14
0.4500000000000002,0,0.05183910371623566,38: out,42: out,43: out,48: out,120: out,123: out,124: out,127: out
,1,4.838800660741133e-05
,2,0.00015662669608753596
,3,6.559006497264863e-10
,4,3.856965387707103e-14
,,RedoAct,IN,93,OUT
0.4500000000000002,0,0.00019135977584415416
,1,2.9843794469695525e-05
,2,5.265259684761533e-10
,3,2.866103387619813e-14
0.4600000000000002,0,0.05188035908670306,38: out,41: 94-->93,42: out,43: out,48: out,124: out,127: out
,1,0.00014468982591011234
,2,3.6594360985938524e-05
,3,2.7619860543540073e-09
,4,5.3569999826141303e-14
,,RedoPen
0.4600000000000002,0,1.1144543205894034e-06,133: 82-->81
,1,8.459688154395017e-09
,2,3.125312157069212e-14
0.4700000000000002,0,0.05189960364160158,38: out,42: out,43: out,48: out,124: out,127: out
,1,0.00017032969440742977
,2,6.166201673212921e-05
,3,7.055396582189738e-10
,4,4.3884715455551586e-14
,,RedoAct,IN,56,83,OUT
0.4700000000000002,0,0.00019484400098871137
,1,0.00013085779847424694
,2,1.6485502433376848e-09
,3,4.937681081583179e-14
,,RedoPen
0.4700000000000002,0,3.1624086072130226e-07
,1,8.747741038794518e-10
,2,5.3149081348528385e-14
0.4800000000000002,0,0.04962773710121906,23: out,38: out,40: out,42: out,43: out,48: out,124: out,127: out
,1,nan,20: out,38: out,40: out,43: out,48: out,120: 94-->90,122: 93-->89,125: out,126: out,127: out,128: out,134: out,135: out
,,Cutback
0.4750000000000002,0,0.012587830514564491,23: out,38: out,40: out,42: out
,1,1.951650444222201e-06
,2,4.137294484402056e-08
,3,5.269330641893118e-14
,,RedoAct,IN,4,OUT
0.4750000000000002,0,5.537701729545874e-05,50: 4-->81
,1,3.376765432525146e-05,50: 81-->4out
,2,8.317053458729029e-11
0.4800000000000002,0,0.011959235277680778,38: out,40: out,50: out
,1,2.156495252286148e-06
,2,7.85385175036666e-08
,3,2.7601161399326666e-14
,,RedoPen
0.4800000000000002,0,5.149882775318854e-07
,1,2.114321150325479e-09
,2,3.1287837468021e-14
0.4900000000000002,0,0.04478680783998106,23: out,38: out,40: out,42: out,43: out,48: out,50: out,124: out,135: out
,1,5.0486814700475055e-05
,2,4.114581585763551e-06
,3,5.975195760621017e-10
,4,3.9392265674476344e-14
,,RedoPen
0.4900000000000002,0,2.1742194235185677e-07
,1,1.213082785544394e-10
,2,4.599971971021261e-14
0.5000000000000002,0,0.041393601078626115,22: 87-->86,38: out,41: out,42: out,43: out,50: out,124: out,134: out,135: out
,1,4.214713409368719e-05
,2,0.00010213253021590634
,3,3.059620580396363e-08
,4,9.211500273999369e-11
,,RedoAct,IN,OUT
0.5000000000000002,0,5.326629464343332e-05
,1,2.2503948363778663e-05
,2,2.0645947302838884e-10
,3,3.678255180887472e-14
,,RedoPen
0.5000000000000002,0,3.2683272857893264e-07
,1,3.500302018689655e-10
,2,5.516377463412365e-14
0.5100000000000002,0,0.029111909931414395,3: out,21: 91-->90,23: 83-->82,38: out,42: out,43: out,50: out,122: out,134: out,135: out
,1,4.831285408402197e-05
,2,1.0188587366874188e-05
,3,3.498673143880659e-10
,4,4.214439339585533e-14
0.5200000000000002,0,0.035731560510756474,3: out,20: 95-->94,23: out,38: out,41: out,42: out,43: out,50: out,122: out,128: out,134: 81-->80out,135: out
,1,5.499959457594287e-05,38: out,43: out,48: out
,2,0.00010259857191363553,38: out,43: out,48: out
,3,7.47187760925154e-08,38: out,43: out,48: out
,4,8.958708430875102e-10,38: out,43: out,48: out
,5,4.848924423048749e-14,38: out,43: out,48: out
,,RedoAct,IN,OUT,48
0.5200000000000002,0,0.00038966334739599684
,1,1.3903295234167417e-07
,2,9.2060697955971e-09
,3,4.282659916075869e-14
,,RedoPen
0.5200000000000002,0,1.5373669163401121e-07
,1,2.382910957587805e-11
0.5300000000000002,0,0.056120407607775764,3: out,20: out,23: out,41: 93-->52out,42: out,50: 4-->0out,122: out,123: out,128: out,135: out
,1,0.0003616099140433421
,2,0.0010571817216597165
,3,3.6741203211301043e-06
,4,1.7837335644386062e-07
,5,1.3095502080052826e-13
0.5400000000000003,0,0.08804243973369925,3: out,20: out,23: out,41: out,42: 52-->48out,50: out,122: out,123: out,124: out,126: out,128: out,135: out
,1,0.0002141359721703659,50: out
,2,0.005903671565596771,3: out,50: out
,3,5.443484661929987e-05,50: out,120: out
,4,0.00016655779171552984,50: out,120: out
,5,8.234836267390956e-07,50: out,120: out
,6,3.993271255694895e-09,50: out,120: out
,7,3.3792636969330034e-14,50: out,120: out
,,RedoAct,IN,4,OUT,0
0.5400000000000003,0,0.0002711557293097616,49: out
,1,2.599794686370375e-05,49: out
,2,6.685268126588553e-08,49: out
,3,1.4803062671149295e-12,49: out
,,RedoAct,IN,OUT,4
0.5400000000000003,0,1.669307383985637e-09
,1,3.525858742361804e-14
,,RedoPen
0.5400000000000003,0,2.776364226268428e-07
,1,3.5374472097608615e-10
,2,3.871619432686093e-14
0.5500000000000003,0,0.27486183289623606,1: out,3: out,20: out,23: out,40: 56-->94,41: out,42: out,122: 93-->92out,123: out,124: 90-->89,126: 89-->88out,127: out,128: out,129: out,130: 85-->84out,135: out
,1,0.00421142656475979,40: out
,2,0.1788561342606341,1: out,3: out,20: out,41: out,42: out,122: out,123: out,126: 88-->89,128: out
,3,0.0013196667709693651,40: out
,4,0.11707625325384634,1: out,3: out,128: out
,5,0.000549297664014777
,6,0.2782812855229726,1: out,3: out,20: out,41: out,128: out,130: out
,7,0.0011256323851988298
,8,0.1107837047936719,1: out,3: out,128: out
,9,0.0005032099526634796
,,Cutback
0.5450000000000003,0,0.070287333125728,1: out,3: out,20: out,23: out,40: 56-->94,41: out,42: out,122: 93-->92out,123: out,124: 90-->89,128: out,130: 85-->84
,1,0.0033060634749307286,40: out
,2,0.0034972220603214153
,3,0.0007687400949656849,40: out
,4,8.471994956631681e-05
,5,2.9764353363986923e-06
,6,1.3174515129718996e-09
,7,3.067616537749818e-14
,,RedoAct,IN,4,OUT
0.5450000000000003,0,3.2789211496362396e-05
,1,2.0173748324252792e-05
,2,5.9013883008593545e-09
,3,2.0514088999821962e-13
,,RedoPen
0.5450000000000003,0,3.1121339841520894e-05
,1,5.092352757846621e-09
,2,8.020524757147566e-14
,,RedoPen
0.5450000000000003,0,5.689897287148203e-06
,1,6.076048899989621e-11
0.5500000000000003,0,0.35691664038327914,1: out,3: out,20: out,40: out,41: out,42: out,49: out,123: out,126: 89-->88,128: 86-->85out,129: out,130: out,135: out
,1,0.006402900236443471
,2,0.0730577770883956,1: out,3: out,49: out
,3,0.0012051786474378892
,4,0.0007478167350055558
,5,1.2572263491798482e-06
,6,9.364803311209288e-09
,7,4.463044960195776e-14
,,RedoPen
0.5500000000000003,0,4.738987952072544e-07
,1,3.736392414321284e-10
,2,4.6309207049768494e-14
0.5600000000000003,0,0.038963354690297915,1: out,3: out,20: out,40: out,41: out,42: out,49: out,123: out,126: out,130: out,135: out
,1,2.8100884443144582e-05
,2,2.0938138794449575e-05
,3,2.610423238384965e-11
,,RedoPen
0.5600000000000003,0,1.388839074697519e-08
,1,6.23744805217125e-13
0.5700000000000003,0,0.026477551660799546,1: out,3: out,20: out,41: out,42: out,49: out,123: out,126: out,135: out
,1,1.5425805385944048e-05
,2,2.1777043200025245e-06
,3,2.473828382970025e-12
0.5800000000000003,0,0.02416191146345786,1: out,3: out,20: out,21: out,41: out,42: out,49: out,123: out,126: out,135: out
,1,0.010878585570278607,40: out
,2,0.0007631307411634265
,3,0.004273390402044951,40: out
,4,3.248567908857491e-05
,5,3.822058864986003e-05
,6,1.4006724140009966e-09
,7,1.1188369102220266e-13
,,RedoPen
0.5800000000000003,0,1.6181945706146226e-08
,1,8.847617319001066e-13
0.5900000000000003,0,0.024372897451587494,1: out,3: out,20: out,21: out,23: out,40: 94-->93,41: out,42: out,49: out,132: 82-->81,135: out
,1,0.00012506028827945895
,2,5.188384543438951e-05
,3,9.276270883243286e-11
0.6000000000000003,0,0.022111979083257387,1: out,3: out,21: out,41: out,42: out,49: out,135: out
,1,1.968362400021007e-05,3: out
,2,1.4615949090223313e-05,3: out
,3,1.1563032469394021e-11,3: out
,,RedoAct,IN,OUT,8
0.6000000000000003,0,6.650912954255295e-05
,1,1.7593201642981458e-09
,2,8.369371368364438e-14
0.6100000000000003,0,0.022106432805595457,1: out,21: out,23: out,41: out,42: out,49: out,123: 92-->31,135: out
,1,3.4496659842845934e-05,123: out
,2,5.484003627958686e-05,123: out
,3,4.852773874131001e-09,123: out
,4,1.4847834648598977e-12,123: out
,,RedoAct,IN,OUT,31
0.6100000000000003,0,1.7190064704353505e-05
,1,5.009153693666174e-11
,,RedoPen
0.6100000000000003,0,2.786703638555699e-08
,1,3.699704575050452e-13
0.6200000000000003,0,0.0264635449948995,1: out,21: out,23: out,41: out,42: out,49: out,135: out
,1,0.0002330593018598199
,2,0.00028984845236612367
,3,2.715394859250324e-06
,4,5.650984552630634e-08
,5,1.3142026161549577e-13
,,RedoPen
0.6200000000000003,0,8.69241483098071e-08
,1,5.128404583583974e-11
0.6300000000000003,0,0.0273185642074342,1: out,21: out,23: out,41: out,42: out,49: out,122: out,131: out,135: 80-->28out
,1,0.00015253361669395323,127: out
,2,3.0232607622098573e-05,127: out
,3,3.182439046433747e-07,127: out
,4,1.3299078998501614e-10,127: out
,5,2.620959559243027e-14,127: out
,,RedoAct,IN,OUT
0.6300000000000003,0,1.6707884390869855e-05
,1,1.7515244044862326e-10
,2,4.4196661388743705e-14
,,RedoPen
0.6300000000000003,0,7.431006869562563e-07
,1,1.3916713796389948e-09
,2,3.6076537098550324e-14
0.6400000000000003,0,0.03135224905527121,21: out,23: out,40: out,41: out,42: out,49: out,121: out,122: out,131: out,133: out,135: out
,1,3.1578865203521425e-05
,2,9.20285335688166e-05
,3,8.717712042680186e-08
,4,7.794323428641753e-10
,5,3.193311157904243e-14
0.6500000000000004,0,0.03411383178349432,21: out,23: out,40: out,41: out,42: out,49: out,121: out,122: out,131: out,133: out,135: out
,1,4.074085600946129e-05,20: out,135: out
,2,0.0009211032384686235,20: out,40: 93-->52,135: out
,3,0.00014551473005896618,20: out,135: out
,4,7.886526402809416e-06,20: out,135: out
,5,1.1373559518237878e-08,20: out,135: out
,6,6.037906412017721e-14,20: out,135: out
,,RedoAct,IN,OUT,28,94
0.6500000000000004,0,0.00013617033789074465
,1,4.912747642089815e-10
,2,4.0814155981775913e-14
,,RedoPen
0.6500000000000004,0,8.908128970353893e-08
,1,2.3710963378935964e-11
0.6600000000000004,0,0.04332768072525333,21: out,22: out,23: out,40: out,41: out,42: out,49: 4-->0out,121: out,122: out,131: 84-->29out,133: 81-->80,134: out
,1,0.0002985045768074381,42: out
,2,0.0002301278634426834,42: out,49: 0-->4
,3,7.032257171818425e-09,42: out
,4,2.346034949527922e-13,42: out
,,RedoAct,IN,OUT,48
0.6600000000000004,0,0.00030595819056500285
,1,1.3937802338882462e-08
,2,1.247894760380894e-11
,,RedoPen
0.6600000000000004,0,1.8795442084356077e-06
,1,1.025705586209387e-07
,2,2.7083367812231976e-14
0.6700000000000004,0,0.06344204725918172,21: out,22: out,40: out,41: out,49: 4-->0out,121: out,122: out,131: out,134: out
,1,0.00010714211363299442
,2,0.0011989468837293347,41: 52-->48
,3,2.025312750181294e-05
,4,4.653955446095534e-07
,5,2.035647769487009e-12
,,RedoPen
0.6700000000000004,0,4.3997331861877113e-07
,1,2.4965267573055054e-09
,2,3.697077350873074e-14
0.6800000000000004,0,0.1056922480893609,21: out,22: out,40: out,41: out,49: out,121: 93-->92out,122: out,131: out,134: out
,1,0.0003085865948381597,131: out
,2,0.00035372384792206005,131: out
,3,1.1094270009160292e-07,131: out
,4,1.5821403339043977e-11,131: out
,,RedoAct,IN,93,OUT,29
0.6800000000000004,0,0.00036573637393919067
,1,2.9485197891613245e-05
,2,6.40005464430963e-08
,3,7.736499662276508e-13
0.6900000000000004,0,0.040756684658660364,21: 90-->89,22: out,41: out,49: out,122: out,129: 85-->84out,134: out
,1,0.0007485289698808654,49: out
,2,0.001646475441208238,49: out
,3,6.267608694467654e-06,49: out
,4,3.712622563565897e-07,49: out
,5,1.404247189832571e-12,49: out
,,RedoAct,IN,OUT,0
0.6900000000000004,0,1.3576524107726653e-05
,1,4.3929264716642334e-11
,,RedoPen
0.6900000000000004,0,2.647395741534455e-06
,1,4.213059005207839e-09
,2,5.522815101771029e-14
0.7000000000000004,0,0.12175123931765319,1: 56-->94out,22: 86-->85out,40: out,41: out,122: out,125: 89-->88out,128: out,129: out,134: out
,1,0.0006958017511242518,22: 85-->86
,2,0.5466505845501965,22: out,40: out,122: out,125: out,128: out,129: out,132: out,134: out
,3,0.004196660449303497,1: out,23: out
,4,0.17791814355540855,22: out,40: out,122: out,125: out,128: out,129: out,134: out
,5,0.03012176578634284,1: out
,6,0.10302971924874252,22: 86-->85out
,7,0.03831748273572643,1: out
,8,0.016482480648565275
,9,0.0002725824736953358
,,Cutback
0.6950000000000004,0,0.028548288604708896,1: 56-->94,22: out,125: 89-->88
,1,0.000545223404161959
,2,0.029367093157583957,22: 86-->85out
,3,0.00018494227151061665,22: 85-->86
,4,0.0632301196888281,22: out
,5,0.00026690780644505156
,6,0.023702661061253693,22: out
,7,0.00013611653879991133
,8,0.04010260961479278,22: 86-->85out,40: out,122: out,125: out,128: out
,9,0.07267259059714323,1: 94-->56out,22: 85-->86
,,Cutback
0.6925000000000003,0,0.006891092989766722,125: 89-->88
,1,0.0002355633929690442,1: 56-->94
,2,0.000404506968815596
,3,3.749614641211915e-06
,4,7.594257370440232e-08
,5,3.7455973348572745e-13
,,RedoAct,IN,4,OUT
0.6925000000000003,0,3.156753512137495e-05,48: out
,1,1.0698188872631561e-05
,2,7.855196223668634e-11
,,RedoPen
0.6925000000000003,0,8.615656084154689e-08
,1,1.6639753093584704e-11
0.6950000000000003,0,0.027357500238492514,1: out,22: out,48: out
,1,0.00011849934154373743
,2,0.18494998335472013,22: out,40: out,48: out
,3,0.0008085177548305163,1: out,48: out
,4,0.04842073675690727,22: out,48: out
,5,0.00018909425450279533
,6,0.021955203598322075,22: out,48: out
,7,0.0001374660031429254
,8,0.1629606284089448,22: out,48: out
,9,0.0006650061281143769,1: out,48: out
,,Cutback
0.6937500000000003,0,0.006597218260145397,1: out,48: out
,1,5.134250560707862e-05
,2,0.0014640240656440414
,3,8.027572977271318e-05
,4,0.004067435098204474
,5,0.0002077798777270815
,6,0.002839548115554551
,7,4.42942384561752e-05
,8,0.0018540835368109725
,9,5.626277698759138e-05
,,Cutback
0.6931250000000003,0,0.0016205365967764303
,1,1.2864269424630615e-05
,2,7.5704608486158125e-06
,3,3.0577592133719137e-09
,4,6.91637770645718e-14
,,RedoPen
0.6931250000000003,0,6.070863197064589e-07
,1,9.702453707206566e-10
,2,3.152810504525538e-14
0.6937500000000003,0,0.00324917327983077
,1,5.0075651978630004e-05
,2,0.001064283662715219
,3,0.00012457676225644977
,4,0.017885271612001097,22: out,48: out
,5,9.135607716922752e-05
,6,0.003629701935280337
,7,7.073295724570845e-05
,8,0.0010936867505579133
,9,0.00010031487715394526
,,Cutback
0.6934375000000004,0,0.0008014419764335576
,1,1.0390959238921915e-05
,2,3.916074045039887e-06
,3,2.130496613373633e-09
,4,4.1055412492000546e-14
0.6937500000000004,0,0.0017995246696439632
,1,5.497348224709159e-05
,2,0.0019094398812059244
,3,0.00024009597702322807
,4,0.0024726405186425602
,5,2.2864871406745112e-05
,6,1.576138569884436,1: 94-->56,21: 89-->90,22: out,40: out,41: out,48: out,121: 92-->93out,122: out,125: 88-->89out,128: out,129: 84-->85out,132: out,133: out,134: out
,7,0.008188068351347654,21: 90-->89,48: out,121: 93-->92
,8,0.2986097597607564,1: 56-->94,22: out,40: out,41: out,48: out,122: out,128: out,129: 85-->84out,134: out
,9,0.0009423742926559344,48: out
,,Cutback
0.6935937500000003,0,0.0004452587225284084
,1,1.008663958933914e-05
,2,3.6737963288176567e-06
,3,5.664848382899098e-09
,4,2.1261805784936848e-13
0.6937500000000003,0,0.001275797863056164
,1,8.417263919782288e-05
,2,0.026641033210329467,22: out,48: out
,3,0.00012500611189655462
,4,0.005573930916779577
,5,7.506951552141902e-05
,6,0.0014165499437486866
