0.01,-4.616999064449867e-19,-3.1809251396903395e-19,5.055566104016494e-34
0.02,-8.887858729015593e-19,-7.416327318650101e-19,3.3703774026776627e-34
0.03,-9.871953330556957e-20,-7.416367184936992e-19,-3.0744637605004313e-18
0.04,-1.2907589223030107e-18,1.6839787020031293e-19,-2.5364326024128552e-17
0.05,-2.988821475788658e-18,1.737962598898197e-18,-2.459571008400347e-17
0.060000000000000005,-1.661210352144038e-18,2.5867378327853117e-18,-1.7678166622877486e-17
0.07,-6.440821781675227e-20,5.1068526162527655e-19,-3.68935651260052e-17
0.08,-2.500605766821266e-19,1.6913967467027386e-18,-9.992007221626402e-18
0.09,-7.195797107608132e-19,2.747991993652281e-18,-1.5372318802502168e-17
0.09999999999999999,-1.1413580518369199e-18,1.2949597061456667e-19,-5.055566104016494e-34
0.10999999999999999,-1.6546506144702178e-18,-9.691429095950181e-19,-1.5372318802502162e-18
0.11999999999999998,-1.5215822996634635e-18,7.21959508704509e-19,-9.14816723583937e-34
0.12999999999999998,-2.3448511485653945e-18,1.2732576000356127e-18,-1.690955068275239e-17
0.13999999999999999,2.1770439166301794e-05,-0.00011675401063119887,-0.0002923072345896628
0.15,4.836489376801984e-05,-0.00042920870715889545,-0.0010746684437189951
0.16,6.191955948533029e-05,-0.0008350633083700786,-0.0020556309118613227
0.17,7.541295212852613e-05,-0.0011874766913224472,-0.0031747544490084772
0.18000000000000002,5.661469191470497e-05,-0.0013046896753626332,-0.0048608522446698275
0.19000000000000003,4.3061263213457215e-05,-0.0014275118482792665,-0.00654812147779022
0.20000000000000004,6.600872794606882e-05,-0.0015499579869552211,-0.008337988628327558
0.21000000000000005,-1.3195243466156278e-05,-0.001544859315526598,-0.01115867840477278
0.22000000000000006,-0.00012121216006997273,-0.001493146075911093,-0.014104830315756519
0.23000000000000007,-0.0002326498096862735,-0.0014501525344874935,-0.017126847992263796
0.24000000000000007,-0.000340156677547878,-0.001428936867521373,-0.020322004814892467
0.25000000000000006,-0.0003677225465609874,-0.0014386684057181153,-0.023634917798253746
0.26000000000000006,-0.00035237036796556873,-0.001457771663280939,-0.027149715809296746
0.2700000000000001,-0.00042742393535771957,-0.001416929408864373,-0.031157147931379442
0.2800000000000001,-0.0004949882253382108,-0.001401366656970383,-0.03528169368986234
0.2900000000000001,-0.0005591890619741015,-0.0013744689114925815,-0.03942397649370929
0.3000000000000001,-0.0006233411567785332,-0.0013349940873233724,-0.04359217033137257
0.3100000000000001,-0.0007153587516981132,-0.0012720111784594824,-0.04807898581720718
0.3200000000000001,-0.0008076922474723722,-0.0011820006456062957,-0.05261424906789794
0.3300000000000001,-0.0008602883729460837,-0.0010892975593103267,-0.05734424815165365
0.34000000000000014,-0.0009008712878483524,-0.0009804166272669656,-0.06213952474619552
0.35000000000000014,-0.0009721022258397996,-0.0008450980933855346,-0.06702433058983384
0.36000000000000015,-0.0010255792313731563,-0.0006720457926336098,-0.07218441278357877
0.37000000000000016,-0.001018141440889896,-0.0005402201425194026,-0.07751666532576833
0.38000000000000017,-0.0009458725435357004,-0.00046051758362679703,-0.08304699387778959
0.3900000000000002,-0.0007723909767396134,-0.0003783182395682047,-0.08870372493929407
0.4000000000000002,-0.0006183086627188693,-0.00023815692828361784,-0.09464501572611667
0.4100000000000002,-0.0023080466263650226,-0.00039003719052710763,-0.10088435472123283
0.4150000000000002,-0.004352078902881142,-0.0002859128376145204,-0.10388828694036298
0.4162500000000002,-0.005241706484690395,-7.208447362375516e-05,-0.10456777625756793
0.41750000000000015,-0.005247426861561897,-5.03758492663175e-05,-0.1052488596091842
0.42000000000000015,-0.005245827220666188,-5.90113593003296e-07,-0.10661215631766428
0.43000000000000016,-0.00560975218526638,0.00025183434722037245,-0.11189552309524495
0.44000000000000017,-0.006305223199205925,0.0007576785154180107,-0.11686848493261559
0.4500000000000002,-0.006916694885650608,0.0010802186136281075,-0.12202245517662035
0.4600000000000002,-0.007471149147073341,0.0012200596096353055,-0.12744568662184244
0.4700000000000002,-0.007861928847860784,0.001417315130311145,-0.1329406811565295
0.4750000000000002,-0.008103194783403513,0.001497564006276662,-0.13566943718003843
0.4800000000000002,-0.00837197955463006,0.0015670240285332896,-0.13838951777722855
0.4900000000000002,-0.008996073476197545,0.0016813451063138877,-0.1437405784450302
0.5000000000000002,-0.009759775408620316,0.001776270752059952,-0.1489505166494107
0.5100000000000002,-0.00997084990189673,0.0017106378480329413,-0.14740289402268988
0.5200000000000002,-0.010452340752090691,0.0017040394991285285,-0.1457762014490107
0.5300000000000002,-0.011461812896726117,0.0016224714604195145,-0.14409539790314355
0.5400000000000003,-0.013477901915565397,0.0015702944104664914,-0.14206220989890972
0.5450000000000003,-0.015111547607031752,0.0015902307685815406,-0.14132814163360768
0.5500000000000003,-0.016548689806016967,0.0019148431919581992,-0.14040729583276348
0.5600000000000003,-0.016613046750075834,0.0018532472786002064,-0.13857166740842708
0.5700000000000003,-0.0165926371077518,0.00182814848098109,-0.1366478787172773
0.5800000000000003,-0.016540148083154866,0.0018153905960689794,-0.13462257820175785
0.5900000000000003,-0.01641097341752777,0.0018132430348430759,-0.13252723614595743
0.6000000000000003,-0.016176300984803688,0.0018374735265341354,-0.13043772330151654
0.6100000000000003,-0.016026720793587898,0.0018592327242547906,-0.1282926512719188
0.6200000000000003,-0.015965619986884613,0.0018844850403802703,-0.12609981544473867
0.6300000000000003,-0.01598227320226907,0.001891123814917343,-0.12379829957780857
0.6400000000000003,-0.016046353986237372,0.0018943227180583503,-0.12136776558153686
0.6500000000000004,-0.016283361485375437,0.0018982533473798004,-0.11875383885472868
0.6600000000000004,-0.01669007651866577,0.0016514329332551403,-0.11641467151516231
0.6700000000000004,-0.01755733302044195,0.0014261944313766599,-0.1137928799789517
0.6800000000000004,-0.018336188203842484,0.001376591876228326,-0.11149524454411
0.6900000000000004,-0.018763995294213024,0.0014032669744776926,-0.10928787359635758
