0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.0,0.0,0.0,0.0,0.0,0.0
0.05,-4.6196254288588534e-07,0.0,-9.807021981167452e-07,-1.0202102584955242e-06,-1.0924372890741552e-06,-1.3642774376876332e-06
0.060000000000000005,-1.8933564582823692e-06,-1.2794230414256834e-06,-3.880200220685026e-06,-3.9640394937645596e-06,-4.049372189340872e-06,-4.335127241406056e-06
0.07,-3.3630548565977136e-06,-2.657553536641517e-06,-6.8518134641593065e-06,-6.980006491463797e-06,-7.06699001118416e-06,-7.317603575085485e-06
0.08,-4.864438106322311e-06,-4.059929522755919e-06,-9.89016704400214e-06,-1.0067282803394306e-05,-1.0155598349603778e-05,-1.0365836993875277e-05
0.09,-6.398783489736104e-06,-5.487362911187249e-06,-1.2998216312842814e-05,-1.322930980873771e-05,-1.3318575609044814e-05,-1.348258436495442e-05
0.09999999999999999,-7.967424568544601e-06,-6.940693251162231e-06,-1.617908226769771e-05,-1.646974860047834e-05,-1.655951083923135e-05,-1.667074088973486e-05
0.10999999999999999,-7.910381022213642e-06,-6.439716641042806e-06,-1.6118876516646452e-05,-1.6433398484894113e-05,-1.6593301513490033e-05,-1.70136311425928e-05
0.11999999999999998,-7.838005008142801e-06,-5.92222212518391e-06,-1.604249658004875e-05,-1.638925708991046e-05,-1.6627933860480226e-05,-1.7392493247170293e-05
0.12999999999999998,-7.777836446898334e-06,-5.370618526464052e-06,-1.5979157540257916e-05,-1.6352518078077694e-05,-1.6669448640760365e-05,-1.7748449770907547e-05
0.13999999999999999,-7.785201881382875e-06,-4.758405527425109e-06,-1.599288801146237e-05,-1.6386217788655344e-05,-1.6860141557772934e-05,-1.7609030134109425e-05
0.15,-7.74226857047644e-06,-4.428571205148743e-06,-1.5960107788259847e-05,-1.643767413628261e-05,-1.7194909033513284e-05,-1.6994900978426316e-05
0.16,-7.661263783598216e-06,-4.385372145476935e-06,-1.5891503492904135e-05,-1.6500244291117738e-05,-1.7621062511352648e-05,-1.601750826426106e-05
0.17,-7.554453251845672e-06,-4.6411404664855705e-06,-1.5798061530958307e-05,-1.6569346759087722e-05,-1.8093335876212535e-05,-1.4765415297479054e-05
0.18000000000000002,-7.432730474432603e-06,-5.221724492882042e-06,-1.568954572128689e-05,-1.6641186077803738e-05,-1.857064838595157e-05,-1.3313056287575405e-05
0.19000000000000003,-7.377397325480928e-06,-6.10146429218788e-06,-1.5661975373948422e-05,-1.6784642455025534e-05,-1.8914404334554355e-05,-1.161464439294861e-05
0.20000000000000004,-7.3506738811346395e-06,-7.41221654366205e-06,-1.5711762209713598e-05,-1.710533702792283e-05,-1.862181019268172e-05,-9.931805344606238e-06
0.21000000000000005,-7.265621221774765e-06,-9.332307492882083e-06,-1.5732954994129855e-05,-1.7512933583319068e-05,-1.7745972237881034e-05,-8.487238273071233e-06
0.22000000000000006,-7.1113766395569655e-06,-1.1967418272268196e-05,-1.5697220704158354e-05,-1.7942643729007557e-05,-1.6419794833792543e-05,-7.3363433150119026e-06
0.23000000000000007,-6.7623517385762e-06,-1.5805301315104176e-05,-1.5447506897858787e-05,-1.8258498953649394e-05,-1.4827296369718072e-05,-6.602706756366098e-06
0.24000000000000007,-6.2916734664408835e-06,-2.0810869529920152e-05,-1.5053169941436906e-05,-1.847689532774588e-05,-1.3065913305547107e-05,-6.148134557617772e-06
0.25000000000000006,-5.79530084587887e-06,-2.6760998725626524e-05,-1.4622058575719521e-05,-1.8566129876837832e-05,-1.1167256180859756e-05,-5.968474221018313e-06
0.26000000000000006,-5.288648343482194e-06,-3.3482952795280643e-05,-1.4246180290777843e-05,-1.822478730954515e-05,-9.278111036580988e-06,-6.156995625227248e-06
0.2700000000000001,-4.697916814455638e-06,-4.0754820634553173e-05,-1.3826988549903163e-05,-1.7468140637096264e-05,-7.520573153060202e-06,-6.837022675619832e-06
0.2800000000000001,-4.0450174323414245e-06,-4.841168443613695e-05,-1.3357359519572398e-05,-1.6386177555046568e-05,-5.895899508981312e-06,-8.044496760969927e-06
0.2900000000000001,-3.3538476875705214e-06,-5.629641206616415e-05,-1.2840869582309011e-05,-1.50432380803768e-05,-4.401314110069583e-06,-9.839641561788348e-06
0.3000000000000001,-2.5945545947259063e-06,-6.427051762267245e-05,-1.2215305965845857e-05,-1.347809186620552e-05,-3.0494783175366536e-06,-1.2316187486328454e-05
0.3100000000000001,-1.7339578286534874e-06,-7.226083459605316e-05,-1.1412871848248685e-05,-1.1711755281803795e-05,-1.7708497257297836e-06,-1.5657831643799334e-05
0.3200000000000001,-8.444844188382206e-07,-8.020228311794684e-05,-1.0515157843782319e-05,-9.784423129899652e-06,-5.476550225649928e-07,-1.982122587514427e-05
0.3300000000000001,-2.622762385051658e-08,-8.799462558297744e-05,-9.533776643742144e-06,-7.54247697032589e-06,0.0,-2.4664819289961777e-05
0.34000000000000014,0.0,-9.558007092007507e-05,-7.747979051955361e-06,-5.121442479609864e-06,0.0,-3.012572749926676e-05
0.35000000000000014,0.0,-0.00010239016414496132,-5.964001727569997e-06,-2.6923131885301897e-06,0.0,-3.7070112877048165e-05
0.36000000000000015,0.0,-0.00010503247539329898,-5.52198209545943e-06,-2.1243409398807873e-07,0.0,-5.006385188344187e-05
0.36062500000000014,0.0,-0.00010402809845006092,-5.933572076656874e-06,-3.096661633732342e-08,0.0,-5.245699449291581e-05
0.36078125000000016,0.0,-0.00010347552532048646,-6.1450171736688765e-06,0.0,0.0,-5.345385790221051e-05
0.36085937500000015,0.0,-0.00010300398785337996,-6.31918873062169e-06,0.0,0.0,-5.4209004529392156e-05
0.36089843750000017,0.0,-0.00010258544459565259,-6.4748322666587555e-06,0.0,0.0,-5.482847396261304e-05
0.3609375000000002,-1.7108422456502126e-08,-0.00010216210515762964,-6.6185983466170256e-06,0.0,0.0,-5.545032500306042e-05
0.3612500000000002,-3.2381078995946666e-07,-0.0001010789181755543,-6.769658685828866e-06,0.0,0.0,-5.733996471451975e-05
0.3614062500000002,-6.384140311954667e-07,-9.990890653097399e-05,-6.953983934731147e-06,0.0,0.0,-5.9079519975175745e-05
0.3614453125000002,-8.889302696157841e-07,-9.89491125460422e-05,-7.115329892466141e-06,0.0,0.0,-6.0356702305166275e-05
0.3614456176757815,-9.003527783324472e-07,-9.89048957229716e-05,-7.1229285181960326e-06,0.0,0.0,-6.0413008193745886e-05
0.3614457702636721,-9.089966948039319e-07,-9.887141166318943e-05,-7.1286912997112365e-06,0.0,0.0,-6.045551338689776e-05
0.3614458465576174,-9.162362144543579e-07,-9.884335240631083e-05,-7.133526021917165e-06,0.0,0.0,-6.049104428968584e-05
0.36144586563110376,-9.194868195727679e-07,-9.883074936551959e-05,-7.135699291058162e-06,0.0,0.0,-6.0506977689717305e-05
0.36144587516784693,-9.226319221955492e-07,-9.881855226966194e-05,-7.137803425789591e-06,0.0,0.0,-6.0522382212271694e-05
