4.3747870831856546e-18,0.0,-2.5257845001245344e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2628922500622682e-18,0.0,0.0,0.0,2.187393541592827e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.861103329988512e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3839095853170784e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.6919547926585411e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9305516649942557e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9074022199923393e-19,0.0,-1.4582623610618842e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.653632472061502e-18,1.3535638341268327e-18,0.0,0.0,7.291311805309429e-19,1.8490025830611194e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.291311805309421e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7211546111241522e-18,0.0,0.0,0.0,0.0,0.0,-5.861103329988512e-19,9.768505549980829e-20,0.0,0.0,9.768505549980847e-20,-3.6456559026547106e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2628922500622676e-18,-1.2890668817960303e-18,0.0,0.0,-3.6456559026547106e-19,1.3605773055620761e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.202566417187951e-18,0.0,3.2025664171879525e-18,0.0,2.1350442781253015e-18,0.0,2.1350442781253008e-18,0.0,0.0,1.458262361061885e-18,2.135044278125301e-18,-1.6012832085939753e-18,0.0,1.458262361061885e-18,-1.0675221390626502e-18,1.6012832085939755e-18,0.0,0.0,-1.6536324720615014e-18,2.864175458656244e-18,0.0,0.0,1.7966533195935933e-18,1.939674167125684e-18,-5.861103329988511e-19,1.6536324720615022e-18,1.4302084753209083e-19,0.0,1.601283208593976e-18,-7.291311805309422e-19,2.7211546111241522e-18,1.0675221390626506e-18,3.3839095853170774e-19,-1.7966533195935925e-18,1.4302084753209087e-19,0.0,-1.6012832085939757e-18,1.9537011099961702e-19,-7.291311805309422e-19,1.0675221390626512e-18,-1.6919547926585414e-19,-5.337610695313251e-19,-3.907402219992343e-19,6.052714932973707e-19,1.262892250062268e-18,9.768505549980848e-20,1.1652071945624595e-18,1.3867519372958394e-18,8.268162360307512e-19,-6.314461250311337e-19,1.6989682640937844e-18,5.337610695313256e-19,7.151042376604541e-20,7.151042376604544e-20,4.360760140315167e-19,1.7704786878598302e-18,-2.930551664994256e-19,1.0675221390626506e-18,-3.907402219992343e-19,6.05271493297371e-19,2.1873935415928273e-18,-2.617463173376307e-20,1.6274578403277387e-18,1.1390325628286964e-18,3.6456559026547115e-19,1.0936967707964136e-18,-2.6174631733762974e-20,1.458262361061885e-18,-2.6688053476566245e-19,-2.6688053476566264e-19,-2.6174631733762878e-20,1.8943383750934018e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4302084753209126e-19,-1.3152415135297937e-18,0.0,0.0,-1.3152415135297932e-18,3.0595455696558605e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.337610695313249e-19,1.4302084753209083e-19,1.4302084753209085e-19,9.245012915305597e-19,2.135044278125301e-18,0.0,0.0,0.0,1.9920234305932095e-18,-5.337610695313249e-19,-5.337610695313251e-19,9.245012915305597e-19,-3.9074022199923437e-19,0.0,0.0,1.9537011099961694e-19,2.1453127129813684e-19,1.2628922500622676e-18,0.0,-2.9305516649942494e-19,2.3565890208586812e-18,4.6225064576528e-19,-2.6688053476566264e-19,1.1913818262962225e-18,1.5297727848279304e-18,-5.337610695313252e-19,7.151042376604544e-20,-1.6919547926585411e-19,-2.930551664994256e-19,0.0,0.0,-3.9074022199923403e-19,1.3867519372958392e-18,-1.2628922500622672e-18,0.0,2.3565890208586812e-18,-1.5559474165616931e-18,2.0635338543592557e-18,9.960117152966051e-19,1.5297727848279304e-18,2.6688053476566264e-19,-1.9537011099961706e-19,-2.6688053476566264e-19,-2.9305516649942557e-19,1.6919547926585394e-19,0.0
1.032163176673375e-06,4.5357259974779786e-07,1.0321631766728763e-06,4.535725997477977e-07,6.560856481754464e-07,-8.939064714470986e-08,6.560856481749612e-07,-8.939064714470976e-08,4.67748957095213e-07,4.960185609679246e-07,5.321249009278787e-07,6.692328021013797e-07,4.6774895709496734e-07,4.96018560968842e-07,5.321249009278788e-07,6.692328021023115e-07,-1.7522983567073558e-09,1.6226819948343062e-07,2.729375719252202e-07,4.073064071050521e-07,-1.7522983567073955e-09,1.622681994809089e-07,2.7293757192269627e-07,4.073064071060036e-07,5.29947313282725e-07,5.697742606668102e-07,6.017021743235064e-07,1.3044611999814693e-06,5.445615971529214e-07,4.683875819157219e-07,4.202107698857336e-07,3.9703853885049636e-07,5.299473132824762e-07,5.697742606677384e-07,6.017021743246689e-07,1.3044611999803072e-06,5.445615971529239e-07,4.6838758191827423e-07,4.20210769889153e-07,3.970385388545912e-07,5.456754842497982e-07,5.794849046242976e-07,6.090212675975191e-07,5.320723355376527e-07,5.935659020002519e-07,6.338518817222052e-07,5.904180720544428e-07,4.707866942750602e-07,6.492891338215389e-07,6.822869827366188e-07,5.602529210111395e-07,4.277727320588435e-07,7.238900565460918e-07,5.32246119870564e-07,4.596609766530531e-07,3.8869006537117587e-07,5.45675484250721e-07,5.79484904624193e-07,6.090212675975212e-07,5.320723355360383e-07,5.935659019985199e-07,6.338518817210641e-07,5.904180720510944e-07,4.707866942747182e-07,6.492891338189036e-07,6.822869827382385e-07,5.602529210131923e-07,4.277727320583854e-07,7.238900565483846e-07,5.322461198704359e-07,4.5966097665180183e-07,3.8869006536945326e-07
1.3471680583931282e-05,7.555069317064283e-06,1.34716805839331e-05,7.555069317064281e-06,1.2092361727280406e-05,2.8299276528868055e-06,1.2092361727279901e-05,2.8299276528797794e-06,7.507974306566591e-06,7.324919784118386e-06,7.252771317907284e-06,8.80196145535137e-06,7.507974306566593e-06,7.3249197841193424e-06,7.25277131790703e-06,8.80196145535113e-06,3.890029636668688e-06,5.398919210804328e-06,5.9726271305238096e-06,7.722177331244647e-06,3.890029636669631e-06,5.398919210804327e-06,5.9726271305269444e-06,7.722177331249336e-06,8.129506691840984e-06,8.541900782431142e-06,8.608216832477334e-06,1.0508218048237003e-05,7.493157938963561e-06,6.808037465591447e-06,6.604973871327556e-06,6.877556740934105e-06,8.129506691840725e-06,8.541900782431839e-06,8.608216832480896e-06,1.050821804823724e-05,7.49315793895998e-06,6.808037465599052e-06,6.604973871326664e-06,6.877556740938115e-06,8.19866028146474e-06,8.350448682553269e-06,8.503008521270134e-06,7.349767560326063e-06,8.696357293087151e-06,8.85406732857721e-06,8.237665588670275e-06,6.757554153050461e-06,8.960478149193408e-06,9.070627199491595e-06,8.104003324402645e-06,6.573797670653032e-06,9.154576096624731e-06,8.098534537559455e-06,7.808022727039042e-06,6.720820264712203e-06,8.198660281465217e-06,8.35044868255149e-06,8.50300852127061e-06,7.3497675603253585e-06,8.696357293085723e-06,8.854067328577685e-06,8.237665588670253e-06,6.757554153046685e-06,8.960478149192961e-06,9.070627199490064e-06,8.1040033244038e-06,6.573797670651477e-06,9.154576096625929e-06,8.09853453755853e-06,7.808022727037985e-06,6.720820264713535e-06
4.0311527583482436e-05,2.3501257699742558e-05,4.031152758348248e-05,2.3501257699740806e-05,3.856722279522225e-05,1.3708656848353893e-05,3.856722279522224e-05,1.3708656848355807e-05,2.3199658782454023e-05,2.228444972260738e-05,2.1739081073669326e-05,2.6269350337846002e-05,2.319965878245426e-05,2.2284449722605004e-05,2.1739081073669614e-05,2.6269350337848665e-05,1.572325297057187e-05,1.844215219230491e-05,1.9380647227665272e-05,2.461937296665135e-05,1.57232529705683e-05,1.8442152192299772e-05,1.938064722767175e-05,2.4619372966653576e-05,2.4961472222187393e-05,2.6192592377056637e-05,2.6284449771926423e-05,2.8941030185625537e-05,2.2504023833624537e-05,2.066493658780607e-05,2.033569382552103e-05,2.1532001022226367e-05,2.4961472222193894e-05,2.619259237705249e-05,2.62844497719278e-05,2.894103018562343e-05,2.2504023833623667e-05,2.0664936587810827e-05,2.0335693825521638e-05,2.1532001022222898e-05,2.5082390990852398e-05,2.5359873501331944e-05,2.5669282009700447e-05,2.2112440789410676e-05,2.6518960948863037e-05,2.674898681820503e-05,2.4847691574255844e-05,2.0469937554650892e-05,2.700428737168962e-05,2.7138079482100253e-05,2.460432280635458e-05,2.0162750711121503e-05,2.683459782065187e-05,2.480799478332202e-05,2.4407753864826333e-05,2.1051980405723313e-05,2.5082390990853583e-05,2.5359873501329844e-05,2.5669282009701643e-05,2.211244078941239e-05,2.6518960948864677e-05,2.674898681820536e-05,2.4847691574254983e-05,2.0469937554648317e-05,2.7004287371689515e-05,2.713807948210266e-05,2.4604322806356288e-05,2.016275071111987e-05,2.6834597820653787e-05,2.4807994783319767e-05,2.4407753864829887e-05,2.1051980405722534e-05
8.218014742239644e-05,4.842846292948965e-05,8.218014742240252e-05,4.842846292949009e-05,8.075738987229318e-05,3.2629248938775134e-05,8.075738987230379e-05,3.262924893877514e-05,4.76683750074037e-05,4.548088322798686e-05,4.41146529884327e-05,5.3326459387777165e-05,4.7668375007406074e-05,4.548088322798501e-05,4.411465298843637e-05,5.332645938777634e-05,3.554442535354782e-05,3.9318418801036025e-05,4.057776354567976e-05,5.135042534516486e-05,3.554442535354101e-05,3.931841880103872e-05,4.057776354568003e-05,5.1350425345158076e-05,5.121938644718377e-05,5.377137573146575e-05,5.388721395508046e-05,5.699067592887256e-05,4.571210734143279e-05,4.2169017288124866e-05,4.1737452979668386e-05,4.448230454753407e-05,5.1219386447182914e-05,5.377137573146646e-05,5.3887213955075534e-05,5.69906759288697e-05,4.571210734142938e-05,4.2169017288121613e-05,4.173745297967246e-05,4.448230454753194e-05,5.1397113925326376e-05,5.18255452438256e-05,5.2337086749261634e-05,4.498115234029719e-05,5.431293029446145e-05,5.4563515784004156e-05,5.061506261420172e-05,4.174199000988375e-05,5.5041723925184145e-05,5.513940080637707e-05,5.025028141887504e-05,4.132350237636358e-05,5.398140242896226e-05,5.0860529841124945e-05,5.046313196626687e-05,4.3525383563882466e-05,5.139711392533024e-05,5.182554524382493e-05,5.233708674926504e-05,4.498115234029587e-05,5.431293029446675e-05,5.456351578400107e-05,5.0615062614201885e-05,4.1741990009882286e-05,5.504172392518036e-05,5.513940080638015e-05,5.025028141887143e-05,4.132350237635883e-05,5.3981402428965725e-05,5.086052984111784e-05,5.046313196626807e-05,4.35253835638872e-05
0.00013972028122612694,8.249168436728256e-05,0.00013972028122612702,8.249168436728255e-05,0.00013942797339902476,5.9654331318316554e-05,0.00013942797339902476,5.965433131831853e-05,8.105398369584886e-05,7.702531182646606e-05,7.450193908382215e-05,9.022674691579522e-05,8.105398369584888e-05,7.702531182646609e-05,7.450193908382585e-05,9.02267469157972e-05,6.340632246426858e-05,6.808822545598545e-05,6.967727715080833e-05,8.820874091033061e-05,6.340632246426338e-05,6.80882254559946e-05,6.967727715080425e-05,8.820874091032758e-05,8.711321450973844e-05,9.154529300544196e-05,9.168097753209382e-05,9.48743514608947e-05,7.725025493320465e-05,7.145762470509922e-05,7.095025828595281e-05,7.587059366681771e-05,8.711321450974145e-05,9.154529300544482e-05,9.16809775320935e-05,9.48743514608954e-05,7.725025493320005e-05,7.145762470510076e-05,7.095025828595038e-05,7.587059366681746e-05,8.735773702174552e-05,8.797599685301383e-05,8.87419402949395e-05,7.611802790765404e-05,9.234492453559027e-05,9.254897064441593e-05,8.573756596208711e-05,7.071317938407922e-05,9.334089798356741e-05,9.332847940602733e-05,8.523913499166921e-05,7.019712977720319e-05,9.080798100839573e-05,8.647380389212837e-05,8.620669448579599e-05,7.430662129402984e-05,8.735773702174513e-05,8.797599685301331e-05,8.874194029493883e-05,7.611802790765886e-05,9.234492453558985e-05,9.254897064441299e-05,8.57375659620904e-05,7.07131793840768e-05,9.334089798356462e-05,9.332847940602859e-05,8.52391349916674e-05,7.019712977720541e-05,9.080798100839377e-05,8.647380389212871e-05,8.620669448579588e-05,7.430662129403205e-05
0.0002136156331740766,0.00012584843744328794,0.00021361563317407007,0.00012584843744329382,0.00021539878825630493,9.484272000277914e-05,0.00021539878825630024,9.484272000276203e-05,0.00012349816793080646,0.00011703026731793077,0.00011302887025404713,0.00013723640030077473,0.00012349816793080483,0.00011703026731793101,0.0001130288702540479,0.0001372364003007724,9.935651736302237e-05,0.00010480830030128737,0.00010679673077872133,0.00013550365822100679,9.93565173630248e-05,0.00010480830030128836,0.00010679673077871911,0.00013550365822101158,0.00013286216605221457,0.00013979605385962604,0.00013994434784265607,0.00014281750151430296,0.00011725428902943153,0.00010867452819789643,0.00010812048995309474,0.00011584118997147713,0.00013286216605221704,0.00013979605385962588,0.00013994434784266038,0.00014281750151429607,0.00011725428902943378,0.00010867452819789548,0.00010812048995309469,0.00011584118997147405,0.00013318914367924662,0.00013405123257359907,0.0001351305042108392,0.00011569124463791309,0.00014089574515321974,0.0001409685037137199,0.00013042077730590642,0.00010752878790366483,0.00014218415772464983,0.00014197154513367338,0.00012977598905732405,0.00010693052382620707,0.00013753691010818137,0.00013187669045870628,0.00013188183606779148,0.00011356675208220687,0.00013318914367924775,0.00013405123257359742,0.000135130504210835,0.00011569124463791396,0.00014089574515322077,0.00014096850371371966,0.0001304207773059057,0.00010752878790366664,0.0001421841577246503,0.00014197154513367004,0.00012977598905733015,0.00010693052382620884,0.00013753691010818126,0.00013187669045870267,0.00013188183606779316,0.00011356675208220278
