0.01,0,4.927221892734822e-18
0.02,0,6.399010163765179e-18
0.03,0,9.281529593335095e-18
0.04,0,1.8424989749423844e-17
,,RedoAct,IN,42,OUT
0.04,0,6.715484556515747e-07
,1,6.2938737092485355e-09
,2,5.150091504937934e-15
0.05,0,0.0003322078603019769
,1,1.0829110593042204e-06
,2,8.861297978643569e-10
,3,5.078096632930918e-15
,,RedoAct,IN,43,OUT
0.05,0,9.1551915512125e-05
,1,6.62365597229557e-05
,2,1.5398690816364125e-10
,3,1.9487913968528252e-15
0.060000000000000005,0,0.0007118278839458812,139: out
,1,2.1361264510422916e-06
,2,6.185431331086077e-09
,3,3.386934252658052e-15
0.07,0,0.0008683123407190988
,1,3.215489679049516e-06
,2,1.832723810661886e-08
,3,5.455945204342018e-15
,,RedoAct,IN,36,OUT
0.07,0,0.00016997953699309664
,1,0.00010798204658200018
,2,6.843682683789466e-11
0.08,0,0.0007163467292484088
,1,4.927810959588141e-06
,2,3.1045834878628354e-08
,3,1.4556020918759882e-14
0.09,0,0.0007881689002396645,143: 42-->46
,1,1.3045317155234002e-06
,2,1.0825837574675346e-09
,3,1.7492753696071214e-15
0.09999999999999999,0,0.0006942227838649881
,1,2.2304113608409135e-06
,2,8.171399523809756e-09
,3,4.705140299543774e-15
,,RedoAct,IN,37,OUT
0.09999999999999999,0,0.00029857999050433674
,1,0.00022661584404786477
,2,3.53286285632493e-08
,3,7.660079625520974e-12
0.10999999999999999,0,0.0006865521379356027
,1,1.8244683681465165e-06
,2,7.0898723393010325e-09
,3,9.184075541978365e-15
,,RedoAct,IN,42,OUT
0.10999999999999999,0,6.364474121611387e-05
,1,4.671581045879342e-06
,2,8.782078751500434e-11
0.11999999999999998,0,0.00031490685723561214
,1,4.93018232228049e-07
,2,3.6109636479574813e-10
,3,1.0639302415781155e-14
,,RedoAct,IN,OUT
0.11999999999999998,0,0.012075553890070822,139: out,143: 46-->42,144: out,148: out,149: out
,1,0.005420865478015045,143: 42-->46,144: out,148: out
,2,0.0006089048722352548,144: out
,3,1.948761245565044e-05
,4,2.9615032834779902e-08
,5,6.048177689171688e-14
0.12999999999999998,0,0.000268603724513573
,1,6.283427581848279e-07
,2,1.949986079017383e-10
,3,6.206897669786006e-15
,,RedoAct,IN,41,OUT
0.12999999999999998,0,5.181826339848095e-07
,1,2.4181899100024515e-09
,2,8.487384928787844e-15
,,RedoPen
0.12999999999999998,0,1.0781596558650843e-06
,1,1.7893163837996392e-08
,2,8.599545332901594e-15
0.13999999999999999,0,0.0001799504726609863
,1,4.029954326209504e-07
,2,3.722663359095038e-11
,,RedoAct,IN,OUT
0.13999999999999999,0,6.649001828741658e-05
,1,2.9995272607091682e-05
,2,3.087436775148763e-11
0.15,0,0.0006821662088065513
,1,2.932773921589556e-06
,2,6.489956230872382e-09
,3,1.2599869362696194e-14
,,RedoAct,IN,OUT
0.15,0,0.00027945726427669004,29: out
,1,6.647256817119372e-05
,2,7.607390717500894e-09
,3,6.764980947907244e-14
,,RedoPen
0.15,0,3.898392631409955e-07
,1,1.2113722110578243e-09
,2,9.016279008140384e-15
0.16,0,0.00030692429850094134
,1,5.06804893573954e-07
,2,6.096982190815008e-11
,,RedoPen
0.16,0,2.0167154531726043e-06
,1,9.36949474112223e-08
,2,1.2256962685178893e-14
0.17,0,0.0004916094757706209,138: 42-->43
,1,5.419495430159153e-07
,2,2.6879957604033556e-10
,3,1.8966981500908838e-14
,,RedoAct,IN,38,OUT
0.17,0,0.00010496134261412461
,1,5.7856891264892336e-05
,2,5.367991423932421e-11
0.18000000000000002,0,0.0006978427384961952
,1,1.4852093613226174e-06
,2,1.8974141335717385e-09
,3,1.2182767839177827e-14
,,RedoAct,IN,40,OUT
0.18000000000000002,0,0.0003719860115409911,147: out
,1,0.0003106129605148733,147: out
,2,3.820163664822377e-09,147: out
,3,3.130849803425175e-14,147: out
,,RedoAct,IN,OUT
0.18000000000000002,0,9.57736463388266e-06
,1,5.833917413653526e-12
0.19000000000000003,0,0.00034308785126792286
,1,1.0949354467810697e-07
,2,3.351669895636768e-11
,,RedoAct,IN,OUT
0.19000000000000003,0,0.005403239771084641,138: 43-->42,147: 41-->45out
,1,0.0032261032557107843,138: 42-->43,147: 45-->41out
,2,6.114551099573569e-05
,3,5.638874813212971e-07
,4,6.9141004959494295e-12
0.20000000000000004,0,0.0001370795881067422,147: 41-->45
,1,6.913134188135342e-08
,2,5.184086263493104e-12
,,RedoAct,IN,OUT
0.20000000000000004,0,1.3529779862951234e-05
,1,1.2880471751756671e-06
,2,3.529740796606077e-13
,,RedoPen
0.20000000000000004,0,6.426597600404464e-08
,1,6.792711413865997e-13
0.21000000000000005,0,0.00016886699939853942
,1,3.414452596342784e-08
,2,1.2680503528360346e-12
0.22000000000000006,0,0.00017414865624319238,136: 38-->39
,1,3.178762537794347e-08
,2,1.5050191242410653e-12
,,RedoAct,IN,OUT
0.22000000000000006,0,9.491867559119624e-05
,1,5.4916999050992203e-05
,2,9.980655122519078e-11
,,RedoPen
0.22000000000000006,0,2.1654751149682407e-07
,1,4.3150622234305744e-11
0.23000000000000007,0,0.00018896022283863907
,1,3.963713981283127e-08
,2,5.259849286105956e-12
0.24000000000000007,0,0.00019421686551820096
,1,4.3061250772186493e-08
,2,6.628659593716573e-12
,,RedoPen
0.24000000000000007,0,1.3053687478265363e-06
,1,3.388327479018663e-08
,2,1.620343782185917e-14
0.25000000000000006,0,0.0001994597358624098
,1,4.6614492214622e-08
,2,8.293193838222152e-12
,,RedoAct,IN,47,OUT
0.25000000000000006,0,1.541034810233849e-05
,1,9.552591162670414e-07
,2,2.3046880306041796e-13
,,RedoPen
0.25000000000000006,0,4.856832112065687e-07
,1,3.0927465462708632e-09
,2,3.050101518857577e-14
0.26000000000000006,0,0.0004469021991439027,28: out
,1,1.7510839210354298e-07
,2,1.0450128052116996e-10
,3,2.008193966211732e-14
,,RedoPen
0.26000000000000006,0,8.977080730494672e-07
,1,1.0114428506797868e-08
,2,2.419601657434666e-14
0.2700000000000001,0,0.0004729979860276692,28: out
,1,2.0439979956084944e-07
,2,1.468410257660002e-10
,3,3.319645835336265e-14
,,RedoAct,IN,33,OUT
0.2700000000000001,0,0.00010256514673776859,14: out
,1,2.5668994861564903e-05
,2,1.0293761664186728e-10
,3,2.657900703365341e-14
,,RedoPen
0.2700000000000001,0,6.552358241964762e-07
,1,7.207431476696658e-09
,2,3.5226967307894546e-14
0.2800000000000001,0,0.0004320152115693998
,1,1.3632580621227825e-07
,2,4.200780838857876e-11
,,RedoPen
0.2800000000000001,0,4.2376851085316826e-07
,1,1.5042988101183346e-10
,2,1.9365062790380888e-14
0.2900000000000001,0,0.00044418773307181904,137: 38-->39
,1,3.9408112658521956e-07
,2,6.061930266135117e-12
,,RedoAct,IN,OUT
0.2900000000000001,0,7.372613001582477e-05
,1,2.5698140975827546e-05
,2,1.2688758923502792e-10
,3,2.7703818025206443e-14
,,RedoPen
0.2900000000000001,0,1.8436815010143356e-07
,1,2.9779650089164e-10
,2,3.854011113638911e-14
0.3000000000000001,0,0.0004559891623222624
,1,1.308887001711157e-07
,2,9.321106248174213e-11
,,RedoPen
0.3000000000000001,0,2.060538031258694e-05
,1,1.1212822883196552e-05
,2,1.8121968385665955e-11
0.3100000000000001,0,0.0008230725409368273
,1,2.9157510577681635e-07
,2,9.989644847942236e-10
,3,2.4236659452049445e-14
0.3200000000000001,0,0.0008683568848514623
,1,3.448427298047074e-07
,2,1.44606451458992e-09
,3,1.895723932457128e-14
,,RedoPen
0.3200000000000001,0,6.41169173252619e-07
,1,2.612298121066489e-10
,2,4.115586855636205e-14
0.3300000000000001,0,0.0009192539520157742
,1,4.1796363254442784e-07
,2,2.1759859653390073e-09
,3,4.213364363727417e-14
,,RedoAct,IN,OUT
0.3300000000000001,0,2.6679181783482584e-06
,1,1.8157610900318587e-08
,2,2.263011506891022e-14
,,RedoPen
0.3300000000000001,0,1.9307688184108275e-08
,1,1.7879512719336748e-12
0.34000000000000014,0,0.001106071094551087
,1,1.2316094574962475e-06
,2,1.0416556652632985e-08
,3,4.8994542333472915e-14
,,RedoAct,IN,32,OUT
0.34000000000000014,0,4.932901954664503e-05
,1,9.507213415267006e-06
,2,5.936734094451325e-13
,,RedoPen
0.34000000000000014,0,6.850014713175367e-07
,1,8.125562285658264e-09
,2,3.767947381247127e-14
0.35000000000000014,0,0.0009581311715357228,15: out
,1,8.67529883946772e-07
,2,4.259346079784415e-09
,3,3.6234716674843504e-14
,,RedoAct,IN,34,OUT
0.35000000000000014,0,6.0789685742630774e-05
,1,2.5248497074116395e-05
,2,2.7686121279579467e-11
,,RedoPen
0.35000000000000014,0,4.568358621634477e-07
,1,1.530459147306209e-10
,2,5.905520782458704e-14
0.36000000000000015,0,0.0008334912429618888,15: out,53: 36-->11
,1,4.014467763966203e-07
,2,9.257482965884654e-10
,3,4.862578437733571e-14
0.37000000000000016,0,0.0008894998311512346
,1,4.805167366793062e-07
,2,1.650068143134569e-09
,3,3.631906524819782e-14
,,RedoPen
0.37000000000000016,0,1.4093481207661706e-07
,1,5.7538429748248253e-11
0.38000000000000017,0,0.0009452123653228296
,1,6.268635208254671e-07
,2,2.880070827528778e-09
,3,4.851524771786434e-14
,,RedoPen
0.38000000000000017,0,2.8804460061868637e-06
,1,4.1465613062765313e-07
,2,4.164118367638724e-14
0.3900000000000002,0,0.001023290362148102
,1,8.705229058913349e-07
,2,5.353282384999763e-09
,3,3.047923317790435e-14
0.4000000000000002,0,0.001105389477442127
,1,1.224525002689022e-06
,2,1.0644651321350035e-08
,3,5.5765447594725926e-14
,,RedoAct,IN,OUT
0.4000000000000002,0,4.846013726894644e-06
,1,2.9714677635159685e-07
,2,3.47607520970915e-14
0.4100000000000002,0,0.030011564116821078,15: out,53: out,54: 40-->7out,137: 39-->38,146: out,148: out
,1,3.887706422700665e-05
,2,6.965563600044924e-05
,3,9.845969239141432e-09
,4,9.742666249354429e-13
,,RedoAct,IN,OUT
0.4100000000000002,0,0.00015631620731068927
,1,0.00016363303204536893
,2,8.368082426647052e-09
,3,1.14761775680788e-12
,,RedoPen
0.4100000000000002,0,3.3278797650727425e-06
,1,1.0448059269363559e-08
,2,4.2058292854412714e-14
0.4200000000000002,0,0.039607876070469346,15: out,44: out,52: out,53: out,54: out,136: 39-->38,137: out,139: out,146: out
,1,8.08550799974428e-05
,2,0.0006704106667446332,138: 43-->42
,3,0.00015836785365234778
,4,1.6553497931042252e-06
,5,1.375559385703757e-09
,6,3.489533408136479e-14
,,RedoPen
0.4200000000000002,0,3.985561473377822e-06
,1,8.344211520637579e-08
,2,7.820304148695799e-14
0.4300000000000002,0,0.44301800987513706,14: out,15: out,28: out,29: out,44: out,52: out,53: out,54: out,136: out,137: out,138: out,139: 43-->47out,143: out,144: out,146: out,148: out,149: out
,1,0.0006939116158355993,15: out
,2,0.24028319321335792,15: out,28: out,29: out,54: out,138: out,139: 47-->46out
,3,0.0005431129708016878,15: out,30: out,52: out
,4,0.21271199997490572,15: out,28: out,29: out,54: out,138: out,139: 46-->47out
,5,0.00024041893272836067,15: out
,6,0.6625168054517682,15: out,28: out,29: out,44: out,54: out,137: out,138: out,139: 47-->46out,143: out,146: out
,7,0.0011190142955150451,15: out,30: out,52: out
,8,nan,13: out,14: out,15: out,28: 47-->46out,29: 46-->45out,30: 45-->44,44: out,53: out,54: out,136: out,137: out,138: out,139: 46-->45out,140: 38-->37,141: 38-->37,142: 42-->41,143: 46-->45out,144: out,145: out,146: 41-->40out,147: 45-->41,148: out,149: out,150: out
,,Cutback
0.4250000000000002,0,0.11875300885798197,15: out,28: out,44: out,52: out,53: out,54: out,136: out,137: out,138: out,139: 43-->47out,146: out
,1,0.0001866223951313945
,2,0.00878783024473965
,3,9.517224410532905e-06
,4,5.148200595882149e-06
,5,2.4210034026041394e-11
,,RedoAct,IN,43,OUT
0.4250000000000002,0,0.010111444121526104
,1,0.007490313474167747,45: out,46: out,47: out
,2,0.0009095294955352211,47: out,139: 47-->43
,3,0.0019794161012293213,47: out
,4,3.662569274906528e-05,47: out
,5,2.534428470741682e-05,47: out
,6,1.1948446919168097e-09,47: out
,7,1.5261873968299915e-13,47: out
,,RedoAct,IN,OUT
0.4250000000000002,0,0.0004971707462597933
,1,3.550353135139139e-07
,2,1.1160851731401127e-08
,3,4.7972699390871096e-14
0.4300000000000002,0,0.031003562516337898,15: out,45: out,46: out,52: out,54: out,139: 43-->47out
,1,3.5722537596141256e-05
,2,0.00015461586911899553,15: out
,3,9.825168599030011e-09,15: out
,4,3.5185857878384868e-12,15: out
,,RedoAct,IN,OUT,32
0.4300000000000002,0,0.0007800584081040588
,1,0.0004179562431403952,47: out
,2,1.3484912388531823e-06
,3,2.706943476652174e-09
,4,4.4812350848415265e-14
,,RedoAct,IN,32,OUT
0.4300000000000002,0,3.485484648677685e-06
,1,4.224920393810506e-08
,2,7.301998297656703e-14
,,RedoPen
0.4300000000000002,0,6.090605747079124e-07
,1,5.924821507469973e-09
,2,4.514123975771628e-14
0.4400000000000002,0,0.0501798425322682,15: out,44: out,45: out,46: out,47: out,52: out,53: out,54: out,138: out,139: out,146: out,148: out
,1,3.114373722944051e-05,15: out
,2,3.408563891874829e-05,15: out
,3,2.798536927081095e-10,15: out
,4,3.755992447315516e-14,15: out
,,RedoAct,IN,OUT,32
0.4400000000000002,0,0.0006540840403423192
,1,2.040118188125547e-08
,2,4.498413706434544e-12
,,RedoPen
0.4400000000000002,0,2.3302031521092204e-07
,1,4.166285456529389e-10
,2,6.95234827259689e-14
0.45000000000000023,0,0.051740877988853434,14: out,28: out,44: out,45: out,46: out,47: out,52: out,53: out,54: out,138: out,139: out,144: out,146: out,148: out
,1,6.425600825897491e-05
,2,0.0003380795556905323
,3,6.549866418303728e-08
,4,8.128535546380768e-11
,,RedoAct,IN,44,OUT
0.45000000000000023,0,6.20278279511857e-06
,1,3.66283338536759e-07
,2,6.989904677427279e-14
0.46000000000000024,0,0.06312328357394807,14: out,28: out,31: out,44: out,45: out,46: out,52: out,53: out,54: out,138: out,139: out,144: out,146: out
,1,9.98621043470636e-05
,2,0.0024549471081144053,139: 47-->46
,3,3.6949166388289316,14: out,28: 47-->46out,29: 46-->45out,31: out,44: out,45: out,46: out,47: out,52: out,54: out,136: out,137: out,138: out,139: out,142: 42-->41,143: 46-->45out,144: out,145: out,147: 45-->41,148: out,149: out,150: out
,4,0.009910352564022321,30: out,52: out
,5,0.4661410016334795,29: out,30: out,44: out,46: out,47: out,52: out,139: out,142: 41-->42
,6,0.00236095658031924,30: out,52: out
,7,0.0985462924562648,28: out,29: 45-->46out,31: out,52: out,54: out,139: out,143: out
,8,0.00030465415186745715,30: out,52: out
,9,0.15148034946839517,28: 46-->47out,31: out,47: out,52: out,54: out,139: out,143: 45-->46out,147: 41-->45
,10,0.001980745388143188
,11,0.016182514924566578
,12,6.443696964601981e-05
,13,0.0009406559308141218
,14,2.8516721111203717e-06
,15,2.2622698318482327e-07
,16,7.425484720864069e-13
,,RedoAct,IN,OUT
0.46000000000000024,0,0.0004540509307948172,12: out
,1,6.270029598905205e-05
,2,1.8877981467968196e-07
,3,2.5771694068071042e-11
,,RedoPen
0.46000000000000024,0,1.291589753136222e-05
,1,1.6341277014654725e-06
,2,4.052078841560339e-12
0.47000000000000025,0,0.3937565131241701,13: out,14: out,28: 47-->46out,29: 46-->45out,31: out,44: out,45: out,46: out,47: out,52: out,53: out,54: out,136: out,137: out,138: out,139: out,143: 46-->45out,144: out,145: out,146: out,148: out,149: out,150: out
,1,0.00831127592676279,30: out,52: out,147: 45-->41
,2,0.6010227729176018,28: out,29: out,31: out,44: out,45: out,47: 43-->47out,52: out,54: out,136: out,138: out,139: out,140: 38-->37,141: 38-->37,142: 42-->41,143: out,145: out,149: out,150: out,151: out
,3,0.0011254151623070455,30: out,52: out,54: out
,4,0.03807313895155962,28: out,29: out,31: out,47: 47-->43out,52: out,54: out,139: out
,5,0.0001391998380516317,30: out,52: out
,6,0.0003543351277232233,30: out,52: out
,7,3.3158029335560365e-08,30: out,52: out
,8,5.992944314595464e-11,30: out,52: out
,,RedoAct,IN,35,OUT
0.47000000000000025,0,0.00627152511764408,31: out,54: out
,1,5.292214331622691e-05,0: out
,2,8.421211431166508e-06
,3,5.986526226810282e-11
,,RedoPen
0.47000000000000025,0,6.801187079990129e-05
,1,8.960485542585749e-05
,2,1.2290224135967235e-09
,3,7.946944186969557e-14
0.48000000000000026,0,0.32635312579019754,0: out,13: out,14: out,28: out,29: out,31: 44-->3out,44: out,45: out,46: out,53: out,54: out,136: out,138: out,139: out,143: out,144: out,145: out,148: 36-->32out,149: out,150: out,151: out
,1,0.0011545605865204466,54: out
,2,0.29288435932802415,0: out,13: out,14: out,31: out,53: out,54: out,145: out,146: 41-->40,148: out,150: out,151: out
,3,0.00045347737847027957,0: out,53: out,54: out,146: 40-->41
,4,0.19942533772164717,0: out,14: out,53: out,54: out,145: out
,5,0.000351199273152951,0: out,54: out
,6,0.584224180021659,0: out,13: out,14: out,31: out,53: out,54: out,145: 37-->36out,146: 41-->40,149: out,150: out,151: out
,7,0.00024976088170268414,0: out,53: out,54: out
,8,0.0009123141495955216,0: out,53: out,54: out
,9,8.85245335934296e-08,0: out,53: out,54: out
,10,6.709421359722628e-11,0: out,53: out,54: out
,,RedoAct,IN,47,OUT,11,35,7
0.48000000000000026,0,0.23952719653887986,13: 34-->33out,14: 33-->32out,31: out,144: out,145: out,148: 32-->15,149: out,150: out,151: out
,1,0.00125020925495197,4: out
,2,0.0012178911654084465
,3,1.506091036114784e-06
,4,6.660876262716452e-10
,5,6.384540200956249e-14
,,RedoPen
0.48000000000000026,0,1.181150212102555e-05
,1,1.7952945694232015e-06
,2,3.363620556509114e-12
0.49000000000000027,0,0.2364874514876225,4: out,14: out,28: out,29: out,31: out,47: 43-->47out,139: out,144: 37-->36out,145: out,147: 41-->40,149: 36-->11out,150: 40-->7out,151: out
,1,0.0026093183977161593
,2,0.04665893563242306,148: out,150: out
,3,0.00028686722077501064,148: 15-->11
,4,0.00437553374307513
,5,7.5895899786066425e-06
,6,5.01125335955703e-06
,7,9.519583675953221e-11
,,RedoPen
0.49000000000000027,0,2.137909792854101e-06
,1,1.8493158743356174e-07
,2,1.5022711388252347e-13
0.5000000000000002,0,0.24643480784445215,4: out,14: out,28: out,31: out,47: out,139: out,142: out,144: out,145: out,149: out,150: out,151: 40-->7out
,1,0.001524653939923966
,2,0.01195355854038037,150: out
,3,3.269744536971144e-05
,4,1.6607879767230748e-05
,5,3.1408091843491046e-10
,6,6.30946472389081e-14
,,RedoAct,IN,44,OUT
0.5000000000000002,0,0.00023389124248182733
,1,0.00022078438617017027,30: out
,2,1.3620079059983741e-08
,3,1.0638424611447078e-12
,,RedoPen
0.5000000000000002,0,3.675272941718783e-07
,1,2.33515538246944e-09
,2,5.698812212863814e-14
0.5100000000000002,0,0.05940814150733399,4: out,14: out,31: out,142: out,144: out,149: out,150: out,151: out
