0.01,0,7.892135792835457e-18
0.02,0,1.1441735733572066e-17
0.03,0,1.611339493870165e-17
0.04,0,1.7878252395800716e-17
0.05,0,2.3795280395666285e-17
0.060000000000000005,0,2.2802898727941053e-17
0.07,0,3.5953713398364235e-17
0.08,0,3.4795003144140193e-17
0.09,0,2.88244577356756e-17
0.09999999999999999,0,3.3737074799161114e-17
0.09999999999999999,0,0.16708157639253426
,1,6.668921275082101e-05
,2,7.15096561455668e-05
,3,3.769358402663537e-10
,4,8.558968150398237e-15
0.10999999999999999,0,0.005118800012789523,37: out
,1,2.558095697208055e-05
,2,7.816613944023828e-06
,3,6.909912594648547e-11
0.11999999999999998,0,0.008387326387929321,37: out
,1,4.589460268856846e-05
,2,6.370210821162889e-05
,3,4.118161064217847e-09
,4,3.7305674789650734e-13
0.12999999999999998,0,0.017509234888259246,37: out
,1,8.464209321544812e-05
,2,0.0012063234753584091
,3,1.370675019784668e-06
,4,1.9058341320289528e-07
,5,1.2076601685602173e-13
0.12999999999999998,0,0.07456905287985545
,1,0.00010285244396601664
,2,0.00013296214748701894
,3,1.561477072645493e-08
,4,7.800150948499835e-12
0.13999999999999999,0,0.0943082095851863,37: 66-->91out,38: out
,1,7.411322510917312e-05
,2,0.00047701890362805894
,3,1.3203769878605915e-07
,4,9.647345670845346e-10
,5,3.4241302221326135e-15
0.15,0,0.05455390481791232,37: out,38: out
,1,9.618305892167404e-05
,2,0.0003135665950231479
,3,1.2340142034393246e-07
,4,1.861678887837545e-10
,5,2.3369738310609176e-15
0.16,0,0.027958732248220493,37: out,38: out
,1,4.15394911416407e-05
,2,4.185484455451295e-05
,3,1.4622509514222244e-09
,4,2.411010496839844e-14
0.17,0,0.017224164018617493,37: out,38: out
,1,2.0774909598249072e-05
,2,8.506148715071466e-06
,3,4.248839129481931e-11
0.18000000000000002,0,0.011416047139537196,37: out,38: out
,1,1.1251491806526652e-05
,2,2.085889648084553e-06
,3,2.0890935888063888e-12
0.18000000000000002,0,0.10649051821841418
,1,0.00015693083901277031
,2,0.00012972095153943681
,3,2.0360157513392963e-10
,4,3.565915002208587e-15
0.19000000000000003,0,0.00894398856762985,36: out,37: out,38: out
,1,3.5029872667217266e-06
,2,1.7287187429468134e-07
,3,5.047401902807144e-15
0.19000000000000003,0,0.12158456003900682
,1,0.00016454229185436993
,2,0.00011776681512201516
,3,4.657285868537682e-10
,4,8.002839853270003e-15
0.20000000000000004,0,0.007895848319869853,36: out,38: out,127: out
,1,1.434903484386431e-05
,2,1.1980727634342276e-06
,3,4.672558015679702e-13
0.21000000000000005,0,0.009793393869001233,36: out,38: out,127: out
,1,2.686113789265427e-05
,2,4.877516221308998e-06
,3,1.600409076130942e-11
0.22000000000000006,0,0.013699798746625646,36: out,38: out,127: out
,1,6.328126540347641e-05
,2,5.113296365273749e-05
,3,3.79885072657525e-09
,4,7.717636250033738e-14
0.23000000000000007,0,0.025464885424297357,36: out,38: out,127: 66-->91out
,1,0.00011941362995161233
,2,0.0003618772301006006
,3,1.139142098666664e-08
,4,2.694758744935348e-12
0.24000000000000007,0,0.03268586904757561,36: out,38: out,127: out
,1,3.2127918366419376e-05
,2,1.6568516721538287e-05
,3,1.076651088044485e-11
0.24000000000000007,0,0.09202060506611424
,1,0.00022603515671275782
,2,0.00014069426920536074
,3,1.344904606737821e-09
,4,2.140131348938395e-14
0.24000000000000007,0,0.007220316489843759
,1,1.8627918083439275e-06
,2,1.651136587684543e-07
,3,8.10375143974091e-15
0.25000000000000006,0,0.06435557553955759,36: out,127: out,131: out
,1,2.209176707588363e-05
,2,3.5536320106574996e-06
,3,1.054167124479493e-12
0.26000000000000006,0,0.049536377375173996,36: out,127: out,131: out
,1,1.8613642549884627e-05
,2,5.58376216286373e-06
,3,5.774745884485758e-12
0.2700000000000001,0,0.0364506030902414,36: out,127: out,131: out
,1,1.6515296088662737e-05
,2,6.358490901570249e-06
,3,5.137805768173252e-12
0.2800000000000001,0,0.02652060477570123,36: out,127: out,131: out
,1,1.3603850988316925e-05
,2,3.927333389146199e-06
,3,1.8032105839087583e-12
0.2800000000000001,0,0.03230620190324555
,1,0.0001220434255306806
,2,7.520237149818374e-05
,3,2.671890446181338e-10
,4,8.391894712794832e-15
0.2900000000000001,0,0.015153832036876359,36: out,123: out,127: out,131: out
,1,4.2239603087217815e-06
,2,2.1169557123776207e-07
,3,6.141019228789462e-15
0.2900000000000001,0,0.13401018019869568
,1,0.00023718125867032078
,2,0.00016454500318460809
,3,7.923480452112136e-10
,4,8.276556838223077e-15
0.3000000000000001,0,0.010288331744739636,37: 91-->90,38: 87-->86,123: out,126: out,131: out
,1,1.3583362180939143e-05
,2,5.109693256576985e-07
,3,1.2782031085618125e-13
0.3100000000000001,0,0.013299542787777409,123: out,126: out,131: out
,1,3.273032462241593e-05
,2,6.222731354650328e-06
,3,3.120420075422057e-11
0.3200000000000001,0,0.01793362622166603,36: 95-->94out,123: out,126: 66-->91out,131: out
,1,0.00016936153729322833
,2,0.0005800273742272033
,3,3.057340705131299e-07
,4,4.395925551874286e-09
,5,3.088710173004381e-15
0.3300000000000001,0,0.03930893851457374,36: out,37: out,123: out,126: out,131: out
,1,5.416285969175325e-05
,2,2.4714321400165255e-05
,3,2.29789840583171e-11
0.3300000000000001,0,0.12604220350505363
,1,3.4234923293925565e-05
,2,3.683652994665913e-05
,3,1.5882229129108427e-10
,4,5.0100385036497264e-15
0.34000000000000014,0,0.0444495117543081,7: out,36: out,37: out,123: out,126: out
,1,3.4811882345129675e-05
,2,4.042463623068594e-05
,3,1.0912725140563619e-10
,4,3.940753967717069e-15
0.34000000000000014,0,0.02364669467980682
,1,3.0052013891396933e-05
,2,2.8593584492453592e-06
,3,6.7559688404592e-12
0.34000000000000014,0,0.006447700021233703
,1,1.5081030873429743e-06
,2,6.466857966672346e-08
,3,1.267993884838207e-14
0.35000000000000014,0,0.05497725970675677,7: out,36: out,37: out,123: out,126: out,130: out
,1,1.8644029934304685e-05
,2,7.115525508873964e-06
,3,9.302088376999753e-12
0.36000000000000015,0,0.045455032678971406,7: out,36: out,37: out,123: out,126: out,130: out
,1,1.4086454215110196e-05
,2,6.58025352595066e-06
,3,7.004848356379595e-12
0.37000000000000016,0,0.03592388404302418,7: out,36: out,37: out,123: out,126: out,130: out
,1,1.529437531375346e-05,36: out
,2,2.440793675678658e-05,7: out,36: out
,3,6.967644403074585e-11,36: out
0.37000000000000016,0,0.00020305979357772373
,1,9.385283981873557e-05,7: out
,2,4.916418750387902e-09
,3,4.945175011065865e-13
0.38000000000000017,0,0.0305994490787319,7: out,37: out,38: out,123: out,126: out,130: out
,1,1.756222612519647e-05,7: out
,2,3.106610056593638e-05,7: out
,3,1.200641928860557e-10,7: out
,4,6.041207681504142e-15,7: out
0.38000000000000017,0,0.00010182920596150812
,1,3.595121659130788e-05
,2,3.582460105286937e-10
,3,1.2372410567480497e-14
0.3900000000000002,0,0.02385099179218255,37: out,38: out,123: out,126: out,130: out,131: 87-->86
,1,1.3554536240330668e-05
,2,2.283303240766757e-06
,3,1.2871338466517663e-12
0.3900000000000002,0,0.2236911618600595
,1,0.0012191918110771923,122: out,131: 86-->87
,2,0.0016569691055942604,122: out
,3,3.343703606789463e-07
,4,2.380061025245168e-10
,5,4.414807739340059e-15
0.4000000000000002,0,0.013465051925178741,37: out,38: out,122: out,125: out,130: out,131: 87-->86
,1,2.0743095673426353e-05
,2,1.3662582960503102e-06
,3,6.601878659667003e-13
