0.01,-1.455584230992163e-17,-4.104905462274465e-18,-4.611695640750648e-18
0.02,2.62058601889107e-18,-3.679877125408626e-18,-5.124106267500715e-19
0.03,-8.981653893738162e-18,-5.524703561102938e-19,-4.611695640750649e-18
0.04,-6.774298972458626e-18,-2.9694415185506962e-18,-5.294909809750746e-18
0.05,-1.3330823123998246e-17,2.7988471977085547e-18,1.1273033788501575e-17
0.060000000000000005,-2.3805925139717706e-17,2.2597154319910866e-18,-1.1870846186376673e-17
0.07,3.8409753706409404e-18,-9.694882230979964e-19,-3.843079700625539e-18
0.08,-8.031527887607993e-18,3.810677708344469e-18,-2.5620531337503614e-18
0.09,1.8321297372371918e-18,-5.737380182744069e-19,-4.099285014000577e-18
0.09999999999999999,0.00037395268737490573,6.783966645980317e-05,-0.0003936250672407773
0.10999999999999999,0.0009481968933968674,0.000203647937451122,-0.0010756288163835193
0.11999999999999998,0.0014203647206946196,0.00036994813098627634,-0.0017993394020505422
0.12999999999999998,0.0016707902333001744,0.000433778230427614,-0.002725639231046278
0.13999999999999999,0.0012236081005520053,0.0002672015941838327,-0.0034142074818447657
0.15,0.0009022010158752327,6.394547355245337e-05,-0.003728324103476483
0.16,0.0006782597691244329,-0.00012763675937595625,-0.003919780273178938
0.17,0.0005180378892528322,-0.00029759625532209394,-0.004054909882133498
0.18000000000000002,0.00047274746308312505,-0.00033233376504154317,-0.004326303772914916
0.19000000000000003,0.0008191779661982918,-0.0002713892082088356,-0.00508102115547754
0.20000000000000004,0.0015368860540948825,-0.00013987629704240585,-0.00637251740369814
0.21000000000000005,0.002118296145721821,2.388745280193719e-05,-0.0076184914568309696
0.22000000000000006,0.00247683266188746,0.00020701661579285684,-0.00879392579028914
0.23000000000000007,0.0024116352662495277,0.0003535337916251068,-0.009806978001059348
0.24000000000000007,0.0022240721706180857,0.00023729285876479,-0.010869702989202253
0.25000000000000006,0.0019471172759051628,1.6095650494670188e-05,-0.011686249637065554
0.26000000000000006,0.0016692873105869097,-0.00022043835475642906,-0.012267539375699264
0.2700000000000001,0.001450030919510294,-0.00044895660778579194,-0.012715217920800362
0.2800000000000001,0.0013505877012091013,-0.0006140162362116882,-0.013191240958603988
0.2900000000000001,0.0018031857582505677,-0.0005748893077595892,-0.014412251356342587
0.3000000000000001,0.002567187395585346,-0.000486450502961593,-0.016049436563120262
0.3100000000000001,0.0032035559627499577,-0.0003709355786131743,-0.017644684200751375
0.3200000000000001,0.003467489359681422,-0.0002183544089942547,-0.01910640425689918
0.3300000000000001,0.0034515655338431175,-0.00014093403279080745,-0.02037005062054143
0.34000000000000014,0.00334197519315802,-0.00015638144849545974,-0.02145259709192739
0.35000000000000014,0.003262732793689935,-0.00031380759514826415,-0.022539039168817897
0.36000000000000015,0.0031945446997159225,-0.00046737149724334904,-0.023424097155952388
0.37000000000000016,0.0030977160319830693,-0.000605066828819956,-0.02423503425154264
0.38000000000000017,0.0030144744331359586,-0.0007819100893253002,-0.025010217969613217
0.3900000000000002,0.003540989469116763,-0.0007919402201281333,-0.026569092529542822
0.4000000000000002,0.00430996772648168,-0.0007610823043981711,-0.028420049447468662
0.4100000000000002,0.004916636013961475,-0.0007288751309996054,-0.03027823555416701
0.4200000000000002,0.005107332763650903,-0.000644743263197178,-0.03210761064951643
0.4300000000000002,0.00458297985624261,-0.0005731636180554027,-0.03374560376696615
0.4400000000000002,0.00400387951241686,-0.0005517026346627215,-0.034934161994433666
0.45000000000000023,0.0041202938387472545,-0.0007075337098888057,-0.03616602231088311
0.46000000000000024,0.0042663761175697704,-0.0008112861247239236,-0.037203109892737035
0.47000000000000025,0.004423358533765834,-0.0008870066847781668,-0.038082404304441944
0.48000000000000026,0.004399169748146052,-0.0009858933029197753,-0.03903944805949564
0.49000000000000027,0.004547395562202468,-0.001027549738744728,-0.040409086537640804
0.5000000000000002,0.0050006730216435955,-0.0009989763101645706,-0.04213465579691992
0.5100000000000002,0.005396700934373347,-0.0010029928660746708,-0.043843080183907764
0.5200000000000002,0.005582534781943438,-0.00103646151116341,-0.04558181565046918
0.5300000000000002,0.004857807575328727,-0.001036039612194979,-0.04732115523734729
0.5400000000000003,0.003356477412871869,-0.0010326056472838101,-0.04866861646535678
0.5500000000000003,0.0024031038552964827,-0.0009434302306576564,-0.0493704622580704
0.5600000000000003,0.0026888752325247615,-0.000995679294095431,-0.05010917900763604
0.5700000000000003,0.00293861077891146,-0.0010178824499283588,-0.05071341846057265
0.5800000000000003,0.0031419084308890793,-0.0010429207290262694,-0.051247368661672614
0.5900000000000003,0.0031946582086234076,-0.0011272499712517952,-0.05196535913791283
0.6000000000000003,0.003273568145014846,-0.0011845297648232684,-0.052955321657467795
0.6100000000000003,0.003396659640849668,-0.0012069648275007715,-0.05399523581975215
0.6200000000000003,0.003420613417017507,-0.0012597391838018593,-0.055044719595220996
0.6300000000000003,0.0031399259572567374,-0.001319310895239136,-0.05615511150794566
0.6400000000000003,0.0022623928742796463,-0.0013558065278444183,-0.057122493572499454
0.6500000000000004,0.0009238360953934528,-0.0012924598319193036,-0.05772605557674493
0.6600000000000004,-5.9031172742289736e-05,-0.0010261168671117558,-0.05781111823114243
0.6700000000000004,0.00027964773174397786,-0.0009336169243436628,-0.0578552178556658
0.6800000000000004,0.0006019913938199031,-0.0008898391560618382,-0.05796149948578302
0.6900000000000004,0.0008997336948227089,-0.0008731868119497998,-0.05805439877230859
0.7000000000000004,0.0010496332087121263,-0.0008586334148184596,-0.05817933814539327
0.7100000000000004,0.0009544345674002526,-0.0008547293030548598,-0.058432177953571696
0.7200000000000004,0.0007999089305411518,-0.0008741706652872987,-0.058628631666810815
0.7300000000000004,0.0005731223902628865,-0.0009392324347953317,-0.05880303221473911
0.7400000000000004,8.174587426365134e-05,-0.001013623046041216,-0.058953125572888246
0.7500000000000004,-0.000874183724231171,-0.0010551315644973434,-0.058940592189956925
0.7600000000000005,-0.0022861508281307235,-0.0009660084389828526,-0.05858150516025344
0.7700000000000005,-0.002994005411272894,-0.0006672650605037156,-0.057768802319514395
0.7800000000000005,-0.0026141728570918017,-0.0006167891205227174,-0.057066419532770696
0.7900000000000005,-0.002295147529142884,-0.00059829259209467,-0.056346395350721806
0.8000000000000005,-0.001968599922422207,-0.000561361359059899,-0.055507144872106014
0.8100000000000005,-0.0017759931895692258,-0.0005145212350428255,-0.0547038968687883
0.8200000000000005,-0.0017844210586082092,-0.00045929925094517136,-0.05397512435269659
0.8300000000000005,-0.0018843363975246095,-0.00041103195082937375,-0.05315288387268762
0.8400000000000005,-0.002050643166611507,-0.00038076286180200377,-0.05217999389799222
0.8500000000000005,-0.002379636846394148,-0.0003607769893282021,-0.05123486936947586
0.8600000000000005,-0.0030388614720150875,-0.0004037638150133572,-0.05043736403843132
0.8700000000000006,-0.0038970905983252537,-0.0004954659553350917,-0.04943140017603936
0.8800000000000006,-0.005193930297002971,-0.0002670680027595033,-0.0483926155947741
0.8900000000000006,-0.00476905772253693,-0.00032493345882504286,-0.047272015309524164
0.9000000000000006,-0.004539101423203306,-0.00036931794155994923,-0.0461204250952222
0.9100000000000006,-0.004306922884905581,-0.00040533320279522025,-0.04491153391467896
0.9200000000000006,-0.0040313497381312315,-0.0004300039504941878,-0.04357826066361599
0.9300000000000006,-0.0038487080243605836,-0.00041401795701512137,-0.042238260434284226
0.9400000000000006,-0.0037420888334443025,-0.0003633234705712561,-0.04079276461888444
0.9500000000000006,-0.003680994009920391,-0.00029676075596206245,-0.039165115789638646
0.9600000000000006,-0.00380869080860964,-0.00020669251846407058,-0.03758492488360732
0.9700000000000006,-0.004063595561936454,-0.00019806334626349618,-0.03617714012618287
0.9800000000000006,-0.004352423773951055,-0.0003266227308363933,-0.034844465789122946
0.9900000000000007,-0.004852820254665739,-0.00030586062190802077,-0.0338326123635726
0.9950000000000007,-0.005151526615283873,-0.00027991558991508097,-0.033419629917671397
1.0000000000000007,-0.005120775275325335,-0.00031400406979514536,-0.032833574404044726
