0.01,4.214091593625719e-18,-1.9025888024190932e-19,-5.124106267500728e-19
0.02,2.208701896747994e-18,2.413878897330819e-20,-1.5116113489127128e-17
0.03,-5.0717308824239945e-18,-2.109682501066552e-18,2.5620531337503697e-19
0.04,1.9598640284597905e-17,3.0363023201227224e-18,2.2204460492503062e-18
0.05,2.0898116047663358e-17,2.5900964523102667e-18,1.1956247957501668e-18
0.060000000000000005,1.0428916149383209e-17,1.3521006235223185e-19,1.4091292235626974e-17
0.07,-3.236935218886679e-17,2.5915297532817732e-18,-7.942364714626121e-18
0.08,1.7952827416506943e-17,-2.839569497412864e-18,5.124106267500686e-19
0.09,-5.977199200894102e-18,-8.956745391331613e-19,7.771561172376084e-18
0.09999999999999999,0.0003739526873749003,6.783966645980259e-05,-0.0003936250672407745
0.10999999999999999,0.000948196893396886,0.00020364793745112386,-0.0010756288163835137
0.11999999999999998,0.0014203647206946246,0.00036994813098627813,-0.0017993394020505522
0.12999999999999998,0.0016707902333001905,0.00043377823042761417,-0.0027256392310462865
0.13999999999999999,0.0012236081005520122,0.0002672015941838342,-0.0034142074818447553
0.15,0.0009022010158752342,6.394547355245427e-05,-0.00372832410347648
0.16,0.0006782597691244332,-0.00012763675937595956,-0.003919780273178919
0.17,0.0005180378892528365,-0.00029759625532209497,-0.004054909882133488
0.18000000000000002,0.0004727474630831284,-0.0003323337650415429,-0.004326303772914927
0.19000000000000003,0.0008191779661982884,-0.00027138920820883605,-0.005081021155477514
0.20000000000000004,0.0015368860540948567,-0.0001398762970424097,-0.006372517403698101
0.21000000000000005,0.002118296145721811,2.3887452801932475e-05,-0.00761849145683096
0.22000000000000006,0.002476832661887461,0.000207016615792856,-0.008793925790289155
0.23000000000000007,0.002411635266249532,0.00035353379162510553,-0.009806978001059334
0.24000000000000007,0.0022240721706180853,0.00023729285876479292,-0.010869702989202245
0.25000000000000006,0.001947117275905167,1.6095650494663168e-05,-0.011686249637065563
0.26000000000000006,0.0016692873105869231,-0.0002204383547564281,-0.012267539375699271
0.2700000000000001,0.0014500309195102945,-0.00044895660778578733,-0.012715217920800364
0.2800000000000001,0.0013505877012090941,-0.0006140162362116902,-0.013191240958603984
0.2900000000000001,0.001803185758250566,-0.0005748893077595894,-0.01441225135634263
0.3000000000000001,0.0025671873955853512,-0.0004864505029615948,-0.016049436563120304
0.3100000000000001,0.0032035559627499603,-0.00037093557861317747,-0.0176446842007514
0.3200000000000001,0.003467489359681408,-0.00021835440899424844,-0.01910640425689917
0.3300000000000001,0.0034515655338431136,-0.0001409340327908079,-0.020370050620541424
0.34000000000000014,0.0033419751931579988,-0.00015638144849546294,-0.021452597091927365
0.35000000000000014,0.003262732793689945,-0.00031380759514826827,-0.022539039168817908
0.36000000000000015,0.003194544699715925,-0.0004673714972433444,-0.023424097155952353
0.37000000000000016,0.0030977160319830255,-0.0006050668288199584,-0.024235034251542602
0.38000000000000017,0.003014474433135962,-0.0007819100893252976,-0.0250102179696132
0.3900000000000002,0.0035409894691167494,-0.0007919402201281323,-0.02656909252954284
