time,nfev,nact,nhooked,trials,try_last
0.0,1,0,0,0,0
0.01,1,0,0,0,0
0.02,1,0,0,0,0
0.03,1,0,0,0,0
0.04,1,0,0,0,0
0.05,2,1,0,1,1
0.060000000000000005,4,3,1,1,2
0.07,2,3,3,0,2
0.08,2,3,3,0,2
0.09,4,3,3,0,4
0.09999999999999999,13,3,3,0,13
0.10999999999999999,26,5,3,1,13
0.11999999999999998,4,5,5,0,4
0.12999999999999998,4,6,5,1,2
0.13999999999999999,2,6,6,0,2
0.15,15,8,6,1,2
0.16,4,8,8,0,4
0.17,4,8,8,0,4
0.18000000000000002,42,8,8,0,42
0.19000000000000003,17,10,8,1,13
0.20000000000000004,4,10,10,0,4
0.21000000000000005,5,13,10,1,3
0.22000000000000006,2,13,13,0,2
0.23000000000000007,13,13,13,0,13
0.24000000000000007,8,13,13,0,8
0.25000000000000006,34,13,13,0,34
0.26000000000000006,1062,13,13,0,1062
0.2700000000000001,26,14,13,1,13
0.2800000000000001,2,14,14,0,2
0.2900000000000001,1023,18,14,1,2
0.3000000000000001,5,18,18,0,5
0.3100000000000001,4,18,18,0,4
0.3200000000000001,1038,18,18,0,1038
0.3300000000000001,13,18,18,0,13
0.34000000000000014,26,21,18,1,13
0.35000000000000014,10,23,21,1,5
0.36000000000000015,10,23,23,0,10
0.37000000000000016,4,23,23,0,4
0.38000000000000017,13,23,23,0,13
0.3900000000000002,13,23,23,0,13
0.4000000000000002,5,23,23,0,5
0.4100000000000002,2,23,23,0,2
0.4200000000000002,4,26,23,1,2
0.4300000000000002,18,24,24,1,2
0.4400000000000002,4,26,24,1,2
0.45000000000000023,5,26,26,0,5
0.46000000000000024,2,26,26,0,2
0.47000000000000025,26,24,24,1,2
0.48000000000000026,15,21,21,1,3
0.49000000000000027,5,23,21,1,3
0.5000000000000002,6,23,23,0,6
0.5100000000000002,14,21,21,1,2
0.5200000000000002,10,18,18,1,2
0.5300000000000002,4,19,18,1,2
0.5400000000000003,8,19,19,2,3
0.5500000000000003,7,21,19,1,3
0.5600000000000003,11,19,19,1,4
0.5700000000000003,6,18,18,1,3
0.5800000000000003,6,16,16,1,3
0.5900000000000003,2,16,16,0,2
0.6000000000000003,5,18,16,1,3
0.6100000000000003,13,18,18,0,13
0.6200000000000003,18,16,16,1,10
0.6300000000000003,4,15,15,1,2
0.6400000000000003,11,13,13,1,2
0.6500000000000004,2,13,13,0,2
0.6600000000000004,2,13,13,0,2
0.6700000000000004,2,13,13,0,2
0.6800000000000004,19,11,11,1,2
0.6900000000000004,6,10,10,1,2
0.7000000000000004,10,8,8,1,2
0.7100000000000004,2,8,8,0,2
0.7200000000000004,2,8,8,0,2
0.7300000000000004,2,8,8,0,2
0.7400000000000004,9,6,6,1,2
0.7500000000000004,8,3,3,1,1
0.7600000000000005,1,3,3,0,1
0.7700000000000005,2,3,3,0,2
0.7800000000000005,2,3,3,0,2
0.7900000000000005,2,3,3,0,2
0.8000000000000005,8,1,1,1,1
0.8100000000000005,2,1,1,0,2
0.8200000000000005,18,0,0,1,17
0.8300000000000005,1,0,0,0,17
0.8400000000000005,1,0,0,0,17
0.8500000000000005,1,0,0,0,17
0.8600000000000005,1,0,0,0,17
0.8700000000000006,1,0,0,0,17
0.8800000000000006,1,0,0,0,17
0.8900000000000006,1,0,0,0,17
0.9000000000000006,1,0,0,0,17
0.9100000000000006,1,0,0,0,17
0.9200000000000006,1,0,0,0,17
0.9300000000000006,1,0,0,0,17
0.9400000000000006,1,0,0,0,17
0.9500000000000006,1,0,0,0,17
0.9600000000000006,1,0,0,0,17
0.9700000000000006,1,0,0,0,17
0.9800000000000006,1,0,0,0,17
0.9900000000000007,1,0,0,0,17
