0.0,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,2.220446049250313e-16,0.0,-3.3306690738754696e-16,1.1102230246251565e-16,-1.1102230246251563e-16,1.1102230246251565e-16,-1.1102230246251563e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-16,1.1102230246251563e-16,-1.1102230246251565e-16,1.1102230246251563e-16,-1.1102230246251565e-16,1.1102230246251563e-16,-1.1102230246251565e-16,-1.1102230246251563e-16,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,-1.1102230246251563e-16,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,-3.3306690738754696e-16,0.0,0.0,1.1102230246251563e-16,-1.1102230246251565e-16,2.4651903288156613e-32,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,-2.4651903288156613e-32,2.220446049250313e-16
0.01,0.0,0.0,5.551115123125783e-16,-1.1102230246251563e-16,-7.771561172376096e-16,-3.3306690738754686e-16,-2.220446049250314e-16,-2.220446049250313e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.661338147750938e-16,4.4408920985006257e-16,-1.3322676295501878e-15,3.33066907387547e-16,1.1102230246251565e-15,4.440892098500625e-16,-2.220446049250313e-16,4.930380657631325e-32,0.0,0.0,0.0,0.0,1.1102230246251565e-16,-1.1102230246251563e-16,7.771561172376094e-16,1.1102230246251558e-16,-1.5543122344752192e-15,-3.330669073875469e-16,9.992007221626409e-16,1.1102230246251564e-16,-4.440892098500626e-16,4.930380657631324e-32,0.0,0.0,-1.1102230246251563e-16,1.1102230246251565e-16,1.1102230246251565e-16,-1.1102230246251563e-16,6.661338147750938e-16,-2.220446049250313e-16,-1.2212453270876722e-15,1.1102230246251554e-16,8.881784197001252e-16,-7.355967233974257e-32,-5.551115123125783e-16,-1.110223024625156e-16,4.440892098500626e-16,-1.1102230246251564e-16,-1.1102230246251565e-16,-8.952345989817165e-33
0.02,0.0,0.0,6.66133814775094e-16,-4.440892098500625e-16,-5.551115123125784e-16,-1.1102230246251563e-16,-2.2204460492503126e-16,-2.2204460492503128e-16,-4.9303806576313227e-32,-2.220446049250313e-16,-2.4651903288156613e-32,-2.220446049250313e-16,0.0,0.0,-1.1102230246251565e-15,2.22044604925031e-16,1.2212453270876722e-15,-1.1102230246251533e-16,9.992007221626409e-16,1.1102230246251573e-16,-8.881784197001251e-16,5.551115123125783e-16,4.440892098500626e-16,3.3306690738754696e-16,2.465190328815662e-32,3.3306690738754696e-16,0.0,0.0,-2.220446049250314e-16,2.2204460492503116e-16,-1.6653345369377346e-15,5.551115123125783e-16,1.9984014443252818e-15,-2.2204460492503126e-16,-6.661338147750938e-16,-5.551115123125783e-16,-2.220446049250313e-16,0.0,3.3306690738754696e-16,1.1102230246251563e-16,-1.1102230246251565e-16,-1.1102230246251563e-16,1.3322676295501877e-15,-4.440892098500625e-16,-1.5543122344752192e-15,2.2204460492503106e-16,5.551115123125783e-16,1.110223024625156e-16,-2.2204460492503123e-16,-4.930380657631324e-32,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-1.1102230246251563e-16
0.03,-2.220446049250314e-16,-2.220446049250312e-16,-5.551115123125783e-16,-1.1102230246251562e-16,2.220446049250314e-16,2.2204460492503136e-16,0.0,0.0,2.2204460492503128e-16,1.1102230246251565e-16,-2.2204460492503128e-16,1.1102230246251565e-16,0.0,0.0,-8.881784197001252e-16,0.0,2.3314683517128287e-15,1.110223024625157e-16,-4.930380657631324e-32,2.2204460492503136e-16,1.1102230246251568e-16,-1.1102230246251562e-16,3.3306690738754696e-16,-2.2204460492503126e-16,-3.330669073875469e-16,0.0,0.0,0.0,-4.440892098500628e-16,0.0,-1.1102230246251588e-16,-1.110223024625157e-16,-7.771561172376092e-16,1.110223024625157e-16,-9.992007221626409e-16,-5.551115123125784e-16,6.661338147750939e-16,-2.220446049250312e-16,1.1102230246251565e-16,1.1102230246251563e-16,0.0,0.0,-8.881784197001252e-16,-9.951670177489071e-32,2.3314683517128287e-15,1.1102230246251528e-16,-8.881784197001252e-16,1.735246771803382e-31,-5.551115123125783e-16,3.330669073875469e-16,6.661338147750939e-16,2.2204460492503123e-16,0.0,0.0,-1.1102230246251565e-16,-1.1102230246251563e-16
0.04,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,-2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-16,0.0,0.0,-2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,-1.1102230246251565e-16,5.551115123125783e-16,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,-1.1102230246251565e-16,1.1102230246251563e-16,-2.220446049250313e-16,0.0,3.3306690738754696e-16,-1.1102230246251563e-16,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,-3.330669073875469e-16,0.0,0.0,-1.1102230246251565e-16,-1.1102230246251563e-16,0.0,0.0,0.0,0.0
0.05,-0.00012743124237640376,-0.00045111157524367173,-1.1130035243051035e-05,-0.00019548223742927415,0.0002559946521792059,0.0001877224497772025,0.0008821111191766328,0.0010649595922528339,0.0016119629092794926,0.002723267229164426,0.0016656411524104864,0.004908023134361567,-0.0006884605329044361,0.005977777593916562,3.5266386165522245e-16,5.456247433033301e-17,-8.213102507120817e-16,4.623580164564434e-16,2.0125502826762176e-16,-1.5842904245444434e-17,-1.1817803680091998e-17,1.7589011844232338e-15,1.8453120975703285e-16,1.3487475025719675e-15,2.8492833092919057e-16,2.98806118737005e-16,-2.466924166571842e-16,1.7780915628762273e-16,-4.2434317778367037e-16,-9.048073705206217e-16,-8.521829075736065e-17,-2.457344223938396e-16,4.4295079756895284e-16,-2.065405138584886e-16,3.3415110956003247e-16,-4.3460244084081445e-16,-4.2492593645138133e-16,-4.593764604821082e-16,-5.126107871511465e-16,-1.5308934675495323e-16,9.599254984643535e-17,-4.562322741819003e-16,2.4720487159027305e-16,2.8507308257330367e-16,6.575686176124584e-16,5.0427716085535646e-17,-5.83626029448947e-16,1.4669874786571555e-16,4.3021142204224816e-16,-1.1355111932654337e-16,2.2920033926343564e-16,-9.276704838329097e-18,-4.972151163018523e-16,-1.77909953208346e-16,-0.0035886880225217783,-0.014215156186801053
0.060000000000000005,0.002488069264509426,0.005598012405671016,0.004013431072791345,0.0032540673596151443,0.005833479217289554,0.003933292188498186,0.00813156747711281,0.006543648455459098,0.009404383924012669,0.00992979504102604,0.007601899225223629,0.011275058308305082,0.001186175568644861,0.005453329796571457,-1.4909948276020657e-15,2.1684043449710089e-16,1.457167719820518e-15,2.5587171270657905e-16,-3.5952144039619327e-16,-5.173812767100827e-16,2.5153490401663703e-17,3.1138286393783687e-16,8.500145032286355e-17,8.326672684688674e-17,1.9081958235744878e-16,-4.0766001685454967e-16,-3.10623922417097e-17,-5.915407053080912e-16,-4.1552048260506957e-16,-1.1628068299907035e-16,1.3016931282860966e-15,1.8886801844697487e-16,-1.1264860572124391e-15,9.324138683375338e-17,8.153200337090993e-17,5.377642775528102e-17,2.3158558404290375e-16,3.703634621210483e-16,-2.5326962749261384e-16,-1.8388068845354155e-16,4.7379634937616544e-17,-4.5102810375396984e-17,-3.8386177916849284e-16,-3.3489353393830086e-17,7.884318198314588e-16,-1.6520848240603094e-17,-2.0166160408230382e-16,-1.5097303493623836e-16,-2.38524477946811e-16,-8.676666698494151e-17,2.654126918244515e-16,-1.577514160966409e-17,-3.8163916471489756e-16,1.1687699419393738e-16,-0.03865900574958388,-0.045987203555145545
0.07,0.003868731102195048,0.008737419195713548,0.0062851332558708645,0.005082180939518896,0.009166408736155632,0.006184806831337668,0.012854311641740007,0.010383531439994485,0.014900402256062937,0.015853042055712877,0.012075559192145799,0.01817513356830308,0.0017699389269525021,0.009183971109610589,7.253312533928025e-16,-4.724953067691828e-16,-7.676151381197371e-17,-8.890457814381136e-17,-1.0633854907737827e-15,4.336808689942018e-17,0.0,2.983724378680108e-16,-6.938893903907228e-17,-8.222589276130066e-16,7.979727989493313e-17,-1.0009354456386177e-15,2.327782064326378e-16,-6.522560269672795e-16,-2.677437264952953e-16,5.5624992459368805e-16,5.091413401991929e-16,-7.123208273229764e-16,6.249341322206448e-16,-1.9125326322644298e-16,-3.452099717193846e-16,3.0704605524789486e-16,-3.452099717193846e-16,2.480654570646834e-16,-1.734723475976807e-16,5.412337245047638e-16,1.5439038936193583e-16,4.371503159461554e-16,-1.2201611249151867e-15,1.1326693977273955e-16,8.261620554339544e-16,1.6639538732337103e-16,1.2880321809127793e-16,-1.3625880209301028e-16,2.688821387764051e-17,-1.3191352307359572e-16,-1.734723475976807e-18,-8.822695178600792e-17,9.367506770274758e-17,8.435092901937224e-17,-0.06092048511112262,-0.07360008514018965
0.08,0.004988325181273769,0.011282112501028016,0.008173704625512163,0.006570736677125029,0.011987196994562476,0.008088195639636628,0.016961670440340866,0.013772855632267635,0.019763868903042943,0.021253353354054694,0.016101407923379295,0.02475269614202681,0.0021276966305113255,0.013329497677484524,-6.184289191857317e-16,-4.597017211338539e-17,5.689893001203927e-16,-1.205632815803881e-16,1.4398204850607499e-15,5.776629175002768e-16,-5.117434254131581e-16,2.723515857283587e-16,2.42861286636753e-17,2.42861286636753e-17,-2.0469737016526324e-16,6.83481049534862e-16,2.1315414711065017e-16,1.6653345369377348e-16,-1.977367922179063e-15,1.7206288477344955e-16,2.564354978362715e-15,4.9439619065339e-17,-1.302343649589588e-15,-7.91033905045424e-16,6.418476861114186e-17,-8.94249951866044e-16,-9.020562075079397e-17,1.0408340855860843e-17,-7.632783294297951e-17,-1.1102230246251565e-16,-3.0314292742694704e-16,4.163336342344337e-17,-7.081737540132194e-16,3.5276190571886714e-16,7.431121690215647e-16,2.5015127569729713e-16,-6.531233887052679e-16,3.575139723112006e-16,7.077671781985373e-16,3.1921622463404464e-16,-6.591949208711867e-17,-1.1525069093520912e-16,3.677613769070831e-16,6.071532165918825e-18,-0.08010387069862301,-0.09904944762362454
0.09,0.005964632074899128,0.01350985953813161,0.009844709124725248,0.0078747227218277,0.014505211888686136,0.009783913260399237,0.02068302006579734,0.016858393736843603,0.024192552040610747,0.02622745646657405,0.019800477511370835,0.030911782312270535,0.002388059773622886,0.01743611216844911,6.743737512859838e-16,-8.322335875998732e-16,-1.339206523454095e-15,4.49293380277993e-16,9.22005527481673e-16,5.724587470723463e-17,3.86843335142828e-16,4.0245584642661925e-16,-2.0122792321330962e-16,-1.1622647289044608e-15,-3.0184188481996443e-16,1.1796119636642288e-15,-1.5308934675495323e-16,7.632783294297951e-16,-9.107298248878237e-16,1.6750923564901044e-16,1.1115240672321391e-15,3.903127820947816e-18,-8.847089727481716e-17,2.2724877535296173e-16,-1.3704315460216776e-16,5.204170427930421e-17,-3.7990444123892075e-16,-1.249000902703301e-16,4.996003610813204e-16,-1.3183898417423734e-16,-8.933825901280557e-17,-4.996003610813204e-16,-4.056542428354515e-16,2.8787600558563553e-16,3.95516952522712e-16,-2.0995109202060803e-16,8.066464163292153e-17,-4.309873042219331e-17,-1.43982048506075e-16,-1.970266397949283e-16,-5.551115123125783e-17,2.8210940528072825e-16,2.42861286636753e-16,-2.0122792321330962e-16,-0.09737866247971241,-0.1226022402044963
