0.3506249999999981,0.0,-1.0276369808149418e-05,-5.870303933082801e-07,-2.539161107806524e-07,0.0,-3.7617155223090197e-06
0.35093749999999807,0.0,-1.0294440636585833e-05,-5.822308890763479e-07,-2.46295505560544e-07,0.0,-3.788526603514045e-06
0.35124999999999806,0.0,-1.0312225737371657e-05,-5.775165802350865e-07,-2.3867259792089867e-07,0.0,-3.815765271131936e-06
0.35156249999999806,0.0,-1.032970885369747e-05,-5.728936565219768e-07,-2.3104722753064676e-07,0.0,-3.843453571494414e-06
0.35187499999999805,0.0,-1.0346872334524383e-05,-5.683688325874698e-07,-2.234192153112436e-07,0.0,-3.871615443501449e-06
0.35218749999999804,0.0,-1.0363696962621668e-05,-5.639494168306965e-07,-2.157883556232493e-07,0.0,-3.900276942975538e-06
0.35249999999999804,0.0,-1.0380161755870384e-05,-5.596433781953531e-07,-2.0815441780184679e-07,0.0,-3.929466515502493e-06
0.35281249999999803,0.0,-1.039624373102187e-05,-5.55459448144502e-07,-2.0051713413190688e-07,0.0,-3.959215305068932e-06
0.353124999999998,0.0,-1.0411917633008166e-05,-5.514072118189743e-07,-1.928762021923102e-07,0.0,-3.989557534649123e-06
0.353437499999998,0.0,-1.0427155606104208e-05,-5.474972423667221e-07,-1.8523127059895537e-07,0.0,-4.020530929685832e-06
0.353749999999998,0.0,-1.0441926808229301e-05,-5.437412417567047e-07,-1.7758193367640168e-07,0.0,-4.052177245934841e-06
0.354062499999998,0.0,-1.0456196947902724e-05,-5.401522216624546e-07,-1.6992772621071016e-07,0.0,-4.084542895920612e-06
0.354374999999998,0.0,-1.0469927717898558e-05,-5.367447185004256e-07,-1.6226810042574457e-07,0.0,-4.117679692864734e-06
0.354687499999998,0.0,-1.0483076114937239e-05,-5.335350509265014e-07,-1.5460242260145305e-07,0.0,-4.151645779529684e-06
0.354999999999998,0.0,-1.0495593595065646e-05,-5.305416461128455e-07,-1.4692994216938659e-07,0.0,-4.186506753777135e-06
0.355312499999998,0.0,-1.0507425026193788e-05,-5.277854370085373e-07,-1.3924977512488e-07,0.0,-4.2223370723390216e-06
0.35562499999999797,0.0,-1.051850737241587e-05,-5.25290365612316e-07,-1.3156086920565091e-07,0.0,-4.259221812306162e-06
0.35593749999999796,0.0,-1.052876802340362e-05,-5.230840261271478e-07,-1.2386196501564553e-07,0.0,-4.297258911481488e-06
0.35624999999999796,0.0,-1.0538122632544413e-05,-5.211984866222629e-07,-1.1615154013828596e-07,0.0,-4.336562060076234e-06
0.35656249999999795,0.0,-1.0546472298112424e-05,-5.196713719475431e-07,-1.0842774100678967e-07,0.0,-4.377264467735665e-06
0.35687499999999794,0.0,-1.0553699801516288e-05,-5.185473027675709e-07,-1.0068828573729492e-07,0.0,-4.419523900627884e-06
0.35703124999999797,0.0,-1.0556849882667167e-05,-5.181527358297015e-07,-9.681182504438091e-08,0.0,-4.441295145992498e-06
0.357187499999998,0.0,-1.0559664498595971e-05,-5.178798555813447e-07,-9.29303308311384e-08,0.0,-4.463529499040979e-06
0.357343749999998,0.0,-1.0562121250450345e-05,-5.177372036547216e-07,-8.90433307131769e-08,0.0,-4.4862570531437e-06
0.35749999999999804,0.0,-1.0564195232749574e-05,-5.177342778795907e-07,-8.51502873563131e-08,0.0,-4.509511252252789e-06
0.35765624999999807,0.0,-1.0565858629623078e-05,-5.178816930660648e-07,-8.125059106751258e-08,0.0,-4.53332943529518e-06
0.3578124999999981,0.0,-1.056708021625288e-05,-5.181913684129261e-07,-7.734354487881353e-08,0.0,-4.557753499087616e-06
0.3579687499999981,0.0,-1.056782474223535e-05,-5.18676765583266e-07,-7.342834735048837e-08,0.0,-4.582830715398227e-06
0.35812499999999814,0.0,-1.0568052172875159e-05,-5.193531797626631e-07,-6.95040720229376e-08,0.0,-4.608614754729949e-06
0.35828124999999816,0.0,-1.0567716728437006e-05,-5.202381082804045e-07,-6.55696408073128e-08,0.0,-4.63516695619638e-06
0.3584374999999982,0.0,-1.0566765664765216e-05,-5.213517197213293e-07,-6.162378761449301e-08,0.0,-4.66255795729467e-06
0.3585937499999982,0.0,-1.056513769794077e-05,-5.227174570352855e-07,-5.766501832886569e-08,0.0,-4.690869790490425e-06
0.35874999999999824,0.0,-1.0562760942944501e-05,-5.243628321242418e-07,-5.369154490242099e-08,0.0,-4.720198634413462e-06
0.35890624999999826,0.0,-1.0559550160803785e-05,-5.263204817050819e-07,-4.9701213404405334e-08,0.0,-4.750658477701466e-06
0.3590624999999983,0.0,-1.055540301788652e-05,-5.286296036720147e-07,-4.569139291719817e-08,0.0,-4.782386096982635e-06
0.3592187499999983,0.0,-1.0550194878461181e-05,-5.313379605387745e-07,-4.165881950114574e-08,0.0,-4.81554799051816e-06
0.35937499999999833,0.0,-1.0543771370954294e-05,-5.345047382481469e-07,-3.759938250794538e-08,0.0,-4.850350274339098e-06
0.35953124999999836,0.0,-1.0535937421847863e-05,-5.382047580449949e-07,-3.350779747403365e-08,0.0,-4.887053265918873e-06
0.3596874999999984,0.0,-1.0526440484873573e-05,-5.425349289286927e-07,-2.937710591872081e-08,0.0,-4.925993794925912e-06
0.3598437499999984,0.0,-1.0514943690999711e-05,-5.476245714606853e-07,-2.5197862884571622e-08,0.0,-4.967620905783931e-06
0.35999999999999843,0.0,-1.0500980349873195e-05,-5.536529198352495e-07,-2.095676307818407e-08,0.0,-5.0125563348125675e-06
0.36015624999999846,0.0,-1.0483871040519709e-05,-5.608810136031725e-07,-1.6634101051826853e-08,0.0,-5.061704699201602e-06
0.3603124999999985,0.0,-1.0462557038627209e-05,-5.697158261711146e-07,-1.2198632946973236e-08,0.0,-5.116474851943871e-06
0.36039062499999847,0.0,-1.0449803785747743e-05,-5.749354857146616e-07,-9.92305534696547e-09,0.0,-5.1466590014301284e-06
0.36046874999999845,0.0,-1.0435215677574894e-05,-5.808581929269763e-07,-7.595665992747835e-09,0.0,-5.179290634333204e-06
0.36054687499999843,0.0,-1.0418273557818898e-05,-5.876836616756396e-07,-5.200586850168672e-09,0.0,-5.215059667594774e-06
0.3606249999999984,0.0,-1.039815666022649e-05,-5.957276702363665e-07,-2.7125021885488935e-09,0.0,-5.255056469650043e-06
0.3607031249999984,0.0,-1.0373419979673809e-05,-6.055463976340355e-07,-8.641382649980331e-11,0.0,-5.301200299606449e-06
0.3607812499999984,0.0,-1.0340234021430882e-05,-6.17749814458191e-07,0.0,0.0,-5.3582235320277226e-06
0.3608203124999984,0.0,-1.0318143676886828e-05,-6.258995944770806e-07,0.0,0.0,-5.394011040892761e-06
0.36085937499999843,0.0,-1.0288371570167508e-05,-6.369302961613347e-07,0.0,0.0,-5.439966950463191e-06
0.36089843749999845,0.0,-1.023189971746372e-05,-6.579749840203585e-07,0.0,0.0,-5.52124520746582e-06
0.36090820312499844,-5.021028037788255e-10,-1.0220679996482942e-05,-6.617476110036248e-07,0.0,0.0,-5.537614042634682e-06
0.36091796874999843,-1.2091545542602944e-09,-1.0218279417307108e-05,-6.620486798856522e-07,0.0,0.0,-5.542271186368826e-06
0.3609374999999984,-2.6514594964055505e-09,-1.0213367522525348e-05,-6.626700306081761e-07,0.0,0.0,-5.551726078031896e-06
0.3610156249999984,-8.841649634661053e-09,-1.0192068175587326e-05,-6.654419520640045e-07,0.0,0.0,-5.591641946963683e-06
0.3610937499999984,-1.5858554025527383e-08,-1.0167529318963734e-05,-6.687756540568458e-07,0.0,0.0,-5.63566625105558e-06
0.36117187499999837,-2.4009700227978215e-08,-1.0138553775843898e-05,-6.728783982068038e-07,0.0,0.0,-5.685312124445619e-06
0.36124999999999835,-3.385548796863702e-08,-1.0102961374909982e-05,-6.78127290144408e-07,0.0,0.0,-5.743333787102065e-06
0.36132812499999833,-4.665435526796102e-08,-1.0055860683560054e-05,-6.853678828594837e-07,0.0,0.0,-5.815908512704868e-06
0.36136718749999835,-5.5191409886745646e-08,-1.002399299571e-05,-6.904263746896517e-07,0.0,0.0,-5.8627052354108654e-06
0.3614062499999984,-6.710437472357e-08,-9.97900706761189e-06,-6.977512780001305e-07,0.0,0.0,-5.926066482994744e-06
0.36142578124999836,-7.660475032089664e-08,-9.94275520202736e-06,-7.037892743347168e-07,0.0,0.0,-5.975112945404846e-06
0.36143554687499835,-8.538442775041233e-08,-9.908994153362139e-06,-7.095064642700419e-07,0.0,0.0,-6.019364389820628e-06
0.36143798828124835,-9.137400858172384e-08,-9.885833805116298e-06,-7.134754507354711e-07,0.0,0.0,-6.048998499079304e-06
0.3614380645751937,-9.212639517919285e-08,-9.882917636349365e-06,-7.139777184536379e-07,0.0,0.0,-6.052690478862426e-06
0.36143808364868,-9.249642629605148e-08,-9.881482888305208e-06,-7.142250345415483e-07,0.0,0.0,-6.0545037762150426e-06
