0.01,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.02,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.03,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.04,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.05,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.060000000000000005,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.07,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.08,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.09,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.09999999999999999,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.10999999999999999,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.11999999999999998,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.12999999999999998,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.13999999999999999,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.15,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.16,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.17,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.18000000000000002,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.19000000000000003,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.20000000000000004,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.21000000000000005,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.22000000000000006,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.23000000000000007,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.24000000000000007,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.25000000000000006,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.26000000000000006,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.2700000000000001,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.2800000000000001,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.2900000000000001,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.3000000000000001,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.3100000000000001,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.3200000000000001,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.3300000000000001,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.34000000000000014,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.35000000000000014,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.36000000000000015,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.36250000000000016,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.36500000000000016,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.37000000000000016,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.38000000000000017,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.3900000000000002,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.4000000000000002,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.4050000000000002,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.4075000000000002,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.40875000000000017,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.4089062500000002,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.4089843750000002,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.4090234375000002,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.4090332031250002,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.4090380859375002,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.4090393066406252,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.4090399169921877,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.4090400695800783,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.40904010772705096,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0.40904011726379413,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
