0.01,0
0.02,0
0.03,0
0.04,0
0.05,0
0.060000000000000005,0
0.07,0
0.08,0
0.09,0
0.09999999999999999,0
0.10999999999999999,0
0.11999999999999998,0
0.12999999999999998,0
0.13999999999999999,0
0.15,0
0.16,0
0.17,0
0.18000000000000002,0
0.19000000000000003,0
0.20000000000000004,0
0.21000000000000005,0
0.22000000000000006,0
0.23000000000000007,0
0.24000000000000007,0
0.25000000000000006,0
0.26000000000000006,0
0.2700000000000001,0
0.2800000000000001,0
0.2900000000000001,0
0.3000000000000001,0
0.3100000000000001,0
0.3200000000000001,0
0.3300000000000001,0
0.34000000000000014,0
0.35000000000000014,0
0.36000000000000015,0
0.37000000000000016,0
0.38000000000000017,0
0.3900000000000002,0
0.4000000000000002,0
0.4050000000000002,0
0.4100000000000002,0
0.4150000000000002,0
0.4162500000000002,0
0.41687500000000016,0
0.41695312500000015,0
0.41699218750000017,0
0.41701171875000015,0
0.41702148437500014,0
0.41703125000000013,0
0.41718750000000016,0
0.41750000000000015,0
0.42000000000000015,0
0.43000000000000016,0
0.44000000000000017,0
0.4500000000000002,0
0.4600000000000002,0
0.4700000000000002,0
0.4800000000000002,0
0.4900000000000002,0
0.5000000000000002,0
0.5100000000000002,0
0.5200000000000002,0
0.5300000000000002,0
0.5400000000000003,0
0.5500000000000003,0
0.5600000000000003,0
0.5700000000000003,0
0.5800000000000003,0
0.5900000000000003,0
0.5950000000000003,0
0.5962500000000003,0
0.5963281250000003,0
0.5963671875000003,0
0.5963867187500003,0
0.5963964843750003,0
0.5964062500000002,0
0.5965625000000002,0
0.5968750000000003,0
0.5975000000000003,0
0.6000000000000002,0
0.6025000000000001,0
0.6050000000000001,0
0.6100000000000001,0
0.6200000000000001,0
0.6203125000000002,0
0.6203906250000002,0
0.6204003906250002,0
0.6204101562500002,0
0.6204296875000002,0
0.6204687500000001,0
0.6206250000000001,0
0.6212500000000001,0
0.6225,0
0.625,0
0.63,0
0.64,0
0.65,0
0.66,0
0.67,0
0.68,0
0.6900000000000001,0
0.7000000000000001,0
0.7100000000000001,0
0.7200000000000001,0
0.7300000000000001,0
0.7400000000000001,0
0.7500000000000001,0
0.7600000000000001,0
0.7700000000000001,0
0.7800000000000001,0
0.7900000000000001,0
0.8000000000000002,0
0.8100000000000002,0
0.8200000000000002,0
0.8300000000000002,0
0.8400000000000002,0
0.8500000000000002,0
0.8600000000000002,0
0.8700000000000002,0
0.8800000000000002,0
0.8900000000000002,0
0.9000000000000002,0
0.9100000000000003,0
0.9200000000000003,0
0.9300000000000003,0
0.9400000000000003,0
0.9500000000000003,0
0.9600000000000003,0
0.9700000000000003,0
0.9800000000000003,0
0.9900000000000003,0
1.0000000000000002,0
