time,nfev,nact,nhooked,trials,try_last
0.0,1,0,0,0,0
0.01,1,0,0,0,0
0.02,1,0,0,0,0
0.03,1,0,0,0,0
0.04,1,0,0,0,0
0.05,2,1,0,1,1
0.060000000000000005,2,1,1,0,2
0.07,13,1,1,0,13
0.08,13,1,1,0,13
0.09,14,1,1,0,14
0.09999999999999999,13,1,1,0,13
0.10999999999999999,1,1,1,0,1
0.11999999999999998,13,1,1,0,13
0.12999999999999998,14,2,1,1,13
0.13999999999999999,2,2,2,0,2
0.15,2,2,2,0,2
0.0,1,0,0,0,0
0.01,1,0,0,0,0
0.02,1,0,0,0,0
0.03,1,0,0,0,0
0.04,1,0,0,0,0
0.05,2,1,0,1,1
0.060000000000000005,2,1,1,0,2
0.07,13,1,1,0,13
0.08,13,1,1,0,13
0.09,14,1,1,0,14
0.09999999999999999,13,1,1,0,13
0.10999999999999999,1,1,1,0,1
0.11999999999999998,13,1,1,0,13
0.12999999999999998,14,2,1,1,13
0.13999999999999999,2,2,2,0,2
0.15,2,2,2,0,2
